"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-04-27,736,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-28,741,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-29,780,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-30,797,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-01,807,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-02,814,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-03,772,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-04,739,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-05,749,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-06,775,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-07,806,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-08,790,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-09,791,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-10,754,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-11,745,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-12,754,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-13,791,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-14,794,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-15,807,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-16,787,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-17,731,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-18,720,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-03,377,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-04,380,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-05,371,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-06,345,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-07,340,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-08,378,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-09,355,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-10,365,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-11,369,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-12,356,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-13,339,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-14,348,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-15,358,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-16,349,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-17,346,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-18,339,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-19,335,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-20,340,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-21,344,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-22,381,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-23,356,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-24,338,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-25,335,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-26,337,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-27,286,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-28,281,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-29,306,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-30,299,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-01,303,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-02,312,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-03,306,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-04,309,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-05,309,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-06,335,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-07,331,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-08,333,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-09,328,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-10,311,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-11,302,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-12,306,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-13,321,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-14,334,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-15,334,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-16,327,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-17,324,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-18,322,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-03,1187,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-04,1152,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-05,1089,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-06,1029,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-07,1031,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-08,1084,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-09,1083,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-10,1028,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-11,998,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-12,926,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-13,880,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-14,885,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-15,937,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-16,918,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-17,914,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-18,892,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-19,866,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-20,868,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-21,887,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
