"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-04-17,79,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-18,74,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-19,71,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-20,74,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-21,80,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-22,84,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-23,78,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-24,79,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-25,62,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-26,62,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-27,59,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-28,63,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-29,71,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-30,78,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-01,75,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-02,71,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-03,70,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-04,74,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-05,73,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-06,76,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-07,75,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-08,78,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-09,89,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-10,89,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-11,91,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-12,97,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-13,96,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-14,91,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-15,103,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-16,111,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-17,106,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-18,107,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-19,109,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-20,113,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-21,106,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-22,111,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-23,120,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-24,114,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-25,111,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-26,113,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-27,121,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-28,127,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-29,114,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-30,120,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-31,117,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-01,113,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-02,113,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-03,116,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-04,132,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-05,129,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-06,138,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-07,139,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-08,124,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-09,118,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-10,123,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-11,128,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-12,121,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-13,134,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-15,101,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-16,101,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-17,107,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-18,120,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-19,125,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-20,124,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-21,131,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-22,125,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-23,120,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-24,124,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-25,133,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-26,136,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-27,137,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-28,135,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-29,128,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-30,130,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-01,140,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-02,148,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-03,150,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-04,147,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-05,132,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-06,126,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-07,123,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-03,34501,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-04,33845,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-05,32830,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-06,30998,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-07,30466,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-08,32318,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-09,32550,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
