"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-05-21,351,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-22,376,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-23,375,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-24,366,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-25,333,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-26,314,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-27,372,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-28,393,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-29,343,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-30,412,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-03,947,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-04,977,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-05,943,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-06,907,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-07,889,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-08,920,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-09,947,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-10,913,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-11,920,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-12,868,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-13,824,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-14,801,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-15,827,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-16,826,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-17,839,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-18,787,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-19,768,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-20,772,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-21,774,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-22,914,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-23,846,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-24,830,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-25,828,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-26,805,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-27,736,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-28,741,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-29,780,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-30,797,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-01,807,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-02,814,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-03,772,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-04,739,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-05,749,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-06,775,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-07,806,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-08,790,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-09,791,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-10,754,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-11,745,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-12,754,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-13,791,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-14,794,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-15,807,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-16,787,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-17,731,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-18,727,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-19,733,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-20,824,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-21,796,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-22,805,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-23,757,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-24,736,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-25,731,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-26,724,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-27,794,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-28,853,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-29,810,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-30,832,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SO","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-03,377,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-04,380,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-05,371,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-06,345,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-07,340,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-08,378,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-09,355,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-10,365,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-11,369,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-12,356,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-13,339,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-14,348,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-15,358,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-16,349,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-17,346,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-18,339,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-19,335,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-20,340,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-21,344,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
