time,group,geo,value
2020-09-07,tages_distanz_100pluskm_alter_3064.sa,ch,12.2655982530218
2020-09-07,tages_distanz_100pluskm_alter_6579,ch,8.85743784435024
2020-09-07,tages_distanz_100pluskm_alter_6579.sa,ch,11.3864408896006
2020-09-07,tages_distanz_2-10km,ch,19.8376306356544
2020-09-07,tages_distanz_2-10km.sa,ch,19.1233765639209
2020-09-07,tages_distanz_2-10km_alter_1529,ch,16.3133529825166
2020-09-07,tages_distanz_2-10km_alter_1529.sa,ch,17.3795563901774
2020-09-07,tages_distanz_2-10km_alter_3064,ch,20.2613768879974
2020-09-07,tages_distanz_2-10km_alter_3064.sa,ch,18.9586840652657
2020-09-07,tages_distanz_2-10km_alter_6579,ch,23.3379881854196
2020-09-07,tages_distanz_2-10km_alter_6579.sa,ch,22.4626497289329
2020-09-07,tages_distanz_20-50km,ch,24.8556184309859
2020-09-07,tages_distanz_20-50km.sa,ch,23.4521036165671
2020-09-07,tages_distanz_20-50km_alter_1529,ch,26.1558446855669
2020-09-07,tages_distanz_20-50km_alter_1529.sa,ch,26.5169066914569
2020-09-07,tages_distanz_20-50km_alter_3064,ch,24.9887311816598
2020-09-07,tages_distanz_20-50km_alter_3064.sa,ch,23.4608417229088
2020-09-07,tages_distanz_20-50km_alter_6579,ch,22.2933600539871
2020-09-07,tages_distanz_20-50km_alter_6579.sa,ch,18.8096215124278
2020-09-07,tages_distanz_50-100km,ch,15.9592194827
2020-09-07,tages_distanz_50-100km.sa,ch,15.4432275306531
2020-09-07,tages_distanz_50-100km_alter_1529,ch,16.6763548458749
2020-09-07,tages_distanz_50-100km_alter_1529.sa,ch,16.483365179148
2020-09-07,tages_distanz_50-100km_alter_3064,ch,16.1685619500948
2020-09-07,tages_distanz_50-100km_alter_3064.sa,ch,15.8493412418963
2020-09-07,tages_distanz_50-100km_alter_6579,ch,13.9492193390889
2020-09-07,tages_distanz_50-100km_alter_6579.sa,ch,12.1225962420975
2020-09-07,tages_distanz_mittelwert,ch,42.3415461052217
2020-09-07,tages_distanz_mittelwert,ch-land,48.0210346697707
2020-09-07,tages_distanz_mittelwert,ch-urban,38.373209961752
2020-09-07,tages_distanz_mittelwert,deutschschweiz,41.7345800905672
2020-09-07,tages_distanz_mittelwert,italienische schweiz,37.488184379686
2020-09-07,tages_distanz_mittelwert,romandie,44.7876749623771
2020-09-07,tages_distanz_mittelwert,rural,48.0210346697707
2020-09-07,tages_distanz_mittelwert,urban,38.373209961752
2020-09-07,tages_distanz_mittelwert,zh,37.6465447322773
2020-09-07,tages_distanz_mittelwert.sa,ch,45.3311254854317
2020-09-07,tages_distanz_mittelwert.sa,ch-land,49.416945460177
2020-09-07,tages_distanz_mittelwert.sa,ch-urban,42.4544274369173
2020-09-07,tages_distanz_mittelwert.sa,deutschschweiz,44.7587684693241
2020-09-07,tages_distanz_mittelwert.sa,italienische schweiz,44.8484680648734
2020-09-07,tages_distanz_mittelwert.sa,romandie,46.970576599197
2020-09-07,tages_distanz_mittelwert.sa,rural,49.4169870411411
2020-09-07,tages_distanz_mittelwert.sa,urban,42.4544728320829
2020-09-07,tages_distanz_mittelwert.sa,zh,42.9222561759946
2020-09-07,tages_distanz_mittelwert_abotyp_ga,ch,57.0103949704439
2020-09-07,tages_distanz_mittelwert_abotyp_ga.sa,ch,57.1617379705633
2020-09-07,tages_distanz_mittelwert_abotyp_kein_abo,ch,43.1538622543581
2020-09-07,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,44.8092982670992
2020-09-07,tages_distanz_mittelwert_alter_1529,ch,48.0187072630248
2020-09-07,tages_distanz_mittelwert_alter_1529.sa,ch,48.9761014074505
2020-09-07,tages_distanz_mittelwert_alter_3064,ch,41.9431385737319
2020-09-07,tages_distanz_mittelwert_alter_3064.sa,ch,45.3972650939487
2020-09-07,tages_distanz_mittelwert_alter_6579,ch,35.4551269366636
2020-09-07,tages_distanz_mittelwert_alter_6579.sa,ch,39.5569601273995
2020-09-07,tages_distanz_mittelwert_auto_ja,ch,43.6165640471751
2020-09-07,tages_distanz_mittelwert_auto_ja.sa,ch,46.7879789880579
2020-09-07,tages_distanz_mittelwert_auto_nein,ch,36.3138114794603
2020-09-07,tages_distanz_mittelwert_auto_nein.sa,ch,38.4538171995462
2020-09-07,tages_distanz_mittelwert_erwerbstaetig,ch,43.1117803192567
2020-09-07,tages_distanz_mittelwert_erwerbstaetig.sa,ch,45.7697213753646
2020-09-07,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,40.442982792179
2020-09-07,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,45.2152088399142
2020-09-07,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,45.9304996441003
2020-09-07,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,46.7685585348793
2020-09-07,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,40.2046159824601
2020-09-07,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,44.1899651369758
2020-09-07,tages_distanz_mittelwert_in_ausbildung,ch,45.6080713352967
2020-09-07,tages_distanz_mittelwert_in_ausbildung.sa,ch,48.7225703056561
2020-09-07,tages_distanz_mittelwert_kinder_ja,ch,37.0602237253085
2020-09-07,tages_distanz_mittelwert_kinder_ja.sa,ch,41.8551985941631
2020-09-07,tages_distanz_mittelwert_kinder_nein,ch,43.7892273271949
2020-09-07,tages_distanz_mittelwert_kinder_nein.sa,ch,46.2968255136455
2020-09-07,tages_distanz_mittelwert_maennlich,ch,47.1355556538912
2020-09-07,tages_distanz_mittelwert_maennlich.sa,ch,49.4096043523018
2020-09-07,tages_distanz_mittelwert_modus_andere_vkm,ch,1.17342651448117
2020-09-07,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,1.20742634394957
2020-09-07,tages_distanz_mittelwert_modus_fuss,ch,2.5256360015882
2020-09-07,tages_distanz_mittelwert_modus_fuss.sa,ch,2.65121270662971
2020-09-07,tages_distanz_mittelwert_modus_miv,ch,31.0766166470399
2020-09-07,tages_distanz_mittelwert_modus_miv.sa,ch,33.6967876885989
2020-09-07,tages_distanz_mittelwert_modus_oev,ch,7.56586694211241
2020-09-07,tages_distanz_mittelwert_modus_oev.sa,ch,7.77569876029382
2020-09-07,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,35.6376227147638
2020-09-07,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,40.1424540186226
2020-09-07,tages_distanz_mittelwert_weiblich,ch,37.5446595754281
2020-09-07,tages_distanz_mittelwert_weiblich.sa,ch,41.2501991270856
2020-09-07,tages_distanz_mittelwert_zweck_andere,ch,0.508239358800496
2020-09-07,tages_distanz_mittelwert_zweck_andere.sa,ch,0.500636808368434
2020-09-07,tages_distanz_mittelwert_zweck_einkauf,ch,7.70774094054674
2020-09-07,tages_distanz_mittelwert_zweck_einkauf.sa,ch,7.12549618921536
2020-09-07,tages_distanz_mittelwert_zweck_freizeit,ch,17.0277802653029
2020-09-07,tages_distanz_mittelwert_zweck_freizeit.sa,ch,22.8418734230881
2020-09-07,tages_distanz_mittelwert_zweck_pendeln,ch,17.0977855405715
2020-09-07,tages_distanz_mittelwert_zweck_pendeln.sa,ch,12.7785833618727
2020-09-07,tages_distanz_weniger2km,ch,12.190807511551
2020-09-07,tages_distanz_weniger2km.sa,ch,14.3614898739806
2020-09-07,tages_distanz_weniger2km_alter_1529,ch,10.4690591880877
2020-09-07,tages_distanz_weniger2km_alter_1529.sa,ch,11.6851155716987
2020-09-07,tages_distanz_weniger2km_alter_3064,ch,12.1600015136096
2020-09-07,tages_distanz_weniger2km_alter_3064.sa,ch,14.2713506961632
2020-09-07,tages_distanz_weniger2km_alter_6579,ch,14.9450627226751
2020-09-07,tages_distanz_weniger2km_alter_6579.sa,ch,18.7742258456825
2020-09-07,total,ch,21.8590483813306
2020-09-07,total,ch-land,31.0780005478386
2020-09-07,total,ch-urban,16.2457895295073
2020-09-07,total,deutschschweiz,21.8528655583867
2020-09-07,total,italienische schweiz,15.0252880729919
2020-09-07,total,romandie,22.9626292405358
2020-09-07,total,rural,31.0780005478386
2020-09-07,total,urban,16.2457895295073
2020-09-07,total,zh,19.2286250298443
2020-09-07,total.sa,ch,22.7459998219984
2020-09-07,total.sa,ch-land,29.7226288415411
2020-09-07,total.sa,ch-urban,17.8120210450331
2020-09-07,total.sa,deutschschweiz,22.4411436025769
2020-09-07,total.sa,italienische schweiz,22.4635167348734
2020-09-07,total.sa,romandie,23.9876846576553
2020-09-07,total.sa,rural,29.7226559200335
2020-09-07,total.sa,urban,17.8120385658304
2020-09-07,total.sa,zh,21.0048743588603
2020-09-07,weiblich,ch,19.4812911046999
2020-09-07,weiblich.sa,ch,20.2141800593159
2020-09-08,abotyp_ga,ch,27.0206900375582
2020-09-08,abotyp_ga.sa,ch,30.9604809480306
2020-09-08,abotyp_kein_abo,ch,23.5858248679763
2020-09-08,abotyp_kein_abo.sa,ch,24.8874991606637
2020-09-08,alter_1529,ch,25.4706023746906
2020-09-08,alter_1529.sa,ch,29.0030256598555
2020-09-08,alter_3064,ch,23.3611015719995
2020-09-08,alter_3064.sa,ch,22.9665733947464
2020-09-08,alter_6579,ch,14.5243699119584
2020-09-08,alter_6579.sa,ch,15.6743133567669
2020-09-08,auto_ja,ch,23.9004880522365
2020-09-08,auto_ja.sa,ch,25.1345540576618
2020-09-08,auto_nein,ch,14.8336400961565
2020-09-08,auto_nein.sa,ch,13.2716592368276
2020-09-08,erwerbstaetig,ch,24.0132042995525
2020-09-08,erwerbstaetig.sa,ch,23.8883648907758
2020-09-08,haushaltsgroesse_1_person,ch,21.4349327275236
2020-09-08,haushaltsgroesse_1_person.sa,ch,21.029221130216
2020-09-08,haushaltsgroesse_2_personen,ch,22.4339940315411
2020-09-08,haushaltsgroesse_2_personen.sa,ch,22.3821707411854
2020-09-08,haushaltsgroesse_3_personen,ch,23.2019040116926
2020-09-08,haushaltsgroesse_3_personen.sa,ch,24.3211511605548
2020-09-08,in_ausbildung,ch,23.1977246537529
2020-09-08,in_ausbildung.sa,ch,26.8814241158932
2020-09-08,kinder_ja,ch,21.4885902448795
2020-09-08,kinder_ja.sa,ch,22.3819793643431
2020-09-08,kinder_nein,ch,22.911367367143
2020-09-08,kinder_nein.sa,ch,23.0364756200575
2020-09-08,maennlich,ch,25.8447096923576
2020-09-08,maennlich.sa,ch,25.9551013279063
2020-09-08,nicht_erwerbstaetig,ch,12.6826303207957
2020-09-08,nicht_erwerbstaetig.sa,ch,14.7106575454804
2020-09-08,tages_distanz_10-20km,ch,16.4617704581745
2020-09-08,tages_distanz_10-20km.sa,ch,15.3547001410261
2020-09-08,tages_distanz_10-20km_alter_1529,ch,14.7285817917102
2020-09-08,tages_distanz_10-20km_alter_1529.sa,ch,14.5331590083319
2020-09-08,tages_distanz_10-20km_alter_3064,ch,15.9974705242419
2020-09-08,tages_distanz_10-20km_alter_3064.sa,ch,15.2471607101687
2020-09-08,tages_distanz_10-20km_alter_6579,ch,21.0807560320979
2020-09-08,tages_distanz_10-20km_alter_6579.sa,ch,17.0567094094734
2020-09-08,tages_distanz_100pluskm,ch,10.9646354552118
2020-09-08,tages_distanz_100pluskm.sa,ch,12.2792923685003
2020-09-08,tages_distanz_100pluskm_alter_1529,ch,10.9935749242191
2020-09-08,tages_distanz_100pluskm_alter_1529.sa,ch,13.4056045388323
2020-09-08,tages_distanz_100pluskm_alter_3064,ch,11.0306220899212
2020-09-08,tages_distanz_100pluskm_alter_3064.sa,ch,12.0103061389161
2020-09-08,tages_distanz_100pluskm_alter_6579,ch,10.6352461517223
2020-09-08,tages_distanz_100pluskm_alter_6579.sa,ch,11.7367421705629
2020-09-08,tages_distanz_2-10km,ch,19.4870036296477
2020-09-08,tages_distanz_2-10km.sa,ch,18.9812649101903
2020-09-08,tages_distanz_2-10km_alter_1529,ch,18.0080380739712
2020-09-08,tages_distanz_2-10km_alter_1529.sa,ch,17.7142932197323
2020-09-08,tages_distanz_2-10km_alter_3064,ch,19.054304583981
2020-09-08,tages_distanz_2-10km_alter_3064.sa,ch,18.7328710272576
2020-09-08,tages_distanz_2-10km_alter_6579,ch,23.5866040482408
2020-09-08,tages_distanz_2-10km_alter_6579.sa,ch,21.9599189793335
2020-09-08,tages_distanz_20-50km,ch,26.6468537144498
2020-09-08,tages_distanz_20-50km.sa,ch,24.5893399515492
2020-09-08,tages_distanz_20-50km_alter_1529,ch,30.0576566336406
2020-09-08,tages_distanz_20-50km_alter_1529.sa,ch,27.1633075617188
2020-09-08,tages_distanz_20-50km_alter_3064,ch,27.4362422597787
2020-09-08,tages_distanz_20-50km_alter_3064.sa,ch,24.8756160330595
2020-09-08,tages_distanz_20-50km_alter_6579,ch,18.0955484921463
2020-09-08,tages_distanz_20-50km_alter_6579.sa,ch,19.4920683385238
2020-09-08,tages_distanz_50-100km,ch,15.556087061587
2020-09-08,tages_distanz_50-100km.sa,ch,16.1521241290178
2020-09-08,tages_distanz_50-100km_alter_1529,ch,16.3498458541361
2020-09-08,tages_distanz_50-100km_alter_1529.sa,ch,17.0811337004557
2020-09-08,tages_distanz_50-100km_alter_3064,ch,16.3759980727238
2020-09-08,tages_distanz_50-100km_alter_3064.sa,ch,16.6509328036889
2020-09-08,tages_distanz_50-100km_alter_6579,ch,10.8100506897894
2020-09-08,tages_distanz_50-100km_alter_6579.sa,ch,12.6120074335703
2020-09-08,tages_distanz_mittelwert,ch,41.1323859460136
2020-09-08,tages_distanz_mittelwert,ch-land,47.1609919743592
2020-09-08,tages_distanz_mittelwert,ch-urban,36.8836376295241
2020-09-08,tages_distanz_mittelwert,deutschschweiz,40.2607023267744
2020-09-08,tages_distanz_mittelwert,italienische schweiz,42.1037248598729
2020-09-08,tages_distanz_mittelwert,romandie,43.3511268443323
2020-09-08,tages_distanz_mittelwert,rural,47.1609919743592
2020-09-08,tages_distanz_mittelwert,urban,36.8836376295241
2020-09-08,tages_distanz_mittelwert,zh,36.4073339094921
2020-09-08,tages_distanz_mittelwert.sa,ch,45.5917214663532
2020-09-08,tages_distanz_mittelwert.sa,ch-land,49.4665312851586
2020-09-08,tages_distanz_mittelwert.sa,ch-urban,42.8615082434963
2020-09-08,tages_distanz_mittelwert.sa,deutschschweiz,45.0953184654548
2020-09-08,tages_distanz_mittelwert.sa,italienische schweiz,45.2843518345951
2020-09-08,tages_distanz_mittelwert.sa,romandie,46.9954827687308
2020-09-08,tages_distanz_mittelwert.sa,rural,49.4665746985832
2020-09-08,tages_distanz_mittelwert.sa,urban,42.8615793878742
2020-09-08,tages_distanz_mittelwert.sa,zh,42.7687754184709
2020-09-08,tages_distanz_mittelwert_abotyp_ga,ch,52.2322384843848
2020-09-08,tages_distanz_mittelwert_abotyp_ga.sa,ch,57.1438904025827
2020-09-08,tages_distanz_mittelwert_abotyp_kein_abo,ch,42.4804659535173
2020-09-08,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,44.833380317215
2020-09-08,tages_distanz_mittelwert_alter_1529,ch,41.6073474537924
2020-09-08,tages_distanz_mittelwert_alter_1529.sa,ch,49.4271602131502
2020-09-08,tages_distanz_mittelwert_alter_3064,ch,41.8702572599088
2020-09-08,tages_distanz_mittelwert_alter_3064.sa,ch,45.6338843469609
2020-09-08,tages_distanz_mittelwert_alter_6579,ch,37.2213866398518
2020-09-08,tages_distanz_mittelwert_alter_6579.sa,ch,39.6425018204646
2020-09-08,tages_distanz_mittelwert_auto_ja,ch,42.3472531466523
2020-09-08,tages_distanz_mittelwert_auto_ja.sa,ch,47.0824239704679
2020-09-08,tages_distanz_mittelwert_auto_nein,ch,35.5692894825882
2020-09-08,tages_distanz_mittelwert_auto_nein.sa,ch,38.5464273007801
2020-09-08,tages_distanz_mittelwert_erwerbstaetig,ch,41.7579491549738
2020-09-08,tages_distanz_mittelwert_erwerbstaetig.sa,ch,46.153336631368
2020-09-08,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,43.8636018480488
2020-09-08,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,45.5226393424193
2020-09-08,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,42.9957352987565
2020-09-08,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,46.9421051999496
2020-09-08,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,38.2400395536699
2020-09-08,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,44.4970485174167
2020-09-08,tages_distanz_mittelwert_in_ausbildung,ch,41.1813026802507
2020-09-08,tages_distanz_mittelwert_in_ausbildung.sa,ch,48.5949369177017
2020-09-08,tages_distanz_mittelwert_kinder_ja,ch,36.6031218090089
2020-09-08,tages_distanz_mittelwert_kinder_ja.sa,ch,42.1708486806302
2020-09-08,tages_distanz_mittelwert_kinder_nein,ch,42.3878691470887
2020-09-08,tages_distanz_mittelwert_kinder_nein.sa,ch,46.5377805220945
2020-09-08,tages_distanz_mittelwert_maennlich,ch,46.8518024773452
2020-09-08,tages_distanz_mittelwert_maennlich.sa,ch,49.5774773331578
2020-09-08,tages_distanz_mittelwert_modus_andere_vkm,ch,1.12873072214035
2020-09-08,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,1.21793144009298
2020-09-08,tages_distanz_mittelwert_modus_fuss,ch,2.6064047549983
2020-09-08,tages_distanz_mittelwert_modus_fuss.sa,ch,2.64528299624426
2020-09-08,tages_distanz_mittelwert_modus_miv,ch,29.6364367020643
2020-09-08,tages_distanz_mittelwert_modus_miv.sa,ch,33.8705121305344
2020-09-08,tages_distanz_mittelwert_modus_oev,ch,7.76081376681063
2020-09-08,tages_distanz_mittelwert_modus_oev.sa,ch,7.85799489571072
2020-09-08,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,38.1086931938794
2020-09-08,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,40.1625099278782
2020-09-08,tages_distanz_mittelwert_weiblich,ch,35.4095370782955
2020-09-08,tages_distanz_mittelwert_weiblich.sa,ch,41.6035737459671
2020-09-08,tages_distanz_mittelwert_zweck_andere,ch,0.553930739490655
2020-09-08,tages_distanz_mittelwert_zweck_andere.sa,ch,0.628145793393959
2020-09-08,tages_distanz_mittelwert_zweck_einkauf,ch,7.32093005254474
2020-09-08,tages_distanz_mittelwert_zweck_einkauf.sa,ch,7.85353135030583
2020-09-08,tages_distanz_mittelwert_zweck_freizeit,ch,16.3965813841943
2020-09-08,tages_distanz_mittelwert_zweck_freizeit.sa,ch,19.4711653107084
2020-09-08,tages_distanz_mittelwert_zweck_pendeln,ch,16.8609437697839
2020-09-08,tages_distanz_mittelwert_zweck_pendeln.sa,ch,15.9102475037338
2020-09-08,tages_distanz_weniger2km,ch,10.8836496809292
2020-09-08,tages_distanz_weniger2km.sa,ch,12.6432784997163
2020-09-08,tages_distanz_weniger2km_alter_1529,ch,9.86230272232268
2020-09-08,tages_distanz_weniger2km_alter_1529.sa,ch,10.1025019709289
2020-09-08,tages_distanz_weniger2km_alter_3064,ch,10.1053624693534
2020-09-08,tages_distanz_weniger2km_alter_3064.sa,ch,12.4831132869092
2020-09-08,tages_distanz_weniger2km_alter_6579,ch,15.7917945860033
2020-09-08,tages_distanz_weniger2km_alter_6579.sa,ch,17.1425536685362
2020-09-08,total,ch,22.5887194940076
2020-09-08,total,ch-land,29.5823908434636
2020-09-08,total,ch-urban,17.56285845394
2020-09-08,total,deutschschweiz,22.4660227238704
2020-09-08,total,italienische schweiz,21.1670377752616
2020-09-08,total,romandie,23.1687249629832
2020-09-08,total,rural,29.5823908434636
2020-09-08,total,urban,17.56285845394
2020-09-08,total,zh,21.8643791360792
2020-09-08,total.sa,ch,22.8691174854428
2020-09-08,total.sa,ch-land,29.7921651266574
2020-09-08,total.sa,ch-urban,17.8750869671424
2020-09-08,total.sa,deutschschweiz,22.5808923469235
2020-09-08,total.sa,italienische schweiz,23.0520231997089
2020-09-08,total.sa,romandie,23.8752455422736
2020-09-08,total.sa,rural,29.7922190933787
2020-09-08,total.sa,urban,17.8751269675766
2020-09-08,total.sa,zh,21.0420334733579
2020-09-08,weiblich,ch,19.7016271930012
2020-09-08,weiblich.sa,ch,20.3373597166053
2020-09-09,abotyp_ga,ch,34.3861909219533
2020-09-09,abotyp_ga.sa,ch,31.3359488251377
2020-09-09,abotyp_kein_abo,ch,28.5663818837318
2020-09-09,abotyp_kein_abo.sa,ch,25.0397717767549
2020-09-09,alter_1529,ch,31.1236389843354
2020-09-09,alter_1529.sa,ch,29.1423725506882
2020-09-09,alter_3064,ch,25.1756192897196
2020-09-09,alter_3064.sa,ch,23.1786546640199
2020-09-09,alter_6579,ch,17.95180600961
2020-09-09,alter_6579.sa,ch,15.5400602091854
2020-09-09,auto_ja,ch,28.0403698089115
2020-09-09,auto_ja.sa,ch,25.2854764141199
2020-09-09,auto_nein,ch,14.0365683991827
2020-09-09,auto_nein.sa,ch,13.2612817336764
2020-09-09,erwerbstaetig,ch,26.2920764291326
2020-09-09,erwerbstaetig.sa,ch,24.1520193469285
2020-09-09,haushaltsgroesse_1_person,ch,22.8527731565129
2020-09-09,haushaltsgroesse_1_person.sa,ch,21.0550317894188
2020-09-09,haushaltsgroesse_2_personen,ch,25.3479288037695
2020-09-09,haushaltsgroesse_2_personen.sa,ch,22.5397122220668
2020-09-09,haushaltsgroesse_3_personen,ch,27.6217813056109
2020-09-09,haushaltsgroesse_3_personen.sa,ch,24.5093292267887
2020-09-09,in_ausbildung,ch,28.9802974394721
2020-09-09,in_ausbildung.sa,ch,26.5771779521845
2020-09-09,kinder_ja,ch,24.7324188429425
2020-09-09,kinder_ja.sa,ch,22.583379021031
2020-09-09,kinder_nein,ch,25.6607771337455
2020-09-09,kinder_nein.sa,ch,23.1100881491236
2020-09-09,maennlich,ch,29.2808958947603
2020-09-09,maennlich.sa,ch,25.9412793881405
2020-09-09,nicht_erwerbstaetig,ch,15.8035463742571
2020-09-09,nicht_erwerbstaetig.sa,ch,14.7455349821216
2020-09-09,tages_distanz_10-20km,ch,14.8997214946439
2020-09-09,tages_distanz_10-20km.sa,ch,15.1445714253191
2020-09-09,tages_distanz_10-20km_alter_1529,ch,13.4517187988354
2020-09-09,tages_distanz_10-20km_alter_1529.sa,ch,14.3686749426772
2020-09-09,tages_distanz_10-20km_alter_3064,ch,15.077393629377
2020-09-09,tages_distanz_10-20km_alter_3064.sa,ch,15.026788076814
2020-09-09,tages_distanz_10-20km_alter_6579,ch,16.2910608576007
2020-09-09,tages_distanz_10-20km_alter_6579.sa,ch,16.8176449302901
2020-09-09,tages_distanz_100pluskm,ch,13.3975871919296
2020-09-09,tages_distanz_100pluskm.sa,ch,12.888446837132
2020-09-09,tages_distanz_100pluskm_alter_1529,ch,16.1604015824449
2020-09-09,tages_distanz_100pluskm_alter_1529.sa,ch,14.1542492402512
2020-09-09,tages_distanz_100pluskm_alter_3064,ch,12.2137245583681
2020-09-09,tages_distanz_100pluskm_alter_3064.sa,ch,12.5957714536726
2020-09-09,tages_distanz_100pluskm_alter_6579,ch,14.3383526176013
