time,group,geo,value
2020-09-02,in_ausbildung,ch,29.8216208702548
2020-09-02,maennlich,ch,28.694825598054
2020-09-02,nicht_erwerbstaetig,ch,14.3611931119217
2020-09-02,tages_distanz_10-20km,ch,15.5277626660427
2020-09-02,tages_distanz_10-20km_alter_1529,ch,14.1884695921373
2020-09-02,tages_distanz_10-20km_alter_3064,ch,16.1470647421695
2020-09-02,tages_distanz_10-20km_alter_6579,ch,14.8645309512538
2020-09-02,tages_distanz_100pluskm,ch,11.3078773404224
2020-09-02,tages_distanz_100pluskm_alter_1529,ch,11.575543012471
2020-09-02,tages_distanz_100pluskm_alter_3064,ch,11.621025165428
2020-09-02,tages_distanz_100pluskm_alter_6579,ch,9.55585827292949
2020-09-02,tages_distanz_2-10km,ch,18.2827606860836
2020-09-02,tages_distanz_2-10km_alter_1529,ch,15.7495154589493
2020-09-02,tages_distanz_2-10km_alter_3064,ch,17.8138989612789
2020-09-02,tages_distanz_2-10km_alter_6579,ch,24.1032264397586
2020-09-02,tages_distanz_20-50km,ch,25.9986061146102
2020-09-02,tages_distanz_20-50km_alter_1529,ch,27.9181568048811
2020-09-02,tages_distanz_20-50km_alter_3064,ch,26.1912547326615
2020-09-02,tages_distanz_20-50km_alter_6579,ch,22.2896524416494
2020-09-02,tages_distanz_50-100km,ch,17.7870841308569
2020-09-02,tages_distanz_50-100km_alter_1529,ch,20.5149712668258
2020-09-02,tages_distanz_50-100km_alter_3064,ch,17.6586175251952
2020-09-02,tages_distanz_50-100km_alter_6579,ch,14.2512559686561
2020-09-02,tages_distanz_mittelwert,ch,43.2700495410204
2020-09-02,tages_distanz_mittelwert,rural,49.5204545558128
2020-09-02,tages_distanz_mittelwert,urban,38.9029063636948
2020-09-02,tages_distanz_mittelwert,zh,41.7003989894619
2020-09-02,tages_distanz_mittelwert_alter_1529,ch,45.0459730279209
2020-09-02,tages_distanz_mittelwert_alter_3064,ch,43.9488154778324
2020-09-02,tages_distanz_mittelwert_alter_6579,ch,37.6796597292388
2020-09-02,tages_distanz_mittelwert_erwerbstaetig,ch,43.9505835850022
2020-09-02,tages_distanz_mittelwert_in_ausbildung,ch,45.3058232957021
2020-09-02,tages_distanz_mittelwert_maennlich,ch,47.4056012658334
2020-09-02,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,38.2509488470107
2020-09-02,tages_distanz_mittelwert_weiblich,ch,39.1320159888061
2020-09-02,tages_distanz_weniger2km,ch,11.0959090619842
2020-09-02,tages_distanz_weniger2km_alter_1529,ch,10.0533438647356
2020-09-02,tages_distanz_weniger2km_alter_3064,ch,10.5681388732667
2020-09-02,tages_distanz_weniger2km_alter_6579,ch,14.9354759257527
2020-09-02,total,ch,24.8943048743514
2020-09-02,total,rural,32.9520502205422
2020-09-02,total,urban,18.1019986844536
2020-09-02,total,zh,24.4392572318198
2020-09-02,weiblich,ch,21.3911120381795
2020-09-03,alter_1529,ch,28.3122870878148
2020-09-03,alter_3064,ch,23.8149350096122
2020-09-03,alter_6579,ch,17.4622320709247
2020-09-03,erwerbstaetig,ch,25.1741922683382
2020-09-03,in_ausbildung,ch,25.9576317273464
2020-09-03,maennlich,ch,28.9907489054772
2020-09-03,nicht_erwerbstaetig,ch,15.7402360904718
2020-09-03,tages_distanz_10-20km,ch,14.76811745634
2020-09-03,tages_distanz_10-20km_alter_1529,ch,15.0553966810149
2020-09-03,tages_distanz_10-20km_alter_3064,ch,14.2279851354688
2020-09-03,tages_distanz_10-20km_alter_6579,ch,16.6933120514758
2020-09-03,tages_distanz_100pluskm,ch,11.5984532100114
2020-09-03,tages_distanz_100pluskm_alter_1529,ch,12.1139318312801
2020-09-03,tages_distanz_100pluskm_alter_3064,ch,11.9688126673461
2020-09-03,tages_distanz_100pluskm_alter_6579,ch,9.19872770066977
2020-09-03,tages_distanz_2-10km,ch,18.7941132578768
2020-09-03,tages_distanz_2-10km_alter_1529,ch,15.5781106964208
2020-09-03,tages_distanz_2-10km_alter_3064,ch,19.5965472548545
2020-09-03,tages_distanz_2-10km_alter_6579,ch,20.1607278731878
2020-09-03,tages_distanz_20-50km,ch,27.001072409034
2020-09-03,tages_distanz_20-50km_alter_1529,ch,29.2287665266927
2020-09-03,tages_distanz_20-50km_alter_3064,ch,26.7430749279019
2020-09-03,tages_distanz_20-50km_alter_6579,ch,24.7527816404086
2020-09-03,tages_distanz_50-100km,ch,16.6284582868981
2020-09-03,tages_distanz_50-100km_alter_1529,ch,19.2687933813364
2020-09-03,tages_distanz_50-100km_alter_3064,ch,16.4945121189381
2020-09-03,tages_distanz_50-100km_alter_6579,ch,13.2127178446494
2020-09-03,tages_distanz_mittelwert,ch,43.4397957230738
2020-09-03,tages_distanz_mittelwert,rural,50.6810883625103
2020-09-03,tages_distanz_mittelwert,urban,38.3068734563671
2020-09-03,tages_distanz_mittelwert,zh,38.7838332773331
2020-09-03,tages_distanz_mittelwert_alter_1529,ch,45.9048936846579
2020-09-03,tages_distanz_mittelwert_alter_3064,ch,43.7260389402653
2020-09-03,tages_distanz_mittelwert_alter_6579,ch,38.4532588354989
2020-09-03,tages_distanz_mittelwert_erwerbstaetig,ch,44.2168759836655
2020-09-03,tages_distanz_mittelwert_in_ausbildung,ch,46.9170781484595
2020-09-03,tages_distanz_mittelwert_maennlich,ch,48.9502860012821
2020-09-03,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,36.695974066015
2020-09-03,tages_distanz_mittelwert_weiblich,ch,37.9259984893075
2020-09-03,tages_distanz_weniger2km,ch,11.2097853798396
2020-09-03,tages_distanz_weniger2km_alter_1529,ch,8.75500088325502
2020-09-03,tages_distanz_weniger2km_alter_3064,ch,10.9690678954906
2020-09-03,tages_distanz_weniger2km_alter_6579,ch,15.9817328896086
2020-09-03,total,ch,23.7316450481607
2020-09-03,total,rural,33.5733259531808
2020-09-03,total,urban,17.8995735996283
2020-09-03,total,zh,21.985849188714
2020-09-03,weiblich,ch,20.7280140345601
2020-09-04,alter_1529,ch,38.2421518380545
2020-09-04,alter_3064,ch,25.457058679844
2020-09-04,alter_6579,ch,21.3865951666555
2020-09-04,erwerbstaetig,ch,27.1737397774477
2020-09-04,in_ausbildung,ch,35.228019578801
2020-09-04,maennlich,ch,32.67772479505
2020-09-04,nicht_erwerbstaetig,ch,21.7591824801775
2020-09-04,tages_distanz_10-20km,ch,14.7114826475132
2020-09-04,tages_distanz_10-20km_alter_1529,ch,13.2216714317366
2020-09-04,tages_distanz_10-20km_alter_3064,ch,15.6135658180477
2020-09-04,tages_distanz_10-20km_alter_6579,ch,13.0798250124101
2020-09-04,tages_distanz_100pluskm,ch,15.2147993334434
2020-09-04,tages_distanz_100pluskm_alter_1529,ch,16.824747429613
2020-09-04,tages_distanz_100pluskm_alter_3064,ch,14.677562901029
2020-09-04,tages_distanz_100pluskm_alter_6579,ch,15.1138481215202
2020-09-04,tages_distanz_2-10km,ch,16.7660064615845
2020-09-04,tages_distanz_2-10km_alter_1529,ch,13.4671337001942
2020-09-04,tages_distanz_2-10km_alter_3064,ch,17.0069701929109
2020-09-04,tages_distanz_2-10km_alter_6579,ch,20.6359805027595
2020-09-04,tages_distanz_20-50km,ch,25.3673703756917
2020-09-04,tages_distanz_20-50km_alter_1529,ch,26.8523906346891
2020-09-04,tages_distanz_20-50km_alter_3064,ch,25.29373786945
2020-09-04,tages_distanz_20-50km_alter_6579,ch,23.4768419778487
2020-09-04,tages_distanz_50-100km,ch,17.7988828528844
2020-09-04,tages_distanz_50-100km_alter_1529,ch,23.6675361842858
2020-09-04,tages_distanz_50-100km_alter_3064,ch,16.640107167923
2020-09-04,tages_distanz_50-100km_alter_6579,ch,14.024577336626
2020-09-04,tages_distanz_mittelwert,ch,51.2682325032952
2020-09-04,tages_distanz_mittelwert,rural,54.2046996608692
2020-09-04,tages_distanz_mittelwert,urban,49.2003660433271
2020-09-04,tages_distanz_mittelwert,zh,48.8633514030578
2020-09-04,tages_distanz_mittelwert_alter_1529,ch,57.2832170497832
2020-09-04,tages_distanz_mittelwert_alter_3064,ch,49.8606132420388
2020-09-04,tages_distanz_mittelwert_alter_6579,ch,48.3368308558575
2020-09-04,tages_distanz_mittelwert_erwerbstaetig,ch,50.6821474288639
2020-09-04,tages_distanz_mittelwert_in_ausbildung,ch,55.3709253495137
2020-09-04,tages_distanz_mittelwert_maennlich,ch,56.3287961010311
2020-09-04,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,50.3789036897387
2020-09-04,tages_distanz_mittelwert_weiblich,ch,46.2046319600123
2020-09-04,tages_distanz_weniger2km,ch,10.1414583288827
2020-09-04,tages_distanz_weniger2km_alter_1529,ch,5.96652061948145
2020-09-04,tages_distanz_weniger2km_alter_3064,ch,10.7680560506393
2020-09-04,tages_distanz_weniger2km_alter_6579,ch,13.6689270488355
2020-09-04,total,ch,27.1256503791894
2020-09-04,total,rural,33.3797953985284
2020-09-04,total,urban,22.1998124954972
2020-09-04,total,zh,22.8732108286891
2020-09-04,weiblich,ch,22.8616153813741
2020-09-05,alter_1529,ch,33.4517290031139
2020-09-05,alter_3064,ch,24.7338370167843
2020-09-05,alter_6579,ch,14.800254519184
2020-09-05,erwerbstaetig,ch,25.0548526282168
2020-09-05,in_ausbildung,ch,34.5948704917796
2020-09-05,maennlich,ch,26.3648786974499
2020-09-05,nicht_erwerbstaetig,ch,13.7356621694351
2020-09-05,tages_distanz_10-20km,ch,14.4924491876582
2020-09-05,tages_distanz_10-20km_alter_1529,ch,12.147699354181
2020-09-05,tages_distanz_10-20km_alter_3064,ch,14.8798620241744
2020-09-05,tages_distanz_10-20km_alter_6579,ch,16.3494436632238
2020-09-05,tages_distanz_100pluskm,ch,16.8040305754695
2020-09-05,tages_distanz_100pluskm_alter_1529,ch,19.70984902098
2020-09-05,tages_distanz_100pluskm_alter_3064,ch,16.8266384093081
2020-09-05,tages_distanz_100pluskm_alter_6579,ch,12.3113150941453
2020-09-05,tages_distanz_2-10km,ch,18.0134053004779
2020-09-05,tages_distanz_2-10km_alter_1529,ch,14.3887747153847
2020-09-05,tages_distanz_2-10km_alter_3064,ch,18.4588899089466
2020-09-05,tages_distanz_2-10km_alter_6579,ch,21.5526967085979
2020-09-05,tages_distanz_20-50km,ch,22.9838237484231
2020-09-05,tages_distanz_20-50km_alter_1529,ch,25.6771833871839
2020-09-05,tages_distanz_20-50km_alter_3064,ch,22.015884649526
2020-09-05,tages_distanz_20-50km_alter_6579,ch,23.130169626632
2020-09-05,tages_distanz_50-100km,ch,15.1531193964557
2020-09-05,tages_distanz_50-100km_alter_1529,ch,18.5970647699897
2020-09-05,tages_distanz_50-100km_alter_3064,ch,15.5922093048637
2020-09-05,tages_distanz_50-100km_alter_6579,ch,8.03121005986922
2020-09-05,tages_distanz_mittelwert,ch,50.2775218309106
2020-09-05,tages_distanz_mittelwert,rural,55.2578024661104
2020-09-05,tages_distanz_mittelwert,urban,46.7882031467145
2020-09-05,tages_distanz_mittelwert,zh,48.6307819636734
2020-09-05,tages_distanz_mittelwert_alter_1529,ch,56.7438253638952
2020-09-05,tages_distanz_mittelwert_alter_3064,ch,51.1767762840276
2020-09-05,tages_distanz_mittelwert_alter_6579,ch,36.5793617470713
2020-09-05,tages_distanz_mittelwert_erwerbstaetig,ch,51.2767270864919
2020-09-05,tages_distanz_mittelwert_in_ausbildung,ch,59.3455568547675
2020-09-05,tages_distanz_mittelwert_maennlich,ch,53.2980503350889
2020-09-05,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,37.1369131822306
2020-09-05,tages_distanz_mittelwert_weiblich,ch,47.2551806470935
2020-09-05,tages_distanz_weniger2km,ch,12.5531717915156
2020-09-05,tages_distanz_weniger2km_alter_1529,ch,9.47942875228066
2020-09-05,tages_distanz_weniger2km_alter_3064,ch,12.2265157031812
2020-09-05,tages_distanz_weniger2km_alter_6579,ch,18.6251648475317
2020-09-05,total,ch,24.1915530562932
2020-09-05,total,rural,32.2284316953592
2020-09-05,total,urban,19.5301334482102
2020-09-05,total,zh,21.7448239009159
2020-09-05,weiblich,ch,22.6339305027414
2020-09-06,alter_1529,ch,17.9873263684282
2020-09-06,alter_3064,ch,13.6863767857169
2020-09-06,alter_6579,ch,8.81982966018413
2020-09-06,erwerbstaetig,ch,13.9786402379948
2020-09-06,in_ausbildung,ch,20.349016996396
2020-09-06,maennlich,ch,14.8779743453445
2020-09-06,nicht_erwerbstaetig,ch,8.5225586963229
2020-09-06,tages_distanz_10-20km,ch,13.7413813642227
2020-09-06,tages_distanz_10-20km_alter_1529,ch,13.207884140376
2020-09-06,tages_distanz_10-20km_alter_3064,ch,14.5556728117782
2020-09-06,tages_distanz_10-20km_alter_6579,ch,11.03178055125
2020-09-06,tages_distanz_100pluskm,ch,12.8096673761472
2020-09-06,tages_distanz_100pluskm_alter_1529,ch,11.7538506121655
2020-09-06,tages_distanz_100pluskm_alter_3064,ch,13.1204475893255
2020-09-06,tages_distanz_100pluskm_alter_6579,ch,13.0522240246559
2020-09-06,tages_distanz_2-10km,ch,19.0057147504161
2020-09-06,tages_distanz_2-10km_alter_1529,ch,18.4513032801693
2020-09-06,tages_distanz_2-10km_alter_3064,ch,18.4194613806594
2020-09-06,tages_distanz_2-10km_alter_6579,ch,22.3624911050499
2020-09-06,tages_distanz_20-50km,ch,16.7131031656367
2020-09-06,tages_distanz_20-50km_alter_1529,ch,22.1887310728562
2020-09-06,tages_distanz_20-50km_alter_3064,ch,15.8490442722281
2020-09-06,tages_distanz_20-50km_alter_6579,ch,12.2332971045963
2020-09-06,tages_distanz_50-100km,ch,13.3870412937286
2020-09-06,tages_distanz_50-100km_alter_1529,ch,15.1185875937814
2020-09-06,tages_distanz_50-100km_alter_3064,ch,13.0410557030617
2020-09-06,tages_distanz_50-100km_alter_6579,ch,12.2838695046694
2020-09-06,tages_distanz_mittelwert,ch,41.3814537881059
2020-09-06,tages_distanz_mittelwert,rural,41.6135592500479
2020-09-06,tages_distanz_mittelwert,urban,41.2089518486144
2020-09-06,tages_distanz_mittelwert,zh,46.7871398734711
2020-09-06,tages_distanz_mittelwert_alter_1529,ch,44.0440797933402
2020-09-06,tages_distanz_mittelwert_alter_3064,ch,41.3330045417558
2020-09-06,tages_distanz_mittelwert_alter_6579,ch,37.6013167783864
2020-09-06,tages_distanz_mittelwert_erwerbstaetig,ch,40.5983901774208
2020-09-06,tages_distanz_mittelwert_in_ausbildung,ch,46.2903800448709
2020-09-06,tages_distanz_mittelwert_maennlich,ch,42.8985419546748
2020-09-06,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,40.6266876510544
2020-09-06,tages_distanz_mittelwert_weiblich,ch,39.8634551865507
2020-09-06,tages_distanz_weniger2km,ch,24.3430920498488
2020-09-06,tages_distanz_weniger2km_alter_1529,ch,19.2796433006516
2020-09-06,tages_distanz_weniger2km_alter_3064,ch,25.0143182429472
2020-09-06,tages_distanz_weniger2km_alter_6579,ch,29.0363377097785
2020-09-06,total,ch,13.9810060100807
2020-09-06,total,rural,14.9360492567328
2020-09-06,total,urban,13.3716706553335
2020-09-06,total,zh,16.5681264203451
2020-09-06,weiblich,ch,13.5584482556049
2020-09-07,alter_1529,ch,27.6636689215851
2020-09-07,alter_3064,ch,22.1955649863533
2020-09-07,alter_6579,ch,16.8758490450112
2020-09-07,erwerbstaetig,ch,23.075506745981
2020-09-07,in_ausbildung,ch,22.0833936606768
2020-09-07,maennlich,ch,25.0997759174383
2020-09-07,nicht_erwerbstaetig,ch,14.5812733056488
2020-09-07,tages_distanz_10-20km,ch,15.5575160159731
2020-09-07,tages_distanz_10-20km_alter_1529,ch,16.2565554811392
2020-09-07,tages_distanz_10-20km_alter_3064,ch,15.0740453298601
2020-09-07,tages_distanz_10-20km_alter_6579,ch,16.616931854479
2020-09-07,tages_distanz_100pluskm,ch,11.5992079231355
2020-09-07,tages_distanz_100pluskm_alter_1529,ch,14.1288328168146
2020-09-07,tages_distanz_100pluskm_alter_3064,ch,11.3472831367783
2020-09-07,tages_distanz_100pluskm_alter_6579,ch,8.85743784435024
2020-09-07,tages_distanz_2-10km,ch,19.8376306356544
2020-09-07,tages_distanz_2-10km_alter_1529,ch,16.3133529825166
2020-09-07,tages_distanz_2-10km_alter_3064,ch,20.2613768879974
2020-09-07,tages_distanz_2-10km_alter_6579,ch,23.3379881854196
2020-09-07,tages_distanz_20-50km,ch,24.8556184309859
2020-09-07,tages_distanz_20-50km_alter_1529,ch,26.1558446855669
2020-09-07,tages_distanz_20-50km_alter_3064,ch,24.9887311816598
2020-09-07,tages_distanz_20-50km_alter_6579,ch,22.2933600539871
2020-09-07,tages_distanz_50-100km,ch,15.9592194827
2020-09-07,tages_distanz_50-100km_alter_1529,ch,16.6763548458749
2020-09-07,tages_distanz_50-100km_alter_3064,ch,16.1685619500948
2020-09-07,tages_distanz_50-100km_alter_6579,ch,13.9492193390889
2020-09-07,tages_distanz_mittelwert,ch,42.3415461052217
2020-09-07,tages_distanz_mittelwert,rural,48.0210346697707
2020-09-07,tages_distanz_mittelwert,urban,38.373209961752
2020-09-07,tages_distanz_mittelwert,zh,37.6465447322773
2020-09-07,tages_distanz_mittelwert_alter_1529,ch,48.0187072630248
2020-09-07,tages_distanz_mittelwert_alter_3064,ch,41.9431385737319
2020-09-07,tages_distanz_mittelwert_alter_6579,ch,35.4551269366636
2020-09-07,tages_distanz_mittelwert_erwerbstaetig,ch,43.1117803192567
2020-09-07,tages_distanz_mittelwert_in_ausbildung,ch,45.6080713352967
2020-09-07,tages_distanz_mittelwert_maennlich,ch,47.1355556538912
2020-09-07,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,35.6376227147638
2020-09-07,tages_distanz_mittelwert_weiblich,ch,37.5446595754281
2020-09-07,tages_distanz_weniger2km,ch,12.190807511551
2020-09-07,tages_distanz_weniger2km_alter_1529,ch,10.4690591880877
2020-09-07,tages_distanz_weniger2km_alter_3064,ch,12.1600015136096
2020-09-07,tages_distanz_weniger2km_alter_6579,ch,14.9450627226751
2020-09-07,total,ch,21.8590483813306
2020-09-07,total,rural,31.0780005478386
2020-09-07,total,urban,16.2457895295073
2020-09-07,total,zh,19.2286250298443
2020-09-07,weiblich,ch,19.4812911046999
2020-09-08,alter_1529,ch,25.4706023746906
2020-09-08,alter_3064,ch,23.3611015719995
2020-09-08,alter_6579,ch,14.5243699119584
2020-09-08,erwerbstaetig,ch,24.0132042995525
2020-09-08,in_ausbildung,ch,23.1977246537529
2020-09-08,maennlich,ch,25.8447096923576
2020-09-08,nicht_erwerbstaetig,ch,12.6826303207957
2020-09-08,tages_distanz_10-20km,ch,16.4617704581745
2020-09-08,tages_distanz_10-20km_alter_1529,ch,14.7285817917102
2020-09-08,tages_distanz_10-20km_alter_3064,ch,15.9974705242419
2020-09-08,tages_distanz_10-20km_alter_6579,ch,21.0807560320979
2020-09-08,tages_distanz_100pluskm,ch,10.9646354552118
2020-09-08,tages_distanz_100pluskm_alter_1529,ch,10.9935749242191
2020-09-08,tages_distanz_100pluskm_alter_3064,ch,11.0306220899212
2020-09-08,tages_distanz_100pluskm_alter_6579,ch,10.6352461517223
2020-09-08,tages_distanz_2-10km,ch,19.4870036296477
2020-09-08,tages_distanz_2-10km_alter_1529,ch,18.0080380739712
2020-09-08,tages_distanz_2-10km_alter_3064,ch,19.054304583981
2020-09-08,tages_distanz_2-10km_alter_6579,ch,23.5866040482408
2020-09-08,tages_distanz_20-50km,ch,26.6468537144498
2020-09-08,tages_distanz_20-50km_alter_1529,ch,30.0576566336406
2020-09-08,tages_distanz_20-50km_alter_3064,ch,27.4362422597787
2020-09-08,tages_distanz_20-50km_alter_6579,ch,18.0955484921463
2020-09-08,tages_distanz_50-100km,ch,15.556087061587
2020-09-08,tages_distanz_50-100km_alter_1529,ch,16.3498458541361
2020-09-08,tages_distanz_50-100km_alter_3064,ch,16.3759980727238
2020-09-08,tages_distanz_50-100km_alter_6579,ch,10.8100506897894
2020-09-08,tages_distanz_mittelwert,ch,41.1323859460136
2020-09-08,tages_distanz_mittelwert,rural,47.1609919743592
2020-09-08,tages_distanz_mittelwert,urban,36.8836376295241
2020-09-08,tages_distanz_mittelwert,zh,36.4073339094921
2020-09-08,tages_distanz_mittelwert_alter_1529,ch,41.6073474537924
2020-09-08,tages_distanz_mittelwert_alter_3064,ch,41.8702572599088
2020-09-08,tages_distanz_mittelwert_alter_6579,ch,37.2213866398518
2020-09-08,tages_distanz_mittelwert_erwerbstaetig,ch,41.7579491549738
2020-09-08,tages_distanz_mittelwert_in_ausbildung,ch,41.1813026802507
2020-09-08,tages_distanz_mittelwert_maennlich,ch,46.8518024773452
2020-09-08,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,38.1086931938794
2020-09-08,tages_distanz_mittelwert_weiblich,ch,35.4095370782955
2020-09-08,tages_distanz_weniger2km,ch,10.8836496809292
2020-09-08,tages_distanz_weniger2km_alter_1529,ch,9.86230272232268
2020-09-08,tages_distanz_weniger2km_alter_3064,ch,10.1053624693534
2020-09-08,tages_distanz_weniger2km_alter_6579,ch,15.7917945860033
2020-09-08,total,ch,22.5887194940076
2020-09-08,total,rural,29.5823908434636
2020-09-08,total,urban,17.56285845394
2020-09-08,total,zh,21.8643791360792
2020-09-08,weiblich,ch,19.7016271930012
2020-09-09,alter_1529,ch,31.1236389843354
2020-09-09,alter_3064,ch,25.1756192897196
2020-09-09,alter_6579,ch,17.95180600961
2020-09-09,erwerbstaetig,ch,26.2920764291326
2020-09-09,in_ausbildung,ch,28.9802974394721
2020-09-09,maennlich,ch,29.2808958947603
2020-09-09,nicht_erwerbstaetig,ch,15.8035463742571
2020-09-09,tages_distanz_10-20km,ch,14.8997214946439
2020-09-09,tages_distanz_10-20km_alter_1529,ch,13.4517187988354
2020-09-09,tages_distanz_10-20km_alter_3064,ch,15.077393629377
2020-09-09,tages_distanz_10-20km_alter_6579,ch,16.2910608576007
2020-09-09,tages_distanz_100pluskm,ch,13.3975871919296
2020-09-09,tages_distanz_100pluskm_alter_1529,ch,16.1604015824449
2020-09-09,tages_distanz_100pluskm_alter_3064,ch,12.2137245583681
2020-09-09,tages_distanz_100pluskm_alter_6579,ch,14.3383526176013
