time,group,geo,value
2020-03-20,tages_distanz_mittelwert.sa,urban,17.5565960777981
2020-03-21,tages_distanz_mittelwert.sa,urban,16.2416375232949
2020-03-22,tages_distanz_mittelwert.sa,urban,15.5616695407228
2020-03-23,tages_distanz_mittelwert.sa,urban,14.8817015581508
2020-03-24,tages_distanz_mittelwert.sa,urban,14.6904231232648
2020-03-25,tages_distanz_mittelwert.sa,urban,14.4991446883788
2020-03-26,tages_distanz_mittelwert.sa,urban,14.4745005529653
2020-03-27,tages_distanz_mittelwert.sa,urban,14.4498564175517
2020-03-28,tages_distanz_mittelwert.sa,urban,14.4894437486449
2020-03-29,tages_distanz_mittelwert.sa,urban,14.5290310797382
2020-03-30,tages_distanz_mittelwert.sa,urban,14.7740609597069
2020-03-31,tages_distanz_mittelwert.sa,urban,15.0190908396756
2020-04-01,tages_distanz_mittelwert.sa,urban,15.3556567214526
2020-04-02,tages_distanz_mittelwert.sa,urban,15.6922226032296
2020-04-03,tages_distanz_mittelwert.sa,urban,15.982423276517
2020-04-04,tages_distanz_mittelwert.sa,urban,16.2726239498044
2020-04-05,tages_distanz_mittelwert.sa,urban,16.4920016931212
2020-04-06,tages_distanz_mittelwert.sa,urban,16.7113794364381
2020-04-07,tages_distanz_mittelwert.sa,urban,16.81148628397
2020-04-08,tages_distanz_mittelwert.sa,urban,16.9115931315019
2020-04-09,tages_distanz_mittelwert.sa,urban,16.9133942318272
2020-04-10,tages_distanz_mittelwert.sa,urban,16.9151953321525
2020-04-11,tages_distanz_mittelwert.sa,urban,16.9657480840594
2020-04-12,tages_distanz_mittelwert.sa,urban,17.0163008359663
2020-04-13,tages_distanz_mittelwert.sa,urban,17.1844139805345
2020-04-14,tages_distanz_mittelwert.sa,urban,17.3525271251027
2020-04-15,tages_distanz_mittelwert.sa,urban,17.6576178816717
2020-04-16,tages_distanz_mittelwert.sa,urban,17.9627086382406
2020-04-17,tages_distanz_mittelwert.sa,urban,18.2463352685205
2020-04-18,tages_distanz_mittelwert.sa,urban,18.5299618988003
2020-04-19,tages_distanz_mittelwert.sa,urban,18.7380950104705
2020-04-20,tages_distanz_mittelwert.sa,urban,18.9462281221407
2020-04-21,tages_distanz_mittelwert.sa,urban,19.2120014675823
2020-04-22,tages_distanz_mittelwert.sa,urban,19.4777748130239
2020-04-23,tages_distanz_mittelwert.sa,urban,19.6783345790564
2020-04-24,tages_distanz_mittelwert.sa,urban,19.8788943450889
2020-04-25,tages_distanz_mittelwert.sa,urban,20.0076651913939
2020-04-26,tages_distanz_mittelwert.sa,urban,20.1364360376989
2020-04-27,tages_distanz_mittelwert.sa,urban,20.0251828473051
2020-04-28,tages_distanz_mittelwert.sa,urban,19.9139296569114
2020-04-29,tages_distanz_mittelwert.sa,urban,19.8355436062778
2020-04-30,tages_distanz_mittelwert.sa,urban,19.7571575556442
2020-05-01,tages_distanz_mittelwert.sa,urban,19.9786004097293
2020-05-02,tages_distanz_mittelwert.sa,urban,20.2000432638143
2020-05-03,tages_distanz_mittelwert.sa,urban,20.8004202245231
2020-05-04,tages_distanz_mittelwert.sa,urban,21.4007971852319
2020-05-05,tages_distanz_mittelwert.sa,urban,22.1896297453685
2020-05-06,tages_distanz_mittelwert.sa,urban,22.978462305505
2020-05-07,tages_distanz_mittelwert.sa,urban,23.4750311502861
2020-05-08,tages_distanz_mittelwert.sa,urban,23.9715999950672
2020-05-09,tages_distanz_mittelwert.sa,urban,24.2317194291165
2020-05-10,tages_distanz_mittelwert.sa,urban,24.4918388631658
2020-05-11,tages_distanz_mittelwert.sa,urban,24.626117480738
2020-05-12,tages_distanz_mittelwert.sa,urban,24.7603960983102
2020-05-13,tages_distanz_mittelwert.sa,urban,25.1520309989293
2020-05-14,tages_distanz_mittelwert.sa,urban,25.5436658995484
2020-05-15,tages_distanz_mittelwert.sa,urban,26.3489191427543
2020-05-16,tages_distanz_mittelwert.sa,urban,27.1541723859603
2020-05-17,tages_distanz_mittelwert.sa,urban,28.2506253962775
2020-05-18,tages_distanz_mittelwert.sa,urban,29.3470784065948
2020-05-19,tages_distanz_mittelwert.sa,urban,29.9805030913381
2020-05-20,tages_distanz_mittelwert.sa,urban,30.6139277760815
2020-05-21,tages_distanz_mittelwert.sa,urban,30.807828425987
2020-05-22,tages_distanz_mittelwert.sa,urban,31.0017290758926
2020-05-23,tages_distanz_mittelwert.sa,urban,30.8232405150516
2020-05-24,tages_distanz_mittelwert.sa,urban,30.6447519542107
2020-05-25,tages_distanz_mittelwert.sa,urban,30.4846995356232
2020-05-26,tages_distanz_mittelwert.sa,urban,30.3246471170358
2020-05-27,tages_distanz_mittelwert.sa,urban,31.0374151479677
2020-05-28,tages_distanz_mittelwert.sa,urban,31.7501831788997
2020-05-29,tages_distanz_mittelwert.sa,urban,32.4550881853954
2020-05-30,tages_distanz_mittelwert.sa,urban,33.1599931918912
2020-05-31,tages_distanz_mittelwert.sa,urban,33.2306140721198
2020-06-01,tages_distanz_mittelwert.sa,urban,33.3012349523485
2020-06-02,tages_distanz_mittelwert.sa,urban,32.761089619857
2020-06-03,tages_distanz_mittelwert.sa,urban,32.2209442873655
2020-06-04,tages_distanz_mittelwert.sa,urban,31.1803210429168
2020-06-05,tages_distanz_mittelwert.sa,urban,30.1396977984681
2020-06-06,tages_distanz_mittelwert.sa,urban,29.9019002124729
2020-06-07,tages_distanz_mittelwert.sa,urban,29.6641026264776
2020-06-08,tages_distanz_mittelwert.sa,urban,30.2056911966995
2020-06-09,tages_distanz_mittelwert.sa,urban,30.7472797669213
2020-06-10,tages_distanz_mittelwert.sa,urban,31.2854351766159
2020-06-11,tages_distanz_mittelwert.sa,urban,31.8235905863104
2020-06-12,tages_distanz_mittelwert.sa,urban,32.2805782681468
2020-06-13,tages_distanz_mittelwert.sa,urban,32.7375659499833
2020-06-14,tages_distanz_mittelwert.sa,urban,33.1830819573923
2020-06-15,tages_distanz_mittelwert.sa,urban,33.6285979648013
2020-06-16,tages_distanz_mittelwert.sa,urban,34.4304856231314
2020-06-17,tages_distanz_mittelwert.sa,urban,35.2323732814615
2020-06-18,tages_distanz_mittelwert.sa,urban,36.3227806056004
2020-06-19,tages_distanz_mittelwert.sa,urban,37.4131879297394
2020-06-20,tages_distanz_mittelwert.sa,urban,38.3483018175949
2020-06-21,tages_distanz_mittelwert.sa,urban,39.2834157054504
2020-06-22,tages_distanz_mittelwert.sa,urban,39.7085473995144
2020-06-23,tages_distanz_mittelwert.sa,urban,40.1336790935784
2020-06-24,tages_distanz_mittelwert.sa,urban,40.0251726904587
2020-06-25,tages_distanz_mittelwert.sa,urban,39.916666287339
2020-06-26,tages_distanz_mittelwert.sa,urban,39.6736152461083
2020-06-27,tages_distanz_mittelwert.sa,urban,39.4305642048775
2020-06-28,tages_distanz_mittelwert.sa,urban,39.1193500115144
2020-06-29,tages_distanz_mittelwert.sa,urban,38.8081358181512
2020-06-30,tages_distanz_mittelwert.sa,urban,38.8206583394406
2020-07-01,tages_distanz_mittelwert.sa,urban,38.8331808607299
2020-07-02,tages_distanz_mittelwert.sa,urban,39.1351225649679
2020-07-03,tages_distanz_mittelwert.sa,urban,39.4370642692059
2020-07-04,tages_distanz_mittelwert.sa,urban,39.7067177926455
2020-07-05,tages_distanz_mittelwert.sa,urban,39.9763713160851
2020-07-06,tages_distanz_mittelwert.sa,urban,40.2064213212865
2020-07-07,tages_distanz_mittelwert.sa,urban,40.436471326488
2020-07-08,tages_distanz_mittelwert.sa,urban,40.6023662049212
2020-07-09,tages_distanz_mittelwert.sa,urban,40.7682610833545
2020-07-10,tages_distanz_mittelwert.sa,urban,40.8728519990677
2020-07-11,tages_distanz_mittelwert.sa,urban,40.9774429147809
2020-07-12,tages_distanz_mittelwert.sa,urban,40.8440471506387
2020-07-13,tages_distanz_mittelwert.sa,urban,40.7106513864965
2020-07-14,tages_distanz_mittelwert.sa,urban,41.0199170395024
2020-07-15,tages_distanz_mittelwert.sa,urban,41.3291826925082
2020-07-16,tages_distanz_mittelwert.sa,urban,41.8170203459234
2020-07-17,tages_distanz_mittelwert.sa,urban,42.3048579993385
2020-07-18,tages_distanz_mittelwert.sa,urban,42.7396907996283
2020-07-19,tages_distanz_mittelwert.sa,urban,43.174523599918
2020-07-20,tages_distanz_mittelwert.sa,urban,43.4762043485257
2020-07-21,tages_distanz_mittelwert.sa,urban,43.7778850971333
2020-07-22,tages_distanz_mittelwert.sa,urban,43.4681120575483
2020-07-23,tages_distanz_mittelwert.sa,urban,43.1583390179632
2020-07-24,tages_distanz_mittelwert.sa,urban,42.9801733685964
2020-07-25,tages_distanz_mittelwert.sa,urban,42.8020077192295
2020-07-26,tages_distanz_mittelwert.sa,urban,43.193846767786
2020-07-27,tages_distanz_mittelwert.sa,urban,43.5856858163426
2020-07-28,tages_distanz_mittelwert.sa,urban,43.7511613436238
2020-07-29,tages_distanz_mittelwert.sa,urban,43.9166368709049
2020-07-30,tages_distanz_mittelwert.sa,urban,43.6216230036628
2020-07-31,tages_distanz_mittelwert.sa,urban,43.3266091364207
2020-08-01,tages_distanz_mittelwert.sa,urban,42.8235145125614
2020-08-02,tages_distanz_mittelwert.sa,urban,42.320419888702
2020-08-03,tages_distanz_mittelwert.sa,urban,42.0154590107994
2020-08-04,tages_distanz_mittelwert.sa,urban,41.7104981328967
2020-08-05,tages_distanz_mittelwert.sa,urban,42.1339779964628
2020-08-06,tages_distanz_mittelwert.sa,urban,42.5574578600289
2020-08-07,tages_distanz_mittelwert.sa,urban,42.9467812559939
2020-08-08,tages_distanz_mittelwert.sa,urban,43.3361046519588
2020-08-09,tages_distanz_mittelwert.sa,urban,43.122300086798
2020-08-10,tages_distanz_mittelwert.sa,urban,42.9084955216373
2020-08-11,tages_distanz_mittelwert.sa,urban,42.4901001024224
2020-08-12,tages_distanz_mittelwert.sa,urban,42.0717046832074
2020-08-13,tages_distanz_mittelwert.sa,urban,41.6780507099844
2020-08-14,tages_distanz_mittelwert.sa,urban,41.2843967367614
2020-08-15,tages_distanz_mittelwert.sa,urban,41.4233232892477
2020-08-16,tages_distanz_mittelwert.sa,urban,41.562249841734
2020-08-17,tages_distanz_mittelwert.sa,urban,41.73168679458
2020-08-18,tages_distanz_mittelwert.sa,urban,41.901123747426
2020-08-19,tages_distanz_mittelwert.sa,urban,41.8228177194661
2020-08-20,tages_distanz_mittelwert.sa,urban,41.7445116915062
2020-08-21,tages_distanz_mittelwert.sa,urban,41.9210893125852
2020-08-22,tages_distanz_mittelwert.sa,urban,42.0976669336643
2020-08-23,tages_distanz_mittelwert.sa,urban,41.9517968693072
2020-08-24,tages_distanz_mittelwert.sa,urban,41.8059268049502
2020-08-25,tages_distanz_mittelwert.sa,urban,41.3218097956109
2020-08-26,tages_distanz_mittelwert.sa,urban,40.8376927862717
2020-08-27,tages_distanz_mittelwert.sa,urban,40.1853334155446
2020-08-28,tages_distanz_mittelwert.sa,urban,39.5329740448176
2020-08-29,tages_distanz_mittelwert.sa,urban,39.1390122236671
2020-08-30,tages_distanz_mittelwert.sa,urban,38.7450504025166
2020-08-31,tages_distanz_mittelwert.sa,urban,39.067109860603
2020-09-01,tages_distanz_mittelwert.sa,urban,39.3891693186894
2020-09-02,tages_distanz_mittelwert.sa,urban,40.1520589502565
2020-09-03,tages_distanz_mittelwert.sa,urban,40.9149485818238
2020-09-04,tages_distanz_mittelwert.sa,urban,41.3311119785489
2020-09-05,tages_distanz_mittelwert.sa,urban,41.747275375274
2020-09-06,tages_distanz_mittelwert.sa,urban,42.1009973770726
2020-09-07,tages_distanz_mittelwert.sa,urban,42.4547193788712
2020-09-08,tages_distanz_mittelwert.sa,urban,42.862007714509
2020-09-09,tages_distanz_mittelwert.sa,urban,43.2692960501469
2020-09-10,tages_distanz_mittelwert.sa,urban,43.7692248277155
2020-09-11,tages_distanz_mittelwert.sa,urban,44.2691536052841
2020-09-12,tages_distanz_mittelwert.sa,urban,44.1407835118069
2020-09-13,tages_distanz_mittelwert.sa,urban,44.0124134183297
2020-09-14,tages_distanz_mittelwert.sa,urban,43.6495687959461
2020-09-15,tages_distanz_mittelwert.sa,urban,43.2867241735624
2020-09-16,tages_distanz_mittelwert.sa,urban,42.7897585629292
2020-09-17,tages_distanz_mittelwert.sa,urban,42.2927929522959
2020-09-18,tages_distanz_mittelwert.sa,urban,41.9556560120126
2020-09-19,tages_distanz_mittelwert.sa,urban,41.6185190717293
2020-09-20,tages_distanz_mittelwert.sa,urban,41.306440424978
2020-09-21,tages_distanz_mittelwert.sa,urban,40.9943617782268
2020-09-22,tages_distanz_mittelwert.sa,urban,40.3464255219098
2020-09-23,tages_distanz_mittelwert.sa,urban,39.6984892655929
2020-09-24,tages_distanz_mittelwert.sa,urban,39.2834830367751
2020-09-25,tages_distanz_mittelwert.sa,urban,38.8684768079573
2020-09-26,tages_distanz_mittelwert.sa,urban,38.9495234455964
2020-09-27,tages_distanz_mittelwert.sa,urban,39.0305700832354
2020-09-28,tages_distanz_mittelwert.sa,urban,39.283715090113
2020-09-29,tages_distanz_mittelwert.sa,urban,39.5368600969907
2020-09-30,tages_distanz_mittelwert.sa,urban,39.6489263484515
2020-10-01,tages_distanz_mittelwert.sa,urban,39.7609925999122
2020-10-02,tages_distanz_mittelwert.sa,urban,39.6334243836417
2020-10-03,tages_distanz_mittelwert.sa,urban,39.5058561673711
2020-10-04,tages_distanz_mittelwert.sa,urban,39.4356387863971
2020-10-05,tages_distanz_mittelwert.sa,urban,39.3654214054231
2020-10-06,tages_distanz_mittelwert.sa,urban,39.4435871977417
2020-10-07,tages_distanz_mittelwert.sa,urban,39.5217529900604
2020-10-08,tages_distanz_mittelwert.sa,urban,39.5748725019784
2020-10-09,tages_distanz_mittelwert.sa,urban,39.6279920138963
2020-10-10,tages_distanz_mittelwert.sa,urban,39.5846940164309
2020-10-11,tages_distanz_mittelwert.sa,urban,39.5413960189654
2020-10-12,tages_distanz_mittelwert.sa,urban,39.2299962720276
2020-10-13,tages_distanz_mittelwert.sa,urban,38.9185965250897
2020-10-14,tages_distanz_mittelwert.sa,urban,38.565814538428
2020-10-15,tages_distanz_mittelwert.sa,urban,38.2130325517663
2020-10-16,tages_distanz_mittelwert.sa,urban,37.7121400811985
2020-10-17,tages_distanz_mittelwert.sa,urban,37.2112476106307
2020-10-18,tages_distanz_mittelwert.sa,urban,36.6018021804091
2020-10-19,tages_distanz_mittelwert.sa,urban,35.9923567501875
2020-10-20,tages_distanz_mittelwert.sa,urban,35.3219196410455
2020-10-21,tages_distanz_mittelwert.sa,urban,34.6514825319035
2020-10-22,tages_distanz_mittelwert.sa,urban,34.0592574018216
2020-10-23,tages_distanz_mittelwert.sa,urban,33.4670322717396
2020-10-24,tages_distanz_mittelwert.sa,urban,32.944347957797
2020-10-25,tages_distanz_mittelwert.sa,urban,32.4216636438543
2020-10-26,tages_distanz_mittelwert.sa,urban,31.9163127554027
2020-10-27,tages_distanz_mittelwert.sa,urban,31.4109618669511
2020-10-28,tages_distanz_mittelwert.sa,urban,30.9205325710706
2020-10-29,tages_distanz_mittelwert.sa,urban,30.4301032751902
2020-10-30,tages_distanz_mittelwert.sa,urban,29.940952364718
2020-01-01,tages_distanz_mittelwert.sa,zh,35.7810430290257
2020-01-02,tages_distanz_mittelwert.sa,zh,35.7364631307072
2020-01-03,tages_distanz_mittelwert.sa,zh,35.6918832323888
2020-01-04,tages_distanz_mittelwert.sa,zh,35.648199490681
2020-01-05,tages_distanz_mittelwert.sa,zh,35.6045157489731
2020-01-06,tages_distanz_mittelwert.sa,zh,35.4821093681992
2020-01-07,tages_distanz_mittelwert.sa,zh,35.3597029874253
2020-01-08,tages_distanz_mittelwert.sa,zh,35.7310645450489
2020-01-09,tages_distanz_mittelwert.sa,zh,36.1024261026724
2020-01-10,tages_distanz_mittelwert.sa,zh,36.7446343698539
2020-01-11,tages_distanz_mittelwert.sa,zh,37.3868426370354
2020-01-12,tages_distanz_mittelwert.sa,zh,38.1240877551994
2020-01-13,tages_distanz_mittelwert.sa,zh,38.8613328733634
2020-01-14,tages_distanz_mittelwert.sa,zh,39.2121173817066
2020-01-15,tages_distanz_mittelwert.sa,zh,39.5629018900499
2020-01-16,tages_distanz_mittelwert.sa,zh,39.5512600242073
2020-01-17,tages_distanz_mittelwert.sa,zh,39.5396181583647
2020-01-18,tages_distanz_mittelwert.sa,zh,39.4649324519041
2020-01-19,tages_distanz_mittelwert.sa,zh,39.3902467454434
2020-01-20,tages_distanz_mittelwert.sa,zh,39.7762555466151
2020-01-21,tages_distanz_mittelwert.sa,zh,40.1622643477869
2020-01-22,tages_distanz_mittelwert.sa,zh,41.0183046511171
2020-01-23,tages_distanz_mittelwert.sa,zh,41.8743449544474
2020-01-24,tages_distanz_mittelwert.sa,zh,42.3511307388104
2020-01-25,tages_distanz_mittelwert.sa,zh,42.8279165231735
2020-01-26,tages_distanz_mittelwert.sa,zh,42.9012353240821
2020-01-27,tages_distanz_mittelwert.sa,zh,42.9745541249908
2020-01-28,tages_distanz_mittelwert.sa,zh,42.5959911702411
2020-01-29,tages_distanz_mittelwert.sa,zh,42.2174282154914
2020-01-30,tages_distanz_mittelwert.sa,zh,41.8696295139679
2020-01-31,tages_distanz_mittelwert.sa,zh,41.5218308124445
2020-02-01,tages_distanz_mittelwert.sa,zh,41.651195741093
2020-02-02,tages_distanz_mittelwert.sa,zh,41.7805606697414
2020-02-03,tages_distanz_mittelwert.sa,zh,42.3895257304849
2020-02-04,tages_distanz_mittelwert.sa,zh,42.9984907912284
2020-02-05,tages_distanz_mittelwert.sa,zh,43.4932314329733
2020-02-06,tages_distanz_mittelwert.sa,zh,43.9879720747183
2020-02-07,tages_distanz_mittelwert.sa,zh,43.8756862128268
2020-02-08,tages_distanz_mittelwert.sa,zh,43.7634003509352
2020-02-09,tages_distanz_mittelwert.sa,zh,43.5355839388809
2020-02-10,tages_distanz_mittelwert.sa,zh,43.3077675268265
2020-02-11,tages_distanz_mittelwert.sa,zh,43.2419815513516
2020-02-12,tages_distanz_mittelwert.sa,zh,43.1761955758768
2020-02-13,tages_distanz_mittelwert.sa,zh,43.1168153618554
2020-02-14,tages_distanz_mittelwert.sa,zh,43.057435147834
2020-02-15,tages_distanz_mittelwert.sa,zh,43.1067485517855
2020-02-16,tages_distanz_mittelwert.sa,zh,43.1560619557371
2020-02-17,tages_distanz_mittelwert.sa,zh,42.6452328047336
2020-02-18,tages_distanz_mittelwert.sa,zh,42.13440365373
2020-02-19,tages_distanz_mittelwert.sa,zh,41.3816753832433
2020-02-20,tages_distanz_mittelwert.sa,zh,40.6289471127566
2020-02-21,tages_distanz_mittelwert.sa,zh,40.1927008120463
2020-02-22,tages_distanz_mittelwert.sa,zh,39.7564545113361
2020-02-23,tages_distanz_mittelwert.sa,zh,39.5224125085273
2020-02-24,tages_distanz_mittelwert.sa,zh,39.2883705057185
2020-02-25,tages_distanz_mittelwert.sa,zh,39.5203190844933
2020-02-26,tages_distanz_mittelwert.sa,zh,39.7522676632682
2020-02-27,tages_distanz_mittelwert.sa,zh,39.9347767804706
2020-02-28,tages_distanz_mittelwert.sa,zh,40.1172858976731
2020-02-29,tages_distanz_mittelwert.sa,zh,39.8237042472619
2020-03-01,tages_distanz_mittelwert.sa,zh,39.5301225968507
2020-03-02,tages_distanz_mittelwert.sa,zh,38.6643649422755
2020-03-03,tages_distanz_mittelwert.sa,zh,37.7986072877002
2020-03-04,tages_distanz_mittelwert.sa,zh,36.9355816606844
2020-03-05,tages_distanz_mittelwert.sa,zh,36.0725560336685
2020-03-06,tages_distanz_mittelwert.sa,zh,35.62858540746
2020-03-07,tages_distanz_mittelwert.sa,zh,35.1846147812514
2020-03-08,tages_distanz_mittelwert.sa,zh,35.058025825252
2020-03-09,tages_distanz_mittelwert.sa,zh,34.9314368692525
2020-03-10,tages_distanz_mittelwert.sa,zh,34.4601935080691
2020-03-11,tages_distanz_mittelwert.sa,zh,33.9889501468858
2020-03-12,tages_distanz_mittelwert.sa,zh,32.9066041576851
2020-03-13,tages_distanz_mittelwert.sa,zh,31.8242581684845
2020-03-14,tages_distanz_mittelwert.sa,zh,30.1368411495543
2020-03-15,tages_distanz_mittelwert.sa,zh,28.4494241306242
2020-03-16,tages_distanz_mittelwert.sa,zh,26.4346931004208
2020-03-17,tages_distanz_mittelwert.sa,zh,24.4199620702174
2020-03-18,tages_distanz_mittelwert.sa,zh,22.6110666943098
2020-03-19,tages_distanz_mittelwert.sa,zh,20.8021713184022
2020-03-20,tages_distanz_mittelwert.sa,zh,19.5381375216054
2020-03-21,tages_distanz_mittelwert.sa,zh,18.2741037248087
2020-03-22,tages_distanz_mittelwert.sa,zh,17.5493567949768
2020-03-23,tages_distanz_mittelwert.sa,zh,16.8246098651449
2020-03-24,tages_distanz_mittelwert.sa,zh,16.6495367053728
2020-03-25,tages_distanz_mittelwert.sa,zh,16.4744635456008
2020-03-26,tages_distanz_mittelwert.sa,zh,16.4026260490119
2020-03-27,tages_distanz_mittelwert.sa,zh,16.330788552423
2020-03-28,tages_distanz_mittelwert.sa,zh,16.3724193555843
2020-03-29,tages_distanz_mittelwert.sa,zh,16.4140501587457
2020-03-30,tages_distanz_mittelwert.sa,zh,16.7559959499958
2020-03-31,tages_distanz_mittelwert.sa,zh,17.0979417412458
2020-04-01,tages_distanz_mittelwert.sa,zh,17.3697968235028
2020-04-02,tages_distanz_mittelwert.sa,zh,17.6416519057597
2020-04-03,tages_distanz_mittelwert.sa,zh,17.9171160854334
2020-04-04,tages_distanz_mittelwert.sa,zh,18.1925802651071
2020-04-05,tages_distanz_mittelwert.sa,zh,18.2530920947251
2020-04-06,tages_distanz_mittelwert.sa,zh,18.3136039243431
