time,group,geo,value
2020-12-26,tages_distanz_20-50km,ch,17.6205938429958
2020-12-26,tages_distanz_20-50km.sa,ch,19.2045104826451
2020-12-26,tages_distanz_20-50km_alter_1529,ch,18.6330378096336
2020-12-26,tages_distanz_20-50km_alter_1529.sa,ch,20.8730058862597
2020-12-26,tages_distanz_20-50km_alter_3064,ch,17.9833730391506
2020-12-26,tages_distanz_20-50km_alter_3064.sa,ch,19.5596266446398
2020-12-26,tages_distanz_20-50km_alter_6579,ch,14.6541607958229
2020-12-26,tages_distanz_20-50km_alter_6579.sa,ch,15.2508153067181
2020-12-26,tages_distanz_50-100km,ch,11.5302518748988
2020-12-26,tages_distanz_50-100km.sa,ch,11.1632167553982
2020-12-26,tages_distanz_50-100km_alter_1529,ch,12.8094092234833
2020-12-26,tages_distanz_50-100km_alter_1529.sa,ch,13.0380975562233
2020-12-26,tages_distanz_50-100km_alter_3064,ch,11.8430769986362
2020-12-26,tages_distanz_50-100km_alter_3064.sa,ch,11.6758458542075
2020-12-26,tages_distanz_50-100km_alter_6579,ch,8.38394005701864
2020-12-26,tages_distanz_50-100km_alter_6579.sa,ch,6.2240244922244
2020-12-26,tages_distanz_mittelwert,ch,35.1067303610676
2020-12-26,tages_distanz_mittelwert,ch-land,36.9485866186426
2020-12-26,tages_distanz_mittelwert,ch-urban,33.777227939304
2020-12-26,tages_distanz_mittelwert,deutschschweiz,35.4767366795543
2020-12-26,tages_distanz_mittelwert,italienische schweiz,23.5692660278771
2020-12-26,tages_distanz_mittelwert,romandie,35.9780190645672
2020-12-26,tages_distanz_mittelwert,zh,36.8928239070732
2020-12-26,tages_distanz_mittelwert.sa,ch,31.4068893065451
2020-12-26,tages_distanz_mittelwert.sa,ch-land,34.2179001436463
2020-12-26,tages_distanz_mittelwert.sa,ch-urban,29.3911586508441
2020-12-26,tages_distanz_mittelwert.sa,deutschschweiz,31.3679533292903
2020-12-26,tages_distanz_mittelwert.sa,italienische schweiz,24.2047464684234
2020-12-26,tages_distanz_mittelwert.sa,romandie,32.6868107323357
2020-12-26,tages_distanz_mittelwert.sa,zh,31.4764272429763
2020-12-26,tages_distanz_mittelwert_abotyp_ga,ch,42.6325082799222
2020-12-26,tages_distanz_mittelwert_abotyp_ga.sa,ch,37.0522420995542
2020-12-26,tages_distanz_mittelwert_abotyp_kein_abo,ch,31.7661130250473
2020-12-26,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,30.5878204811857
2020-12-26,tages_distanz_mittelwert_alter_1529,ch,40.9850686789256
2020-12-26,tages_distanz_mittelwert_alter_1529.sa,ch,35.0062996672518
2020-12-26,tages_distanz_mittelwert_alter_3064,ch,35.6241664067307
2020-12-26,tages_distanz_mittelwert_alter_3064.sa,ch,32.457596828002
2020-12-26,tages_distanz_mittelwert_alter_6579,ch,24.4517571076795
2020-12-26,tages_distanz_mittelwert_alter_6579.sa,ch,21.6562834062221
2020-12-26,tages_distanz_mittelwert_auto_ja,ch,35.2679430754697
2020-12-26,tages_distanz_mittelwert_auto_ja.sa,ch,32.0420649183122
2020-12-26,tages_distanz_mittelwert_auto_nein,ch,34.9736562189032
2020-12-26,tages_distanz_mittelwert_auto_nein.sa,ch,28.4143182214204
2020-12-26,tages_distanz_mittelwert_erwerbstaetig,ch,35.8841535930705
2020-12-26,tages_distanz_mittelwert_erwerbstaetig.sa,ch,32.6185293526233
2020-12-26,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,34.0976213770535
2020-12-26,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,32.8005969270216
2020-12-26,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,32.7259995015595
2020-12-26,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,29.6971306477174
2020-12-26,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,38.0424881478488
2020-12-26,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,32.2809760321755
2020-12-26,tages_distanz_mittelwert_in_ausbildung,ch,41.9515554463734
2020-12-26,tages_distanz_mittelwert_in_ausbildung.sa,ch,34.6612577519194
2020-12-26,tages_distanz_mittelwert_kinder_ja,ch,40.1277350613345
2020-12-26,tages_distanz_mittelwert_kinder_ja.sa,ch,32.2298882617414
2020-12-26,tages_distanz_mittelwert_kinder_nein,ch,33.9571196218327
2020-12-26,tages_distanz_mittelwert_kinder_nein.sa,ch,31.2092276170793
2020-12-26,tages_distanz_mittelwert_maennlich,ch,37.3303443244416
2020-12-26,tages_distanz_mittelwert_maennlich.sa,ch,33.6187183105007
2020-12-26,tages_distanz_mittelwert_modus_andere_vkm,ch,1.06968896844933
2020-12-26,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.8737455567251
2020-12-26,tages_distanz_mittelwert_modus_fuss,ch,2.39168350222501
2020-12-26,tages_distanz_mittelwert_modus_fuss.sa,ch,2.05631092288566
2020-12-26,tages_distanz_mittelwert_modus_miv,ch,28.0294068038466
2020-12-26,tages_distanz_mittelwert_modus_miv.sa,ch,24.8644444454076
2020-12-26,tages_distanz_mittelwert_modus_oev,ch,3.61595108654668
2020-12-26,tages_distanz_mittelwert_modus_oev.sa,ch,3.61238838152757
2020-12-26,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,25.5331544745095
2020-12-26,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,22.9544274090557
2020-12-26,tages_distanz_mittelwert_weiblich,ch,32.8817819624283
2020-12-26,tages_distanz_mittelwert_weiblich.sa,ch,29.1937329397146
2020-12-26,tages_distanz_mittelwert_zweck_andere,ch,0.392495778327207
2020-12-26,tages_distanz_mittelwert_zweck_andere.sa,ch,0.342964276593003
2020-12-26,tages_distanz_mittelwert_zweck_einkauf,ch,5.39167828141393
2020-12-26,tages_distanz_mittelwert_zweck_einkauf.sa,ch,5.9225373748126
2020-12-26,tages_distanz_mittelwert_zweck_freizeit,ch,27.2576934383075
2020-12-26,tages_distanz_mittelwert_zweck_freizeit.sa,ch,18.3022973348746
2020-12-26,tages_distanz_mittelwert_zweck_pendeln,ch,2.064862863019
2020-12-26,tages_distanz_mittelwert_zweck_pendeln.sa,ch,6.82987243933382
2020-12-26,tages_distanz_weniger2km,ch,25.4150951317091
2020-12-26,tages_distanz_weniger2km.sa,ch,24.9139887511884
2020-12-26,tages_distanz_weniger2km_alter_1529,ch,24.1972770485099
2020-12-26,tages_distanz_weniger2km_alter_1529.sa,ch,22.6833507563663
2020-12-26,tages_distanz_weniger2km_alter_3064,ch,25.0641927951478
2020-12-26,tages_distanz_weniger2km_alter_3064.sa,ch,24.2272940375103
2020-12-26,tages_distanz_weniger2km_alter_6579,ch,28.6299543042619
2020-12-26,tages_distanz_weniger2km_alter_6579.sa,ch,31.1012355395796
2020-12-26,total,ch,11.4047920820078
2020-12-26,total,ch-land,13.7285684119176
2020-12-26,total,ch-urban,9.82899525618435
2020-12-26,total,deutschschweiz,11.0778961544967
2020-12-26,total,italienische schweiz,6.50603468409154
2020-12-26,total,romandie,13.0563161963127
2020-12-26,total,zh,12.2503395569865
2020-12-26,total.sa,ch,11.7605177080045
2020-12-26,total.sa,ch-land,15.0786848019184
2020-12-26,total.sa,ch-urban,9.86989173109496
2020-12-26,total.sa,deutschschweiz,11.7865395814634
2020-12-26,total.sa,italienische schweiz,10.6633130343947
2020-12-26,total.sa,romandie,11.840952607252
2020-12-26,total.sa,zh,11.3851733392108
2020-12-26,weiblich,ch,10.6211326072446
2020-12-26,weiblich.sa,ch,10.7252985318402
2020-12-27,abotyp_ga,ch,8.65876943735497
2020-12-27,abotyp_ga.sa,ch,12.2327277972847
2020-12-27,abotyp_kein_abo,ch,5.52397790491088
2020-12-27,abotyp_kein_abo.sa,ch,13.1231776028691
2020-12-27,alter_1529,ch,10.0153485658145
2020-12-27,alter_1529.sa,ch,14.5510317681624
2020-12-27,alter_3064,ch,6.79803006687162
2020-12-27,alter_3064.sa,ch,12.0080175364805
2020-12-27,alter_6579,ch,3.43566197928701
2020-12-27,alter_6579.sa,ch,6.69883592989286
2020-12-27,auto_ja,ch,6.77971558068219
2020-12-27,auto_ja.sa,ch,12.4016624008493
2020-12-27,auto_nein,ch,5.30618117831167
2020-12-27,auto_nein.sa,ch,7.38830248291829
2020-12-27,erwerbstaetig,ch,7.01710194574205
2020-12-27,erwerbstaetig.sa,ch,12.5863078299617
2020-12-27,haushaltsgroesse_1_person,ch,5.88553950149138
2020-12-27,haushaltsgroesse_1_person.sa,ch,10.8860355277749
2020-12-27,haushaltsgroesse_2_personen,ch,6.34563684622077
2020-12-27,haushaltsgroesse_2_personen.sa,ch,10.7213678380541
2020-12-27,haushaltsgroesse_3_personen,ch,6.96247205465273
2020-12-27,haushaltsgroesse_3_personen.sa,ch,12.4023208693778
2020-12-27,in_ausbildung,ch,10.0165334941885
2020-12-27,in_ausbildung.sa,ch,12.6088318741631
2020-12-27,kinder_ja,ch,6.18468664026552
2020-12-27,kinder_ja.sa,ch,12.3042586047823
2020-12-27,kinder_nein,ch,6.56818481419684
2020-12-27,kinder_nein.sa,ch,11.2561293951666
2020-12-27,maennlich,ch,5.95216659666532
2020-12-27,maennlich.sa,ch,12.4402389122185
2020-12-27,nicht_erwerbstaetig,ch,3.32437091042941
2020-12-27,nicht_erwerbstaetig.sa,ch,6.34736950752572
2020-12-27,tages_distanz_10-20km,ch,11.1899098685348
2020-12-27,tages_distanz_10-20km.sa,ch,14.1568577802384
2020-12-27,tages_distanz_10-20km_alter_1529,ch,12.5872195483314
2020-12-27,tages_distanz_10-20km_alter_1529.sa,ch,13.6394701561005
2020-12-27,tages_distanz_10-20km_alter_3064,ch,10.8710366304915
2020-12-27,tages_distanz_10-20km_alter_3064.sa,ch,14.1543656457881
2020-12-27,tages_distanz_10-20km_alter_6579,ch,10.4766106226001
2020-12-27,tages_distanz_10-20km_alter_6579.sa,ch,14.9290125528987
2020-12-27,tages_distanz_100pluskm,ch,8.36073026931604
2020-12-27,tages_distanz_100pluskm.sa,ch,8.29244589248937
2020-12-27,tages_distanz_100pluskm_alter_1529,ch,11.5216185085448
2020-12-27,tages_distanz_100pluskm_alter_1529.sa,ch,9.75964853099671
2020-12-27,tages_distanz_100pluskm_alter_3064,ch,8.13087193269788
2020-12-27,tages_distanz_100pluskm_alter_3064.sa,ch,8.53523063672951
2020-12-27,tages_distanz_100pluskm_alter_6579,ch,4.66832606929908
2020-12-27,tages_distanz_100pluskm_alter_6579.sa,ch,5.10829808789099
2020-12-27,tages_distanz_2-10km,ch,22.4207766057873
2020-12-27,tages_distanz_2-10km.sa,ch,22.3167328490969
2020-12-27,tages_distanz_2-10km_alter_1529,ch,22.2213843558736
2020-12-27,tages_distanz_2-10km_alter_1529.sa,ch,19.8921436435784
2020-12-27,tages_distanz_2-10km_alter_3064,ch,21.6196070042906
2020-12-27,tages_distanz_2-10km_alter_3064.sa,ch,21.9269115407767
2020-12-27,tages_distanz_2-10km_alter_6579,ch,26.1038186868338
2020-12-27,tages_distanz_2-10km_alter_6579.sa,ch,27.5368882674846
2020-12-27,tages_distanz_20-50km,ch,14.923876410596
2020-12-27,tages_distanz_20-50km.sa,ch,18.9623218162458
2020-12-27,tages_distanz_20-50km_alter_1529,ch,14.8835182948062
2020-12-27,tages_distanz_20-50km_alter_1529.sa,ch,20.6750717093229
2020-12-27,tages_distanz_20-50km_alter_3064,ch,15.8054665235033
2020-12-27,tages_distanz_20-50km_alter_3064.sa,ch,19.3275109621783
2020-12-27,tages_distanz_20-50km_alter_6579,ch,11.2544813526537
2020-12-27,tages_distanz_20-50km_alter_6579.sa,ch,14.9077005151158
2020-12-27,tages_distanz_50-100km,ch,8.64932403421523
2020-12-27,tages_distanz_50-100km.sa,ch,10.9541857134956
2020-12-27,tages_distanz_50-100km_alter_1529,ch,11.0231440037564
2020-12-27,tages_distanz_50-100km_alter_1529.sa,ch,12.9042439002715
2020-12-27,tages_distanz_50-100km_alter_3064,ch,9.07090851214057
2020-12-27,tages_distanz_50-100km_alter_3064.sa,ch,11.4564321463069
2020-12-27,tages_distanz_50-100km_alter_6579,ch,3.36295527586957
2020-12-27,tages_distanz_50-100km_alter_6579.sa,ch,5.95757546253075
2020-12-27,tages_distanz_mittelwert,ch,27.8915545855899
2020-12-27,tages_distanz_mittelwert,ch-land,29.4929542121601
2020-12-27,tages_distanz_mittelwert,ch-urban,26.7402201071184
2020-12-27,tages_distanz_mittelwert,deutschschweiz,28.5847495150104
2020-12-27,tages_distanz_mittelwert,italienische schweiz,21.4422519954497
2020-12-27,tages_distanz_mittelwert,romandie,27.0522967618252
2020-12-27,tages_distanz_mittelwert,zh,32.246076823762
2020-12-27,tages_distanz_mittelwert.sa,ch,31.0096533623892
2020-12-27,tages_distanz_mittelwert.sa,ch-land,33.5888333442377
2020-12-27,tages_distanz_mittelwert.sa,ch-urban,29.159430373207
2020-12-27,tages_distanz_mittelwert.sa,deutschschweiz,31.1191037725618
2020-12-27,tages_distanz_mittelwert.sa,italienische schweiz,23.8785434835809
2020-12-27,tages_distanz_mittelwert.sa,romandie,31.8733555068858
2020-12-27,tages_distanz_mittelwert.sa,zh,31.3001004435518
2020-12-27,tages_distanz_mittelwert_abotyp_ga,ch,37.2227248449056
2020-12-27,tages_distanz_mittelwert_abotyp_ga.sa,ch,36.3814225048764
2020-12-27,tages_distanz_mittelwert_abotyp_kein_abo,ch,23.4666390490839
2020-12-27,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,30.3689211370242
2020-12-27,tages_distanz_mittelwert_alter_1529,ch,35.9148344607825
2020-12-27,tages_distanz_mittelwert_alter_1529.sa,ch,34.8626490057535
2020-12-27,tages_distanz_mittelwert_alter_3064,ch,27.6048642170291
2020-12-27,tages_distanz_mittelwert_alter_3064.sa,ch,32.0289748077555
2020-12-27,tages_distanz_mittelwert_alter_6579,ch,17.2638964822712
2020-12-27,tages_distanz_mittelwert_alter_6579.sa,ch,21.0355774621453
2020-12-27,tages_distanz_mittelwert_auto_ja,ch,28.0929818991609
2020-12-27,tages_distanz_mittelwert_auto_ja.sa,ch,31.6547854798906
2020-12-27,tages_distanz_mittelwert_auto_nein,ch,25.9615271523096
2020-12-27,tages_distanz_mittelwert_auto_nein.sa,ch,27.928778797423
2020-12-27,tages_distanz_mittelwert_erwerbstaetig,ch,28.0345279533887
2020-12-27,tages_distanz_mittelwert_erwerbstaetig.sa,ch,32.2711836528079
2020-12-27,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,30.388295460177
2020-12-27,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,32.35403089902
2020-12-27,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,24.2983164224012
2020-12-27,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,29.0795670990106
2020-12-27,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,29.5138864194023
2020-12-27,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,32.0903700913342
2020-12-27,tages_distanz_mittelwert_in_ausbildung,ch,36.132865211465
2020-12-27,tages_distanz_mittelwert_in_ausbildung.sa,ch,34.4434872850286
2020-12-27,tages_distanz_mittelwert_kinder_ja,ch,27.7576496699387
2020-12-27,tages_distanz_mittelwert_kinder_ja.sa,ch,32.1453644510037
2020-12-27,tages_distanz_mittelwert_kinder_nein,ch,27.7195005539349
2020-12-27,tages_distanz_mittelwert_kinder_nein.sa,ch,30.7218610248797
2020-12-27,tages_distanz_mittelwert_maennlich,ch,28.8821956895952
2020-12-27,tages_distanz_mittelwert_maennlich.sa,ch,32.9999605223719
2020-12-27,tages_distanz_mittelwert_modus_andere_vkm,ch,0.881076771213023
2020-12-27,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.900507929559741
2020-12-27,tages_distanz_mittelwert_modus_fuss,ch,1.89405968807978
2020-12-27,tages_distanz_mittelwert_modus_fuss.sa,ch,2.06056340297448
2020-12-27,tages_distanz_mittelwert_modus_miv,ch,21.9085766934451
2020-12-27,tages_distanz_mittelwert_modus_miv.sa,ch,24.5505859615398
2020-12-27,tages_distanz_mittelwert_modus_oev,ch,3.20784143285197
2020-12-27,tages_distanz_mittelwert_modus_oev.sa,ch,3.49799606831555
2020-12-27,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,19.9147500813783
2020-12-27,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,22.1776550495634
2020-12-27,tages_distanz_mittelwert_weiblich,ch,26.9003189780218
2020-12-27,tages_distanz_mittelwert_weiblich.sa,ch,29.0181517792258
2020-12-27,tages_distanz_mittelwert_zweck_andere,ch,0.100513246115524
2020-12-27,tages_distanz_mittelwert_zweck_andere.sa,ch,0.322802186973648
2020-12-27,tages_distanz_mittelwert_zweck_einkauf,ch,1.27781940799995
2020-12-27,tages_distanz_mittelwert_zweck_einkauf.sa,ch,5.91644260217395
2020-12-27,tages_distanz_mittelwert_zweck_freizeit,ch,24.9456456700894
2020-12-27,tages_distanz_mittelwert_zweck_freizeit.sa,ch,18.2405995656142
2020-12-27,tages_distanz_mittelwert_zweck_pendeln,ch,1.56757626138504
2020-12-27,tages_distanz_mittelwert_zweck_pendeln.sa,ch,6.52208562077541
2020-12-27,tages_distanz_weniger2km,ch,34.4553828115506
2020-12-27,tages_distanz_weniger2km.sa,ch,25.317455948434
2020-12-27,tages_distanz_weniger2km_alter_1529,ch,27.7631152886876
2020-12-27,tages_distanz_weniger2km_alter_1529.sa,ch,23.12942205973
2020-12-27,tages_distanz_weniger2km_alter_3064,ch,34.5021093968762
2020-12-27,tages_distanz_weniger2km_alter_3064.sa,ch,24.5995490682204
2020-12-27,tages_distanz_weniger2km_alter_6579,ch,44.1338079927437
2020-12-27,tages_distanz_weniger2km_alter_6579.sa,ch,31.5605251140791
2020-12-27,total,ch,6.56565616491677
2020-12-27,total,ch-land,7.14902690773916
2020-12-27,total,ch-urban,6.12699239381573
2020-12-27,total,deutschschweiz,6.58231493442122
2020-12-27,total,italienische schweiz,4.98716454290325
2020-12-27,total,romandie,6.67675853938883
2020-12-27,total,zh,7.3090284268504
2020-12-27,total.sa,ch,11.3925807320944
2020-12-27,total.sa,ch-land,14.617433534581
2020-12-27,total.sa,ch-urban,9.56141289399016
2020-12-27,total.sa,deutschschweiz,11.486673473148
2020-12-27,total.sa,italienische schweiz,10.010732826185
2020-12-27,total.sa,romandie,11.3072721317986
2020-12-27,total.sa,zh,11.1399000186901
2020-12-27,weiblich,ch,7.00689841190457
2020-12-27,weiblich.sa,ch,10.478583307325
2020-12-28,abotyp_ga,ch,11.3317910224011
2020-12-28,abotyp_ga.sa,ch,11.9363014026778
2020-12-28,abotyp_kein_abo,ch,14.2749685319071
2020-12-28,abotyp_kein_abo.sa,ch,12.8191254236085
2020-12-28,alter_1529,ch,14.4300351620857
2020-12-28,alter_1529.sa,ch,14.2434919583712
2020-12-28,alter_3064,ch,11.9518541029442
2020-12-28,alter_3064.sa,ch,11.6225953887281
2020-12-28,alter_6579,ch,4.42369307422195
2020-12-28,alter_6579.sa,ch,6.48222284125629
2020-12-28,auto_ja,ch,12.2783075028508
2020-12-28,auto_ja.sa,ch,12.0032135226901
2020-12-28,auto_nein,ch,6.36566871182519
2020-12-28,auto_nein.sa,ch,7.06897550038047
2020-12-28,erwerbstaetig,ch,13.1091640561171
2020-12-28,erwerbstaetig.sa,ch,12.1964951178968
2020-12-28,haushaltsgroesse_1_person,ch,11.5528208997807
2020-12-28,haushaltsgroesse_1_person.sa,ch,10.3407954735679
2020-12-28,haushaltsgroesse_2_personen,ch,9.72451195175068
2020-12-28,haushaltsgroesse_2_personen.sa,ch,10.3741111436961
2020-12-28,haushaltsgroesse_3_personen,ch,12.6720465589532
2020-12-28,haushaltsgroesse_3_personen.sa,ch,12.1054058960919
2020-12-28,in_ausbildung,ch,11.7157376548757
2020-12-28,in_ausbildung.sa,ch,12.4030514064278
2020-12-28,kinder_ja,ch,12.3252631098688
2020-12-28,kinder_ja.sa,ch,12.0822664261651
2020-12-28,kinder_nein,ch,10.5825210584085
2020-12-28,kinder_nein.sa,ch,10.859383203555
2020-12-28,maennlich,ch,12.3273502858195
2020-12-28,maennlich.sa,ch,11.9522706942495
2020-12-28,nicht_erwerbstaetig,ch,3.79153673638445
2020-12-28,nicht_erwerbstaetig.sa,ch,6.09454208516652
2020-12-28,tages_distanz_10-20km,ch,15.6222122040425
2020-12-28,tages_distanz_10-20km.sa,ch,14.0979347897601
2020-12-28,tages_distanz_10-20km_alter_1529,ch,17.2622879868409
2020-12-28,tages_distanz_10-20km_alter_1529.sa,ch,13.6464749924513
2020-12-28,tages_distanz_10-20km_alter_3064,ch,14.7193969614851
2020-12-28,tages_distanz_10-20km_alter_3064.sa,ch,14.0737320083278
2020-12-28,tages_distanz_10-20km_alter_6579,ch,16.987202889174
2020-12-28,tages_distanz_10-20km_alter_6579.sa,ch,14.8642715830031
2020-12-28,tages_distanz_100pluskm,ch,7.04622215179223
2020-12-28,tages_distanz_100pluskm.sa,ch,8.15571306305425
2020-12-28,tages_distanz_100pluskm_alter_1529,ch,8.16225842017525
2020-12-28,tages_distanz_100pluskm_alter_1529.sa,ch,9.72472135969804
2020-12-28,tages_distanz_100pluskm_alter_3064,ch,7.32548030519038
2020-12-28,tages_distanz_100pluskm_alter_3064.sa,ch,8.37614040322182
2020-12-28,tages_distanz_100pluskm_alter_6579,ch,4.26314669216556
2020-12-28,tages_distanz_100pluskm_alter_6579.sa,ch,4.92157321473702
2020-12-28,tages_distanz_2-10km,ch,22.9174736165158
2020-12-28,tages_distanz_2-10km.sa,ch,22.5601411800665
2020-12-28,tages_distanz_2-10km_alter_1529,ch,18.6017688917319
2020-12-28,tages_distanz_2-10km_alter_1529.sa,ch,19.805782508051
2020-12-28,tages_distanz_2-10km_alter_3064,ch,23.6305727880582
2020-12-28,tages_distanz_2-10km_alter_3064.sa,ch,22.2459097713966
2020-12-28,tages_distanz_2-10km_alter_6579,ch,26.2317555099449
2020-12-28,tages_distanz_2-10km_alter_6579.sa,ch,27.9386283573307
2020-12-28,tages_distanz_20-50km,ch,18.470096871556
2020-12-28,tages_distanz_20-50km.sa,ch,18.7201331498465
2020-12-28,tages_distanz_20-50km_alter_1529,ch,20.5364133246518
2020-12-28,tages_distanz_20-50km_alter_1529.sa,ch,20.4771375323861
2020-12-28,tages_distanz_20-50km_alter_3064,ch,19.8093664094072
2020-12-28,tages_distanz_20-50km_alter_3064.sa,ch,19.0953952797168
2020-12-28,tages_distanz_20-50km_alter_6579,ch,9.90185592925984
2020-12-28,tages_distanz_20-50km_alter_6579.sa,ch,14.5645857235134
2020-12-28,tages_distanz_50-100km,ch,10.470206090788
2020-12-28,tages_distanz_50-100km.sa,ch,10.745154671593
2020-12-28,tages_distanz_50-100km_alter_1529,ch,11.6835812073233
2020-12-28,tages_distanz_50-100km_alter_1529.sa,ch,12.7703902443198
2020-12-28,tages_distanz_50-100km_alter_3064,ch,11.7005170858567
2020-12-28,tages_distanz_50-100km_alter_3064.sa,ch,11.2370184384063
2020-12-28,tages_distanz_50-100km_alter_6579,ch,3.59501342987806
2020-12-28,tages_distanz_50-100km_alter_6579.sa,ch,5.69112643283711
2020-12-28,tages_distanz_mittelwert,ch,28.8491196471546
