time,group,geo,value
2020-10-04,tages_distanz_mittelwert,ch,41.5662181183158
2020-10-04,tages_distanz_mittelwert,rural,41.0732329634915
2020-10-04,tages_distanz_mittelwert,urban,41.9212725080579
2020-10-04,tages_distanz_mittelwert,zh,43.1248918695599
2020-10-04,tages_distanz_mittelwert.sa,ch,42.8936676284542
2020-10-04,tages_distanz_mittelwert.sa,rural,47.8242272528534
2020-10-04,tages_distanz_mittelwert.sa,urban,39.4340370596724
2020-10-04,tages_distanz_mittelwert.sa,zh,38.9255628899096
2020-10-04,tages_distanz_mittelwert_alter_1529,ch,44.9223214235499
2020-10-04,tages_distanz_mittelwert_alter_1529.sa,ch,45.7510810803025
2020-10-04,tages_distanz_mittelwert_alter_3064,ch,41.0172720006515
2020-10-04,tages_distanz_mittelwert_alter_3064.sa,ch,43.8362345640013
2020-10-04,tages_distanz_mittelwert_alter_6579,ch,38.9712087840718
2020-10-04,tages_distanz_mittelwert_alter_6579.sa,ch,34.5676877843467
2020-10-04,tages_distanz_mittelwert_erwerbstaetig,ch,42.1835746634099
2020-10-04,tages_distanz_mittelwert_erwerbstaetig.sa,ch,44.2411345419177
2020-10-04,tages_distanz_mittelwert_in_ausbildung,ch,44.5152898892383
2020-10-04,tages_distanz_mittelwert_in_ausbildung.sa,ch,44.6594540262783
2020-10-04,tages_distanz_mittelwert_maennlich,ch,41.0361681220068
2020-10-04,tages_distanz_mittelwert_maennlich.sa,ch,46.164041485631
2020-10-04,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,35.9225440314279
2020-10-04,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,34.7699908591725
2020-10-04,tages_distanz_mittelwert_weiblich,ch,42.0965862082408
2020-10-04,tages_distanz_mittelwert_weiblich.sa,ch,39.6213311544304
2020-10-04,tages_distanz_weniger2km,ch,24.2561318683986
2020-10-04,tages_distanz_weniger2km.sa,ch,17.3579086982563
2020-10-04,tages_distanz_weniger2km_alter_1529,ch,20.9523558255757
2020-10-04,tages_distanz_weniger2km_alter_1529.sa,ch,15.4254322093392
2020-10-04,tages_distanz_weniger2km_alter_3064,ch,25.2420478004876
2020-10-04,tages_distanz_weniger2km_alter_3064.sa,ch,16.8866654373247
2020-10-04,tages_distanz_weniger2km_alter_6579,ch,24.9656537816495
2020-10-04,tages_distanz_weniger2km_alter_6579.sa,ch,22.2848871836623
2020-10-04,total,ch,13.4398195558032
2020-10-04,total,rural,14.6401986781893
2020-10-04,total,urban,12.429547954187
2020-10-04,total,zh,14.1325959286278
2020-10-04,total.sa,ch,20.2223426042383
2020-10-04,total.sa,rural,27.1989668921944
2020-10-04,total.sa,urban,16.0312622634157
2020-10-04,total.sa,zh,19.0743469931913
2020-10-04,weiblich,ch,14.2922182544557
2020-10-04,weiblich.sa,ch,18.3110060376144
2020-10-05,alter_1529,ch,23.9968377077307
2020-10-05,alter_1529.sa,ch,24.2959337292569
2020-10-05,alter_3064,ch,20.4367851380794
2020-10-05,alter_3064.sa,ch,21.1666978753155
2020-10-05,alter_6579,ch,11.8527396460417
2020-10-05,alter_6579.sa,ch,13.9005598594201
2020-10-05,erwerbstaetig,ch,21.8806632636196
2020-10-05,erwerbstaetig.sa,ch,22.2010674545365
2020-10-05,in_ausbildung,ch,17.5023497672882
2020-10-05,in_ausbildung.sa,ch,19.9944694187943
2020-10-05,maennlich,ch,22.6533818979917
2020-10-05,maennlich.sa,ch,22.6458962637735
2020-10-05,nicht_erwerbstaetig,ch,12.0054486113708
2020-10-05,nicht_erwerbstaetig.sa,ch,13.0532872880229
2020-10-05,tages_distanz_10-20km,ch,15.9590428216247
2020-10-05,tages_distanz_10-20km.sa,ch,15.0886346696841
2020-10-05,tages_distanz_10-20km_alter_1529,ch,13.8363289072022
2020-10-05,tages_distanz_10-20km_alter_1529.sa,ch,13.6289966418292
2020-10-05,tages_distanz_10-20km_alter_3064,ch,15.6987073890348
2020-10-05,tages_distanz_10-20km_alter_3064.sa,ch,14.8775872161125
2020-10-05,tages_distanz_10-20km_alter_6579,ch,20.0795400285834
2020-10-05,tages_distanz_10-20km_alter_6579.sa,ch,18.1753784727895
2020-10-05,tages_distanz_100pluskm,ch,10.162348395487
2020-10-05,tages_distanz_100pluskm.sa,ch,11.2806623224343
2020-10-05,tages_distanz_100pluskm_alter_1529,ch,13.4172988468557
2020-10-05,tages_distanz_100pluskm_alter_1529.sa,ch,12.8211049325837
2020-10-05,tages_distanz_100pluskm_alter_3064,ch,10.2393056038065
2020-10-05,tages_distanz_100pluskm_alter_3064.sa,ch,11.3800717347701
2020-10-05,tages_distanz_100pluskm_alter_6579,ch,5.31470168641067
2020-10-05,tages_distanz_100pluskm_alter_6579.sa,ch,8.48913878799153
2020-10-05,tages_distanz_2-10km,ch,20.7354458009626
2020-10-05,tages_distanz_2-10km.sa,ch,20.2095971112719
2020-10-05,tages_distanz_2-10km_alter_1529,ch,20.377367159512
2020-10-05,tages_distanz_2-10km_alter_1529.sa,ch,20.0886623876775
2020-10-05,tages_distanz_2-10km_alter_3064,ch,20.1529384333815
2020-10-05,tages_distanz_2-10km_alter_3064.sa,ch,19.696131813473
2020-10-05,tages_distanz_2-10km_alter_6579,ch,23.535349375216
2020-10-05,tages_distanz_2-10km_alter_6579.sa,ch,22.5961847158174
2020-10-05,tages_distanz_20-50km,ch,24.1213940475965
2020-10-05,tages_distanz_20-50km.sa,ch,22.8945672549267
2020-10-05,tages_distanz_20-50km_alter_1529,ch,24.0823311247412
2020-10-05,tages_distanz_20-50km_alter_1529.sa,ch,23.7237547373447
2020-10-05,tages_distanz_20-50km_alter_3064,ch,25.0718339665439
2020-10-05,tages_distanz_20-50km_alter_3064.sa,ch,23.3871953889659
2020-10-05,tages_distanz_20-50km_alter_6579,ch,18.7842666377075
2020-10-05,tages_distanz_20-50km_alter_6579.sa,ch,19.4746298880723
2020-10-05,tages_distanz_50-100km,ch,14.6148023091098
2020-10-05,tages_distanz_50-100km.sa,ch,14.3253011384884
2020-10-05,tages_distanz_50-100km_alter_1529,ch,15.5288700846443
2020-10-05,tages_distanz_50-100km_alter_1529.sa,ch,15.7924781456245
2020-10-05,tages_distanz_50-100km_alter_3064,ch,15.0853952060482
2020-10-05,tages_distanz_50-100km_alter_3064.sa,ch,14.9472391029398
2020-10-05,tages_distanz_50-100km_alter_6579,ch,11.0707761560751
2020-10-05,tages_distanz_50-100km_alter_6579.sa,ch,9.43277936597289
2020-10-05,tages_distanz_mittelwert,ch,39.4315450342543
2020-10-05,tages_distanz_mittelwert,rural,45.3904906491434
2020-10-05,tages_distanz_mittelwert,urban,35.2309282040865
2020-10-05,tages_distanz_mittelwert,zh,34.8929008085092
2020-10-05,tages_distanz_mittelwert.sa,ch,42.8039200673318
2020-10-05,tages_distanz_mittelwert.sa,rural,47.701580576917
2020-10-05,tages_distanz_mittelwert.sa,urban,39.3625039937773
2020-10-05,tages_distanz_mittelwert.sa,zh,39.424590027936
2020-10-05,tages_distanz_mittelwert_alter_1529,ch,45.1176332095599
2020-10-05,tages_distanz_mittelwert_alter_1529.sa,ch,45.6920272843653
2020-10-05,tages_distanz_mittelwert_alter_3064,ch,40.7381714740182
2020-10-05,tages_distanz_mittelwert_alter_3064.sa,ch,43.7881743574716
2020-10-05,tages_distanz_mittelwert_alter_6579,ch,25.1605078567043
2020-10-05,tages_distanz_mittelwert_alter_6579.sa,ch,34.2410351388336
2020-10-05,tages_distanz_mittelwert_erwerbstaetig,ch,40.6129601855588
2020-10-05,tages_distanz_mittelwert_erwerbstaetig.sa,ch,44.1377981424673
2020-10-05,tages_distanz_mittelwert_in_ausbildung,ch,43.2566160205244
2020-10-05,tages_distanz_mittelwert_in_ausbildung.sa,ch,44.8738084946548
2020-10-05,tages_distanz_mittelwert_maennlich,ch,44.3577909931272
2020-10-05,tages_distanz_mittelwert_maennlich.sa,ch,45.8801258629268
2020-10-05,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,30.5982435516982
2020-10-05,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,34.4823616711007
2020-10-05,tages_distanz_mittelwert_weiblich,ch,34.5023427365378
2020-10-05,tages_distanz_mittelwert_weiblich.sa,ch,39.7258681793259
2020-10-05,tages_distanz_weniger2km,ch,14.725621581728
2020-10-05,tages_distanz_weniger2km.sa,ch,16.210185449894
2020-10-05,tages_distanz_weniger2km_alter_1529,ch,12.9324238672702
2020-10-05,tages_distanz_weniger2km_alter_1529.sa,ch,13.9608958568275
2020-10-05,tages_distanz_weniger2km_alter_3064,ch,13.6841336120491
2020-10-05,tages_distanz_weniger2km_alter_3064.sa,ch,15.7118258801746
2020-10-05,tages_distanz_weniger2km_alter_6579,ch,21.9911084440599
2020-10-05,tages_distanz_weniger2km_alter_6579.sa,ch,21.8304948624748
2020-10-05,total,ch,18.9790992092599
2020-10-05,total,rural,26.036631981721
2020-10-05,total,urban,14.9768521534808
2020-10-05,total,zh,18.6856000388566
2020-10-05,total.sa,ch,20.2527738756553
2020-10-05,total.sa,rural,27.1611219748674
2020-10-05,total.sa,urban,15.9741892875992
2020-10-05,total.sa,zh,19.1062303012472
2020-10-05,weiblich,ch,16.6192773202937
2020-10-05,weiblich.sa,ch,18.315711656673
2020-10-06,alter_1529,ch,22.6657612101649
2020-10-06,alter_1529.sa,ch,24.2973801021258
2020-10-06,alter_3064,ch,21.5823518045558
2020-10-06,alter_3064.sa,ch,21.1990087783815
2020-10-06,alter_6579,ch,13.9439424785516
2020-10-06,alter_6579.sa,ch,14.0890084844333
2020-10-06,erwerbstaetig,ch,22.5138636762572
2020-10-06,erwerbstaetig.sa,ch,22.2029575159838
2020-10-06,in_ausbildung,ch,18.6405909191
2020-10-06,in_ausbildung.sa,ch,20.3754613407196
2020-10-06,maennlich,ch,23.5235642996426
2020-10-06,maennlich.sa,ch,22.7124826830253
2020-10-06,nicht_erwerbstaetig,ch,11.1137771602328
2020-10-06,nicht_erwerbstaetig.sa,ch,13.0548701225779
2020-10-06,tages_distanz_10-20km,ch,16.62021522736
2020-10-06,tages_distanz_10-20km.sa,ch,15.4785345874008
2020-10-06,tages_distanz_10-20km_alter_1529,ch,15.0693282607284
2020-10-06,tages_distanz_10-20km_alter_1529.sa,ch,13.8030379353475
2020-10-06,tages_distanz_10-20km_alter_3064,ch,16.3642479965621
2020-10-06,tages_distanz_10-20km_alter_3064.sa,ch,15.4447831809868
2020-10-06,tages_distanz_10-20km_alter_6579,ch,19.8944079344957
2020-10-06,tages_distanz_10-20km_alter_6579.sa,ch,18.1207943697147
2020-10-06,tages_distanz_100pluskm,ch,10.4311023486056
2020-10-06,tages_distanz_100pluskm.sa,ch,11.3266203522902
2020-10-06,tages_distanz_100pluskm_alter_1529,ch,11.6426783382858
2020-10-06,tages_distanz_100pluskm_alter_1529.sa,ch,12.591114087023
2020-10-06,tages_distanz_100pluskm_alter_3064,ch,10.8231359509497
2020-10-06,tages_distanz_100pluskm_alter_3064.sa,ch,11.466088311285
2020-10-06,tages_distanz_100pluskm_alter_6579,ch,7.28156722253345
2020-10-06,tages_distanz_100pluskm_alter_6579.sa,ch,8.77853071234872
2020-10-06,tages_distanz_2-10km,ch,20.0608756038916
2020-10-06,tages_distanz_2-10km.sa,ch,19.4572526016362
2020-10-06,tages_distanz_2-10km_alter_1529,ch,20.0809415494483
2020-10-06,tages_distanz_2-10km_alter_1529.sa,ch,19.7572293112973
2020-10-06,tages_distanz_2-10km_alter_3064,ch,19.5227175160597
2020-10-06,tages_distanz_2-10km_alter_3064.sa,ch,18.9119075225301
2020-10-06,tages_distanz_2-10km_alter_6579,ch,22.2148232436187
2020-10-06,tages_distanz_2-10km_alter_6579.sa,ch,21.3746544030443
2020-10-06,tages_distanz_20-50km,ch,24.3153558327954
2020-10-06,tages_distanz_20-50km.sa,ch,24.303356444358
2020-10-06,tages_distanz_20-50km_alter_1529,ch,25.0652820438059
2020-10-06,tages_distanz_20-50km_alter_1529.sa,ch,24.9170844092687
2020-10-06,tages_distanz_20-50km_alter_3064,ch,24.0133940883274
2020-10-06,tages_distanz_20-50km_alter_3064.sa,ch,24.8078035620497
2020-10-06,tages_distanz_20-50km_alter_6579,ch,22.700629862631
2020-10-06,tages_distanz_20-50km_alter_6579.sa,ch,21.1517981257635
2020-10-06,tages_distanz_50-100km,ch,15.4271861855821
2020-10-06,tages_distanz_50-100km.sa,ch,15.2104217421434
2020-10-06,tages_distanz_50-100km_alter_1529,ch,16.0681783398077
2020-10-06,tages_distanz_50-100km_alter_1529.sa,ch,16.1403224732365
2020-10-06,tages_distanz_50-100km_alter_3064,ch,17.0166371746192
2020-10-06,tages_distanz_50-100km_alter_3064.sa,ch,16.0593582510987
2020-10-06,tages_distanz_50-100km_alter_6579,ch,7.28655094584878
2020-10-06,tages_distanz_50-100km_alter_6579.sa,ch,10.0994234760547
2020-10-06,tages_distanz_mittelwert,ch,39.737562375288
2020-10-06,tages_distanz_mittelwert,rural,45.3270843028912
2020-10-06,tages_distanz_mittelwert,urban,35.8094429895755
2020-10-06,tages_distanz_mittelwert,zh,39.9759039778231
2020-10-06,tages_distanz_mittelwert.sa,ch,42.7347440546549
2020-10-06,tages_distanz_mittelwert.sa,rural,47.4219545258313
2020-10-06,tages_distanz_mittelwert.sa,urban,39.4436885854701
2020-10-06,tages_distanz_mittelwert.sa,zh,40.0811429276379
2020-10-06,tages_distanz_mittelwert_alter_1529,ch,40.6062102453333
2020-10-06,tages_distanz_mittelwert_alter_1529.sa,ch,45.3932547952578
2020-10-06,tages_distanz_mittelwert_alter_3064,ch,41.4511107502058
2020-10-06,tages_distanz_mittelwert_alter_3064.sa,ch,43.7774534434292
2020-10-06,tages_distanz_mittelwert_alter_6579,ch,31.0220884112649
2020-10-06,tages_distanz_mittelwert_alter_6579.sa,ch,34.2331173676426
2020-10-06,tages_distanz_mittelwert_erwerbstaetig,ch,41.9354175476231
2020-10-06,tages_distanz_mittelwert_erwerbstaetig.sa,ch,44.0533434346721
2020-10-06,tages_distanz_mittelwert_in_ausbildung,ch,39.8938284483827
2020-10-06,tages_distanz_mittelwert_in_ausbildung.sa,ch,44.8584374850371
2020-10-06,tages_distanz_mittelwert_maennlich,ch,43.2170389663099
2020-10-06,tages_distanz_mittelwert_maennlich.sa,ch,45.7223166445127
2020-10-06,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,28.952015719119
2020-10-06,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,34.4608402905964
2020-10-06,tages_distanz_mittelwert_weiblich,ch,36.2559976806908
2020-10-06,tages_distanz_mittelwert_weiblich.sa,ch,39.7453785629858
2020-10-06,tages_distanz_weniger2km,ch,13.6762537678642
2020-10-06,tages_distanz_weniger2km.sa,ch,14.2275123100836
2020-10-06,tages_distanz_weniger2km_alter_1529,ch,11.8421050069682
2020-10-06,tages_distanz_weniger2km_alter_1529.sa,ch,12.801250782986
2020-10-06,tages_distanz_weniger2km_alter_3064,ch,12.7046762147995
2020-10-06,tages_distanz_weniger2km_alter_3064.sa,ch,13.3217436259293
2020-10-06,tages_distanz_weniger2km_alter_6579,ch,20.7202372179889
2020-10-06,tages_distanz_weniger2km_alter_6579.sa,ch,20.5085092766833
2020-10-06,total,ch,20.1650306624863
2020-10-06,total,rural,27.9171461606011
2020-10-06,total,urban,15.381455546031
2020-10-06,total,zh,18.5691330934247
2020-10-06,total.sa,ch,20.3590773226057
2020-10-06,total.sa,rural,27.1603456520467
2020-10-06,total.sa,urban,16.0004706828432
2020-10-06,total.sa,zh,19.2816147341475
2020-10-06,weiblich,ch,17.1457934301925
2020-10-06,weiblich.sa,ch,18.3301421892771
2020-10-07,alter_1529,ch,30.8526083681621
2020-10-07,alter_1529.sa,ch,24.2988264749947
2020-10-07,alter_3064,ch,23.693874396726
2020-10-07,alter_3064.sa,ch,21.2313196814475
2020-10-07,alter_6579,ch,15.1345627258451
2020-10-07,alter_6579.sa,ch,14.2774571094465
2020-10-07,erwerbstaetig,ch,24.6346042984032
2020-10-07,erwerbstaetig.sa,ch,22.2048475774312
2020-10-07,in_ausbildung,ch,25.6840855419269
2020-10-07,in_ausbildung.sa,ch,20.756453262645
2020-10-07,maennlich,ch,26.2608321446928
2020-10-07,maennlich.sa,ch,22.779069102277
2020-10-07,nicht_erwerbstaetig,ch,15.3815368508356
2020-10-07,nicht_erwerbstaetig.sa,ch,13.0564529571329
2020-10-07,tages_distanz_10-20km,ch,15.2043882047039
2020-10-07,tages_distanz_10-20km.sa,ch,15.3235907452077
2020-10-07,tages_distanz_10-20km_alter_1529,ch,13.0874865283759
2020-10-07,tages_distanz_10-20km_alter_1529.sa,ch,14.0242193723515
2020-10-07,tages_distanz_10-20km_alter_3064,ch,15.4822180549054
2020-10-07,tages_distanz_10-20km_alter_3064.sa,ch,15.3936347662254
2020-10-07,tages_distanz_10-20km_alter_6579,ch,17.2565307850727
2020-10-07,tages_distanz_10-20km_alter_6579.sa,ch,16.9346689909678
2020-10-07,tages_distanz_100pluskm,ch,12.0651781572929
2020-10-07,tages_distanz_100pluskm.sa,ch,12.1359510717465
2020-10-07,tages_distanz_100pluskm_alter_1529,ch,13.4394298745474
2020-10-07,tages_distanz_100pluskm_alter_1529.sa,ch,12.8823714214202
2020-10-07,tages_distanz_100pluskm_alter_3064,ch,12.1195106928508
2020-10-07,tages_distanz_100pluskm_alter_3064.sa,ch,12.3265985891001
2020-10-07,tages_distanz_100pluskm_alter_6579,ch,10.3496301026411
2020-10-07,tages_distanz_100pluskm_alter_6579.sa,ch,10.1649512281678
2020-10-07,tages_distanz_2-10km,ch,18.6412617295124
2020-10-07,tages_distanz_2-10km.sa,ch,18.6308222564734
2020-10-07,tages_distanz_2-10km_alter_1529,ch,19.7170860369971
2020-10-07,tages_distanz_2-10km_alter_1529.sa,ch,18.5201794789818
2020-10-07,tages_distanz_2-10km_alter_3064,ch,17.8398254258289
2020-10-07,tages_distanz_2-10km_alter_3064.sa,ch,18.2649853148417
2020-10-07,tages_distanz_2-10km_alter_6579,ch,20.5462463202977
2020-10-07,tages_distanz_2-10km_alter_6579.sa,ch,20.3816242628255
2020-10-07,tages_distanz_20-50km,ch,25.7161151806086
2020-10-07,tages_distanz_20-50km.sa,ch,24.7544347968058
2020-10-07,tages_distanz_20-50km_alter_1529,ch,27.1147156965064
2020-10-07,tages_distanz_20-50km_alter_1529.sa,ch,24.9871278629905
2020-10-07,tages_distanz_20-50km_alter_3064,ch,25.8726523403232
2020-10-07,tages_distanz_20-50km_alter_3064.sa,ch,25.243101752289
2020-10-07,tages_distanz_20-50km_alter_6579,ch,22.4905696075693
2020-10-07,tages_distanz_20-50km_alter_6579.sa,ch,22.220221758438
2020-10-07,tages_distanz_50-100km,ch,15.7474175404857
2020-10-07,tages_distanz_50-100km.sa,ch,15.7667090391734
2020-10-07,tages_distanz_50-100km_alter_1529,ch,17.406926634909
2020-10-07,tages_distanz_50-100km_alter_1529.sa,ch,16.8555002824378
2020-10-07,tages_distanz_50-100km_alter_3064,ch,16.4873224524325
2020-10-07,tages_distanz_50-100km_alter_3064.sa,ch,16.5075080826913
2020-10-07,tages_distanz_50-100km_alter_6579,ch,9.42265524900652
2020-10-07,tages_distanz_50-100km_alter_6579.sa,ch,10.8794011628598
2020-10-07,tages_distanz_mittelwert,ch,43.268895665783
2020-10-07,tages_distanz_mittelwert,rural,48.9801352349585
2020-10-07,tages_distanz_mittelwert,urban,39.2222730457658
2020-10-07,tages_distanz_mittelwert,zh,35.5228368810537
2020-10-07,tages_distanz_mittelwert.sa,ch,42.6655680419781
2020-10-07,tages_distanz_mittelwert.sa,rural,47.1423284747456
2020-10-07,tages_distanz_mittelwert.sa,urban,39.5248731771628
2020-10-07,tages_distanz_mittelwert.sa,zh,40.7376958273399
2020-10-07,tages_distanz_mittelwert_alter_1529,ch,46.7348552178373
2020-10-07,tages_distanz_mittelwert_alter_1529.sa,ch,45.0944823061503
2020-10-07,tages_distanz_mittelwert_alter_3064,ch,43.6120994222192
2020-10-07,tages_distanz_mittelwert_alter_3064.sa,ch,43.7667325293868
2020-10-07,tages_distanz_mittelwert_alter_6579,ch,36.4308245501594
2020-10-07,tages_distanz_mittelwert_alter_6579.sa,ch,34.2251995964516
2020-10-07,tages_distanz_mittelwert_erwerbstaetig,ch,43.7095329245362
2020-10-07,tages_distanz_mittelwert_erwerbstaetig.sa,ch,43.9688887268769
2020-10-07,tages_distanz_mittelwert_in_ausbildung,ch,47.2303870308063
2020-10-07,tages_distanz_mittelwert_in_ausbildung.sa,ch,44.8430664754194
2020-10-07,tages_distanz_mittelwert_maennlich,ch,46.76498726605
2020-10-07,tages_distanz_mittelwert_maennlich.sa,ch,45.5645074260986
2020-10-07,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,37.4711167606663
2020-10-07,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,34.439318910092
2020-10-07,tages_distanz_mittelwert_weiblich,ch,39.7707059909409
2020-10-07,tages_distanz_mittelwert_weiblich.sa,ch,39.7648889466457
2020-10-07,tages_distanz_weniger2km,ch,12.9667219235608
2020-10-07,tages_distanz_weniger2km.sa,ch,13.4037882700296
2020-10-07,tages_distanz_weniger2km_alter_1529,ch,9.36953254332882
2020-10-07,tages_distanz_weniger2km_alter_1529.sa,ch,12.7056272479668
2020-10-07,tages_distanz_weniger2km_alter_3064,ch,12.4772644850072
2020-10-07,tages_distanz_weniger2km_alter_3064.sa,ch,12.2887947225557
2020-10-07,tages_distanz_weniger2km_alter_6579,ch,20.6519159341693
2020-10-07,tages_distanz_weniger2km_alter_6579.sa,ch,19.460755543884
2020-10-07,total,ch,23.4283354208815
2020-10-07,total,rural,30.6332345845327
2020-10-07,total,urban,17.6324993804508
2020-10-07,total,zh,19.3995116625419
2020-10-07,total.sa,ch,20.465380769556
2020-10-07,total.sa,rural,27.159569329226
2020-10-07,total.sa,urban,16.0267520780872
2020-10-07,total.sa,zh,19.4569991670477
2020-10-07,weiblich,ch,20.9710948370903
2020-10-07,weiblich.sa,ch,18.3445727218813
2020-10-08,alter_1529,ch,21.2032142151837
2020-10-08,alter_1529.sa,ch,24.2158768996177
2020-10-08,alter_3064,ch,24.6918753887245
2020-10-08,alter_3064.sa,ch,21.2622831944746
2020-10-08,alter_6579,ch,19.9114671653107
2020-10-08,alter_6579.sa,ch,14.2710238159053
2020-10-08,erwerbstaetig,ch,24.7451050762159
2020-10-08,erwerbstaetig.sa,ch,22.1899477569204
2020-10-08,in_ausbildung,ch,18.7869712675804
2020-10-08,in_ausbildung.sa,ch,20.9865415896447
2020-10-08,maennlich,ch,26.1132407200794
2020-10-08,maennlich.sa,ch,22.6546667709662
2020-10-08,nicht_erwerbstaetig,ch,19.1657843176588
2020-10-08,nicht_erwerbstaetig.sa,ch,13.0223857822679
2020-10-08,tages_distanz_10-20km,ch,14.719065399667
2020-10-08,tages_distanz_10-20km.sa,ch,14.8539719861951
2020-10-08,tages_distanz_10-20km_alter_1529,ch,13.1239452083353
2020-10-08,tages_distanz_10-20km_alter_1529.sa,ch,13.8341393635553
2020-10-08,tages_distanz_10-20km_alter_3064,ch,15.0839761265633
