time,geo,variable,value
2020-11-03,tg,containment_kof,52.5
2020-11-03,tg,stringency_kof,50
2020-11-03,ti,containment_kof,52.5
2020-11-03,ti,stringency_kof,50
2020-11-03,ur,containment_kof,52.5
2020-11-03,ur,stringency_kof,50
2020-11-03,vd,containment_kof,52.5
2020-11-03,vd,stringency_kof,50
2020-11-03,vs,containment_kof,55.833
2020-11-03,vs,stringency_kof,53.704
2020-11-03,zg,containment_kof,52.5
2020-11-03,zg,stringency_kof,50
2020-11-03,zh,containment_kof,52.5
2020-11-03,zh,stringency_kof,50
2020-11-04,ag,containment_kof,52.5
2020-11-04,ag,stringency_kof,50
2020-11-04,ai,containment_kof,52.5
2020-11-04,ai,stringency_kof,50
2020-11-04,ar,containment_kof,55.833
2020-11-04,ar,stringency_kof,53.704
2020-11-04,be,containment_kof,55.833
2020-11-04,be,stringency_kof,53.704
2020-11-04,bl,containment_kof,52.5
2020-11-04,bl,stringency_kof,50
2020-11-04,bs,containment_kof,52.5
2020-11-04,bs,stringency_kof,50
2020-11-04,ch,containment_kof,52.5
2020-11-04,ch,stringency_kof,50
2020-11-04,fr,containment_kof,55.833
2020-11-04,fr,stringency_kof,53.704
2020-11-04,ge,containment_kof,58.333
2020-11-04,ge,stringency_kof,56.481
2020-11-04,gl,containment_kof,52.5
2020-11-04,gl,stringency_kof,50
2020-11-04,gr,containment_kof,52.5
2020-11-04,gr,stringency_kof,50
2020-11-04,ju,containment_kof,58.333
2020-11-04,ju,stringency_kof,56.481
2020-11-04,lu,containment_kof,52.5
2020-11-04,lu,stringency_kof,50
2020-11-04,ne,containment_kof,58.333
2020-11-04,ne,stringency_kof,56.481
2020-11-04,nw,containment_kof,52.5
2020-11-04,nw,stringency_kof,50
2020-11-04,ow,containment_kof,52.5
2020-11-04,ow,stringency_kof,50
2020-11-04,sg,containment_kof,52.5
2020-11-04,sg,stringency_kof,50
2020-11-04,sh,containment_kof,52.5
2020-11-04,sh,stringency_kof,50
2020-11-04,so,containment_kof,55
2020-11-04,so,stringency_kof,52.778
2020-11-04,sz,containment_kof,52.5
2020-11-04,sz,stringency_kof,50
2020-11-04,tg,containment_kof,52.5
2020-11-04,tg,stringency_kof,50
2020-11-04,ti,containment_kof,52.5
2020-11-04,ti,stringency_kof,50
2020-11-04,ur,containment_kof,52.5
2020-11-04,ur,stringency_kof,50
2020-11-04,vd,containment_kof,58.333
2020-11-04,vd,stringency_kof,56.481
2020-11-04,vs,containment_kof,55.833
2020-11-04,vs,stringency_kof,53.704
2020-11-04,zg,containment_kof,52.5
2020-11-04,zg,stringency_kof,50
2020-11-04,zh,containment_kof,52.5
2020-11-04,zh,stringency_kof,50
2020-11-05,ag,containment_kof,52.5
2020-11-05,ag,stringency_kof,50
2020-11-05,ai,containment_kof,52.5
2020-11-05,ai,stringency_kof,50
2020-11-05,ar,containment_kof,55.833
2020-11-05,ar,stringency_kof,53.704
2020-11-05,be,containment_kof,55.833
2020-11-05,be,stringency_kof,53.704
2020-11-05,bl,containment_kof,52.5
2020-11-05,bl,stringency_kof,50
2020-11-05,bs,containment_kof,52.5
2020-11-05,bs,stringency_kof,50
2020-11-05,ch,containment_kof,52.5
2020-11-05,ch,stringency_kof,50
2020-11-05,fr,containment_kof,55.833
2020-11-05,fr,stringency_kof,53.704
2020-11-05,ge,containment_kof,58.333
2020-11-05,ge,stringency_kof,56.481
2020-11-05,gl,containment_kof,52.5
2020-11-05,gl,stringency_kof,50
2020-11-05,gr,containment_kof,52.5
2020-11-05,gr,stringency_kof,50
2020-11-05,ju,containment_kof,58.333
2020-11-05,ju,stringency_kof,56.481
2020-11-05,lu,containment_kof,52.5
2020-11-05,lu,stringency_kof,50
2020-11-05,ne,containment_kof,58.333
2020-11-05,ne,stringency_kof,56.481
2020-11-05,nw,containment_kof,52.5
2020-11-05,nw,stringency_kof,50
2020-11-05,ow,containment_kof,52.5
2020-11-05,ow,stringency_kof,50
2020-11-05,sg,containment_kof,52.5
2020-11-05,sg,stringency_kof,50
2020-11-05,sh,containment_kof,52.5
2020-11-05,sh,stringency_kof,50
2020-11-05,so,containment_kof,55
2020-11-05,so,stringency_kof,52.778
2020-11-05,sz,containment_kof,52.5
2020-11-05,sz,stringency_kof,50
2020-11-05,tg,containment_kof,52.5
2020-11-05,tg,stringency_kof,50
2020-11-05,ti,containment_kof,52.5
2020-11-05,ti,stringency_kof,50
2020-11-05,ur,containment_kof,52.5
2020-11-05,ur,stringency_kof,50
2020-11-05,vd,containment_kof,58.333
2020-11-05,vd,stringency_kof,56.481
2020-11-05,vs,containment_kof,55.833
2020-11-05,vs,stringency_kof,53.704
2020-11-05,zg,containment_kof,52.5
2020-11-05,zg,stringency_kof,50
2020-11-05,zh,containment_kof,52.5
2020-11-05,zh,stringency_kof,50
2020-11-06,ag,containment_kof,62.5
2020-11-06,ag,stringency_kof,61.111
2020-11-06,ai,containment_kof,62.5
2020-11-06,ai,stringency_kof,61.111
2020-11-06,ar,containment_kof,65.833
2020-11-06,ar,stringency_kof,64.815
2020-11-06,be,containment_kof,65.833
2020-11-06,be,stringency_kof,64.815
2020-11-06,bl,containment_kof,62.5
2020-11-06,bl,stringency_kof,61.111
2020-11-06,bs,containment_kof,62.5
2020-11-06,bs,stringency_kof,61.111
2020-11-06,ch,containment_kof,62.5
2020-11-06,ch,stringency_kof,61.111
2020-11-06,fr,containment_kof,65.833
2020-11-06,fr,stringency_kof,64.815
2020-11-06,ge,containment_kof,68.333
2020-11-06,ge,stringency_kof,67.593
2020-11-06,gl,containment_kof,62.5
2020-11-06,gl,stringency_kof,61.111
2020-11-06,gr,containment_kof,62.5
2020-11-06,gr,stringency_kof,61.111
2020-11-06,ju,containment_kof,68.333
2020-11-06,ju,stringency_kof,67.593
2020-11-06,lu,containment_kof,62.5
2020-11-06,lu,stringency_kof,61.111
2020-11-06,ne,containment_kof,68.333
2020-11-06,ne,stringency_kof,67.593
2020-11-06,nw,containment_kof,62.5
2020-11-06,nw,stringency_kof,61.111
2020-11-06,ow,containment_kof,62.5
2020-11-06,ow,stringency_kof,61.111
2020-11-06,sg,containment_kof,62.5
2020-11-06,sg,stringency_kof,61.111
2020-11-06,sh,containment_kof,62.5
2020-11-06,sh,stringency_kof,61.111
2020-11-06,so,containment_kof,65
2020-11-06,so,stringency_kof,63.889
2020-11-06,sz,containment_kof,62.5
2020-11-06,sz,stringency_kof,61.111
2020-11-06,tg,containment_kof,62.5
2020-11-06,tg,stringency_kof,61.111
2020-11-06,ti,containment_kof,62.5
2020-11-06,ti,stringency_kof,61.111
2020-11-06,ur,containment_kof,62.5
2020-11-06,ur,stringency_kof,61.111
2020-11-06,vd,containment_kof,68.333
2020-11-06,vd,stringency_kof,67.593
2020-11-06,vs,containment_kof,65.833
2020-11-06,vs,stringency_kof,64.815
2020-11-06,zg,containment_kof,62.5
2020-11-06,zg,stringency_kof,61.111
2020-11-06,zh,containment_kof,62.5
2020-11-06,zh,stringency_kof,61.111
2020-11-07,ag,containment_kof,62.5
2020-11-07,ag,stringency_kof,61.111
2020-11-07,ai,containment_kof,62.5
2020-11-07,ai,stringency_kof,61.111
2020-11-07,ar,containment_kof,65.833
2020-11-07,ar,stringency_kof,64.815
2020-11-07,be,containment_kof,65.833
2020-11-07,be,stringency_kof,64.815
2020-11-07,bl,containment_kof,62.5
2020-11-07,bl,stringency_kof,61.111
2020-11-07,bs,containment_kof,62.5
2020-11-07,bs,stringency_kof,61.111
2020-11-07,ch,containment_kof,62.5
2020-11-07,ch,stringency_kof,61.111
2020-11-07,fr,containment_kof,65.833
2020-11-07,fr,stringency_kof,64.815
2020-11-07,ge,containment_kof,68.333
2020-11-07,ge,stringency_kof,67.593
2020-11-07,gl,containment_kof,62.5
2020-11-07,gl,stringency_kof,61.111
2020-11-07,gr,containment_kof,62.5
2020-11-07,gr,stringency_kof,61.111
2020-11-07,ju,containment_kof,68.333
2020-11-07,ju,stringency_kof,67.593
2020-11-07,lu,containment_kof,62.5
2020-11-07,lu,stringency_kof,61.111
2020-11-07,ne,containment_kof,68.333
2020-11-07,ne,stringency_kof,67.593
2020-11-07,nw,containment_kof,62.5
2020-11-07,nw,stringency_kof,61.111
2020-11-07,ow,containment_kof,62.5
2020-11-07,ow,stringency_kof,61.111
2020-11-07,sg,containment_kof,62.5
2020-11-07,sg,stringency_kof,61.111
2020-11-07,sh,containment_kof,62.5
2020-11-07,sh,stringency_kof,61.111
2020-11-07,so,containment_kof,65
2020-11-07,so,stringency_kof,63.889
2020-11-07,sz,containment_kof,62.5
2020-11-07,sz,stringency_kof,61.111
2020-11-07,tg,containment_kof,62.5
2020-11-07,tg,stringency_kof,61.111
2020-11-07,ti,containment_kof,62.5
2020-11-07,ti,stringency_kof,61.111
2020-11-07,ur,containment_kof,62.5
2020-11-07,ur,stringency_kof,61.111
2020-11-07,vd,containment_kof,68.333
2020-11-07,vd,stringency_kof,67.593
2020-11-07,vs,containment_kof,65.833
2020-11-07,vs,stringency_kof,64.815
2020-11-07,zg,containment_kof,62.5
2020-11-07,zg,stringency_kof,61.111
2020-11-07,zh,containment_kof,62.5
2020-11-07,zh,stringency_kof,61.111
2020-11-08,ag,containment_kof,62.5
2020-11-08,ag,stringency_kof,61.111
2020-11-08,ai,containment_kof,62.5
2020-11-08,ai,stringency_kof,61.111
2020-11-08,ar,containment_kof,65.833
2020-11-08,ar,stringency_kof,64.815
2020-11-08,be,containment_kof,65.833
2020-11-08,be,stringency_kof,64.815
2020-11-08,bl,containment_kof,62.5
2020-11-08,bl,stringency_kof,61.111
2020-11-08,bs,containment_kof,62.5
2020-11-08,bs,stringency_kof,61.111
2020-11-08,ch,containment_kof,62.5
2020-11-08,ch,stringency_kof,61.111
2020-11-08,fr,containment_kof,65.833
2020-11-08,fr,stringency_kof,64.815
2020-11-08,ge,containment_kof,68.333
2020-11-08,ge,stringency_kof,67.593
2020-11-08,gl,containment_kof,62.5
2020-11-08,gl,stringency_kof,61.111
2020-11-08,gr,containment_kof,62.5
2020-11-08,gr,stringency_kof,61.111
2020-11-08,ju,containment_kof,68.333
2020-11-08,ju,stringency_kof,67.593
2020-11-08,lu,containment_kof,62.5
2020-11-08,lu,stringency_kof,61.111
2020-11-08,ne,containment_kof,68.333
2020-11-08,ne,stringency_kof,67.593
2020-11-08,nw,containment_kof,62.5
2020-11-08,nw,stringency_kof,61.111
2020-11-08,ow,containment_kof,62.5
2020-11-08,ow,stringency_kof,61.111
2020-11-08,sg,containment_kof,62.5
2020-11-08,sg,stringency_kof,61.111
2020-11-08,sh,containment_kof,62.5
2020-11-08,sh,stringency_kof,61.111
2020-11-08,so,containment_kof,65
2020-11-08,so,stringency_kof,63.889
2020-11-08,sz,containment_kof,62.5
2020-11-08,sz,stringency_kof,61.111
2020-11-08,tg,containment_kof,62.5
2020-11-08,tg,stringency_kof,61.111
2020-11-08,ti,containment_kof,62.5
2020-11-08,ti,stringency_kof,61.111
2020-11-08,ur,containment_kof,62.5
2020-11-08,ur,stringency_kof,61.111
2020-11-08,vd,containment_kof,68.333
2020-11-08,vd,stringency_kof,67.593
2020-11-08,vs,containment_kof,65.833
2020-11-08,vs,stringency_kof,64.815
2020-11-08,zg,containment_kof,62.5
2020-11-08,zg,stringency_kof,61.111
2020-11-08,zh,containment_kof,62.5
2020-11-08,zh,stringency_kof,61.111
2020-11-09,ag,containment_kof,62.5
2020-11-09,ag,stringency_kof,61.111
2020-11-09,ai,containment_kof,62.5
2020-11-09,ai,stringency_kof,61.111
2020-11-09,ar,containment_kof,65.833
2020-11-09,ar,stringency_kof,64.815
2020-11-09,be,containment_kof,65.833
2020-11-09,be,stringency_kof,64.815
2020-11-09,bl,containment_kof,62.5
2020-11-09,bl,stringency_kof,61.111
2020-11-09,bs,containment_kof,62.5
2020-11-09,bs,stringency_kof,61.111
2020-11-09,ch,containment_kof,62.5
2020-11-09,ch,stringency_kof,61.111
2020-11-09,fr,containment_kof,65.833
2020-11-09,fr,stringency_kof,64.815
2020-11-09,ge,containment_kof,68.333
2020-11-09,ge,stringency_kof,67.593
2020-11-09,gl,containment_kof,62.5
2020-11-09,gl,stringency_kof,61.111
2020-11-09,gr,containment_kof,62.5
2020-11-09,gr,stringency_kof,61.111
2020-11-09,ju,containment_kof,68.333
2020-11-09,ju,stringency_kof,67.593
2020-11-09,lu,containment_kof,62.5
2020-11-09,lu,stringency_kof,61.111
2020-11-09,ne,containment_kof,68.333
2020-11-09,ne,stringency_kof,67.593
2020-11-09,nw,containment_kof,62.5
2020-11-09,nw,stringency_kof,61.111
2020-11-09,ow,containment_kof,62.5
2020-11-09,ow,stringency_kof,61.111
2020-11-09,sg,containment_kof,62.5
2020-11-09,sg,stringency_kof,61.111
2020-11-09,sh,containment_kof,62.5
2020-11-09,sh,stringency_kof,61.111
2020-11-09,so,containment_kof,65
2020-11-09,so,stringency_kof,63.889
2020-11-09,sz,containment_kof,62.5
2020-11-09,sz,stringency_kof,61.111
2020-11-09,tg,containment_kof,62.5
2020-11-09,tg,stringency_kof,61.111
2020-11-09,ti,containment_kof,65
2020-11-09,ti,stringency_kof,63.889
2020-11-09,ur,containment_kof,62.5
2020-11-09,ur,stringency_kof,61.111
2020-11-09,vd,containment_kof,68.333
2020-11-09,vd,stringency_kof,67.593
2020-11-09,vs,containment_kof,65.833
2020-11-09,vs,stringency_kof,64.815
2020-11-09,zg,containment_kof,62.5
2020-11-09,zg,stringency_kof,61.111
2020-11-09,zh,containment_kof,62.5
2020-11-09,zh,stringency_kof,61.111
2020-11-10,ag,containment_kof,62.5
2020-11-10,ag,stringency_kof,61.111
2020-11-10,ai,containment_kof,62.5
2020-11-10,ai,stringency_kof,61.111
2020-11-10,ar,containment_kof,65.833
2020-11-10,ar,stringency_kof,64.815
2020-11-10,be,containment_kof,65.833
2020-11-10,be,stringency_kof,64.815
2020-11-10,bl,containment_kof,62.5
2020-11-10,bl,stringency_kof,61.111
2020-11-10,bs,containment_kof,62.5
2020-11-10,bs,stringency_kof,61.111
2020-11-10,ch,containment_kof,62.5
2020-11-10,ch,stringency_kof,61.111
2020-11-10,fr,containment_kof,65.833
2020-11-10,fr,stringency_kof,64.815
2020-11-10,ge,containment_kof,68.333
2020-11-10,ge,stringency_kof,67.593
2020-11-10,gl,containment_kof,62.5
2020-11-10,gl,stringency_kof,61.111
2020-11-10,gr,containment_kof,62.5
2020-11-10,gr,stringency_kof,61.111
2020-11-10,ju,containment_kof,68.333
2020-11-10,ju,stringency_kof,67.593
2020-11-10,lu,containment_kof,62.5
2020-11-10,lu,stringency_kof,61.111
2020-11-10,ne,containment_kof,68.333
2020-11-10,ne,stringency_kof,67.593
2020-11-10,nw,containment_kof,62.5
2020-11-10,nw,stringency_kof,61.111
2020-11-10,ow,containment_kof,62.5
2020-11-10,ow,stringency_kof,61.111
2020-11-10,sg,containment_kof,62.5
2020-11-10,sg,stringency_kof,61.111
2020-11-10,sh,containment_kof,62.5
2020-11-10,sh,stringency_kof,61.111
2020-11-10,so,containment_kof,65
2020-11-10,so,stringency_kof,63.889
2020-11-10,sz,containment_kof,62.5
2020-11-10,sz,stringency_kof,61.111
2020-11-10,tg,containment_kof,62.5
2020-11-10,tg,stringency_kof,61.111
2020-11-10,ti,containment_kof,65
2020-11-10,ti,stringency_kof,63.889
2020-11-10,ur,containment_kof,62.5
2020-11-10,ur,stringency_kof,61.111
2020-11-10,vd,containment_kof,68.333
2020-11-10,vd,stringency_kof,67.593
2020-11-10,vs,containment_kof,65.833
2020-11-10,vs,stringency_kof,64.815
2020-11-10,zg,containment_kof,62.5
2020-11-10,zg,stringency_kof,61.111
2020-11-10,zh,containment_kof,62.5
2020-11-10,zh,stringency_kof,61.111
2020-11-11,ag,containment_kof,62.5
2020-11-11,ag,stringency_kof,61.111
2020-11-11,ai,containment_kof,62.5
2020-11-11,ai,stringency_kof,61.111
2020-11-11,ar,containment_kof,65.833
2020-11-11,ar,stringency_kof,64.815
2020-11-11,be,containment_kof,65.833
2020-11-11,be,stringency_kof,64.815
2020-11-11,bl,containment_kof,62.5
2020-11-11,bl,stringency_kof,61.111
2020-11-11,bs,containment_kof,62.5
2020-11-11,bs,stringency_kof,61.111
2020-11-11,ch,containment_kof,62.5
2020-11-11,ch,stringency_kof,61.111
2020-11-11,fr,containment_kof,65.833
2020-11-11,fr,stringency_kof,64.815
2020-11-11,ge,containment_kof,68.333
2020-11-11,ge,stringency_kof,67.593
2020-11-11,gl,containment_kof,62.5
2020-11-11,gl,stringency_kof,61.111
2020-11-11,gr,containment_kof,62.5
2020-11-11,gr,stringency_kof,61.111
2020-11-11,ju,containment_kof,68.333
2020-11-11,ju,stringency_kof,67.593
2020-11-11,lu,containment_kof,62.5
2020-11-11,lu,stringency_kof,61.111
2020-11-11,ne,containment_kof,68.333
2020-11-11,ne,stringency_kof,67.593
2020-11-11,nw,containment_kof,62.5
2020-11-11,nw,stringency_kof,61.111
2020-11-11,ow,containment_kof,62.5
2020-11-11,ow,stringency_kof,61.111
2020-11-11,sg,containment_kof,62.5
2020-11-11,sg,stringency_kof,61.111
2020-11-11,sh,containment_kof,62.5
2020-11-11,sh,stringency_kof,61.111
2020-11-11,so,containment_kof,65
2020-11-11,so,stringency_kof,63.889
2020-11-11,sz,containment_kof,62.5
2020-11-11,sz,stringency_kof,61.111
2020-11-11,tg,containment_kof,62.5
2020-11-11,tg,stringency_kof,61.111
2020-11-11,ti,containment_kof,65
2020-11-11,ti,stringency_kof,63.889
2020-11-11,ur,containment_kof,62.5
2020-11-11,ur,stringency_kof,61.111
2020-11-11,vd,containment_kof,68.333
2020-11-11,vd,stringency_kof,67.593
2020-11-11,vs,containment_kof,65.833
2020-11-11,vs,stringency_kof,64.815
2020-11-11,zg,containment_kof,62.5
2020-11-11,zg,stringency_kof,61.111
2020-11-11,zh,containment_kof,62.5
2020-11-11,zh,stringency_kof,61.111
2020-11-12,ag,containment_kof,62.5
2020-11-12,ag,stringency_kof,61.111
2020-11-12,ai,containment_kof,62.5
2020-11-12,ai,stringency_kof,61.111
2020-11-12,ar,containment_kof,65.833
2020-11-12,ar,stringency_kof,64.815
2020-11-12,be,containment_kof,65.833
2020-11-12,be,stringency_kof,64.815
2020-11-12,bl,containment_kof,62.5
2020-11-12,bl,stringency_kof,61.111
2020-11-12,bs,containment_kof,62.5
2020-11-12,bs,stringency_kof,61.111
2020-11-12,ch,containment_kof,62.5
2020-11-12,ch,stringency_kof,61.111
2020-11-12,fr,containment_kof,65.833
2020-11-12,fr,stringency_kof,64.815
2020-11-12,ge,containment_kof,68.333
2020-11-12,ge,stringency_kof,67.593
2020-11-12,gl,containment_kof,62.5
2020-11-12,gl,stringency_kof,61.111
2020-11-12,gr,containment_kof,62.5
2020-11-12,gr,stringency_kof,61.111
2020-11-12,ju,containment_kof,68.333
2020-11-12,ju,stringency_kof,67.593
2020-11-12,lu,containment_kof,62.5
2020-11-12,lu,stringency_kof,61.111
2020-11-12,ne,containment_kof,68.333
2020-11-12,ne,stringency_kof,67.593
2020-11-12,nw,containment_kof,62.5
2020-11-12,nw,stringency_kof,61.111
2020-11-12,ow,containment_kof,62.5
2020-11-12,ow,stringency_kof,61.111
2020-11-12,sg,containment_kof,62.5
2020-11-12,sg,stringency_kof,61.111
2020-11-12,sh,containment_kof,62.5
2020-11-12,sh,stringency_kof,61.111
2020-11-12,so,containment_kof,65
2020-11-12,so,stringency_kof,63.889
2020-11-12,sz,containment_kof,62.5
2020-11-12,sz,stringency_kof,61.111
2020-11-12,tg,containment_kof,62.5
2020-11-12,tg,stringency_kof,61.111
2020-11-12,ti,containment_kof,65
2020-11-12,ti,stringency_kof,63.889
2020-11-12,ur,containment_kof,62.5
2020-11-12,ur,stringency_kof,61.111
2020-11-12,vd,containment_kof,68.333
2020-11-12,vd,stringency_kof,67.593
2020-11-12,vs,containment_kof,65.833
2020-11-12,vs,stringency_kof,64.815
2020-11-12,zg,containment_kof,62.5
2020-11-12,zg,stringency_kof,61.111
2020-11-12,zh,containment_kof,62.5
2020-11-12,zh,stringency_kof,61.111
2020-11-13,ag,containment_kof,62.5
2020-11-13,ag,stringency_kof,61.111
2020-11-13,ai,containment_kof,62.5
2020-11-13,ai,stringency_kof,61.111
2020-11-13,ar,containment_kof,65.833
2020-11-13,ar,stringency_kof,64.815
2020-11-13,be,containment_kof,65.833
2020-11-13,be,stringency_kof,64.815
2020-11-13,bl,containment_kof,62.5
2020-11-13,bl,stringency_kof,61.111
2020-11-13,bs,containment_kof,62.5
2020-11-13,bs,stringency_kof,61.111
2020-11-13,ch,containment_kof,62.5
2020-11-13,ch,stringency_kof,61.111
2020-11-13,fr,containment_kof,65.833
2020-11-13,fr,stringency_kof,64.815
2020-11-13,ge,containment_kof,68.333
2020-11-13,ge,stringency_kof,67.593
2020-11-13,gl,containment_kof,62.5
2020-11-13,gl,stringency_kof,61.111
2020-11-13,gr,containment_kof,62.5
2020-11-13,gr,stringency_kof,61.111
2020-11-13,ju,containment_kof,68.333
2020-11-13,ju,stringency_kof,67.593
2020-11-13,lu,containment_kof,62.5
2020-11-13,lu,stringency_kof,61.111
2020-11-13,ne,containment_kof,68.333
2020-11-13,ne,stringency_kof,67.593
2020-11-13,nw,containment_kof,62.5
2020-11-13,nw,stringency_kof,61.111
2020-11-13,ow,containment_kof,62.5
2020-11-13,ow,stringency_kof,61.111
2020-11-13,sg,containment_kof,62.5
2020-11-13,sg,stringency_kof,61.111
2020-11-13,sh,containment_kof,62.5
2020-11-13,sh,stringency_kof,61.111
2020-11-13,so,containment_kof,65
2020-11-13,so,stringency_kof,63.889
2020-11-13,sz,containment_kof,62.5
2020-11-13,sz,stringency_kof,61.111
2020-11-13,tg,containment_kof,62.5
2020-11-13,tg,stringency_kof,61.111
2020-11-13,ti,containment_kof,65
2020-11-13,ti,stringency_kof,63.889
2020-11-13,ur,containment_kof,62.5
2020-11-13,ur,stringency_kof,61.111
2020-11-13,vd,containment_kof,68.333
2020-11-13,vd,stringency_kof,67.593
2020-11-13,vs,containment_kof,65.833
2020-11-13,vs,stringency_kof,64.815
2020-11-13,zg,containment_kof,62.5
2020-11-13,zg,stringency_kof,61.111
2020-11-13,zh,containment_kof,62.5
2020-11-13,zh,stringency_kof,61.111
2020-11-14,ag,containment_kof,62.5
2020-11-14,ag,stringency_kof,61.111
2020-11-14,ai,containment_kof,62.5
2020-11-14,ai,stringency_kof,61.111
2020-11-14,ar,containment_kof,65.833
2020-11-14,ar,stringency_kof,64.815
2020-11-14,be,containment_kof,65.833
2020-11-14,be,stringency_kof,64.815
2020-11-14,bl,containment_kof,62.5
2020-11-14,bl,stringency_kof,61.111
2020-11-14,bs,containment_kof,62.5
2020-11-14,bs,stringency_kof,61.111
2020-11-14,ch,containment_kof,62.5
2020-11-14,ch,stringency_kof,61.111
2020-11-14,fr,containment_kof,65.833
2020-11-14,fr,stringency_kof,64.815
