time,geo,variable,value
2020-10-29,ge,stringency,46.296
2020-10-29,ge,stringency_plus,49.167
2020-10-29,gl,stringency,46.296
2020-10-29,gl,stringency_plus,49.167
2020-10-29,gr,stringency,46.296
2020-10-29,gr,stringency_plus,49.167
2020-10-29,ju,stringency,50
2020-10-29,ju,stringency_plus,52.5
2020-10-29,lu,stringency,46.296
2020-10-29,lu,stringency_plus,49.167
2020-10-29,ne,stringency,46.296
2020-10-29,ne,stringency_plus,49.167
2020-10-29,nw,stringency,46.296
2020-10-29,nw,stringency_plus,49.167
2020-10-29,ow,stringency,46.296
2020-10-29,ow,stringency_plus,49.167
2020-10-29,sg,stringency,46.296
2020-10-29,sg,stringency_plus,49.167
2020-10-29,sh,stringency,46.296
2020-10-29,sh,stringency_plus,49.167
2020-10-29,so,stringency,46.296
2020-10-29,so,stringency_plus,49.167
2020-10-29,sz,stringency,46.296
2020-10-29,sz,stringency_plus,49.167
2020-10-29,tg,stringency,46.296
2020-10-29,tg,stringency_plus,49.167
2020-10-29,ti,stringency,46.296
2020-10-29,ti,stringency_plus,49.167
2020-10-29,ur,stringency,46.296
2020-10-29,ur,stringency_plus,49.167
2020-10-29,vd,stringency,46.296
2020-10-29,vd,stringency_plus,49.167
2020-10-29,vs,stringency,50
2020-10-29,vs,stringency_plus,52.5
2020-10-29,zg,stringency,46.296
2020-10-29,zg,stringency_plus,49.167
2020-10-29,zh,stringency,46.296
2020-10-29,zh,stringency_plus,49.167
2020-10-30,ag,stringency,46.296
2020-10-30,ag,stringency_plus,49.167
2020-10-30,ai,stringency,46.296
2020-10-30,ai,stringency_plus,49.167
2020-10-30,ar,stringency,50
2020-10-30,ar,stringency_plus,52.5
2020-10-30,be,stringency,50
2020-10-30,be,stringency_plus,52.5
2020-10-30,bl,stringency,46.296
2020-10-30,bl,stringency_plus,49.167
2020-10-30,bs,stringency,46.296
2020-10-30,bs,stringency_plus,49.167
2020-10-30,ch,stringency,46.296
2020-10-30,ch,stringency_plus,49.167
2020-10-30,fr,stringency,46.296
2020-10-30,fr,stringency_plus,49.167
2020-10-30,ge,stringency,46.296
2020-10-30,ge,stringency_plus,49.167
2020-10-30,gl,stringency,46.296
2020-10-30,gl,stringency_plus,49.167
2020-10-30,gr,stringency,46.296
2020-10-30,gr,stringency_plus,49.167
2020-10-30,ju,stringency,50
2020-10-30,ju,stringency_plus,52.5
2020-10-30,lu,stringency,46.296
2020-10-30,lu,stringency_plus,49.167
2020-10-30,ne,stringency,46.296
2020-10-30,ne,stringency_plus,49.167
2020-10-30,nw,stringency,46.296
2020-10-30,nw,stringency_plus,49.167
2020-10-30,ow,stringency,46.296
2020-10-30,ow,stringency_plus,49.167
2020-10-30,sg,stringency,46.296
2020-10-30,sg,stringency_plus,49.167
2020-10-30,sh,stringency,46.296
2020-10-30,sh,stringency_plus,49.167
2020-10-30,so,stringency,49.074
2020-10-30,so,stringency_plus,51.667
2020-10-30,sz,stringency,46.296
2020-10-30,sz,stringency_plus,49.167
2020-10-30,tg,stringency,46.296
2020-10-30,tg,stringency_plus,49.167
2020-10-30,ti,stringency,46.296
2020-10-30,ti,stringency_plus,49.167
2020-10-30,ur,stringency,46.296
2020-10-30,ur,stringency_plus,49.167
2020-10-30,vd,stringency,46.296
2020-10-30,vd,stringency_plus,49.167
2020-10-30,vs,stringency,50
2020-10-30,vs,stringency_plus,52.5
2020-10-30,zg,stringency,46.296
2020-10-30,zg,stringency_plus,49.167
2020-10-30,zh,stringency,46.296
2020-10-30,zh,stringency_plus,49.167
2020-10-31,ag,stringency,46.296
2020-10-31,ag,stringency_plus,49.167
2020-10-31,ai,stringency,46.296
2020-10-31,ai,stringency_plus,49.167
2020-10-31,ar,stringency,50
2020-10-31,ar,stringency_plus,52.5
2020-10-31,be,stringency,50
2020-10-31,be,stringency_plus,52.5
2020-10-31,bl,stringency,46.296
2020-10-31,bl,stringency_plus,49.167
2020-10-31,bs,stringency,46.296
2020-10-31,bs,stringency_plus,49.167
2020-10-31,ch,stringency,46.296
2020-10-31,ch,stringency_plus,49.167
2020-10-31,fr,stringency,46.296
2020-10-31,fr,stringency_plus,49.167
2020-10-31,ge,stringency,46.296
2020-10-31,ge,stringency_plus,49.167
2020-10-31,gl,stringency,46.296
2020-10-31,gl,stringency_plus,49.167
2020-10-31,gr,stringency,46.296
2020-10-31,gr,stringency_plus,49.167
2020-10-31,ju,stringency,50
2020-10-31,ju,stringency_plus,52.5
2020-10-31,lu,stringency,46.296
2020-10-31,lu,stringency_plus,49.167
2020-10-31,ne,stringency,46.296
2020-10-31,ne,stringency_plus,49.167
2020-10-31,nw,stringency,46.296
2020-10-31,nw,stringency_plus,49.167
2020-10-31,ow,stringency,46.296
2020-10-31,ow,stringency_plus,49.167
2020-10-31,sg,stringency,46.296
2020-10-31,sg,stringency_plus,49.167
2020-10-31,sh,stringency,46.296
2020-10-31,sh,stringency_plus,49.167
2020-10-31,so,stringency,49.074
2020-10-31,so,stringency_plus,51.667
2020-10-31,sz,stringency,46.296
2020-10-31,sz,stringency_plus,49.167
2020-10-31,tg,stringency,46.296
2020-10-31,tg,stringency_plus,49.167
2020-10-31,ti,stringency,46.296
2020-10-31,ti,stringency_plus,49.167
2020-10-31,ur,stringency,46.296
2020-10-31,ur,stringency_plus,49.167
2020-10-31,vd,stringency,46.296
2020-10-31,vd,stringency_plus,49.167
2020-10-31,vs,stringency,50
2020-10-31,vs,stringency_plus,52.5
2020-10-31,zg,stringency,46.296
2020-10-31,zg,stringency_plus,49.167
2020-10-31,zh,stringency,46.296
2020-10-31,zh,stringency_plus,49.167
2020-11-01,ag,stringency,46.296
2020-11-01,ag,stringency_plus,49.167
2020-11-01,ai,stringency,46.296
2020-11-01,ai,stringency_plus,49.167
2020-11-01,ar,stringency,50
2020-11-01,ar,stringency_plus,52.5
2020-11-01,be,stringency,50
2020-11-01,be,stringency_plus,52.5
2020-11-01,bl,stringency,46.296
2020-11-01,bl,stringency_plus,49.167
2020-11-01,bs,stringency,46.296
2020-11-01,bs,stringency_plus,49.167
2020-11-01,ch,stringency,46.296
2020-11-01,ch,stringency_plus,49.167
2020-11-01,fr,stringency,46.296
2020-11-01,fr,stringency_plus,49.167
2020-11-01,ge,stringency,46.296
2020-11-01,ge,stringency_plus,49.167
2020-11-01,gl,stringency,46.296
2020-11-01,gl,stringency_plus,49.167
2020-11-01,gr,stringency,46.296
2020-11-01,gr,stringency_plus,49.167
2020-11-01,ju,stringency,50
2020-11-01,ju,stringency_plus,52.5
2020-11-01,lu,stringency,46.296
2020-11-01,lu,stringency_plus,49.167
2020-11-01,ne,stringency,46.296
2020-11-01,ne,stringency_plus,49.167
2020-11-01,nw,stringency,46.296
2020-11-01,nw,stringency_plus,49.167
2020-11-01,ow,stringency,46.296
2020-11-01,ow,stringency_plus,49.167
2020-11-01,sg,stringency,46.296
2020-11-01,sg,stringency_plus,49.167
2020-11-01,sh,stringency,46.296
2020-11-01,sh,stringency_plus,49.167
2020-11-01,so,stringency,49.074
2020-11-01,so,stringency_plus,51.667
2020-11-01,sz,stringency,46.296
2020-11-01,sz,stringency_plus,49.167
2020-11-01,tg,stringency,46.296
2020-11-01,tg,stringency_plus,49.167
2020-11-01,ti,stringency,46.296
2020-11-01,ti,stringency_plus,49.167
2020-11-01,ur,stringency,46.296
2020-11-01,ur,stringency_plus,49.167
2020-11-01,vd,stringency,46.296
2020-11-01,vd,stringency_plus,49.167
2020-11-01,vs,stringency,50
2020-11-01,vs,stringency_plus,52.5
2020-11-01,zg,stringency,46.296
2020-11-01,zg,stringency_plus,49.167
2020-11-01,zh,stringency,46.296
2020-11-01,zh,stringency_plus,49.167
2020-11-02,ag,stringency,50
2020-11-02,ag,stringency_plus,52.5
2020-11-02,ai,stringency,50
2020-11-02,ai,stringency_plus,52.5
2020-11-02,ar,stringency,53.704
2020-11-02,ar,stringency_plus,55.833
2020-11-02,be,stringency,53.704
2020-11-02,be,stringency_plus,55.833
2020-11-02,bl,stringency,50
2020-11-02,bl,stringency_plus,52.5
2020-11-02,bs,stringency,50
2020-11-02,bs,stringency_plus,52.5
2020-11-02,ch,stringency,50
2020-11-02,ch,stringency_plus,52.5
2020-11-02,fr,stringency,50
2020-11-02,fr,stringency_plus,52.5
2020-11-02,ge,stringency,56.481
2020-11-02,ge,stringency_plus,58.333
2020-11-02,gl,stringency,50
2020-11-02,gl,stringency_plus,52.5
2020-11-02,gr,stringency,50
2020-11-02,gr,stringency_plus,52.5
2020-11-02,ju,stringency,56.481
2020-11-02,ju,stringency_plus,58.333
2020-11-02,lu,stringency,50
2020-11-02,lu,stringency_plus,52.5
2020-11-02,ne,stringency,52.778
2020-11-02,ne,stringency_plus,55
2020-11-02,nw,stringency,50
2020-11-02,nw,stringency_plus,52.5
2020-11-02,ow,stringency,50
2020-11-02,ow,stringency_plus,52.5
2020-11-02,sg,stringency,50
2020-11-02,sg,stringency_plus,52.5
2020-11-02,sh,stringency,50
2020-11-02,sh,stringency_plus,52.5
2020-11-02,so,stringency,52.778
2020-11-02,so,stringency_plus,55
2020-11-02,sz,stringency,50
2020-11-02,sz,stringency_plus,52.5
2020-11-02,tg,stringency,50
2020-11-02,tg,stringency_plus,52.5
2020-11-02,ti,stringency,50
2020-11-02,ti,stringency_plus,52.5
2020-11-02,ur,stringency,50
2020-11-02,ur,stringency_plus,52.5
2020-11-02,vd,stringency,50
2020-11-02,vd,stringency_plus,52.5
2020-11-02,vs,stringency,53.704
2020-11-02,vs,stringency_plus,55.833
2020-11-02,zg,stringency,50
2020-11-02,zg,stringency_plus,52.5
2020-11-02,zh,stringency,50
2020-11-02,zh,stringency_plus,52.5
2020-11-03,ag,stringency,50
2020-11-03,ag,stringency_plus,52.5
2020-11-03,ai,stringency,50
2020-11-03,ai,stringency_plus,52.5
2020-11-03,ar,stringency,53.704
2020-11-03,ar,stringency_plus,55.833
2020-11-03,be,stringency,53.704
2020-11-03,be,stringency_plus,55.833
2020-11-03,bl,stringency,50
2020-11-03,bl,stringency_plus,52.5
2020-11-03,bs,stringency,50
2020-11-03,bs,stringency_plus,52.5
2020-11-03,ch,stringency,50
2020-11-03,ch,stringency_plus,52.5
2020-11-03,fr,stringency,50
2020-11-03,fr,stringency_plus,52.5
2020-11-03,ge,stringency,56.481
2020-11-03,ge,stringency_plus,58.333
2020-11-03,gl,stringency,50
2020-11-03,gl,stringency_plus,52.5
2020-11-03,gr,stringency,50
2020-11-03,gr,stringency_plus,52.5
2020-11-03,ju,stringency,56.481
2020-11-03,ju,stringency_plus,58.333
2020-11-03,lu,stringency,50
2020-11-03,lu,stringency_plus,52.5
2020-11-03,ne,stringency,52.778
2020-11-03,ne,stringency_plus,55
2020-11-03,nw,stringency,50
2020-11-03,nw,stringency_plus,52.5
2020-11-03,ow,stringency,50
2020-11-03,ow,stringency_plus,52.5
2020-11-03,sg,stringency,50
2020-11-03,sg,stringency_plus,52.5
2020-11-03,sh,stringency,50
2020-11-03,sh,stringency_plus,52.5
2020-11-03,so,stringency,52.778
2020-11-03,so,stringency_plus,55
2020-11-03,sz,stringency,50
2020-11-03,sz,stringency_plus,52.5
2020-11-03,tg,stringency,50
2020-11-03,tg,stringency_plus,52.5
2020-11-03,ti,stringency,50
2020-11-03,ti,stringency_plus,52.5
2020-11-03,ur,stringency,50
2020-11-03,ur,stringency_plus,52.5
2020-11-03,vd,stringency,50
2020-11-03,vd,stringency_plus,52.5
2020-11-03,vs,stringency,53.704
2020-11-03,vs,stringency_plus,55.833
2020-11-03,zg,stringency,50
2020-11-03,zg,stringency_plus,52.5
2020-11-03,zh,stringency,50
2020-11-03,zh,stringency_plus,52.5
2020-11-04,ag,stringency,50
2020-11-04,ag,stringency_plus,52.5
2020-11-04,ai,stringency,50
2020-11-04,ai,stringency_plus,52.5
2020-11-04,ar,stringency,53.704
2020-11-04,ar,stringency_plus,55.833
2020-11-04,be,stringency,53.704
2020-11-04,be,stringency_plus,55.833
2020-11-04,bl,stringency,50
2020-11-04,bl,stringency_plus,52.5
2020-11-04,bs,stringency,50
2020-11-04,bs,stringency_plus,52.5
2020-11-04,ch,stringency,50
2020-11-04,ch,stringency_plus,52.5
2020-11-04,fr,stringency,53.704
2020-11-04,fr,stringency_plus,55.833
2020-11-04,ge,stringency,56.481
2020-11-04,ge,stringency_plus,58.333
2020-11-04,gl,stringency,50
2020-11-04,gl,stringency_plus,52.5
2020-11-04,gr,stringency,50
2020-11-04,gr,stringency_plus,52.5
2020-11-04,ju,stringency,56.481
2020-11-04,ju,stringency_plus,58.333
2020-11-04,lu,stringency,50
2020-11-04,lu,stringency_plus,52.5
2020-11-04,ne,stringency,56.481
2020-11-04,ne,stringency_plus,58.333
2020-11-04,nw,stringency,50
2020-11-04,nw,stringency_plus,52.5
2020-11-04,ow,stringency,50
2020-11-04,ow,stringency_plus,52.5
2020-11-04,sg,stringency,50
2020-11-04,sg,stringency_plus,52.5
2020-11-04,sh,stringency,50
2020-11-04,sh,stringency_plus,52.5
2020-11-04,so,stringency,52.778
2020-11-04,so,stringency_plus,55
2020-11-04,sz,stringency,50
2020-11-04,sz,stringency_plus,52.5
2020-11-04,tg,stringency,50
2020-11-04,tg,stringency_plus,52.5
2020-11-04,ti,stringency,50
2020-11-04,ti,stringency_plus,52.5
2020-11-04,ur,stringency,50
2020-11-04,ur,stringency_plus,52.5
2020-11-04,vd,stringency,56.481
2020-11-04,vd,stringency_plus,58.333
2020-11-04,vs,stringency,53.704
2020-11-04,vs,stringency_plus,55.833
2020-11-04,zg,stringency,50
2020-11-04,zg,stringency_plus,52.5
2020-11-04,zh,stringency,50
2020-11-04,zh,stringency_plus,52.5
2020-11-05,ag,stringency,50
2020-11-05,ag,stringency_plus,52.5
2020-11-05,ai,stringency,50
2020-11-05,ai,stringency_plus,52.5
2020-11-05,ar,stringency,53.704
2020-11-05,ar,stringency_plus,55.833
2020-11-05,be,stringency,53.704
2020-11-05,be,stringency_plus,55.833
2020-11-05,bl,stringency,50
2020-11-05,bl,stringency_plus,52.5
2020-11-05,bs,stringency,50
2020-11-05,bs,stringency_plus,52.5
2020-11-05,ch,stringency,50
2020-11-05,ch,stringency_plus,52.5
2020-11-05,fr,stringency,53.704
2020-11-05,fr,stringency_plus,55.833
2020-11-05,ge,stringency,56.481
2020-11-05,ge,stringency_plus,58.333
2020-11-05,gl,stringency,50
2020-11-05,gl,stringency_plus,52.5
2020-11-05,gr,stringency,50
2020-11-05,gr,stringency_plus,52.5
2020-11-05,ju,stringency,56.481
2020-11-05,ju,stringency_plus,58.333
2020-11-05,lu,stringency,50
2020-11-05,lu,stringency_plus,52.5
2020-11-05,ne,stringency,56.481
2020-11-05,ne,stringency_plus,58.333
2020-11-05,nw,stringency,50
2020-11-05,nw,stringency_plus,52.5
2020-11-05,ow,stringency,50
2020-11-05,ow,stringency_plus,52.5
2020-11-05,sg,stringency,50
2020-11-05,sg,stringency_plus,52.5
2020-11-05,sh,stringency,50
2020-11-05,sh,stringency_plus,52.5
2020-11-05,so,stringency,52.778
2020-11-05,so,stringency_plus,55
2020-11-05,sz,stringency,50
2020-11-05,sz,stringency_plus,52.5
2020-11-05,tg,stringency,50
2020-11-05,tg,stringency_plus,52.5
2020-11-05,ti,stringency,50
2020-11-05,ti,stringency_plus,52.5
2020-11-05,ur,stringency,50
2020-11-05,ur,stringency_plus,52.5
2020-11-05,vd,stringency,56.481
2020-11-05,vd,stringency_plus,58.333
2020-11-05,vs,stringency,53.704
2020-11-05,vs,stringency_plus,55.833
2020-11-05,zg,stringency,50
2020-11-05,zg,stringency_plus,52.5
2020-11-05,zh,stringency,50
2020-11-05,zh,stringency_plus,52.5
2020-11-06,ag,stringency,61.111
2020-11-06,ag,stringency_plus,62.5
2020-11-06,ai,stringency,61.111
2020-11-06,ai,stringency_plus,62.5
2020-11-06,ar,stringency,64.815
2020-11-06,ar,stringency_plus,65.833
2020-11-06,be,stringency,64.815
2020-11-06,be,stringency_plus,65.833
2020-11-06,bl,stringency,61.111
2020-11-06,bl,stringency_plus,62.5
2020-11-06,bs,stringency,61.111
2020-11-06,bs,stringency_plus,62.5
2020-11-06,ch,stringency,61.111
2020-11-06,ch,stringency_plus,62.5
2020-11-06,fr,stringency,64.815
2020-11-06,fr,stringency_plus,65.833
2020-11-06,ge,stringency,67.593
2020-11-06,ge,stringency_plus,68.333
2020-11-06,gl,stringency,61.111
2020-11-06,gl,stringency_plus,62.5
2020-11-06,gr,stringency,61.111
2020-11-06,gr,stringency_plus,62.5
2020-11-06,ju,stringency,67.593
2020-11-06,ju,stringency_plus,68.333
2020-11-06,lu,stringency,61.111
2020-11-06,lu,stringency_plus,62.5
2020-11-06,ne,stringency,67.593
2020-11-06,ne,stringency_plus,68.333
2020-11-06,nw,stringency,61.111
2020-11-06,nw,stringency_plus,62.5
2020-11-06,ow,stringency,61.111
2020-11-06,ow,stringency_plus,62.5
2020-11-06,sg,stringency,61.111
2020-11-06,sg,stringency_plus,62.5
2020-11-06,sh,stringency,61.111
2020-11-06,sh,stringency_plus,62.5
2020-11-06,so,stringency,63.889
2020-11-06,so,stringency_plus,65
2020-11-06,sz,stringency,61.111
2020-11-06,sz,stringency_plus,62.5
2020-11-06,tg,stringency,61.111
2020-11-06,tg,stringency_plus,62.5
2020-11-06,ti,stringency,61.111
2020-11-06,ti,stringency_plus,62.5
2020-11-06,ur,stringency,61.111
2020-11-06,ur,stringency_plus,62.5
2020-11-06,vd,stringency,67.593
2020-11-06,vd,stringency_plus,68.333
2020-11-06,vs,stringency,64.815
2020-11-06,vs,stringency_plus,65.833
2020-11-06,zg,stringency,61.111
2020-11-06,zg,stringency_plus,62.5
2020-11-06,zh,stringency,61.111
2020-11-06,zh,stringency_plus,62.5
2020-11-07,ag,stringency,61.111
2020-11-07,ag,stringency_plus,62.5
2020-11-07,ai,stringency,61.111
2020-11-07,ai,stringency_plus,62.5
2020-11-07,ar,stringency,64.815
2020-11-07,ar,stringency_plus,65.833
2020-11-07,be,stringency,64.815
2020-11-07,be,stringency_plus,65.833
2020-11-07,bl,stringency,61.111
2020-11-07,bl,stringency_plus,62.5
2020-11-07,bs,stringency,61.111
2020-11-07,bs,stringency_plus,62.5
2020-11-07,ch,stringency,61.111
2020-11-07,ch,stringency_plus,62.5
2020-11-07,fr,stringency,64.815
2020-11-07,fr,stringency_plus,65.833
2020-11-07,ge,stringency,67.593
2020-11-07,ge,stringency_plus,68.333
2020-11-07,gl,stringency,61.111
2020-11-07,gl,stringency_plus,62.5
2020-11-07,gr,stringency,61.111
2020-11-07,gr,stringency_plus,62.5
2020-11-07,ju,stringency,67.593
2020-11-07,ju,stringency_plus,68.333
2020-11-07,lu,stringency,61.111
2020-11-07,lu,stringency_plus,62.5
2020-11-07,ne,stringency,67.593
2020-11-07,ne,stringency_plus,68.333
2020-11-07,nw,stringency,61.111
2020-11-07,nw,stringency_plus,62.5
2020-11-07,ow,stringency,61.111
2020-11-07,ow,stringency_plus,62.5
2020-11-07,sg,stringency,61.111
2020-11-07,sg,stringency_plus,62.5
2020-11-07,sh,stringency,61.111
2020-11-07,sh,stringency_plus,62.5
2020-11-07,so,stringency,63.889
2020-11-07,so,stringency_plus,65
2020-11-07,sz,stringency,61.111
2020-11-07,sz,stringency_plus,62.5
2020-11-07,tg,stringency,61.111
2020-11-07,tg,stringency_plus,62.5
2020-11-07,ti,stringency,61.111
2020-11-07,ti,stringency_plus,62.5
2020-11-07,ur,stringency,61.111
2020-11-07,ur,stringency_plus,62.5
2020-11-07,vd,stringency,67.593
2020-11-07,vd,stringency_plus,68.333
2020-11-07,vs,stringency,64.815
2020-11-07,vs,stringency_plus,65.833
2020-11-07,zg,stringency,61.111
2020-11-07,zg,stringency_plus,62.5
2020-11-07,zh,stringency,61.111
2020-11-07,zh,stringency_plus,62.5
2020-11-08,ag,stringency,61.111
2020-11-08,ag,stringency_plus,62.5
2020-11-08,ai,stringency,61.111
2020-11-08,ai,stringency_plus,62.5
2020-11-08,ar,stringency,64.815
2020-11-08,ar,stringency_plus,65.833
2020-11-08,be,stringency,64.815
2020-11-08,be,stringency_plus,65.833
2020-11-08,bl,stringency,61.111
2020-11-08,bl,stringency_plus,62.5
2020-11-08,bs,stringency,61.111
2020-11-08,bs,stringency_plus,62.5
2020-11-08,ch,stringency,61.111
2020-11-08,ch,stringency_plus,62.5
2020-11-08,fr,stringency,64.815
2020-11-08,fr,stringency_plus,65.833
2020-11-08,ge,stringency,67.593
2020-11-08,ge,stringency_plus,68.333
2020-11-08,gl,stringency,61.111
2020-11-08,gl,stringency_plus,62.5
2020-11-08,gr,stringency,61.111
2020-11-08,gr,stringency_plus,62.5
2020-11-08,ju,stringency,67.593
2020-11-08,ju,stringency_plus,68.333
2020-11-08,lu,stringency,61.111
2020-11-08,lu,stringency_plus,62.5
2020-11-08,ne,stringency,67.593
2020-11-08,ne,stringency_plus,68.333
2020-11-08,nw,stringency,61.111
2020-11-08,nw,stringency_plus,62.5
2020-11-08,ow,stringency,61.111
2020-11-08,ow,stringency_plus,62.5
2020-11-08,sg,stringency,61.111
2020-11-08,sg,stringency_plus,62.5
2020-11-08,sh,stringency,61.111
2020-11-08,sh,stringency_plus,62.5
2020-11-08,so,stringency,63.889
2020-11-08,so,stringency_plus,65
2020-11-08,sz,stringency,61.111
2020-11-08,sz,stringency_plus,62.5
2020-11-08,tg,stringency,61.111
2020-11-08,tg,stringency_plus,62.5
2020-11-08,ti,stringency,61.111
2020-11-08,ti,stringency_plus,62.5
2020-11-08,ur,stringency,61.111
2020-11-08,ur,stringency_plus,62.5
2020-11-08,vd,stringency,67.593
2020-11-08,vd,stringency_plus,68.333
2020-11-08,vs,stringency,64.815
2020-11-08,vs,stringency_plus,65.833
2020-11-08,zg,stringency,61.111
2020-11-08,zg,stringency_plus,62.5
2020-11-08,zh,stringency,61.111
2020-11-08,zh,stringency_plus,62.5
2020-11-09,ag,stringency,61.111
2020-11-09,ag,stringency_plus,62.5
2020-11-09,ai,stringency,61.111
2020-11-09,ai,stringency_plus,62.5
2020-11-09,ar,stringency,64.815
2020-11-09,ar,stringency_plus,65.833
2020-11-09,be,stringency,64.815
2020-11-09,be,stringency_plus,65.833
2020-11-09,bl,stringency,61.111
2020-11-09,bl,stringency_plus,62.5
2020-11-09,bs,stringency,61.111
2020-11-09,bs,stringency_plus,62.5
2020-11-09,ch,stringency,61.111
2020-11-09,ch,stringency_plus,62.5
2020-11-09,fr,stringency,64.815
2020-11-09,fr,stringency_plus,65.833
2020-11-09,ge,stringency,67.593
2020-11-09,ge,stringency_plus,68.333
2020-11-09,gl,stringency,61.111
2020-11-09,gl,stringency_plus,62.5
2020-11-09,gr,stringency,61.111
2020-11-09,gr,stringency_plus,62.5
2020-11-09,ju,stringency,67.593
2020-11-09,ju,stringency_plus,68.333
2020-11-09,lu,stringency,61.111
2020-11-09,lu,stringency_plus,62.5
2020-11-09,ne,stringency,67.593
2020-11-09,ne,stringency_plus,68.333
2020-11-09,nw,stringency,61.111
2020-11-09,nw,stringency_plus,62.5
