time,geo,value
2022-08-23,be,8900
2022-08-23,bl,1292
2022-08-23,bs,1835
2022-08-23,fr,774
2022-08-23,ge,1515
2022-08-23,gl,168
2022-08-23,gr,1879
2022-08-23,ju,263
2022-08-23,lu,3493
2022-08-23,ne,1183
2022-08-23,nw,218
2022-08-23,ow,199
2022-08-23,sg,5651
2022-08-23,sh,703
2022-08-23,so,1698
2022-08-23,sz,821
2022-08-23,tg,2691
2022-08-23,ti,120
2022-08-23,tot,62073
2022-08-23,ur,156
2022-08-23,vd,1697
2022-08-23,vs,1519
2022-08-23,zg,1595
2022-08-23,zh,12356
2022-08-24,ag,4902
2022-08-24,ai,104
2022-08-24,ar,350
2022-08-24,be,8706
2022-08-24,bl,1259
2022-08-24,bs,1784
2022-08-24,fr,749
2022-08-24,ge,1378
2022-08-24,gl,170
2022-08-24,gr,1865
2022-08-24,ju,257
2022-08-24,lu,3513
2022-08-24,ne,1174
2022-08-24,nw,222
2022-08-24,ow,194
2022-08-24,sg,5642
2022-08-24,sh,677
2022-08-24,so,1684
2022-08-24,sz,847
2022-08-24,tg,2659
2022-08-24,ti,124
2022-08-24,tot,61121
2022-08-24,ur,161
2022-08-24,vd,1596
2022-08-24,vs,1502
2022-08-24,zg,1586
2022-08-24,zh,12154
2022-08-25,ag,5128
2022-08-25,ai,119
2022-08-25,ar,385
2022-08-25,be,9415
2022-08-25,bl,1336
2022-08-25,bs,1949
2022-08-25,fr,856
2022-08-25,ge,1608
2022-08-25,gl,195
2022-08-25,gr,2031
2022-08-25,ju,288
2022-08-25,lu,3700
2022-08-25,ne,1296
2022-08-25,nw,232
2022-08-25,ow,213
2022-08-25,sg,6160
2022-08-25,sh,749
2022-08-25,so,1782
2022-08-25,sz,874
2022-08-25,tg,2870
2022-08-25,ti,132
2022-08-25,tot,66547
2022-08-25,ur,169
2022-08-25,vd,1843
2022-08-25,vs,1629
2022-08-25,zg,1691
2022-08-25,zh,13365
2022-08-26,ag,5501
2022-08-26,ai,118
2022-08-26,ar,374
2022-08-26,be,9372
2022-08-26,bl,1350
2022-08-26,bs,1938
2022-08-26,fr,866
2022-08-26,ge,1607
2022-08-26,gl,193
2022-08-26,gr,2094
2022-08-26,ju,285
2022-08-26,lu,3678
2022-08-26,ne,1284
2022-08-26,nw,225
2022-08-26,ow,214
2022-08-26,sg,6047
2022-08-26,sh,747
2022-08-26,so,1792
2022-08-26,sz,869
2022-08-26,tg,2778
2022-08-26,ti,135
2022-08-26,tot,67005
2022-08-26,ur,170
2022-08-26,vd,1888
2022-08-26,vs,1652
2022-08-26,zg,1661
2022-08-26,zh,13495
2022-08-27,ag,5463
2022-08-27,ai,118
2022-08-27,ar,389
2022-08-27,be,9338
2022-08-27,bl,1343
2022-08-27,bs,1976
2022-08-27,fr,908
2022-08-27,ge,1657
2022-08-27,gl,195
2022-08-27,gr,2126
2022-08-27,ju,297
2022-08-27,lu,3642
2022-08-27,ne,1302
2022-08-27,nw,234
2022-08-27,ow,214
2022-08-27,sg,6097
2022-08-27,sh,753
2022-08-27,so,1765
2022-08-27,sz,860
2022-08-27,tg,2817
2022-08-27,ti,155
2022-08-27,tot,67450
2022-08-27,ur,175
2022-08-27,vd,1920
2022-08-27,vs,1668
2022-08-27,zg,1668
2022-08-27,zh,13546
2022-08-28,ag,4947
2022-08-28,ai,120
2022-08-28,ar,397
2022-08-28,be,9046
2022-08-28,bl,1311
2022-08-28,bs,1878
2022-08-28,fr,852
2022-08-28,ge,1505
2022-08-28,gl,185
2022-08-28,gr,2055
2022-08-28,ju,285
2022-08-28,lu,3495
2022-08-28,ne,1229
2022-08-28,nw,227
2022-08-28,ow,204
2022-08-28,sg,5989
2022-08-28,sh,694
2022-08-28,so,1692
2022-08-28,sz,849
2022-08-28,tg,2821
2022-08-28,ti,161
2022-08-28,tot,64731
2022-08-28,ur,169
2022-08-28,vd,1802
2022-08-28,vs,1630
2022-08-28,zg,1631
2022-08-28,zh,13067
2022-08-29,ag,4909
2022-08-29,ai,134
2022-08-29,ar,404
2022-08-29,be,8760
2022-08-29,bl,1308
2022-08-29,bs,1852
2022-08-29,fr,817
2022-08-29,ge,1441
2022-08-29,gl,184
2022-08-29,gr,1991
2022-08-29,ju,264
2022-08-29,lu,3457
2022-08-29,ne,1209
2022-08-29,nw,225
2022-08-29,ow,200
2022-08-29,sg,5942
2022-08-29,sh,680
2022-08-29,so,1677
2022-08-29,sz,823
2022-08-29,tg,2910
2022-08-29,ti,187
2022-08-29,tot,63538
2022-08-29,ur,164
2022-08-29,vd,1753
2022-08-29,vs,1609
2022-08-29,zg,1607
2022-08-29,zh,12764
2022-08-30,ag,4988
2022-08-30,ai,131
2022-08-30,ar,385
2022-08-30,be,8630
2022-08-30,bl,1325
2022-08-30,bs,1774
2022-08-30,fr,823
2022-08-30,ge,1413
2022-08-30,gl,185
2022-08-30,gr,2020
2022-08-30,ju,262
2022-08-30,lu,3602
2022-08-30,ne,1225
2022-08-30,nw,233
2022-08-30,ow,216
2022-08-30,sg,5884
2022-08-30,sh,685
2022-08-30,so,1664
2022-08-30,sz,827
2022-08-30,tg,2874
2022-08-30,ti,190
2022-08-30,tot,63088
2022-08-30,ur,167
2022-08-30,vd,1759
2022-08-30,vs,1648
2022-08-30,zg,1621
2022-08-30,zh,12580
2022-08-31,ag,5448
2022-08-31,ai,134
2022-08-31,ar,402
2022-08-31,be,9017
2022-08-31,bl,1395
2022-08-31,bs,1662
2022-08-31,fr,919
2022-08-31,ge,1510
2022-08-31,gl,190
2022-08-31,gr,2045
2022-08-31,ju,271
2022-08-31,lu,4007
2022-08-31,ne,1275
2022-08-31,nw,272
2022-08-31,ow,238
2022-08-31,sg,6132
2022-08-31,sh,813
2022-08-31,so,1823
2022-08-31,sz,887
2022-08-31,tg,3015
2022-08-31,ti,194
2022-08-31,tot,66898
2022-08-31,ur,174
2022-08-31,vd,2011
2022-08-31,vs,1744
2022-08-31,zg,1738
2022-08-31,zh,13075
2022-09-01,ag,6179
2022-09-01,ai,142
2022-09-01,ar,418
2022-09-01,be,9344
2022-09-01,bl,1418
2022-09-01,bs,1726
2022-09-01,fr,960
2022-09-01,ge,1637
2022-09-01,gl,192
2022-09-01,gr,2031
2022-09-01,ju,281
2022-09-01,lu,4359
2022-09-01,ne,1325
2022-09-01,nw,301
2022-09-01,ow,278
2022-09-01,sg,6383
2022-09-01,sh,884
2022-09-01,so,1944
2022-09-01,sz,944
2022-09-01,tg,3130
2022-09-01,ti,195
2022-09-01,tot,70832
2022-09-01,ur,176
2022-09-01,vd,2166
2022-09-01,vs,1769
2022-09-01,zg,1848
2022-09-01,zh,13662
2022-09-02,ag,5926
2022-09-02,ai,90
2022-09-02,ar,215
2022-09-02,be,8829
2022-09-02,bl,1284
2022-09-02,bs,1556
2022-09-02,fr,947
2022-09-02,ge,1508
2022-09-02,gl,154
2022-09-02,gr,1227
2022-09-02,ju,284
2022-09-02,lu,4172
2022-09-02,ne,1330
2022-09-02,nw,274
2022-09-02,ow,247
2022-09-02,sg,4578
2022-09-02,sh,784
2022-09-02,so,1882
2022-09-02,sz,885
2022-09-02,tg,2387
2022-09-02,ti,174
2022-09-02,tot,63196
2022-09-02,ur,154
2022-09-02,vd,2053
2022-09-02,vs,1556
2022-09-02,zg,1754
2022-09-02,zh,12762
2022-09-03,ag,5537
2022-09-03,ai,92
2022-09-03,ar,213
2022-09-03,be,8734
2022-09-03,bl,1247
2022-09-03,bs,1537
2022-09-03,fr,946
2022-09-03,ge,1498
2022-09-03,gl,148
2022-09-03,gr,1271
2022-09-03,ju,274
2022-09-03,lu,4115
2022-09-03,ne,1350
2022-09-03,nw,271
2022-09-03,ow,246
2022-09-03,sg,4644
2022-09-03,sh,775
2022-09-03,so,1859
2022-09-03,sz,895
2022-09-03,tg,2408
2022-09-03,ti,196
2022-09-03,tot,62542
2022-09-03,ur,151
2022-09-03,vd,2054
2022-09-03,vs,1550
2022-09-03,zg,1749
2022-09-03,zh,12922
2022-09-04,ag,5470
2022-09-04,ai,95
2022-09-04,ar,211
2022-09-04,be,8581
2022-09-04,bl,1218
2022-09-04,bs,1508
2022-09-04,fr,820
2022-09-04,ge,1483
2022-09-04,gl,144
2022-09-04,gr,1248
2022-09-04,ju,272
2022-09-04,lu,4085
2022-09-04,ne,1316
2022-09-04,nw,268
2022-09-04,ow,253
2022-09-04,sg,4623
2022-09-04,sh,778
2022-09-04,so,1830
2022-09-04,sz,907
2022-09-04,tg,2375
2022-09-04,ti,202
2022-09-04,tot,61519
2022-09-04,ur,135
2022-09-04,vd,1999
2022-09-04,vs,1500
2022-09-04,zg,1750
2022-09-04,zh,12999
2022-09-05,ag,5297
2022-09-05,ai,93
2022-09-05,ar,207
2022-09-05,be,8291
2022-09-05,bl,1199
2022-09-05,bs,1435
2022-09-05,fr,770
2022-09-05,ge,1363
2022-09-05,gl,129
2022-09-05,gr,1188
2022-09-05,ju,263
2022-09-05,lu,3912
2022-09-05,ne,1235
2022-09-05,nw,259
2022-09-05,ow,254
2022-09-05,sg,4466
2022-09-05,sh,753
2022-09-05,so,1779
2022-09-05,sz,861
2022-09-05,tg,2280
2022-09-05,ti,193
2022-09-05,tot,58856
2022-09-05,ur,135
2022-09-05,vd,1802
2022-09-05,vs,1472
2022-09-05,zg,1706
2022-09-05,zh,12504
2022-09-06,ag,5347
2022-09-06,ai,97
2022-09-06,ar,221
2022-09-06,be,8269
2022-09-06,bl,1191
2022-09-06,bs,1451
2022-09-06,fr,752
2022-09-06,ge,1281
2022-09-06,gl,125
2022-09-06,gr,1215
2022-09-06,ju,253
2022-09-06,lu,4006
2022-09-06,ne,1215
2022-09-06,nw,273
2022-09-06,ow,269
2022-09-06,sg,4542
2022-09-06,sh,760
2022-09-06,so,1766
2022-09-06,sz,844
2022-09-06,tg,2323
2022-09-06,ti,193
2022-09-06,tot,58867
2022-09-06,ur,135
2022-09-06,vd,1723
2022-09-06,vs,1508
2022-09-06,zg,1678
2022-09-06,zh,12544
2022-09-07,ag,5565
2022-09-07,ai,99
2022-09-07,ar,227
2022-09-07,be,8626
2022-09-07,bl,1225
2022-09-07,bs,1520
2022-09-07,fr,804
2022-09-07,ge,1444
2022-09-07,gl,132
2022-09-07,gr,1274
2022-09-07,ju,272
2022-09-07,lu,4248
2022-09-07,ne,1308
2022-09-07,nw,296
2022-09-07,ow,285
2022-09-07,sg,4748
2022-09-07,sh,793
2022-09-07,so,1866
2022-09-07,sz,902
2022-09-07,tg,2466
2022-09-07,ti,200
2022-09-07,tot,62068
2022-09-07,ur,153
2022-09-07,vd,1879
2022-09-07,vs,1578
2022-09-07,zg,1756
2022-09-07,zh,13258
2022-09-08,ag,5976
2022-09-08,ai,102
2022-09-08,ar,239
2022-09-08,be,8849
2022-09-08,bl,1227
2022-09-08,bs,1543
2022-09-08,fr,840
2022-09-08,ge,1546
2022-09-08,gl,138
2022-09-08,gr,1215
2022-09-08,ju,259
2022-09-08,lu,4377
2022-09-08,ne,1356
2022-09-08,nw,305
2022-09-08,ow,286
2022-09-08,sg,4760
2022-09-08,sh,809
2022-09-08,so,1918
2022-09-08,sz,907
2022-09-08,tg,2472
2022-09-08,ti,205
2022-09-08,tot,63861
2022-09-08,ur,151
2022-09-08,vd,1977
2022-09-08,vs,1616
2022-09-08,zg,1801
2022-09-08,zh,13608
2022-09-09,ag,5934
2022-09-09,ai,102
2022-09-09,ar,236
2022-09-09,be,8776
2022-09-09,bl,1236
2022-09-09,bs,1528
2022-09-09,fr,822
2022-09-09,ge,1562
2022-09-09,gl,142
2022-09-09,gr,1218
2022-09-09,ju,263
2022-09-09,lu,4386
2022-09-09,ne,1392
2022-09-09,nw,307
2022-09-09,ow,286
2022-09-09,sg,4741
2022-09-09,sh,795
2022-09-09,so,1905
2022-09-09,sz,917
2022-09-09,tg,2492
2022-09-09,ti,223
2022-09-09,tot,63894
2022-09-09,ur,156
2022-09-09,vd,2012
2022-09-09,vs,1602
2022-09-09,zg,1814
2022-09-09,zh,13763
2022-09-10,ag,5588
2022-09-10,ai,96
2022-09-10,ar,239
2022-09-10,be,8824
2022-09-10,bl,1237
2022-09-10,bs,1539
2022-09-10,fr,915
2022-09-10,ge,1513
2022-09-10,gl,140
2022-09-10,gr,1235
2022-09-10,ju,250
2022-09-10,lu,4371
2022-09-10,ne,1383
2022-09-10,nw,309
2022-09-10,ow,279
2022-09-10,sg,4748
2022-09-10,sh,799
2022-09-10,so,1897
2022-09-10,sz,922
2022-09-10,tg,2450
2022-09-10,ti,210
2022-09-10,tot,63668
2022-09-10,ur,153
2022-09-10,vd,2021
2022-09-10,vs,1608
2022-09-10,zg,1758
2022-09-10,zh,13492
2022-09-11,ag,5492
2022-09-11,ai,95
2022-09-11,ar,233
2022-09-11,be,8650
2022-09-11,bl,1197
2022-09-11,bs,1493
2022-09-11,fr,940
2022-09-11,ge,1485
2022-09-11,gl,132
2022-09-11,gr,1193
2022-09-11,ju,252
2022-09-11,lu,4303
2022-09-11,ne,1358
2022-09-11,nw,293
2022-09-11,ow,266
2022-09-11,sg,4685
2022-09-11,sh,791
2022-09-11,so,1875
2022-09-11,sz,933
2022-09-11,tg,2358
2022-09-11,ti,203
2022-09-11,tot,62605
2022-09-11,ur,153
2022-09-11,vd,2024
2022-09-11,vs,1551
2022-09-11,zg,1716
2022-09-11,zh,13035
2022-09-12,ag,5373
2022-09-12,ai,93
2022-09-12,ar,236
2022-09-12,be,8339
2022-09-12,bl,1196
2022-09-12,bs,1443
2022-09-12,fr,900
2022-09-12,ge,1433
2022-09-12,gl,121
2022-09-12,gr,1162
2022-09-12,ju,245
2022-09-12,lu,4159
2022-09-12,ne,1307
2022-09-12,nw,273
2022-09-12,ow,259
2022-09-12,sg,4616
2022-09-12,sh,778
2022-09-12,so,1831
2022-09-12,sz,910
2022-09-12,tg,2318
2022-09-12,ti,207
2022-09-12,tot,60655
2022-09-12,ur,143
2022-09-12,vd,1932
2022-09-12,vs,1497
2022-09-12,zg,1638
2022-09-12,zh,12621
2022-09-13,ag,5296
2022-09-13,ai,86
2022-09-13,ar,236
2022-09-13,be,8166
2022-09-13,bl,1226
2022-09-13,bs,1451
2022-09-13,fr,901
2022-09-13,ge,1407
2022-09-13,gl,122
2022-09-13,gr,1188
2022-09-13,ju,246
2022-09-13,lu,4081
2022-09-13,ne,1402
2022-09-13,nw,261
2022-09-13,ow,250
2022-09-13,sg,4660
2022-09-13,sh,784
2022-09-13,so,1796
2022-09-13,sz,877
2022-09-13,tg,2290
2022-09-13,ti,206
2022-09-13,tot,60180
2022-09-13,ur,149
2022-09-13,vd,1887
2022-09-13,vs,1528
2022-09-13,zg,1613
2022-09-13,zh,12586
2022-09-14,ag,5609
2022-09-14,ai,94
2022-09-14,ar,246
2022-09-14,be,8584
2022-09-14,bl,1292
2022-09-14,bs,1552
2022-09-14,fr,925
2022-09-14,ge,1486
2022-09-14,gl,134
2022-09-14,gr,1214
2022-09-14,ju,262
2022-09-14,lu,4281
2022-09-14,ne,1468
2022-09-14,nw,272
2022-09-14,ow,259
2022-09-14,sg,4921
2022-09-14,sh,808
2022-09-14,so,1900
2022-09-14,sz,937
2022-09-14,tg,2443
2022-09-14,ti,211
2022-09-14,tot,63338
2022-09-14,ur,150
2022-09-14,vd,1993
2022-09-14,vs,1653
2022-09-14,zg,1730
2022-09-14,zh,13499
2022-09-15,ag,6186
2022-09-15,ai,90
2022-09-15,ar,253
2022-09-15,be,8957
2022-09-15,bl,1342
2022-09-15,bs,1608
2022-09-15,fr,902
2022-09-15,ge,1527
2022-09-15,gl,146
2022-09-15,gr,1204
2022-09-15,ju,276
2022-09-15,lu,4628
2022-09-15,ne,1447
2022-09-15,nw,307
2022-09-15,ow,334
2022-09-15,sg,5003
2022-09-15,sh,814
2022-09-15,so,2062
2022-09-15,sz,1010
2022-09-15,tg,2492
2022-09-15,ti,199
2022-09-15,tot,65953
2022-09-15,ur,166
2022-09-15,vd,2076
2022-09-15,vs,1720
2022-09-15,zg,1776
2022-09-15,zh,14082
2022-09-16,ag,6041
2022-09-16,ai,88
2022-09-16,ar,250
2022-09-16,be,8883
2022-09-16,bl,1296
2022-09-16,bs,1565
2022-09-16,fr,929
2022-09-16,ge,1499
2022-09-16,gl,133
2022-09-16,gr,1189
2022-09-16,ju,285
2022-09-16,lu,4480
2022-09-16,ne,1442
2022-09-16,nw,301
2022-09-16,ow,325
2022-09-16,sg,4947
2022-09-16,sh,817
2022-09-16,so,2051
2022-09-16,sz,993
2022-09-16,tg,2493
2022-09-16,ti,212
2022-09-16,tot,65248
2022-09-16,ur,154
2022-09-16,vd,2101
2022-09-16,vs,1677
2022-09-16,zg,1726
2022-09-16,zh,13621
2022-09-17,ag,5419
2022-09-17,ai,87
2022-09-17,ar,241
2022-09-17,be,8820
2022-09-17,bl,1292
2022-09-17,bs,1572
2022-09-17,fr,939
2022-09-17,ge,1495
2022-09-17,gl,133
2022-09-17,gr,1188
2022-09-17,ju,284
2022-09-17,lu,4215
2022-09-17,ne,1439
2022-09-17,nw,263
2022-09-17,ow,297
2022-09-17,sg,4825
2022-09-17,sh,756
2022-09-17,so,1935
2022-09-17,sz,970
2022-09-17,tg,2445
2022-09-17,ti,206
2022-09-17,tot,63183
2022-09-17,ur,158
2022-09-17,vd,2017
2022-09-17,vs,1664
2022-09-17,zg,1646
2022-09-17,zh,13223
2022-09-18,ag,5605
2022-09-18,ai,88
2022-09-18,ar,247
2022-09-18,be,8895
2022-09-18,bl,1247
2022-09-18,bs,1547
2022-09-18,fr,950
2022-09-18,ge,1489
2022-09-18,gl,126
2022-09-18,gr,1108
2022-09-18,ju,290
2022-09-18,lu,4414
2022-09-18,ne,1431
2022-09-18,nw,292
2022-09-18,ow,324
2022-09-18,sg,4893
2022-09-18,sh,808
2022-09-18,so,1943
2022-09-18,sz,983
2022-09-18,tg,2476
2022-09-18,ti,205
2022-09-18,tot,64140
2022-09-18,ur,154
2022-09-18,vd,2112
2022-09-18,vs,1637
2022-09-18,zg,1690
2022-09-18,zh,13190
2022-09-19,ag,5528
2022-09-19,ai,86
2022-09-19,ar,237
2022-09-19,be,8536
2022-09-19,bl,1187
2022-09-19,bs,1459
2022-09-19,fr,899
2022-09-19,ge,1398
2022-09-19,gl,119
2022-09-19,gr,1045
2022-09-19,ju,275
2022-09-19,lu,4359
2022-09-19,ne,1354
2022-09-19,nw,296
2022-09-19,ow,338
2022-09-19,sg,4777
2022-09-19,sh,786
2022-09-19,so,1874
2022-09-19,sz,976
2022-09-19,tg,2398
2022-09-19,ti,202
2022-09-19,tot,61858
2022-09-19,ur,148
2022-09-19,vd,2021
2022-09-19,vs,1564
2022-09-19,zg,1659
2022-09-19,zh,12641
2022-09-20,ag,5608
2022-09-20,ai,85
2022-09-20,ar,255
2022-09-20,be,8547
2022-09-20,bl,1208
2022-09-20,bs,1465
2022-09-20,fr,871
2022-09-20,ge,1313
2022-09-20,gl,119
2022-09-20,gr,1072
2022-09-20,ju,292
2022-09-20,lu,4465
2022-09-20,ne,1340
2022-09-20,nw,305
2022-09-20,ow,343
2022-09-20,sg,4878
2022-09-20,sh,795
2022-09-20,so,1900
2022-09-20,sz,979
2022-09-20,tg,2462
2022-09-20,ti,212
2022-09-20,tot,62041
2022-09-20,ur,150
2022-09-20,vd,1985
2022-09-20,vs,1607
2022-09-20,zg,1667
2022-09-20,zh,12578
2022-09-21,ag,5862
2022-09-21,ai,89
2022-09-21,ar,267
2022-09-21,be,8948
2022-09-21,bl,1288
2022-09-21,bs,1532
2022-09-21,fr,926
2022-09-21,ge,1389
2022-09-21,gl,125
2022-09-21,gr,1109
2022-09-21,ju,309
2022-09-21,lu,4619
2022-09-21,ne,1365
2022-09-21,nw,315
2022-09-21,ow,350
2022-09-21,sg,5075
2022-09-21,sh,839
2022-09-21,so,1934
2022-09-21,sz,1015
2022-09-21,tg,2546
2022-09-21,ti,246
2022-09-21,tot,64616
2022-09-21,ur,155
2022-09-21,vd,2010
2022-09-21,vs,1651
2022-09-21,zg,1761
2022-09-21,zh,13154
2022-09-22,ag,6225
2022-09-22,ai,94
2022-09-22,ar,271
2022-09-22,be,9256
2022-09-22,bl,1332
2022-09-22,bs,1587
2022-09-22,fr,952
2022-09-22,ge,1427
2022-09-22,gl,128
2022-09-22,gr,1085
2022-09-22,ju,306
2022-09-22,lu,4778
2022-09-22,ne,1346
2022-09-22,nw,321
2022-09-22,ow,355
2022-09-22,sg,5177
2022-09-22,sh,871
2022-09-22,so,2032
2022-09-22,sz,1055
2022-09-22,tg,2650
2022-09-22,ti,253
2022-09-22,tot,66685
2022-09-22,ur,158
2022-09-22,vd,2041
2022-09-22,vs,1663
2022-09-22,zg,1794
2022-09-22,zh,13697
2022-09-23,ag,6294
2022-09-23,ai,97
2022-09-23,ar,257
2022-09-23,be,9364
2022-09-23,bl,1340
2022-09-23,bs,1563
2022-09-23,fr,985
2022-09-23,ge,1423
2022-09-23,gl,121
2022-09-23,gr,1096
2022-09-23,ju,299
2022-09-23,lu,4803
2022-09-23,ne,1381
2022-09-23,nw,335
2022-09-23,ow,355
2022-09-23,sg,5166
2022-09-23,sh,865
2022-09-23,so,2032
2022-09-23,sz,1064
2022-09-23,tg,2640
2022-09-23,ti,265
2022-09-23,tot,67086
2022-09-23,ur,151
2022-09-23,vd,2104
2022-09-23,vs,1644
2022-09-23,zg,1774
2022-09-23,zh,13803
2022-09-24,ag,5867
2022-09-24,ai,97
2022-09-24,ar,245
2022-09-24,be,9145
2022-09-24,bl,1284
2022-09-24,bs,1539
2022-09-24,fr,989
2022-09-24,ge,1471
2022-09-24,gl,108
2022-09-24,gr,1064
2022-09-24,ju,313
2022-09-24,lu,4702
2022-09-24,ne,1380
2022-09-24,nw,332
2022-09-24,ow,352
2022-09-24,sg,5049
2022-09-24,sh,870
2022-09-24,so,1954
2022-09-24,sz,1027
2022-09-24,tg,2541
2022-09-24,ti,272
2022-09-24,tot,65321
2022-09-24,ur,152
2022-09-24,vd,2119
2022-09-24,vs,1576
2022-09-24,zg,1763
2022-09-24,zh,13408
2022-09-25,ag,5807
2022-09-25,ai,95
2022-09-25,ar,233
2022-09-25,be,9003
2022-09-25,bl,1295
2022-09-25,bs,1522
2022-09-25,fr,987
2022-09-25,ge,1446
2022-09-25,gl,111
2022-09-25,gr,1036
2022-09-25,ju,318
2022-09-25,lu,4514
2022-09-25,ne,1363
2022-09-25,nw,324
2022-09-25,ow,323
2022-09-25,sg,4921
2022-09-25,sh,858
2022-09-25,so,1884
2022-09-25,sz,1004
2022-09-25,tg,2462
2022-09-25,ti,252
2022-09-25,tot,64264
2022-09-25,ur,148
2022-09-25,vd,2120
2022-09-25,vs,1572
2022-09-25,zg,1754
2022-09-25,zh,13301
2022-09-26,ag,5717
2022-09-26,ai,97
2022-09-26,ar,229
2022-09-26,be,8748
2022-09-26,bl,1257
2022-09-26,bs,1460
2022-09-26,fr,935
2022-09-26,ge,1450
2022-09-26,gl,110
2022-09-26,gr,958
2022-09-26,ju,308
2022-09-26,lu,4500
2022-09-26,ne,1314
2022-09-26,nw,327
2022-09-26,ow,319
2022-09-26,sg,4817
2022-09-26,sh,847
2022-09-26,so,1826
2022-09-26,sz,986
2022-09-26,tg,2418
2022-09-26,ti,244
2022-09-26,tot,62408
2022-09-26,ur,146
2022-09-26,vd,2009
2022-09-26,vs,1547
2022-09-26,zg,1717
2022-09-26,zh,12910
2022-09-27,ag,5795
2022-09-27,ai,94
2022-09-27,ar,225
2022-09-27,be,8573
2022-09-27,bl,1244
2022-09-27,bs,1461
2022-09-27,fr,904
2022-09-27,ge,1382
2022-09-27,gl,115
2022-09-27,gr,1011
2022-09-27,ju,294
2022-09-27,lu,4539
2022-09-27,ne,1291
2022-09-27,nw,333
2022-09-27,ow,327
2022-09-27,sg,4829
2022-09-27,sh,847
2022-09-27,so,1795
2022-09-27,sz,981
2022-09-27,tg,2398
2022-09-27,ti,223
2022-09-27,tot,61869
2022-09-27,ur,151
2022-09-27,vd,1911
2022-09-27,vs,1601
2022-09-27,zg,1701
2022-09-27,zh,12735
2022-09-28,ag,6002
2022-09-28,ai,97
2022-09-28,ar,237
2022-09-28,be,8881
2022-09-28,bl,1294
2022-09-28,bs,1541
2022-09-28,fr,950
2022-09-28,ge,1436
2022-09-28,gl,123
2022-09-28,gr,1063
2022-09-28,ju,293
2022-09-28,lu,4680
2022-09-28,ne,1336
2022-09-28,nw,342
2022-09-28,ow,339
2022-09-28,sg,5002
2022-09-28,sh,865
2022-09-28,so,1872
2022-09-28,sz,1014
2022-09-28,tg,2521
2022-09-28,ti,231
2022-09-28,tot,64244
2022-09-28,ur,152
2022-09-28,vd,2024
2022-09-28,vs,1646
2022-09-28,zg,1768
2022-09-28,zh,13184
2022-09-29,ag,6350
2022-09-29,ai,89
2022-09-29,ar,228
2022-09-29,be,9084
2022-09-29,bl,1326
2022-09-29,bs,1572
2022-09-29,fr,943
2022-09-29,ge,1515
2022-09-29,gl,131
2022-09-29,gr,1049
2022-09-29,ju,308
2022-09-29,lu,4715
2022-09-29,ne,1342
2022-09-29,nw,332
2022-09-29,ow,339
2022-09-29,sg,5089
2022-09-29,sh,881
2022-09-29,so,1930
2022-09-29,sz,1036
2022-09-29,tg,2524
2022-09-29,ti,246
2022-09-29,tot,65538
2022-09-29,ur,146
2022-09-29,vd,2092
2022-09-29,vs,1625
2022-09-29,zg,1799
2022-09-29,zh,13382
2022-09-30,ag,6314
2022-09-30,ai,88
2022-09-30,ar,234
2022-09-30,be,9057
2022-09-30,bl,1310
2022-09-30,bs,1558
2022-09-30,fr,936
2022-09-30,ge,1444
2022-09-30,gl,127
2022-09-30,gr,1011
2022-09-30,ju,322
2022-09-30,lu,4639
2022-09-30,ne,1345
2022-09-30,nw,318
2022-09-30,ow,330
2022-09-30,sg,5070
2022-09-30,sh,866
2022-09-30,so,1904
2022-09-30,sz,972
2022-09-30,tg,2466
2022-09-30,ti,240
2022-09-30,tot,64798
2022-09-30,ur,126
2022-09-30,vd,2092
2022-09-30,vs,1607
2022-09-30,zg,1723
2022-09-30,zh,13286
2022-10-01,ag,5923
2022-10-01,ai,87
2022-10-01,ar,232
2022-10-01,be,9113
2022-10-01,bl,1294
2022-10-01,bs,1550
2022-10-01,fr,924
2022-10-01,ge,1451
2022-10-01,gl,117
2022-10-01,gr,1015
2022-10-01,ju,309
2022-10-01,lu,4543
2022-10-01,ne,1335
2022-10-01,nw,326
2022-10-01,ow,333
2022-10-01,sg,4982
2022-10-01,sh,849
2022-10-01,so,1882
2022-10-01,sz,974
2022-10-01,tg,2412
2022-10-01,ti,243
2022-10-01,tot,64159
2022-10-01,ur,131
2022-10-01,vd,2093
2022-10-01,vs,1565
2022-10-01,zg,1731
2022-10-01,zh,13266
2022-10-02,ag,5822
2022-10-02,ai,80
2022-10-02,ar,230
2022-10-02,be,8910
2022-10-02,bl,1244
2022-10-02,bs,1539
2022-10-02,fr,924
2022-10-02,ge,1421
2022-10-02,gl,114
2022-10-02,gr,988
2022-10-02,ju,306
2022-10-02,lu,4506
2022-10-02,ne,1319
2022-10-02,nw,307
2022-10-02,ow,319
2022-10-02,sg,4890
2022-10-02,sh,841
2022-10-02,so,1854
2022-10-02,sz,965
2022-10-02,tg,2340
2022-10-02,ti,240
2022-10-02,tot,63203
2022-10-02,ur,132
2022-10-02,vd,2049
2022-10-02,vs,1503
2022-10-02,zg,1775
2022-10-02,zh,13117
2022-10-03,ag,5747
2022-10-03,ai,77
2022-10-03,ar,212
2022-10-03,be,8690
2022-10-03,bl,1204
2022-10-03,bs,1505
2022-10-03,fr,930
2022-10-03,ge,1369
2022-10-03,gl,111
2022-10-03,gr,943
2022-10-03,ju,294
2022-10-03,lu,4390
2022-10-03,ne,1311
