time,geo,value
2021-04-08,bl,608
2021-04-08,bs,1261
2021-04-08,fr,748
2021-04-08,ge,1127
2021-04-08,gl,126
2021-04-08,gr,1767
2021-04-08,ju,236
2021-04-08,lu,2308
2021-04-08,ne,926
2021-04-08,nw,132
2021-04-08,ow,158
2021-04-08,sg,3621
2021-04-08,sh,274
2021-04-08,so,1135
2021-04-08,sz,504
2021-04-08,tg,1681
2021-04-08,ti,130
2021-04-08,tot,43019
2021-04-08,ur,126
2021-04-08,vd,1563
2021-04-08,vs,1142
2021-04-08,zg,920
2021-04-08,zh,7268
2021-04-09,ag,3743
2021-04-09,ai,64
2021-04-09,ar,223
2021-04-09,be,6809
2021-04-09,bl,608
2021-04-09,bs,1254
2021-04-09,fr,771
2021-04-09,ge,1186
2021-04-09,gl,128
2021-04-09,gr,1755
2021-04-09,ju,230
2021-04-09,lu,2307
2021-04-09,ne,999
2021-04-09,nw,141
2021-04-09,ow,158
2021-04-09,sg,3642
2021-04-09,sh,267
2021-04-09,so,1146
2021-04-09,sz,476
2021-04-09,tg,1708
2021-04-09,ti,122
2021-04-09,tot,44160
2021-04-09,ur,137
2021-04-09,vd,1620
2021-04-09,vs,1199
2021-04-09,zg,910
2021-04-09,zh,7549
2021-04-10,ag,3561
2021-04-10,ai,67
2021-04-10,ar,217
2021-04-10,be,6794
2021-04-10,bl,591
2021-04-10,bs,1227
2021-04-10,fr,795
2021-04-10,ge,1206
2021-04-10,gl,120
2021-04-10,gr,1760
2021-04-10,ju,225
2021-04-10,lu,2159
2021-04-10,ne,986
2021-04-10,nw,137
2021-04-10,ow,154
2021-04-10,sg,3599
2021-04-10,sh,271
2021-04-10,so,1120
2021-04-10,sz,465
2021-04-10,tg,1670
2021-04-10,ti,121
2021-04-10,tot,43652
2021-04-10,ur,136
2021-04-10,vd,1660
2021-04-10,vs,1181
2021-04-10,zg,876
2021-04-10,zh,7480
2021-04-11,ag,3227
2021-04-11,ai,69
2021-04-11,ar,219
2021-04-11,be,6921
2021-04-11,bl,586
2021-04-11,bs,1171
2021-04-11,fr,803
2021-04-11,ge,1246
2021-04-11,gl,118
2021-04-11,gr,1730
2021-04-11,ju,236
2021-04-11,lu,2112
2021-04-11,ne,981
2021-04-11,nw,136
2021-04-11,ow,149
2021-04-11,sg,3564
2021-04-11,sh,272
2021-04-11,so,1104
2021-04-11,sz,469
2021-04-11,tg,1615
2021-04-11,ti,129
2021-04-11,tot,42820
2021-04-11,ur,138
2021-04-11,vd,1615
2021-04-11,vs,1142
2021-04-11,zg,862
2021-04-11,zh,7144
2021-04-12,ag,3388
2021-04-12,ai,65
2021-04-12,ar,213
2021-04-12,be,6641
2021-04-12,bl,562
2021-04-12,bs,1171
2021-04-12,fr,745
2021-04-12,ge,1123
2021-04-12,gl,114
2021-04-12,gr,1715
2021-04-12,ju,232
2021-04-12,lu,2186
2021-04-12,ne,952
2021-04-12,nw,137
2021-04-12,ow,141
2021-04-12,sg,3467
2021-04-12,sh,263
2021-04-12,so,1116
2021-04-12,sz,462
2021-04-12,tg,1567
2021-04-12,ti,123
2021-04-12,tot,41914
2021-04-12,ur,137
2021-04-12,vd,1552
2021-04-12,vs,1103
2021-04-12,zg,877
2021-04-12,zh,7026
2021-04-13,ag,3377
2021-04-13,ai,58
2021-04-13,ar,209
2021-04-13,be,6272
2021-04-13,bl,604
2021-04-13,bs,1145
2021-04-13,fr,694
2021-04-13,ge,1028
2021-04-13,gl,108
2021-04-13,gr,1498
2021-04-13,ju,217
2021-04-13,lu,2158
2021-04-13,ne,901
2021-04-13,nw,141
2021-04-13,ow,138
2021-04-13,sg,3348
2021-04-13,sh,257
2021-04-13,so,1104
2021-04-13,sz,434
2021-04-13,tg,1521
2021-04-13,ti,113
2021-04-13,tot,40193
2021-04-13,ur,130
2021-04-13,vd,1443
2021-04-13,vs,1053
2021-04-13,zg,850
2021-04-13,zh,6804
2021-04-19,ag,3634
2021-04-19,ai,57
2021-04-19,ar,219
2021-04-19,be,6076
2021-04-19,bl,638
2021-04-19,bs,1184
2021-04-19,fr,634
2021-04-19,ge,786
2021-04-19,gl,90
2021-04-19,gr,1360
2021-04-19,ju,163
2021-04-19,lu,2423
2021-04-19,ne,916
2021-04-19,nw,174
2021-04-19,ow,136
2021-04-19,sg,3482
2021-04-19,sh,274
2021-04-19,so,1076
2021-04-19,sz,484
2021-04-19,tg,1611
2021-04-19,ti,128
2021-04-19,tot,40384
2021-04-19,ur,135
2021-04-19,vd,971
2021-04-19,vs,1061
2021-04-19,zg,916
2021-04-19,zh,7057
2021-04-20,ag,3649
2021-04-20,ai,57
2021-04-20,ar,222
2021-04-20,be,6130
2021-04-20,bl,645
2021-04-20,bs,1161
2021-04-20,fr,629
2021-04-20,ge,753
2021-04-20,gl,89
2021-04-20,gr,1400
2021-04-20,ju,160
2021-04-20,lu,2487
2021-04-20,ne,946
2021-04-20,nw,186
2021-04-20,ow,139
2021-04-20,sg,3500
2021-04-20,sh,281
2021-04-20,so,1086
2021-04-20,sz,493
2021-04-20,tg,1628
2021-04-20,ti,120
2021-04-20,tot,40530
2021-04-20,ur,141
2021-04-20,vd,955
2021-04-20,vs,1091
2021-04-20,zg,923
2021-04-20,zh,7037
2021-04-21,ag,3843
2021-04-21,ai,61
2021-04-21,ar,227
2021-04-21,be,6540
2021-04-21,bl,658
2021-04-21,bs,1223
2021-04-21,fr,675
2021-04-21,ge,773
2021-04-21,gl,91
2021-04-21,gr,1446
2021-04-21,ju,171
2021-04-21,lu,2596
2021-04-21,ne,991
2021-04-21,nw,194
2021-04-21,ow,146
2021-04-21,sg,3653
2021-04-21,sh,299
2021-04-21,so,1150
2021-04-21,sz,528
2021-04-21,tg,1694
2021-04-21,ti,133
2021-04-21,tot,42713
2021-04-21,ur,144
2021-04-21,vd,1022
2021-04-21,vs,1150
2021-04-21,zg,965
2021-04-21,zh,7572
2021-04-22,ag,4099
2021-04-22,ai,59
2021-04-22,ar,233
2021-04-22,be,6680
2021-04-22,bl,673
2021-04-22,bs,1273
2021-04-22,fr,667
2021-04-22,ge,750
2021-04-22,gl,95
2021-04-22,gr,1446
2021-04-22,ju,175
2021-04-22,lu,2620
2021-04-22,ne,973
2021-04-22,nw,199
2021-04-22,ow,134
2021-04-22,sg,3780
2021-04-22,sh,309
2021-04-22,so,1205
2021-04-22,sz,520
2021-04-22,tg,1767
2021-04-22,ti,133
2021-04-22,tot,43843
2021-04-22,ur,138
2021-04-22,vd,1009
2021-04-22,vs,1156
2021-04-22,zg,1005
2021-04-22,zh,7815
2021-04-23,ag,4077
2021-04-23,ai,61
2021-04-23,ar,229
2021-04-23,be,6643
2021-04-23,bl,655
2021-04-23,bs,1287
2021-04-23,fr,651
2021-04-23,ge,727
2021-04-23,gl,92
2021-04-23,gr,1425
2021-04-23,ju,158
2021-04-23,lu,2651
2021-04-23,ne,966
2021-04-23,nw,200
2021-04-23,ow,141
2021-04-23,sg,3701
2021-04-23,sh,316
2021-04-23,so,1190
2021-04-23,sz,514
2021-04-23,tg,1736
2021-04-23,ti,129
2021-04-23,tot,43459
2021-04-23,ur,140
2021-04-23,vd,981
2021-04-23,vs,1114
2021-04-23,zg,994
2021-04-23,zh,7781
2021-04-24,ag,3576
2021-04-24,ai,63
2021-04-24,ar,216
2021-04-24,be,6537
2021-04-24,bl,644
2021-04-24,bs,1236
2021-04-24,fr,680
2021-04-24,ge,793
2021-04-24,gl,101
2021-04-24,gr,1424
2021-04-24,ju,163
2021-04-24,lu,2504
2021-04-24,ne,1009
2021-04-24,nw,204
2021-04-24,ow,140
2021-04-24,sg,3680
2021-04-24,sh,301
2021-04-24,so,1124
2021-04-24,sz,532
2021-04-24,tg,1721
2021-04-24,ti,127
2021-04-24,tot,42557
2021-04-24,ur,138
2021-04-24,vd,1020
2021-04-24,vs,1095
2021-04-24,zg,964
2021-04-24,zh,7683
2021-04-25,ag,3502
2021-04-25,ai,65
2021-04-25,ar,206
2021-04-25,be,6669
2021-04-25,bl,630
2021-04-25,bs,1221
2021-04-25,fr,838
2021-04-25,ge,1121
2021-04-25,gl,107
2021-04-25,gr,1396
2021-04-25,ju,196
2021-04-25,lu,2504
2021-04-25,ne,1180
2021-04-25,nw,196
2021-04-25,ow,136
2021-04-25,sg,3638
2021-04-25,sh,310
2021-04-25,so,1104
2021-04-25,sz,541
2021-04-25,tg,1706
2021-04-25,ti,127
2021-04-25,tot,43965
2021-04-25,ur,137
2021-04-25,vd,1606
2021-04-25,vs,1164
2021-04-25,zg,972
2021-04-25,zh,7635
2021-04-26,ag,3433
2021-04-26,ai,63
2021-04-26,ar,212
2021-04-26,be,6614
2021-04-26,bl,640
2021-04-26,bs,1169
2021-04-26,fr,834
2021-04-26,ge,1108
2021-04-26,gl,100
2021-04-26,gr,1363
2021-04-26,ju,198
2021-04-26,lu,2465
2021-04-26,ne,1157
2021-04-26,nw,199
2021-04-26,ow,138
2021-04-26,sg,3585
2021-04-26,sh,283
2021-04-26,so,1074
2021-04-26,sz,519
2021-04-26,tg,1703
2021-04-26,ti,127
2021-04-26,tot,43039
2021-04-26,ur,134
2021-04-26,vd,1556
2021-04-26,vs,1128
2021-04-26,zg,957
2021-04-26,zh,7401
2021-04-27,ag,3390
2021-04-27,ai,60
2021-04-27,ar,213
2021-04-27,be,6423
2021-04-27,bl,630
2021-04-27,bs,1156
2021-04-27,fr,834
2021-04-27,ge,1064
2021-04-27,gl,102
2021-04-27,gr,1352
2021-04-27,ju,197
2021-04-27,lu,2403
2021-04-27,ne,1136
2021-04-27,nw,197
2021-04-27,ow,141
2021-04-27,sg,3509
2021-04-27,sh,269
2021-04-27,so,1083
2021-04-27,sz,524
2021-04-27,tg,1708
2021-04-27,ti,127
2021-04-27,tot,42096
2021-04-27,ur,139
2021-04-27,vd,1521
2021-04-27,vs,1165
2021-04-27,zg,956
2021-04-27,zh,7144
2021-04-28,ag,3545
2021-04-28,ai,66
2021-04-28,ar,220
2021-04-28,be,6825
2021-04-28,bl,685
2021-04-28,bs,1233
2021-04-28,fr,897
2021-04-28,ge,1138
2021-04-28,gl,114
2021-04-28,gr,1544
2021-04-28,ju,209
2021-04-28,lu,2533
2021-04-28,ne,1173
2021-04-28,nw,208
2021-04-28,ow,150
2021-04-28,sg,3697
2021-04-28,sh,283
2021-04-28,so,1154
2021-04-28,sz,561
2021-04-28,tg,1780
2021-04-28,ti,133
2021-04-28,tot,44535
2021-04-28,ur,150
2021-04-28,vd,1563
2021-04-28,vs,1265
2021-04-28,zg,1020
2021-04-28,zh,7562
2021-04-29,ag,3644
2021-04-29,ai,68
2021-04-29,ar,227
2021-04-29,be,7125
2021-04-29,bl,704
2021-04-29,bs,1238
2021-04-29,fr,920
2021-04-29,ge,1170
2021-04-29,gl,122
2021-04-29,gr,1754
2021-04-29,ju,216
2021-04-29,lu,2664
2021-04-29,ne,1205
2021-04-29,nw,221
2021-04-29,ow,170
2021-04-29,sg,3841
2021-04-29,sh,293
2021-04-29,so,1192
2021-04-29,sz,583
2021-04-29,tg,1834
2021-04-29,ti,135
2021-04-29,tot,46279
2021-04-29,ur,150
2021-04-29,vd,1583
2021-04-29,vs,1288
2021-04-29,zg,1051
2021-04-29,zh,7859
2021-04-30,ag,3884
2021-04-30,ai,71
2021-04-30,ar,230
2021-04-30,be,7036
2021-04-30,bl,680
2021-04-30,bs,1195
2021-04-30,fr,903
2021-04-30,ge,1153
2021-04-30,gl,121
2021-04-30,gr,1754
2021-04-30,ju,206
2021-04-30,lu,2623
2021-04-30,ne,1197
2021-04-30,nw,221
2021-04-30,ow,170
2021-04-30,sg,3851
2021-04-30,sh,288
2021-04-30,so,1176
2021-04-30,sz,577
2021-04-30,tg,1798
2021-04-30,ti,147
2021-04-30,tot,46354
2021-04-30,ur,151
2021-04-30,vd,1559
2021-04-30,vs,1300
2021-04-30,zg,1031
2021-04-30,zh,7932
2021-05-01,ag,3889
2021-05-01,ai,69
2021-05-01,ar,237
2021-05-01,be,6960
2021-05-01,bl,656
2021-05-01,bs,1183
2021-05-01,fr,799
2021-05-01,ge,855
2021-05-01,gl,120
2021-05-01,gr,1773
2021-05-01,ju,177
2021-05-01,lu,2657
2021-05-01,ne,1071
2021-05-01,nw,219
2021-05-01,ow,173
2021-05-01,sg,3875
2021-05-01,sh,285
2021-05-01,so,1153
2021-05-01,sz,582
2021-05-01,tg,1775
2021-05-01,ti,147
2021-05-01,tot,45092
2021-05-01,ur,152
2021-05-01,vd,1079
2021-05-01,vs,1212
2021-05-01,zg,1042
2021-05-01,zh,7853
2021-05-02,ag,3534
2021-05-02,ai,72
2021-05-02,ar,229
2021-05-02,be,7010
2021-05-02,bl,647
2021-05-02,bs,1248
2021-05-02,fr,774
2021-05-02,ge,853
2021-05-02,gl,121
2021-05-02,gr,1736
2021-05-02,ju,174
2021-05-02,lu,2606
2021-05-02,ne,1036
2021-05-02,nw,217
2021-05-02,ow,166
2021-05-02,sg,3899
2021-05-02,sh,292
2021-05-02,so,1121
2021-05-02,sz,577
2021-05-02,tg,1749
2021-05-02,ti,152
2021-05-02,tot,44445
2021-05-02,ur,147
2021-05-02,vd,1044
2021-05-02,vs,1178
2021-05-02,zg,1030
2021-05-02,zh,7727
2021-05-03,ag,3495
2021-05-03,ai,70
2021-05-03,ar,225
2021-05-03,be,6741
2021-05-03,bl,632
2021-05-03,bs,1211
2021-05-03,fr,746
2021-05-03,ge,846
2021-05-03,gl,117
2021-05-03,gr,1531
2021-05-03,ju,177
2021-05-03,lu,2576
2021-05-03,ne,1023
2021-05-03,nw,215
2021-05-03,ow,162
2021-05-03,sg,3930
2021-05-03,sh,285
2021-05-03,so,1120
2021-05-03,sz,567
2021-05-03,tg,1734
2021-05-03,ti,153
2021-05-03,tot,43737
2021-05-03,ur,150
2021-05-03,vd,1021
2021-05-03,vs,1149
2021-05-03,zg,1045
2021-05-03,zh,7619
2021-05-04,ag,3454
2021-05-04,ai,69
2021-05-04,ar,228
2021-05-04,be,6547
2021-05-04,bl,644
2021-05-04,bs,1200
2021-05-04,fr,703
2021-05-04,ge,789
2021-05-04,gl,108
2021-05-04,gr,1389
2021-05-04,ju,175
2021-05-04,lu,2605
2021-05-04,ne,1033
2021-05-04,nw,220
2021-05-04,ow,158
2021-05-04,sg,3889
2021-05-04,sh,277
2021-05-04,so,1149
2021-05-04,sz,561
2021-05-04,tg,1734
2021-05-04,ti,157
2021-05-04,tot,43105
2021-05-04,ur,150
2021-05-04,vd,967
2021-05-04,vs,1158
2021-05-04,zg,1046
2021-05-04,zh,7597
2021-05-05,ag,3657
2021-05-05,ai,78
2021-05-05,ar,228
2021-05-05,be,6984
2021-05-05,bl,665
2021-05-05,bs,1275
2021-05-05,fr,762
2021-05-05,ge,828
2021-05-05,gl,124
2021-05-05,gr,1440
2021-05-05,ju,181
2021-05-05,lu,2759
2021-05-05,ne,1015
2021-05-05,nw,222
2021-05-05,ow,171
2021-05-05,sg,4012
2021-05-05,sh,290
2021-05-05,so,1213
2021-05-05,sz,589
2021-05-05,tg,1818
2021-05-05,ti,174
2021-05-05,tot,45407
2021-05-05,ur,159
2021-05-05,vd,1050
2021-05-05,vs,1211
2021-05-05,zg,1084
2021-05-05,zh,8103
2021-05-06,ag,3976
2021-05-06,ai,82
2021-05-06,ar,262
2021-05-06,be,7567
2021-05-06,bl,760
2021-05-06,bs,1435
2021-05-06,fr,792
2021-05-06,ge,905
2021-05-06,gl,146
2021-05-06,gr,1659
2021-05-06,ju,186
2021-05-06,lu,2913
2021-05-06,ne,1068
2021-05-06,nw,241
2021-05-06,ow,190
2021-05-06,sg,4282
2021-05-06,sh,316
2021-05-06,so,1310
2021-05-06,sz,630
2021-05-06,tg,1972
2021-05-06,ti,190
2021-05-06,tot,48945
2021-05-06,ur,167
2021-05-06,vd,1114
2021-05-06,vs,1248
2021-05-06,zg,1145
2021-05-06,zh,8638
2021-05-07,ag,4261
2021-05-07,ai,91
2021-05-07,ar,262
2021-05-07,be,7684
2021-05-07,bl,800
2021-05-07,bs,1483
2021-05-07,fr,807
2021-05-07,ge,981
2021-05-07,gl,152
2021-05-07,gr,1850
2021-05-07,ju,184
2021-05-07,lu,3145
2021-05-07,ne,1098
2021-05-07,nw,252
2021-05-07,ow,207
2021-05-07,sg,4361
2021-05-07,sh,364
2021-05-07,so,1506
2021-05-07,sz,645
2021-05-07,tg,1947
2021-05-07,ti,207
2021-05-07,tot,50680
2021-05-07,ur,159
2021-05-07,vd,1147
2021-05-07,vs,1243
2021-05-07,zg,1170
2021-05-07,zh,8881
2021-05-08,ag,3946
2021-05-08,ai,95
2021-05-08,ar,269
2021-05-08,be,7402
2021-05-08,bl,763
2021-05-08,bs,1458
2021-05-08,fr,803
2021-05-08,ge,981
2021-05-08,gl,147
2021-05-08,gr,1747
2021-05-08,ju,174
2021-05-08,lu,3144
2021-05-08,ne,1052
2021-05-08,nw,246
2021-05-08,ow,202
2021-05-08,sg,4352
2021-05-08,sh,384
2021-05-08,so,1500
2021-05-08,sz,642
2021-05-08,tg,1931
2021-05-08,ti,218
2021-05-08,tot,49612
2021-05-08,ur,156
2021-05-08,vd,1127
2021-05-08,vs,1222
2021-05-08,zg,1163
2021-05-08,zh,8774
2021-05-09,ag,3871
2021-05-09,ai,90
2021-05-09,ar,265
2021-05-09,be,7254
2021-05-09,bl,751
2021-05-09,bs,1449
2021-05-09,fr,812
2021-05-09,ge,1017
2021-05-09,gl,144
2021-05-09,gr,1538
2021-05-09,ju,181
2021-05-09,lu,3063
2021-05-09,ne,1033
2021-05-09,nw,238
2021-05-09,ow,199
2021-05-09,sg,4327
2021-05-09,sh,374
2021-05-09,so,1523
2021-05-09,sz,635
2021-05-09,tg,1899
2021-05-09,ti,215
2021-05-09,tot,48797
2021-05-09,ur,144
2021-05-09,vd,1224
2021-05-09,vs,1192
2021-05-09,zg,1119
2021-05-09,zh,8617
2021-05-10,ag,3850
2021-05-10,ai,86
2021-05-10,ar,257
2021-05-10,be,6956
2021-05-10,bl,733
2021-05-10,bs,1401
2021-05-10,fr,747
2021-05-10,ge,954
2021-05-10,gl,134
2021-05-10,gr,1451
2021-05-10,ju,175
2021-05-10,lu,2996
2021-05-10,ne,962
2021-05-10,nw,231
2021-05-10,ow,199
2021-05-10,sg,4223
2021-05-10,sh,363
2021-05-10,so,1460
2021-05-10,sz,622
2021-05-10,tg,1889
2021-05-10,ti,199
2021-05-10,tot,46944
2021-05-10,ur,139
2021-05-10,vd,1184
2021-05-10,vs,1138
2021-05-10,zg,1109
2021-05-10,zh,8337
2021-05-11,ag,3885
2021-05-11,ai,86
2021-05-11,ar,259
2021-05-11,be,6800
2021-05-11,bl,720
2021-05-11,bs,1375
2021-05-11,fr,750
2021-05-11,ge,944
2021-05-11,gl,136
2021-05-11,gr,1446
2021-05-11,ju,192
2021-05-11,lu,3008
2021-05-11,ne,1027
2021-05-11,nw,231
2021-05-11,ow,199
2021-05-11,sg,4153
2021-05-11,sh,374
2021-05-11,so,1461
2021-05-11,sz,618
2021-05-11,tg,1909
2021-05-11,ti,180
2021-05-11,tot,46459
2021-05-11,ur,140
2021-05-11,vd,1152
2021-05-11,vs,1102
2021-05-11,zg,1093
2021-05-11,zh,8244
2021-05-12,ag,4073
2021-05-12,ai,91
2021-05-12,ar,264
2021-05-12,be,7165
2021-05-12,bl,754
2021-05-12,bs,1489
2021-05-12,fr,811
2021-05-12,ge,1008
2021-05-12,gl,147
2021-05-12,gr,1506
2021-05-12,ju,202
2021-05-12,lu,3161
2021-05-12,ne,1115
2021-05-12,nw,237
2021-05-12,ow,214
2021-05-12,sg,4321
2021-05-12,sh,384
2021-05-12,so,1561
2021-05-12,sz,656
2021-05-12,tg,1998
2021-05-12,ti,172
2021-05-12,tot,49191
2021-05-12,ur,142
2021-05-12,vd,1268
2021-05-12,vs,1190
2021-05-12,zg,1154
2021-05-12,zh,8784
2021-05-13,ag,3991
2021-05-13,ai,94
2021-05-13,ar,276
2021-05-13,be,7261
2021-05-13,bl,781
2021-05-13,bs,1528
2021-05-13,fr,812
2021-05-13,ge,1047
2021-05-13,gl,145
2021-05-13,gr,1525
2021-05-13,ju,214
2021-05-13,lu,3152
2021-05-13,ne,1103
2021-05-13,nw,224
2021-05-13,ow,220
2021-05-13,sg,4425
2021-05-13,sh,387
2021-05-13,so,1605
2021-05-13,sz,676
2021-05-13,tg,2018
2021-05-13,ti,176
2021-05-13,tot,49798
2021-05-13,ur,135
2021-05-13,vd,1311
2021-05-13,vs,1186
2021-05-13,zg,1162
2021-05-13,zh,8917
2021-05-14,ag,4210
2021-05-14,ai,92
2021-05-14,ar,280
2021-05-14,be,7284
2021-05-14,bl,793
2021-05-14,bs,1534
2021-05-14,fr,826
2021-05-14,ge,1041
2021-05-14,gl,149
2021-05-14,gr,1528
2021-05-14,ju,230
2021-05-14,lu,3221
2021-05-14,ne,1116
2021-05-14,nw,227
2021-05-14,ow,219
2021-05-14,sg,4407
2021-05-14,sh,371
2021-05-14,so,1590
2021-05-14,sz,682
2021-05-14,tg,1993
2021-05-14,ti,177
2021-05-14,tot,50546
2021-05-14,ur,143
2021-05-14,vd,1327
2021-05-14,vs,1185
2021-05-14,zg,1168
2021-05-14,zh,8957
2021-05-15,ag,4077
2021-05-15,ai,93
2021-05-15,ar,272
2021-05-15,be,6911
2021-05-15,bl,774
2021-05-15,bs,1483
2021-05-15,fr,750
2021-05-15,ge,917
2021-05-15,gl,132
2021-05-15,gr,1558
2021-05-15,ju,220
2021-05-15,lu,3124
2021-05-15,ne,1045
2021-05-15,nw,234
2021-05-15,ow,225
2021-05-15,sg,4292
2021-05-15,sh,372
2021-05-15,so,1544
2021-05-15,sz,644
2021-05-15,tg,1958
2021-05-15,ti,180
2021-05-15,tot,48438
2021-05-15,ur,141
2021-05-15,vd,1252
2021-05-15,vs,1129
2021-05-15,zg,1120
2021-05-15,zh,8586
2021-05-16,ag,3918
2021-05-16,ai,95
2021-05-16,ar,271
2021-05-16,be,6817
2021-05-16,bl,760
2021-05-16,bs,1458
2021-05-16,fr,896
2021-05-16,ge,1294
2021-05-16,gl,139
2021-05-16,gr,1508
2021-05-16,ju,265
2021-05-16,lu,2974
2021-05-16,ne,1218
2021-05-16,nw,217
2021-05-16,ow,204
2021-05-16,sg,4240
2021-05-16,sh,387
2021-05-16,so,1519
2021-05-16,sz,619
2021-05-16,tg,1863
2021-05-16,ti,174
2021-05-16,tot,48803
2021-05-16,ur,136
2021-05-16,vd,1830
2021-05-16,vs,1162
2021-05-16,zg,1078
2021-05-16,zh,8438
2021-05-17,ag,3886
2021-05-17,ai,95
2021-05-17,ar,280
2021-05-17,be,6632
2021-05-17,bl,753
2021-05-17,bs,1426
2021-05-17,fr,868
2021-05-17,ge,1248
2021-05-17,gl,134
2021-05-17,gr,1447
2021-05-17,ju,271
2021-05-17,lu,2894
2021-05-17,ne,1151
2021-05-17,nw,210
2021-05-17,ow,196
2021-05-17,sg,4090
2021-05-17,sh,364
2021-05-17,so,1494
2021-05-17,sz,603
2021-05-17,tg,1855
2021-05-17,ti,165
2021-05-17,tot,47446
2021-05-17,ur,126
2021-05-17,vd,1761
2021-05-17,vs,1121
2021-05-17,zg,1038
2021-05-17,zh,8225
2021-05-18,ag,3890
2021-05-18,ai,96
2021-05-18,ar,278
2021-05-18,be,6552
2021-05-18,bl,775
2021-05-18,bs,1428
2021-05-18,fr,880
2021-05-18,ge,1239
2021-05-18,gl,137
2021-05-18,gr,1474
2021-05-18,ju,267
2021-05-18,lu,2931
2021-05-18,ne,1237
2021-05-18,nw,218
2021-05-18,ow,203
2021-05-18,sg,4057
2021-05-18,sh,360
2021-05-18,so,1497
2021-05-18,sz,613
2021-05-18,tg,1863
2021-05-18,ti,155
2021-05-18,tot,47515
2021-05-18,ur,138
2021-05-18,vd,1739
2021-05-18,vs,1152
2021-05-18,zg,1049
2021-05-18,zh,8189
2021-05-19,ag,4046
2021-05-19,ai,100
2021-05-19,ar,284
2021-05-19,be,6764
2021-05-19,bl,839
2021-05-19,bs,1522
2021-05-19,fr,939
2021-05-19,ge,1282
2021-05-19,gl,139
2021-05-19,gr,1370
2021-05-19,ju,278
2021-05-19,lu,3047
2021-05-19,ne,1271
2021-05-19,nw,221
2021-05-19,ow,215
2021-05-19,sg,4272
2021-05-19,sh,385
2021-05-19,so,1545
2021-05-19,sz,620
2021-05-19,tg,1929
2021-05-19,ti,164
2021-05-19,tot,49694
2021-05-19,ur,145
2021-05-19,vd,1808
2021-05-19,vs,1205
2021-05-19,zg,1105
2021-05-19,zh,8714
2021-05-20,ag,4107
2021-05-20,ai,108
2021-05-20,ar,301
2021-05-20,be,6900
2021-05-20,bl,850
2021-05-20,bs,1565
2021-05-20,fr,981
2021-05-20,ge,1410
2021-05-20,gl,157
2021-05-20,gr,1382
2021-05-20,ju,301
2021-05-20,lu,3136
2021-05-20,ne,1324
2021-05-20,nw,232
2021-05-20,ow,220
2021-05-20,sg,4388
2021-05-20,sh,381
2021-05-20,so,1571
2021-05-20,sz,643
2021-05-20,tg,1997
2021-05-20,ti,193
2021-05-20,tot,51073
2021-05-20,ur,146
2021-05-20,vd,1851
2021-05-20,vs,1230
2021-05-20,zg,1125
2021-05-20,zh,8926
2021-05-21,ag,4098
2021-05-21,ai,113
2021-05-21,ar,293
2021-05-21,be,6950
2021-05-21,bl,835
2021-05-21,bs,1587
2021-05-21,fr,975
2021-05-21,ge,1368
2021-05-21,gl,159
2021-05-21,gr,1341
2021-05-21,ju,302
2021-05-21,lu,3183
2021-05-21,ne,1316
2021-05-21,nw,234
2021-05-21,ow,221
2021-05-21,sg,4339
2021-05-21,sh,383
2021-05-21,so,1570
2021-05-21,sz,624
2021-05-21,tg,1916
2021-05-21,ti,198
2021-05-21,tot,50657
2021-05-21,ur,146
2021-05-21,vd,1877
2021-05-21,vs,1215
2021-05-21,zg,1080
2021-05-21,zh,8722
2021-05-22,ag,3900
2021-05-22,ai,113
2021-05-22,ar,300
2021-05-22,be,7085
2021-05-22,bl,874
2021-05-22,bs,1518
2021-05-22,fr,978
2021-05-22,ge,1430
2021-05-22,gl,157
2021-05-22,gr,1361
2021-05-22,ju,290
2021-05-22,lu,3214
2021-05-22,ne,1325
2021-05-22,nw,242
2021-05-22,ow,232
2021-05-22,sg,4348
2021-05-22,sh,384
2021-05-22,so,1575
2021-05-22,sz,608
2021-05-22,tg,1934
2021-05-22,ti,218
2021-05-22,tot,50646
2021-05-22,ur,143
2021-05-22,vd,1950
2021-05-22,vs,1218
2021-05-22,zg,1051
2021-05-22,zh,8563
2021-05-23,ag,3686
2021-05-23,ai,111
2021-05-23,ar,294
2021-05-23,be,6924
2021-05-23,bl,867
2021-05-23,bs,1511
2021-05-23,fr,983
2021-05-23,ge,1464
2021-05-23,gl,155
2021-05-23,gr,1314
2021-05-23,ju,286
2021-05-23,lu,3146
2021-05-23,ne,1269
2021-05-23,nw,237
2021-05-23,ow,236
2021-05-23,sg,4290
2021-05-23,sh,396
2021-05-23,so,1543
2021-05-23,sz,617
2021-05-23,tg,1918
2021-05-23,ti,221
2021-05-23,tot,49872
2021-05-23,ur,137
2021-05-23,vd,1956
2021-05-23,vs,1161
2021-05-23,zg,1041
2021-05-23,zh,8474
2021-05-24,ag,3558
2021-05-24,ai,105
2021-05-24,ar,290
2021-05-24,be,6718
2021-05-24,bl,794
2021-05-24,bs,1512
2021-05-24,fr,933
2021-05-24,ge,1419
2021-05-24,gl,147
2021-05-24,gr,1246
2021-05-24,ju,278
2021-05-24,lu,3077
2021-05-24,ne,1207
2021-05-24,nw,228
2021-05-24,ow,224
2021-05-24,sg,4161
2021-05-24,sh,393
2021-05-24,so,1490
2021-05-24,sz,595
2021-05-24,tg,1867
2021-05-24,ti,201
