time,direction,rnwy,time_frame,value
2020-08-16,arrival,14,0006,0
2020-08-16,arrival,14,0622,143
2020-08-16,arrival,14,2200,0
2020-08-16,arrival,16,0006,0
2020-08-16,arrival,16,0622,0
2020-08-16,arrival,16,2200,0
2020-08-16,arrival,28,0006,0
2020-08-16,arrival,28,0622,30
2020-08-16,arrival,28,2200,13
2020-08-16,arrival,34,0006,0
2020-08-16,arrival,34,0622,12
2020-08-16,arrival,34,2200,0
2020-08-16,arrival,all,total,198
2020-08-17,arrival,14,0006,0
2020-08-17,arrival,14,0622,155
2020-08-17,arrival,14,2200,0
2020-08-17,arrival,16,0006,0
2020-08-17,arrival,16,0622,0
2020-08-17,arrival,16,2200,0
2020-08-17,arrival,28,0006,0
2020-08-17,arrival,28,0622,8
2020-08-17,arrival,28,2200,4
2020-08-17,arrival,34,0006,0
2020-08-17,arrival,34,0622,7
2020-08-17,arrival,34,2200,0
2020-08-17,arrival,all,total,174
2020-08-18,arrival,14,0006,0
2020-08-18,arrival,14,0622,94
2020-08-18,arrival,14,2200,0
2020-08-18,arrival,16,0006,0
2020-08-18,arrival,16,0622,0
2020-08-18,arrival,16,2200,0
2020-08-18,arrival,28,0006,0
2020-08-18,arrival,28,0622,21
2020-08-18,arrival,28,2200,5
2020-08-18,arrival,34,0006,0
2020-08-18,arrival,34,0622,2
2020-08-18,arrival,34,2200,0
2020-08-18,arrival,all,total,122
2020-08-19,arrival,14,0006,0
2020-08-19,arrival,14,0622,126
2020-08-19,arrival,14,2200,0
2020-08-19,arrival,16,0006,0
2020-08-19,arrival,16,0622,0
2020-08-19,arrival,16,2200,0
2020-08-19,arrival,28,0006,0
2020-08-19,arrival,28,0622,8
2020-08-19,arrival,28,2200,7
2020-08-19,arrival,34,0006,0
2020-08-19,arrival,34,0622,1
2020-08-19,arrival,34,2200,0
2020-08-19,arrival,all,total,142
2020-08-20,arrival,14,0006,1
2020-08-20,arrival,14,0622,116
2020-08-20,arrival,14,2200,0
2020-08-20,arrival,16,0006,0
2020-08-20,arrival,16,0622,0
2020-08-20,arrival,16,2200,0
2020-08-20,arrival,28,0006,0
2020-08-20,arrival,28,0622,11
2020-08-20,arrival,28,2200,5
2020-08-20,arrival,34,0006,0
2020-08-20,arrival,34,0622,5
2020-08-20,arrival,34,2200,0
2020-08-20,arrival,all,total,138
2020-08-21,arrival,14,0006,0
2020-08-21,arrival,14,0622,154
2020-08-21,arrival,14,2200,0
2020-08-21,arrival,16,0006,0
2020-08-21,arrival,16,0622,0
2020-08-21,arrival,16,2200,0
2020-08-21,arrival,28,0006,0
2020-08-21,arrival,28,0622,10
2020-08-21,arrival,28,2200,11
2020-08-21,arrival,34,0006,0
2020-08-21,arrival,34,0622,0
2020-08-21,arrival,34,2200,0
2020-08-21,arrival,all,total,175
2020-08-22,arrival,14,0006,0
2020-08-22,arrival,14,0622,124
2020-08-22,arrival,14,2200,0
2020-08-22,arrival,16,0006,0
2020-08-22,arrival,16,0622,0
2020-08-22,arrival,16,2200,0
2020-08-22,arrival,28,0006,0
2020-08-22,arrival,28,0622,26
2020-08-22,arrival,28,2200,10
2020-08-22,arrival,34,0006,0
2020-08-22,arrival,34,0622,14
2020-08-22,arrival,34,2200,0
2020-08-22,arrival,all,total,174
2020-08-23,arrival,14,0006,0
2020-08-23,arrival,14,0622,8
2020-08-23,arrival,14,2200,0
2020-08-23,arrival,16,0006,0
2020-08-23,arrival,16,0622,1
2020-08-23,arrival,16,2200,0
2020-08-23,arrival,28,0006,0
2020-08-23,arrival,28,0622,153
2020-08-23,arrival,28,2200,13
2020-08-23,arrival,34,0006,0
2020-08-23,arrival,34,0622,8
2020-08-23,arrival,34,2200,0
2020-08-23,arrival,all,total,183
2020-08-24,arrival,14,0006,0
2020-08-24,arrival,14,0622,57
2020-08-24,arrival,14,2200,0
2020-08-24,arrival,16,0006,0
2020-08-24,arrival,16,0622,0
2020-08-24,arrival,16,2200,0
2020-08-24,arrival,28,0006,0
2020-08-24,arrival,28,0622,93
2020-08-24,arrival,28,2200,3
2020-08-24,arrival,34,0006,0
2020-08-24,arrival,34,0622,5
2020-08-24,arrival,34,2200,0
2020-08-24,arrival,all,total,158
2020-08-25,arrival,14,0006,1
2020-08-25,arrival,14,0622,110
2020-08-25,arrival,14,2200,0
2020-08-25,arrival,16,0006,0
2020-08-25,arrival,16,0622,0
2020-08-25,arrival,16,2200,0
2020-08-25,arrival,28,0006,0
2020-08-25,arrival,28,0622,4
2020-08-25,arrival,28,2200,6
2020-08-25,arrival,34,0006,0
2020-08-25,arrival,34,0622,2
2020-08-25,arrival,34,2200,0
2020-08-25,arrival,all,total,123
2020-08-26,arrival,14,0006,0
2020-08-26,arrival,14,0622,0
2020-08-26,arrival,14,2200,0
2020-08-26,arrival,16,0006,0
2020-08-26,arrival,16,0622,0
2020-08-26,arrival,16,2200,0
2020-08-26,arrival,28,0006,1
2020-08-26,arrival,28,0622,129
2020-08-26,arrival,28,2200,6
2020-08-26,arrival,34,0006,0
2020-08-26,arrival,34,0622,0
2020-08-26,arrival,34,2200,0
2020-08-26,arrival,all,total,136
2020-08-27,arrival,14,0006,0
2020-08-27,arrival,14,0622,126
2020-08-27,arrival,14,2200,0
2020-08-27,arrival,16,0006,0
2020-08-27,arrival,16,0622,0
2020-08-27,arrival,16,2200,0
2020-08-27,arrival,28,0006,1
2020-08-27,arrival,28,0622,9
2020-08-27,arrival,28,2200,6
2020-08-27,arrival,34,0006,0
2020-08-27,arrival,34,0622,8
2020-08-27,arrival,34,2200,0
2020-08-27,arrival,all,total,150
2020-08-28,arrival,14,0006,0
2020-08-28,arrival,14,0622,61
2020-08-28,arrival,14,2200,0
2020-08-28,arrival,16,0006,0
2020-08-28,arrival,16,0622,0
2020-08-28,arrival,16,2200,0
2020-08-28,arrival,28,0006,0
2020-08-28,arrival,28,0622,97
2020-08-28,arrival,28,2200,0
2020-08-28,arrival,34,0006,0
2020-08-28,arrival,34,0622,7
2020-08-28,arrival,34,2200,12
2020-08-28,arrival,all,total,177
2020-08-29,arrival,14,0006,0
2020-08-29,arrival,14,0622,137
2020-08-29,arrival,14,2200,0
2020-08-29,arrival,16,0006,0
2020-08-29,arrival,16,0622,0
2020-08-29,arrival,16,2200,0
2020-08-29,arrival,28,0006,0
2020-08-29,arrival,28,0622,12
2020-08-29,arrival,28,2200,8
2020-08-29,arrival,34,0006,0
2020-08-29,arrival,34,0622,8
2020-08-29,arrival,34,2200,0
2020-08-29,arrival,all,total,165
2020-08-30,arrival,14,0006,0
2020-08-30,arrival,14,0622,94
2020-08-30,arrival,14,2200,0
2020-08-30,arrival,16,0006,0
2020-08-30,arrival,16,0622,0
2020-08-30,arrival,16,2200,0
2020-08-30,arrival,28,0006,0
2020-08-30,arrival,28,0622,61
2020-08-30,arrival,28,2200,12
2020-08-30,arrival,34,0006,0
2020-08-30,arrival,34,0622,10
2020-08-30,arrival,34,2200,0
2020-08-30,arrival,all,total,177
2020-08-31,arrival,14,0006,0
2020-08-31,arrival,14,0622,152
2020-08-31,arrival,14,2200,0
2020-08-31,arrival,16,0006,0
2020-08-31,arrival,16,0622,0
2020-08-31,arrival,16,2200,0
2020-08-31,arrival,28,0006,0
2020-08-31,arrival,28,0622,4
2020-08-31,arrival,28,2200,4
2020-08-31,arrival,34,0006,0
2020-08-31,arrival,34,0622,5
2020-08-31,arrival,34,2200,0
2020-08-31,arrival,all,total,165
2020-09-01,arrival,14,0006,0
2020-09-01,arrival,14,0622,122
2020-09-01,arrival,14,2200,0
2020-09-01,arrival,16,0006,0
2020-09-01,arrival,16,0622,0
2020-09-01,arrival,16,2200,0
2020-09-01,arrival,28,0006,0
2020-09-01,arrival,28,0622,4
2020-09-01,arrival,28,2200,4
2020-09-01,arrival,34,0006,0
2020-09-01,arrival,34,0622,2
2020-09-01,arrival,34,2200,0
2020-09-01,arrival,all,total,132
2020-09-02,arrival,14,0006,0
2020-09-02,arrival,14,0622,113
2020-09-02,arrival,14,2200,0
2020-09-02,arrival,16,0006,0
2020-09-02,arrival,16,0622,0
2020-09-02,arrival,16,2200,0
2020-09-02,arrival,28,0006,0
2020-09-02,arrival,28,0622,11
2020-09-02,arrival,28,2200,6
2020-09-02,arrival,34,0006,1
2020-09-02,arrival,34,0622,1
2020-09-02,arrival,34,2200,0
2020-09-02,arrival,all,total,132
2020-09-03,arrival,14,0006,0
2020-09-03,arrival,14,0622,132
2020-09-03,arrival,14,2200,0
2020-09-03,arrival,16,0006,0
2020-09-03,arrival,16,0622,0
2020-09-03,arrival,16,2200,0
2020-09-03,arrival,28,0006,0
2020-09-03,arrival,28,0622,13
2020-09-03,arrival,28,2200,6
2020-09-03,arrival,34,0006,0
2020-09-03,arrival,34,0622,5
2020-09-03,arrival,34,2200,0
2020-09-03,arrival,all,total,156
2020-09-04,arrival,14,0006,0
2020-09-04,arrival,14,0622,147
2020-09-04,arrival,14,2200,0
2020-09-04,arrival,16,0006,0
2020-09-04,arrival,16,0622,0
2020-09-04,arrival,16,2200,0
2020-09-04,arrival,28,0006,0
2020-09-04,arrival,28,0622,16
2020-09-04,arrival,28,2200,8
2020-09-04,arrival,34,0006,0
2020-09-04,arrival,34,0622,2
2020-09-04,arrival,34,2200,0
2020-09-04,arrival,all,total,173
2020-09-05,arrival,14,0006,0
2020-09-05,arrival,14,0622,114
2020-09-05,arrival,14,2200,0
2020-09-05,arrival,16,0006,0
2020-09-05,arrival,16,0622,0
2020-09-05,arrival,16,2200,0
2020-09-05,arrival,28,0006,0
2020-09-05,arrival,28,0622,32
2020-09-05,arrival,28,2200,9
2020-09-05,arrival,34,0006,0
2020-09-05,arrival,34,0622,9
2020-09-05,arrival,34,2200,0
2020-09-05,arrival,all,total,164
2020-09-06,arrival,14,0006,0
2020-09-06,arrival,14,0622,133
2020-09-06,arrival,14,2200,0
2020-09-06,arrival,16,0006,0
2020-09-06,arrival,16,0622,0
2020-09-06,arrival,16,2200,0
2020-09-06,arrival,28,0006,0
2020-09-06,arrival,28,0622,30
2020-09-06,arrival,28,2200,9
2020-09-06,arrival,34,0006,0
2020-09-06,arrival,34,0622,10
2020-09-06,arrival,34,2200,0
2020-09-06,arrival,all,total,182
2020-09-07,arrival,14,0006,0
2020-09-07,arrival,14,0622,150
2020-09-07,arrival,14,2200,0
2020-09-07,arrival,16,0006,0
2020-09-07,arrival,16,0622,0
2020-09-07,arrival,16,2200,0
2020-09-07,arrival,28,0006,0
2020-09-07,arrival,28,0622,6
2020-09-07,arrival,28,2200,3
2020-09-07,arrival,34,0006,0
2020-09-07,arrival,34,0622,7
2020-09-07,arrival,34,2200,0
2020-09-07,arrival,all,total,166
2020-09-08,arrival,14,0006,1
2020-09-08,arrival,14,0622,96
2020-09-08,arrival,14,2200,0
2020-09-08,arrival,16,0006,0
2020-09-08,arrival,16,0622,0
2020-09-08,arrival,16,2200,0
2020-09-08,arrival,28,0006,1
2020-09-08,arrival,28,0622,5
2020-09-08,arrival,28,2200,5
2020-09-08,arrival,34,0006,0
2020-09-08,arrival,34,0622,2
2020-09-08,arrival,34,2200,0
2020-09-08,arrival,all,total,110
2020-09-09,arrival,14,0006,0
2020-09-09,arrival,14,0622,111
2020-09-09,arrival,14,2200,0
2020-09-09,arrival,16,0006,0
2020-09-09,arrival,16,0622,0
2020-09-09,arrival,16,2200,0
2020-09-09,arrival,28,0006,0
2020-09-09,arrival,28,0622,12
2020-09-09,arrival,28,2200,6
2020-09-09,arrival,34,0006,0
2020-09-09,arrival,34,0622,1
2020-09-09,arrival,34,2200,0
2020-09-09,arrival,all,total,130
2020-09-10,arrival,14,0006,0
2020-09-10,arrival,14,0622,128
2020-09-10,arrival,14,2200,0
2020-09-10,arrival,16,0006,0
2020-09-10,arrival,16,0622,0
2020-09-10,arrival,16,2200,0
2020-09-10,arrival,28,0006,0
2020-09-10,arrival,28,0622,10
2020-09-10,arrival,28,2200,7
2020-09-10,arrival,34,0006,0
2020-09-10,arrival,34,0622,5
2020-09-10,arrival,34,2200,0
2020-09-10,arrival,all,total,150
2020-09-11,arrival,14,0006,0
2020-09-11,arrival,14,0622,157
2020-09-11,arrival,14,2200,0
2020-09-11,arrival,16,0006,0
2020-09-11,arrival,16,0622,0
2020-09-11,arrival,16,2200,0
2020-09-11,arrival,28,0006,0
2020-09-11,arrival,28,0622,17
2020-09-11,arrival,28,2200,7
2020-09-11,arrival,34,0006,0
2020-09-11,arrival,34,0622,2
2020-09-11,arrival,34,2200,0
2020-09-11,arrival,all,total,183
2020-09-12,arrival,14,0006,0
2020-09-12,arrival,14,0622,122
2020-09-12,arrival,14,2200,0
2020-09-12,arrival,16,0006,0
2020-09-12,arrival,16,0622,0
2020-09-12,arrival,16,2200,0
2020-09-12,arrival,28,0006,0
2020-09-12,arrival,28,0622,10
2020-09-12,arrival,28,2200,9
2020-09-12,arrival,34,0006,0
2020-09-12,arrival,34,0622,12
2020-09-12,arrival,34,2200,0
2020-09-12,arrival,all,total,153
2020-09-13,arrival,14,0006,0
2020-09-13,arrival,14,0622,134
2020-09-13,arrival,14,2200,0
2020-09-13,arrival,16,0006,0
2020-09-13,arrival,16,0622,0
2020-09-13,arrival,16,2200,0
2020-09-13,arrival,28,0006,0
2020-09-13,arrival,28,0622,31
2020-09-13,arrival,28,2200,8
2020-09-13,arrival,34,0006,0
2020-09-13,arrival,34,0622,10
2020-09-13,arrival,34,2200,0
2020-09-13,arrival,all,total,183
2020-09-14,arrival,14,0006,0
2020-09-14,arrival,14,0622,130
2020-09-14,arrival,14,2200,0
2020-09-14,arrival,16,0006,0
2020-09-14,arrival,16,0622,0
2020-09-14,arrival,16,2200,0
2020-09-14,arrival,28,0006,0
2020-09-14,arrival,28,0622,8
2020-09-14,arrival,28,2200,3
2020-09-14,arrival,34,0006,0
2020-09-14,arrival,34,0622,6
2020-09-14,arrival,34,2200,0
2020-09-14,arrival,all,total,147
2020-09-15,arrival,14,0006,0
2020-09-15,arrival,14,0622,102
2020-09-15,arrival,14,2200,0
2020-09-15,arrival,16,0006,0
2020-09-15,arrival,16,0622,0
2020-09-15,arrival,16,2200,0
2020-09-15,arrival,28,0006,0
2020-09-15,arrival,28,0622,2
2020-09-15,arrival,28,2200,5
2020-09-15,arrival,34,0006,0
2020-09-15,arrival,34,0622,2
2020-09-15,arrival,34,2200,0
2020-09-15,arrival,all,total,111
2020-09-16,arrival,14,0006,0
2020-09-16,arrival,14,0622,115
2020-09-16,arrival,14,2200,0
2020-09-16,arrival,16,0006,0
2020-09-16,arrival,16,0622,0
2020-09-16,arrival,16,2200,0
2020-09-16,arrival,28,0006,0
2020-09-16,arrival,28,0622,9
2020-09-16,arrival,28,2200,5
2020-09-16,arrival,34,0006,1
2020-09-16,arrival,34,0622,1
2020-09-16,arrival,34,2200,0
2020-09-16,arrival,all,total,131
2020-09-17,arrival,14,0006,0
2020-09-17,arrival,14,0622,120
2020-09-17,arrival,14,2200,0
2020-09-17,arrival,16,0006,0
2020-09-17,arrival,16,0622,0
2020-09-17,arrival,16,2200,0
2020-09-17,arrival,28,0006,0
2020-09-17,arrival,28,0622,0
2020-09-17,arrival,28,2200,0
2020-09-17,arrival,34,0006,0
2020-09-17,arrival,34,0622,16
2020-09-17,arrival,34,2200,4
2020-09-17,arrival,all,total,141
2020-09-18,arrival,14,0006,0
2020-09-18,arrival,14,0622,149
2020-09-18,arrival,14,2200,0
2020-09-18,arrival,16,0006,0
2020-09-18,arrival,16,0622,1
2020-09-18,arrival,16,2200,0
2020-09-18,arrival,28,0006,0
2020-09-18,arrival,28,0622,11
2020-09-18,arrival,28,2200,7
2020-09-18,arrival,34,0006,0
2020-09-18,arrival,34,0622,1
2020-09-18,arrival,34,2200,1
2020-09-18,arrival,all,total,170
2020-09-19,arrival,14,0006,0
2020-09-19,arrival,14,0622,121
2020-09-19,arrival,14,2200,0
2020-09-19,arrival,16,0006,0
2020-09-19,arrival,16,0622,0
2020-09-19,arrival,16,2200,0
2020-09-19,arrival,28,0006,0
2020-09-19,arrival,28,0622,11
2020-09-19,arrival,28,2200,8
2020-09-19,arrival,34,0006,0
2020-09-19,arrival,34,0622,16
2020-09-19,arrival,34,2200,1
2020-09-19,arrival,all,total,157
2020-09-20,arrival,14,0006,0
2020-09-20,arrival,14,0622,142
2020-09-20,arrival,14,2200,0
2020-09-20,arrival,16,0006,0
2020-09-20,arrival,16,0622,0
2020-09-20,arrival,16,2200,0
2020-09-20,arrival,28,0006,0
2020-09-20,arrival,28,0622,1
2020-09-20,arrival,28,2200,0
2020-09-20,arrival,34,0006,0
2020-09-20,arrival,34,0622,31
2020-09-20,arrival,34,2200,9
2020-09-20,arrival,all,total,183
2020-09-21,arrival,14,0006,0
2020-09-21,arrival,14,0622,130
2020-09-21,arrival,14,2200,1
2020-09-21,arrival,16,0006,0
2020-09-21,arrival,16,0622,0
2020-09-21,arrival,16,2200,0
2020-09-21,arrival,28,0006,0
2020-09-21,arrival,28,0622,5
2020-09-21,arrival,28,2200,4
2020-09-21,arrival,34,0006,0
2020-09-21,arrival,34,0622,7
2020-09-21,arrival,34,2200,0
2020-09-21,arrival,all,total,147
2020-09-22,arrival,14,0006,0
2020-09-22,arrival,14,0622,95
2020-09-22,arrival,14,2200,0
2020-09-22,arrival,16,0006,0
2020-09-22,arrival,16,0622,0
2020-09-22,arrival,16,2200,0
2020-09-22,arrival,28,0006,0
2020-09-22,arrival,28,0622,5
2020-09-22,arrival,28,2200,4
2020-09-22,arrival,34,0006,0
2020-09-22,arrival,34,0622,1
2020-09-22,arrival,34,2200,0
2020-09-22,arrival,all,total,105
2020-09-23,arrival,14,0006,0
2020-09-23,arrival,14,0622,114
2020-09-23,arrival,14,2200,0
2020-09-23,arrival,16,0006,0
2020-09-23,arrival,16,0622,0
2020-09-23,arrival,16,2200,0
2020-09-23,arrival,28,0006,0
2020-09-23,arrival,28,0622,10
2020-09-23,arrival,28,2200,5
2020-09-23,arrival,34,0006,0
2020-09-23,arrival,34,0622,4
2020-09-23,arrival,34,2200,0
2020-09-23,arrival,all,total,133
2020-09-24,arrival,14,0006,0
2020-09-24,arrival,14,0622,102
2020-09-24,arrival,14,2200,0
2020-09-24,arrival,16,0006,0
2020-09-24,arrival,16,0622,0
2020-09-24,arrival,16,2200,0
2020-09-24,arrival,28,0006,0
2020-09-24,arrival,28,0622,14
2020-09-24,arrival,28,2200,4
2020-09-24,arrival,34,0006,0
2020-09-24,arrival,34,0622,5
2020-09-24,arrival,34,2200,0
2020-09-24,arrival,all,total,125
2020-09-25,arrival,14,0006,0
2020-09-25,arrival,14,0622,139
2020-09-25,arrival,14,2200,0
2020-09-25,arrival,16,0006,0
2020-09-25,arrival,16,0622,0
2020-09-25,arrival,16,2200,0
2020-09-25,arrival,28,0006,0
2020-09-25,arrival,28,0622,23
2020-09-25,arrival,28,2200,7
2020-09-25,arrival,34,0006,0
2020-09-25,arrival,34,0622,0
2020-09-25,arrival,34,2200,0
2020-09-25,arrival,all,total,169
2020-09-26,arrival,14,0006,0
2020-09-26,arrival,14,0622,0
2020-09-26,arrival,14,2200,0
2020-09-26,arrival,16,0006,0
2020-09-26,arrival,16,0622,0
2020-09-26,arrival,16,2200,0
2020-09-26,arrival,28,0006,0
2020-09-26,arrival,28,0622,143
2020-09-26,arrival,28,2200,11
2020-09-26,arrival,34,0006,0
2020-09-26,arrival,34,0622,0
2020-09-26,arrival,34,2200,0
2020-09-26,arrival,all,total,154
2020-09-27,arrival,14,0006,0
2020-09-27,arrival,14,0622,115
2020-09-27,arrival,14,2200,0
2020-09-27,arrival,16,0006,0
2020-09-27,arrival,16,0622,0
2020-09-27,arrival,16,2200,0
2020-09-27,arrival,28,0006,0
2020-09-27,arrival,28,0622,42
2020-09-27,arrival,28,2200,8
2020-09-27,arrival,34,0006,0
2020-09-27,arrival,34,0622,10
2020-09-27,arrival,34,2200,0
2020-09-27,arrival,all,total,175
2020-09-28,arrival,14,0006,0
2020-09-28,arrival,14,0622,131
2020-09-28,arrival,14,2200,0
2020-09-28,arrival,16,0006,0
2020-09-28,arrival,16,0622,0
2020-09-28,arrival,16,2200,0
2020-09-28,arrival,28,0006,0
2020-09-28,arrival,28,0622,7
2020-09-28,arrival,28,2200,3
2020-09-28,arrival,34,0006,0
2020-09-28,arrival,34,0622,7
2020-09-28,arrival,34,2200,0
2020-09-28,arrival,all,total,148
2020-09-29,arrival,14,0006,0
2020-09-29,arrival,14,0622,109
2020-09-29,arrival,14,2200,0
2020-09-29,arrival,16,0006,0
2020-09-29,arrival,16,0622,0
2020-09-29,arrival,16,2200,0
2020-09-29,arrival,28,0006,0
2020-09-29,arrival,28,0622,3
2020-09-29,arrival,28,2200,4
2020-09-29,arrival,34,0006,0
2020-09-29,arrival,34,0622,1
2020-09-29,arrival,34,2200,0
2020-09-29,arrival,all,total,117
2020-09-30,arrival,14,0006,0
2020-09-30,arrival,14,0622,108
2020-09-30,arrival,14,2200,0
2020-09-30,arrival,16,0006,0
2020-09-30,arrival,16,0622,0
2020-09-30,arrival,16,2200,0
2020-09-30,arrival,28,0006,0
2020-09-30,arrival,28,0622,9
2020-09-30,arrival,28,2200,8
2020-09-30,arrival,34,0006,0
2020-09-30,arrival,34,0622,0
2020-09-30,arrival,34,2200,0
2020-09-30,arrival,all,total,125
2020-10-01,arrival,14,0006,0
2020-10-01,arrival,14,0622,106
2020-10-01,arrival,14,2200,0
2020-10-01,arrival,16,0006,0
2020-10-01,arrival,16,0622,0
2020-10-01,arrival,16,2200,0
2020-10-01,arrival,28,0006,0
2020-10-01,arrival,28,0622,24
2020-10-01,arrival,28,2200,7
2020-10-01,arrival,34,0006,0
2020-10-01,arrival,34,0622,5
2020-10-01,arrival,34,2200,0
2020-10-01,arrival,all,total,142
2020-10-02,arrival,14,0006,0
2020-10-02,arrival,14,0622,123
2020-10-02,arrival,14,2200,0
2020-10-02,arrival,16,0006,0
2020-10-02,arrival,16,0622,0
2020-10-02,arrival,16,2200,0
2020-10-02,arrival,28,0006,0
2020-10-02,arrival,28,0622,17
2020-10-02,arrival,28,2200,7
2020-10-02,arrival,34,0006,0
2020-10-02,arrival,34,0622,1
2020-10-02,arrival,34,2200,0
2020-10-02,arrival,all,total,148
2020-10-03,arrival,14,0006,0
2020-10-03,arrival,14,0622,76
2020-10-03,arrival,14,2200,0
2020-10-03,arrival,16,0006,0
2020-10-03,arrival,16,0622,0
2020-10-03,arrival,16,2200,0
2020-10-03,arrival,28,0006,0
2020-10-03,arrival,28,0622,68
2020-10-03,arrival,28,2200,9
2020-10-03,arrival,34,0006,0
2020-10-03,arrival,34,0622,8
2020-10-03,arrival,34,2200,0
2020-10-03,arrival,all,total,161
2020-10-04,arrival,14,0006,0
2020-10-04,arrival,14,0622,93
2020-10-04,arrival,14,2200,0
2020-10-04,arrival,16,0006,0
2020-10-04,arrival,16,0622,0
2020-10-04,arrival,16,2200,0
2020-10-04,arrival,28,0006,0
2020-10-04,arrival,28,0622,60
2020-10-04,arrival,28,2200,10
2020-10-04,arrival,34,0006,0
2020-10-04,arrival,34,0622,4
2020-10-04,arrival,34,2200,0
2020-10-04,arrival,all,total,167
2020-10-05,arrival,14,0006,0
2020-10-05,arrival,14,0622,55
2020-10-05,arrival,14,2200,0
2020-10-05,arrival,16,0006,0
2020-10-05,arrival,16,0622,0
2020-10-05,arrival,16,2200,0
2020-10-05,arrival,28,0006,0
2020-10-05,arrival,28,0622,85
2020-10-05,arrival,28,2200,2
2020-10-05,arrival,34,0006,0
2020-10-05,arrival,34,0622,7
2020-10-05,arrival,34,2200,0
2020-10-05,arrival,all,total,149
2020-10-06,arrival,14,0006,0
2020-10-06,arrival,14,0622,43
2020-10-06,arrival,14,2200,0
2020-10-06,arrival,16,0006,0
2020-10-06,arrival,16,0622,0
2020-10-06,arrival,16,2200,0
2020-10-06,arrival,28,0006,0
2020-10-06,arrival,28,0622,63
2020-10-06,arrival,28,2200,5
2020-10-06,arrival,34,0006,0
2020-10-06,arrival,34,0622,1
2020-10-06,arrival,34,2200,0
2020-10-06,arrival,all,total,112
2020-10-07,arrival,14,0006,0
2020-10-07,arrival,14,0622,44
2020-10-07,arrival,14,2200,0
2020-10-07,arrival,16,0006,0
2020-10-07,arrival,16,0622,0
2020-10-07,arrival,16,2200,0
2020-10-07,arrival,28,0006,0
2020-10-07,arrival,28,0622,67
2020-10-07,arrival,28,2200,8
2020-10-07,arrival,34,0006,0
2020-10-07,arrival,34,0622,3
2020-10-07,arrival,34,2200,0
2020-10-07,arrival,all,total,122
2020-10-08,arrival,14,0006,0
2020-10-08,arrival,14,0622,106
2020-10-08,arrival,14,2200,0
2020-10-08,arrival,16,0006,0
2020-10-08,arrival,16,0622,0
2020-10-08,arrival,16,2200,0
2020-10-08,arrival,28,0006,0
2020-10-08,arrival,28,0622,12
2020-10-08,arrival,28,2200,4
2020-10-08,arrival,34,0006,0
2020-10-08,arrival,34,0622,3
2020-10-08,arrival,34,2200,0
2020-10-08,arrival,all,total,125
2020-10-09,arrival,14,0006,1
2020-10-09,arrival,14,0622,147
2020-10-09,arrival,14,2200,0
2020-10-09,arrival,16,0006,0
2020-10-09,arrival,16,0622,0
2020-10-09,arrival,16,2200,0
2020-10-09,arrival,28,0006,0
2020-10-09,arrival,28,0622,12
2020-10-09,arrival,28,2200,6
2020-10-09,arrival,34,0006,0
2020-10-09,arrival,34,0622,0
2020-10-09,arrival,34,2200,0
2020-10-09,arrival,all,total,166
2020-10-10,arrival,14,0006,0
2020-10-10,arrival,14,0622,123
2020-10-10,arrival,14,2200,0
2020-10-10,arrival,16,0006,0
2020-10-10,arrival,16,0622,0
2020-10-10,arrival,16,2200,0
2020-10-10,arrival,28,0006,0
2020-10-10,arrival,28,0622,13
2020-10-10,arrival,28,2200,7
2020-10-10,arrival,34,0006,0
2020-10-10,arrival,34,0622,12
2020-10-10,arrival,34,2200,0
2020-10-10,arrival,all,total,155
2020-10-11,arrival,14,0006,0
2020-10-11,arrival,14,0622,130
2020-10-11,arrival,14,2200,0
2020-10-11,arrival,16,0006,0
2020-10-11,arrival,16,0622,0
2020-10-11,arrival,16,2200,0
2020-10-11,arrival,28,0006,0
2020-10-11,arrival,28,0622,30
2020-10-11,arrival,28,2200,9
2020-10-11,arrival,34,0006,0
2020-10-11,arrival,34,0622,9
2020-10-11,arrival,34,2200,0
2020-10-11,arrival,all,total,178
2020-10-12,arrival,14,0006,0
2020-10-12,arrival,14,0622,133
2020-10-12,arrival,14,2200,0
2020-10-12,arrival,16,0006,0
2020-10-12,arrival,16,0622,0
