time,lot,variable,value
2021-06-09,cityparking,mean,378.635416666667
2021-06-09,cityparking,utilization,0.389297715053763
2021-06-09,cityport,mean,110.40625
2021-06-09,cityport,utilization,0.278390522875817
2021-06-09,crowneplaza,mean,340.378472222222
2021-06-09,crowneplaza,utilization,0.345426014957265
2021-06-09,dorflinde,mean,42.5069444444444
2021-06-09,dorflinde,utilization,0.56625566893424
2021-06-09,eisfeld,mean,134.003472222222
2021-06-09,eisfeld,utilization,0.441652199074074
2021-06-09,feldegg,mean,101.083333333333
2021-06-09,feldegg,utilization,0.707851637764933
2021-06-09,globus,mean,81.75
2021-06-09,globus,utilization,0.540730337078652
2021-06-09,hardauii,mean,99.3229166666667
2021-06-09,hardauii,utilization,0.898856500339443
2021-06-09,hauptbahnhof,mean,133.732638888889
2021-06-09,hauptbahnhof,utilization,0.240155460858586
2021-06-09,helvetiaplatz,mean,49.9652777777778
2021-06-09,hohepromenade,mean,392.378472222222
2021-06-09,hohepromenade,utilization,0.294283323341327
2021-06-09,horn,mean,27.8298611111111
2021-06-09,horn,utilization,0.88640873015873
2021-06-09,jelmoli,mean,119.336805555556
2021-06-09,jelmoli,utilization,0.462446821821822
2021-06-09,jungholz,mean,119.534722222222
2021-06-09,jungholz,utilization,0.0360103046594982
2021-06-09,maxbillplatz,mean,69.6354166666667
2021-06-09,maxbillplatz,utilization,-0.180261299435028
2021-06-09,messeag,mean,808.21875
2021-06-09,messeag,utilization,0.595890625
2021-06-09,nordhaus,mean,111.107638888889
2021-06-09,nordhaus,utilization,0.365099206349206
2021-06-09,octavo,mean,99.0729166666667
2021-06-09,octavo,utilization,0.194529132791328
2021-06-09,opera,mean,179.711805555556
2021-06-09,opera,utilization,0.398957172054998
2021-06-09,parkhyatt,mean,182.173611111111
2021-06-09,parkhyatt,utilization,0.317701831044528
2021-06-09,parkside,mean,19.4479166666667
2021-06-09,parkside,utilization,0.488212719298246
2021-06-09,pfingstweid,mean,154.399305555556
2021-06-09,pfingstweid,utilization,0.440582226247987
2021-06-09,puls5,mean,39.3854166666667
2021-06-09,pwest,mean,291.850694444444
2021-06-09,pwest,utilization,0.708149305555556
2021-06-09,stampfenbach,mean,106.753472222222
2021-06-09,stampfenbach,utilization,0.549563408345054
2021-06-09,talgarten,mean,54.5243055555556
2021-06-09,talgarten,utilization,0.504324494949495
2021-06-09,theater11,mean,117.961805555556
2021-06-09,theater11,utilization,0.372543587470449
2021-06-09,total,mean,5572.11111111111
2021-06-09,total,utilization,0.548743836158802
2021-06-09,uniirchel,mean,171.552083333333
2021-06-09,uniirchel,utilization,0.860185751154578
2021-06-09,urania,mean,216.732638888889
2021-06-09,urania,utilization,0.642944581731649
2021-06-09,usznord,mean,87.75
2021-06-09,usznord,utilization,0.025
2021-06-09,uszsued,mean,44.6805555555556
2021-06-09,uszsued,utilization,0.441493055555556
2021-06-09,utoquai,mean,70.3159722222222
2021-06-09,utoquai,utilization,0.598194444444444
2021-06-09,zueri11shopping,mean,29.53125
2021-06-09,zueri11shopping,utilization,0.5078125
2021-06-10,accu,mean,164.961805555556
2021-06-10,accu,utilization,0.149681414662085
2021-06-10,albisriederplatz,mean,56.28125
2021-06-10,albisriederplatz,utilization,0.147253787878788
2021-06-10,bleicherweg,mean,80.3333333333333
2021-06-10,bleicherweg,utilization,0.707878787878788
2021-06-10,centereleven,mean,300.065972222222
2021-06-10,centereleven,utilization,0.122614116309292
2021-06-10,cityparking,mean,328.621527777778
2021-06-10,cityparking,utilization,0.469965277777778
2021-06-10,cityport,mean,117.104166666667
2021-06-10,cityport,utilization,0.234613289760349
2021-06-10,crowneplaza,mean,315.628472222222
2021-06-10,crowneplaza,utilization,0.393022168803419
2021-06-10,dorflinde,mean,40.7395833333333
2021-06-10,dorflinde,utilization,0.584289965986395
2021-06-10,eisfeld,mean,140.722222222222
2021-06-10,eisfeld,utilization,0.413657407407407
2021-06-10,feldegg,mean,98.5625
2021-06-10,feldegg,utilization,0.715137283236994
2021-06-10,globus,mean,82.7118055555556
2021-06-10,globus,utilization,0.535326935081149
2021-06-10,hardauii,mean,98.3923611111111
2021-06-10,hardauii,utilization,0.899804112921476
2021-06-10,hauptbahnhof,mean,131.145833333333
2021-06-10,hauptbahnhof,utilization,0.25485321969697
2021-06-10,helvetiaplatz,mean,42.0486111111111
2021-06-10,hohepromenade,mean,390.284722222222
2021-06-10,hohepromenade,utilization,0.298049060751399
2021-06-10,horn,mean,37.8784722222222
2021-06-10,horn,utilization,0.845393990929705
2021-06-10,jelmoli,mean,115.680555555556
2021-06-10,jelmoli,utilization,0.478916416416416
2021-06-10,jungholz,mean,120.826388888889
2021-06-10,jungholz,utilization,0.0255936379928316
2021-06-10,maxbillplatz,mean,79.5
2021-06-10,maxbillplatz,utilization,-0.347457627118644
2021-06-10,messeag,mean,825.5625
2021-06-10,messeag,utilization,0.58721875
2021-06-10,nordhaus,mean,109.722222222222
2021-06-10,nordhaus,utilization,0.373015873015873
2021-06-10,octavo,mean,100.694444444444
2021-06-10,octavo,utilization,0.181345980126468
2021-06-10,opera,mean,175.809027777778
2021-06-10,opera,utilization,0.412009940542549
2021-06-10,parkhyatt,mean,181.739583333333
2021-06-10,parkhyatt,utilization,0.319327403245943
2021-06-10,parkside,mean,20.0729166666667
2021-06-10,parkside,utilization,0.471765350877193
2021-06-10,pfingstweid,mean,159.079861111111
2021-06-10,pfingstweid,utilization,0.423623691626409
2021-06-10,puls5,mean,35.5243055555556
2021-06-10,pwest,mean,295.958333333333
2021-06-10,pwest,utilization,0.704041666666667
2021-06-10,stampfenbach,mean,117.628472222222
2021-06-10,stampfenbach,utilization,0.503677332395687
2021-06-10,talgarten,mean,49.3229166666667
2021-06-10,talgarten,utilization,0.551609848484849
2021-06-10,theater11,mean,120.572916666667
2021-06-10,theater11,utilization,0.35865469858156
2021-06-10,total,mean,5614.63888888889
2021-06-10,total,utilization,0.545299733650074
2021-06-10,uniirchel,mean,224.329861111111
2021-06-10,uniirchel,utilization,0.817172077334058
2021-06-10,urania,mean,209.618055555556
2021-06-10,urania,utilization,0.654665476844225
2021-06-10,usznord,mean,90.2638888888889
2021-06-10,usznord,utilization,-0.00293209876543206
2021-06-10,uszsued,mean,48.7118055555556
2021-06-10,uszsued,utilization,0.391102430555556
2021-06-10,utoquai,mean,76.8923611111111
2021-06-10,utoquai,utilization,0.560615079365079
2021-06-10,zueri11shopping,mean,31.6458333333333
2021-06-10,zueri11shopping,utilization,0.472569444444445
2021-06-11,accu,mean,164.600694444444
2021-06-11,accu,utilization,0.151542812142039
2021-06-11,albisriederplatz,mean,54.0868055555556
2021-06-11,albisriederplatz,utilization,0.180502946127946
2021-06-11,bleicherweg,mean,79.6770833333333
2021-06-11,bleicherweg,utilization,0.710265151515152
2021-06-11,centereleven,mean,307.979166666667
2021-06-11,centereleven,utilization,0.0994761208576998
2021-06-11,cityparking,mean,407.3125
2021-06-11,cityparking,utilization,0.34304435483871
2021-06-11,cityport,mean,118.736111111111
2021-06-11,cityport,utilization,0.223946986201888
2021-06-11,crowneplaza,mean,303.829861111111
2021-06-11,crowneplaza,utilization,0.415711805555556
2021-06-11,dorflinde,mean,41.2951388888889
2021-06-11,dorflinde,utilization,0.578621031746032
2021-06-11,eisfeld,mean,134.184027777778
2021-06-11,eisfeld,utilization,0.440899884259259
2021-06-11,feldegg,mean,107.666666666667
2021-06-11,feldegg,utilization,0.688824662813102
2021-06-11,globus,mean,78.9340277777778
2021-06-11,globus,utilization,0.556550405742822
2021-06-11,hardauii,mean,93.7083333333333
2021-06-11,hardauii,utilization,0.904573998642227
2021-06-11,hauptbahnhof,mean,130.149305555556
2021-06-11,hauptbahnhof,utilization,0.260515309343434
2021-06-11,helvetiaplatz,mean,35.4444444444444
2021-06-11,hohepromenade,mean,391.694444444445
2021-06-11,hohepromenade,utilization,0.295513589128697
2021-06-11,horn,mean,31.1284722222222
2021-06-11,horn,utilization,0.872945011337869
2021-06-11,jelmoli,mean,108.555555555556
2021-06-11,jelmoli,utilization,0.511011011011011
2021-06-11,jungholz,mean,112.572916666667
2021-06-11,jungholz,utilization,0.0921538978494623
2021-06-11,maxbillplatz,mean,78.2638888888889
2021-06-11,maxbillplatz,utilization,-0.3265065913371
2021-06-11,messeag,mean,832.5
2021-06-11,messeag,utilization,0.58375
2021-06-11,nordhaus,mean,119.951388888889
2021-06-11,nordhaus,utilization,0.314563492063492
2021-06-11,octavo,mean,100.447916666667
2021-06-11,octavo,utilization,0.18335027100271
2021-06-11,opera,mean,144.041666666667
2021-06-11,opera,utilization,0.518255295429209
2021-06-11,parkhyatt,mean,188.545138888889
2021-06-11,parkhyatt,utilization,0.293838431127757
2021-06-11,parkside,mean,23.7361111111111
2021-06-11,parkside,utilization,0.375365497076023
2021-06-11,pfingstweid,mean,160.805555555556
2021-06-11,pfingstweid,utilization,0.417371175523349
2021-06-11,puls5,mean,38.2430555555556
2021-06-11,pwest,mean,306.239583333333
2021-06-11,pwest,utilization,0.693760416666667
2021-06-11,stampfenbach,mean,118.986111111111
2021-06-11,stampfenbach,utilization,0.497948898265354
2021-06-11,talgarten,mean,45.6909722222222
2021-06-11,talgarten,utilization,0.584627525252525
2021-06-11,theater11,mean,121.302083333333
2021-06-11,theater11,utilization,0.35477615248227
2021-06-11,total,mean,5833.65277777778
2021-06-11,total,utilization,0.527562943166685
2021-06-11,uniirchel,mean,365.861111111111
2021-06-11,uniirchel,utilization,0.701824685321018
2021-06-11,urania,mean,234.121527777778
2021-06-11,urania,utilization,0.614297318323266
2021-06-11,usznord,mean,90.5520833333333
2021-06-11,usznord,utilization,-0.00613425925925921
2021-06-11,uszsued,mean,47.2534722222222
2021-06-11,uszsued,utilization,0.409331597222222
2021-06-11,utoquai,mean,84.8506944444445
2021-06-11,utoquai,utilization,0.515138888888889
2021-06-11,zueri11shopping,mean,30.7048611111111
2021-06-11,zueri11shopping,utilization,0.488252314814815
2021-06-12,accu,mean,165.784722222222
2021-06-12,accu,utilization,0.145439576174112
2021-06-12,albisriederplatz,mean,50.0972222222222
2021-06-12,albisriederplatz,utilization,0.240951178451178
2021-06-12,bleicherweg,mean,94.65625
2021-06-12,bleicherweg,utilization,0.655795454545455
2021-06-12,centereleven,mean,294.5625
2021-06-12,centereleven,utilization,0.138706140350877
2021-06-12,cityparking,mean,337.163194444444
2021-06-12,cityparking,utilization,0.456188396057348
2021-06-12,cityport,mean,123.267361111111
2021-06-12,cityport,utilization,0.194330973129993
2021-06-12,crowneplaza,mean,303.809027777778
2021-06-12,crowneplaza,utilization,0.41575186965812
2021-06-12,dorflinde,mean,41.8402777777778
2021-06-12,dorflinde,utilization,0.573058390022676
2021-06-12,eisfeld,mean,179.673611111111
2021-06-12,eisfeld,utilization,0.251359953703704
2021-06-12,feldegg,mean,121.631944444444
2021-06-12,feldegg,utilization,0.648462588310854
2021-06-12,globus,mean,71.6527777777778
2021-06-12,globus,utilization,0.597456304619226
2021-06-12,hardauii,mean,88.7361111111111
2021-06-12,hardauii,utilization,0.909637361393981
2021-06-12,hauptbahnhof,mean,104.746527777778
2021-06-12,hauptbahnhof,utilization,0.404849273989899
2021-06-12,helvetiaplatz,mean,32.40625
2021-06-12,hohepromenade,mean,353.59375
2021-06-12,hohepromenade,utilization,0.364040017985612
2021-06-12,horn,mean,23.7604166666667
2021-06-12,horn,utilization,0.903018707482993
2021-06-12,jelmoli,mean,96.9444444444444
2021-06-12,jelmoli,utilization,0.563313313313313
2021-06-12,jungholz,mean,112.069444444444
2021-06-12,jungholz,utilization,0.0962141577060932
2021-06-12,maxbillplatz,mean,78.7083333333333
2021-06-12,maxbillplatz,utilization,-0.334039548022599
2021-06-12,messeag,mean,999
2021-06-12,messeag,utilization,0.5005
2021-06-12,nordhaus,mean,114.861111111111
2021-06-12,nordhaus,utilization,0.343650793650794
2021-06-12,octavo,mean,106.201388888889
2021-06-12,octavo,utilization,0.136574074074074
2021-06-12,opera,mean,120.569444444444
2021-06-12,opera,utilization,0.596757710888146
2021-06-12,parkhyatt,mean,195.402777777778
2021-06-12,parkhyatt,utilization,0.268154390345402
2021-06-12,parkside,mean,34.21875
2021-06-12,parkside,utilization,0.0995065789473684
2021-06-12,pfingstweid,mean,187.329861111111
2021-06-12,pfingstweid,utilization,0.321268619162641
2021-06-12,puls5,mean,49
2021-06-12,pwest,mean,315.90625
2021-06-12,pwest,utilization,0.68409375
2021-06-12,stampfenbach,mean,141.236111111111
2021-06-12,stampfenbach,utilization,0.40406704172527
2021-06-12,talgarten,mean,47.8159722222222
2021-06-12,talgarten,utilization,0.565309343434343
2021-06-12,theater11,mean,116.440972222222
2021-06-12,theater11,utilization,0.380633126477541
2021-06-12,total,mean,6090.50347222222
2021-06-12,total,utilization,0.506761947503869
2021-06-12,uniirchel,mean,477.479166666667
2021-06-12,uniirchel,utilization,0.610856424884542
2021-06-12,urania,mean,192.864583333333
2021-06-12,urania,utilization,0.682265925315761
2021-06-12,usznord,mean,124.649305555556
2021-06-12,usznord,utilization,-0.384992283950617
2021-06-12,uszsued,mean,64.6215277777778
2021-06-12,uszsued,utilization,0.192230902777778
2021-06-12,utoquai,mean,94.2326388888889
2021-06-12,utoquai,utilization,0.461527777777778
2021-06-12,zueri11shopping,mean,33.5694444444444
2021-06-12,zueri11shopping,utilization,0.440509259259259
2021-06-13,accu,mean,171.753472222222
2021-06-13,accu,utilization,0.114672823596793
2021-06-13,albisriederplatz,mean,62.8472222222222
2021-06-13,albisriederplatz,utilization,0.0477693602693603
2021-06-13,bleicherweg,mean,138.565972222222
2021-06-13,bleicherweg,utilization,0.496123737373737
2021-06-13,centereleven,mean,328.069444444445
2021-06-13,centereleven,utilization,0.0407326185834957
2021-06-13,cityparking,mean,513.090277777778
2021-06-13,cityparking,utilization,0.172435035842294
2021-06-13,cityport,mean,124.722222222222
2021-06-13,cityport,utilization,0.18482207697894
2021-06-13,crowneplaza,mean,282.465277777778
2021-06-13,crowneplaza,utilization,0.456797542735043
2021-06-13,dorflinde,mean,45.8472222222222
2021-06-13,dorflinde,utilization,0.532171201814059
2021-06-13,eisfeld,mean,182.840277777778
2021-06-13,eisfeld,utilization,0.238165509259259
2021-06-13,feldegg,mean,138.850694444444
2021-06-13,feldegg,utilization,0.59869741490045
2021-06-13,globus,mean,125.760416666667
2021-06-13,globus,utilization,0.293480805243446
2021-06-13,hardauii,mean,98.7361111111111
2021-06-13,hardauii,utilization,0.899454062004979
2021-06-13,hauptbahnhof,mean,143.295138888889
2021-06-13,hauptbahnhof,utilization,0.18582307449495
2021-06-13,helvetiaplatz,mean,53.84375
2021-06-13,hohepromenade,mean,413.006944444444
2021-06-13,hohepromenade,utilization,0.257181754596323
2021-06-13,horn,mean,47.9895833333333
2021-06-13,horn,utilization,0.804124149659864
2021-06-13,jelmoli,mean,175.239583333333
2021-06-13,jelmoli,utilization,0.210632507507507
2021-06-13,jungholz,mean,111.739583333333
2021-06-13,jungholz,utilization,0.0988743279569893
2021-06-13,maxbillplatz,mean,85.6666666666667
2021-06-13,maxbillplatz,utilization,-0.451977401129944
2021-06-13,messeag,mean,988.59375
2021-06-13,messeag,utilization,0.505703125
2021-06-13,nordhaus,mean,86.8159722222222
2021-06-13,nordhaus,utilization,0.50390873015873
2021-06-13,octavo,mean,105.121527777778
2021-06-13,octavo,utilization,0.145353432700994
2021-06-13,opera,mean,172.576388888889
2021-06-13,opera,utilization,0.422821441843181
2021-06-13,parkhyatt,mean,218.40625
2021-06-13,parkhyatt,utilization,0.181999063670412
2021-06-13,parkside,mean,34.8020833333333
2021-06-13,parkside,utilization,0.0841557017543859
2021-06-13,pfingstweid,mean,194.934027777778
2021-06-13,pfingstweid,utilization,0.293717290660225
2021-06-13,puls5,mean,53.1076388888889
2021-06-13,pwest,mean,317.684027777778
2021-06-13,pwest,utilization,0.682315972222222
2021-06-13,stampfenbach,mean,154.847222222222
2021-06-13,stampfenbach,utilization,0.34663619315518
2021-06-13,talgarten,mean,87.2465277777778
2021-06-13,talgarten,utilization,0.206849747474748
2021-06-13,theater11,mean,122.298611111111
2021-06-13,theater11,utilization,0.349475472813239
2021-06-13,total,mean,6969.46875
2021-06-13,total,utilization,0.435579142371234
2021-06-13,uniirchel,mean,480.65625
2021-06-13,uniirchel,utilization,0.608267114914425
2021-06-13,urania,mean,357.135416666667
2021-06-13,urania,utilization,0.411638522789676
2021-06-13,usznord,mean,126.520833333333
2021-06-13,usznord,utilization,-0.405787037037037
2021-06-13,uszsued,mean,66.53125
2021-06-13,uszsued,utilization,0.168359375
2021-06-13,utoquai,mean,110.284722222222
2021-06-13,utoquai,utilization,0.369801587301587
2021-06-13,zueri11shopping,mean,47.5763888888889
2021-06-13,zueri11shopping,utilization,0.207060185185185
2021-06-14,accu,mean,167.638888888889
2021-06-14,accu,utilization,0.135882016036655
2021-06-14,albisriederplatz,mean,57.8194444444445
2021-06-14,albisriederplatz,utilization,0.123947811447811
2021-06-14,bleicherweg,mean,110.340277777778
2021-06-14,bleicherweg,utilization,0.598762626262626
2021-06-14,centereleven,mean,297.600694444445
2021-06-14,centereleven,utilization,0.129822530864197
2021-06-14,cityparking,mean,468.097222222222
2021-06-14,cityparking,utilization,0.245004480286738
2021-06-14,cityport,mean,113.697916666667
2021-06-14,cityport,utilization,0.256876361655773
2021-06-14,crowneplaza,mean,230.40625
2021-06-14,crowneplaza,utilization,0.556911057692308
2021-06-14,dorflinde,mean,39.4965277777778
2021-06-14,dorflinde,utilization,0.596974206349206
2021-06-14,eisfeld,mean,135.131944444444
2021-06-14,eisfeld,utilization,0.436950231481481
2021-06-14,feldegg,mean,119
2021-06-14,feldegg,utilization,0.65606936416185
