time,id,direction,value
2020-03-18 00:00:00,Z079M003,Uetlibergtunnel,99
2020-03-18 00:00:00,Z079M004,einwärts,93
2020-03-18 00:00:00,Z080M005,Chur,124
2020-03-18 00:00:00,Z080M006,einwärts,71
2020-03-18 00:00:00,Z081M001,auswärts,20
2020-03-18 00:00:00,Z081M002,Hardbrücke,39
2020-03-18 00:00:00,Z082M001,Bucheggplatz,107
2020-03-18 00:00:00,Z082M002,Albissriederplatz,99
2020-03-18 00:00:00,Z083M001,Bucheggplatz,109
2020-03-18 00:00:00,Z083M003,Hohlstrasse,82
2020-03-18 00:00:00,Z084M001,Sihlhölzli,21
2020-03-18 00:00:00,Z084M002,Bleicherweg,12
2020-03-18 00:00:00,Z085M003,Sihlhölzli,88
2020-03-18 00:00:00,Z085M004,See,50
2020-03-18 00:00:00,Z086M003,Affoltern,42
2020-03-18 00:00:00,Z086M004,Oerlikon,31
2020-03-18 00:00:00,Z087M001,Affoltern,0
2020-03-18 00:00:00,Z087M002,einwärts,0
2020-03-18 00:00:00,Z088M002,Oerlikon,8
2020-03-18 00:00:00,Z089M001,auswärts,30
2020-03-18 00:00:00,Z089M002,einwärts,29
2020-03-18 00:00:00,Z090M001,auswärts,37
2020-03-18 00:00:00,Z090M002,einwärts,43
2020-03-18 00:00:00,Z091M001,Talstrasse,26
2020-03-18 00:00:00,Z093M001,auswärts,3
2020-03-18 00:00:00,Z093M002,einwärts,50
2020-03-18 00:00:00,Z095M001,Schwamendingen,26
2020-03-18 00:00:00,Z095M002,Oerlikon,39
2020-03-18 00:00:00,Z097M001,Oerlikon,78
2020-03-18 00:00:00,Z097M002,Bucheggplatz,82
2020-03-18 12:00:00,total,total,1135068
2020-03-19 00:00:00,Z001M001,auswärts,45
2020-03-19 00:00:00,Z001M002,einwärts,49
2020-03-19 00:00:00,Z002M001,auswärts,37
2020-03-19 00:00:00,Z002M002,einwärts,30
2020-03-19 00:00:00,Z003M001,auswärts,22
2020-03-19 00:00:00,Z003M002,einwärts,23
2020-03-19 00:00:00,Z004M001,auswärts,44
2020-03-19 00:00:00,Z004M002,einwärts,19
2020-03-19 00:00:00,Z005M001,auswärts,25
2020-03-19 00:00:00,Z005M002,einwärts,17
2020-03-19 00:00:00,Z006M001,auswärts,62
2020-03-19 00:00:00,Z006M002,einwärts,53
2020-03-19 00:00:00,Z007M001,einwärts,47
2020-03-19 00:00:00,Z007M002,auswärts,71
2020-03-19 00:00:00,Z008M001,auswärts,42
2020-03-19 00:00:00,Z008M002,einwärts,26
2020-03-19 00:00:00,Z009M001,auswärts,47
2020-03-19 00:00:00,Z009M002,einwärts,23
2020-03-19 00:00:00,Z010M001,auswärts,96
2020-03-19 00:00:00,Z010M002,einwärts,49
2020-03-19 00:00:00,Z011M001,auswärts,77
2020-03-19 00:00:00,Z011M002,einwärts,57
2020-03-19 00:00:00,Z013M001,einwärts,35
2020-03-19 00:00:00,Z013M002,auswärts,53
2020-03-19 00:00:00,Z014M001,auswärts,16
2020-03-19 00:00:00,Z014M002,einwärts,29
2020-03-19 00:00:00,Z015M001,auswärts,29
2020-03-19 00:00:00,Z015M002,einwärts,33
2020-03-19 00:00:00,Z016M003,auswärts,71
2020-03-19 00:00:00,Z016M004,einwärts,57
2020-03-19 00:00:00,Z017M001,auswärts,31
2020-03-19 00:00:00,Z017M002,einwärts,32
2020-03-19 00:00:00,Z018M001,auswärts,29
2020-03-19 00:00:00,Z018M002,einwärts,17
2020-03-19 00:00:00,Z019M001,auswärts,29
2020-03-19 00:00:00,Z019M002,einwärts,12
2020-03-19 00:00:00,Z020M001,auswärts,57
2020-03-19 00:00:00,Z020M002,einwärts,49
2020-03-19 00:00:00,Z021M001,auswärts,84
2020-03-19 00:00:00,Z021M002,einwärts,85
2020-03-19 00:00:00,Z022M001,auswärts,51
2020-03-19 00:00:00,Z022M002,einwärts,42
2020-03-19 00:00:00,Z025M001,Höngg,84
2020-03-19 00:00:00,Z025M002,Altstetten,47
2020-03-19 00:00:00,Z026M001,Bucheggplatz,238
2020-03-19 00:00:00,Z026M002,Hardplatz,225
2020-03-19 00:00:00,Z027M001,Wipkingerplatz,55
2020-03-19 00:00:00,Z027M003,Escher Wyss Platz,32
2020-03-19 00:00:00,Z028M001,Nord,88
2020-03-19 00:00:00,Z028M002,Limmatplatz,66
2020-03-19 00:00:00,Z029M001,Walcheplatz,74
2020-03-19 00:00:00,Z029M002,Bahnhof,86
2020-03-19 00:00:00,Z030M001,Bahnhofquai,35
2020-03-19 00:00:00,Z030M002,Mühlegasse,37
2020-03-19 00:00:00,Z031M001,Bürkliplatz,146
2020-03-19 00:00:00,Z031M002,Bellevue,119
2020-03-19 00:00:00,Z032M001,Oerlikon,62
2020-03-19 00:00:00,Z032M002,Schwamendingen,37
2020-03-19 00:00:00,Z033M001,auswärts,151
2020-03-19 00:00:00,Z033M002,einwärts,99
2020-03-19 00:00:00,Z034M001,Bucheggplatz,37
2020-03-19 00:00:00,Z034M002,Affoltern,51
2020-03-19 00:00:00,Z035M001,Hubertus,29
2020-03-19 00:00:00,Z035M002,Birmensdorferstrasse,31
2020-03-19 00:00:00,Z036M001,Birmensdorferstrasse,20
2020-03-19 00:00:00,Z036M002,Albisgütli,25
2020-03-19 00:00:00,Z037M001,Klusplatz,13
2020-03-19 00:00:00,Z037M002,Vorderberg,22
2020-03-19 00:00:00,Z038M001,Bucheggplatz,255
2020-03-19 00:00:00,Z038M002,Hardbrücke,200
2020-03-19 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,172
2020-03-19 00:00:00,Z040M001,Hohlstrasse,136
2020-03-19 00:00:00,Z040M002,Birmensdorferstrasse,137
2020-03-19 00:00:00,Z041M001,Selnau,85
2020-03-19 00:00:00,Z041M002,Löwenplatz,69
2020-03-19 00:00:00,Z042M002,Rudolf-Brun-Brücke,12
2020-03-19 00:00:00,Z043M002,Central und Mühlegasse,107
2020-03-19 00:00:00,Z044M001,Sihlporte,69
2020-03-19 00:00:00,Z044M002,Brudolf-Brun-Brücke,47
2020-03-19 00:00:00,Z045M001,See,42
2020-03-19 00:00:00,Z045M002,Sihlporte,34
2020-03-19 00:00:00,Z046M001,Kreuzplatz,60
2020-03-19 00:00:00,Z046M002,Heimplatz,52
2020-03-19 00:00:00,Z047M001,Klusplatz,8
2020-03-19 00:00:00,Z047M002,Heimplatz,34
2020-03-19 00:00:00,Z048M001,Heimplatz,72
2020-03-19 00:00:00,Z048M002,Bellevue,73
2020-03-19 00:00:00,Z049M001,Central,36
2020-03-19 00:00:00,Z049M002,Bahnhof,71
2020-03-19 00:00:00,Z050M001,Höngg,86
2020-03-19 00:00:00,Z050M002,Altstetten,63
2020-03-19 00:00:00,Z051M001,Seebach,9
2020-03-19 00:00:00,Z051M002,Affoltern,11
2020-03-19 00:00:00,Z052M001,Winterthur,178
2020-03-19 00:00:00,Z052M002,Hardbrücke,147
2020-03-19 00:00:00,Z053M001,Autobahn,58
2020-03-19 00:00:00,Z053M002,Glatttalstrasse,70
2020-03-19 00:00:00,Z054M001,Universität,46
2020-03-19 00:00:00,Z054M002,Heimplatz,43
2020-03-19 00:00:00,Z055M001,See,19
2020-03-19 00:00:00,Z055M002,Hegibachplatz,18
2020-03-19 00:00:00,Z056M003,Zollikon,7
2020-03-19 00:00:00,Z056M004,einwärts,7
2020-03-19 00:00:00,Z057M001,Stauffacherplatz,11
2020-03-19 00:00:00,Z057M002,See,15
2020-03-19 00:00:00,Z058M001,Schaffhauserplatz,57
2020-03-19 00:00:00,Z058M002,Hauptbahnhof,22
2020-03-19 00:00:00,Z059M001,Milchbucktunnel,73
2020-03-19 00:00:00,Z059M002,Central,90
2020-03-19 00:00:00,Z060M005,Bernerstrasse,97
2020-03-19 00:00:00,Z060M006,Badenerstrasse,27
2020-03-19 00:00:00,Z061M001,Hohlstrasse,54
2020-03-19 00:00:00,Z061M002,Pfingstweidstrasse,54
2020-03-19 00:00:00,Z062M001,Enge,5
2020-03-19 00:00:00,Z062M002,Allmend,0
2020-03-19 00:00:00,Z063M001,Hubertus,44
2020-03-19 00:00:00,Z063M002,Albisriederplatz,55
2020-03-19 00:00:00,Z064M003,Hubertus,27
2020-03-19 00:00:00,Z064M004,Birmensdorferstrasse,28
2020-03-19 00:00:00,Z065M001,auswärts,108
2020-03-19 00:00:00,Z065M002,einwärts,57
2020-03-19 00:00:00,Z066M001,Helvetiaplatz,13
2020-03-19 00:00:00,Z066M002,Seebahnstrasse,15
2020-03-19 00:00:00,Z067M001,A3 und Schimmelstrasse,156
2020-03-19 00:00:00,Z068M001,Manessestrasse,131
2020-03-19 00:00:00,Z068M002,Bahnhof Wiedikon,120
2020-03-19 00:00:00,Z069M001,Hohlstrasse,116
2020-03-19 00:00:00,Z069M002,Badenerstrasse,79
2020-03-19 00:00:00,Z070M001,Hardplatz,157
2020-03-19 00:00:00,Z070M002,Seebahnstrasse,115
2020-03-19 00:00:00,Z071M001,Albisriederplatz,69
2020-03-19 00:00:00,Z071M002,Seebahnstrasse,55
2020-03-19 00:00:00,Z072M001,auswärts,214
2020-03-19 00:00:00,Z072M002,einwärts,136
2020-03-19 00:00:00,Z073M001,See,16
2020-03-19 00:00:00,Z073M002,Stauffacher,16
2020-03-19 00:00:00,Z074M002,Hauptbahnhof,33
2020-03-19 00:00:00,Z075M001,See,16
2020-03-19 00:00:00,Z075M003,Stauffacher,22
2020-03-19 00:00:00,Z076M001,auswärts,157
2020-03-19 00:00:00,Z076M002,einwärts,81
2020-03-19 00:00:00,Z077M001,Manessestrasse,163
2020-03-19 00:00:00,Z078M001,auswärts,27
2020-03-19 00:00:00,Z078M002,einwärts,28
2020-03-19 00:00:00,Z079M003,Uetlibergtunnel,121
2020-03-19 00:00:00,Z079M004,einwärts,89
2020-03-19 00:00:00,Z080M005,Chur,131
2020-03-19 00:00:00,Z080M006,einwärts,66
2020-03-19 00:00:00,Z081M001,auswärts,25
2020-03-19 00:00:00,Z081M002,Hardbrücke,44
2020-03-19 00:00:00,Z082M001,Bucheggplatz,89
2020-03-19 00:00:00,Z082M002,Albissriederplatz,91
2020-03-19 00:00:00,Z083M001,Bucheggplatz,113
2020-03-19 00:00:00,Z083M003,Hohlstrasse,81
2020-03-19 00:00:00,Z084M001,Sihlhölzli,21
2020-03-19 00:00:00,Z084M002,Bleicherweg,27
2020-03-19 00:00:00,Z085M003,Sihlhölzli,73
2020-03-19 00:00:00,Z085M004,See,42
2020-03-19 00:00:00,Z086M003,Affoltern,45
2020-03-19 00:00:00,Z086M004,Oerlikon,29
2020-03-19 00:00:00,Z088M002,Oerlikon,6
2020-03-19 00:00:00,Z089M001,auswärts,35
2020-03-19 00:00:00,Z089M002,einwärts,35
2020-03-19 00:00:00,Z090M001,auswärts,28
2020-03-19 00:00:00,Z090M002,einwärts,35
2020-03-19 00:00:00,Z091M001,Talstrasse,30
2020-03-19 00:00:00,Z093M001,auswärts,1
2020-03-19 00:00:00,Z093M002,einwärts,42
2020-03-19 00:00:00,Z095M001,Schwamendingen,13
2020-03-19 00:00:00,Z095M002,Oerlikon,31
2020-03-19 00:00:00,Z097M001,Oerlikon,69
2020-03-19 00:00:00,Z097M002,Bucheggplatz,71
2020-03-19 12:00:00,total,total,1041552
2020-03-20 00:00:00,Z001M001,auswärts,60
2020-03-20 00:00:00,Z001M002,einwärts,63
2020-03-20 00:00:00,Z002M001,auswärts,49
2020-03-20 00:00:00,Z002M002,einwärts,30
2020-03-20 00:00:00,Z003M001,auswärts,10
2020-03-20 00:00:00,Z003M002,einwärts,26
2020-03-20 00:00:00,Z004M001,auswärts,49
2020-03-20 00:00:00,Z004M002,einwärts,32
2020-03-20 00:00:00,Z005M001,auswärts,21
2020-03-20 00:00:00,Z005M002,einwärts,15
2020-03-20 00:00:00,Z006M001,auswärts,86
2020-03-20 00:00:00,Z006M002,einwärts,58
2020-03-20 00:00:00,Z007M001,einwärts,70
2020-03-20 00:00:00,Z007M002,auswärts,91
2020-03-20 00:00:00,Z008M001,auswärts,47
2020-03-20 00:00:00,Z008M002,einwärts,37
2020-03-20 00:00:00,Z009M001,auswärts,50
2020-03-20 00:00:00,Z009M002,einwärts,32
2020-03-20 00:00:00,Z010M001,auswärts,127
2020-03-20 00:00:00,Z010M002,einwärts,78
2020-03-20 00:00:00,Z011M001,auswärts,107
2020-03-20 00:00:00,Z011M002,einwärts,96
2020-03-20 00:00:00,Z013M001,einwärts,37
2020-03-20 00:00:00,Z013M002,auswärts,73
2020-03-20 00:00:00,Z014M001,auswärts,30
2020-03-20 00:00:00,Z014M002,einwärts,19
2020-03-20 00:00:00,Z015M001,auswärts,54
2020-03-20 00:00:00,Z015M002,einwärts,29
2020-03-20 00:00:00,Z016M003,auswärts,90
2020-03-20 00:00:00,Z016M004,einwärts,91
2020-03-20 00:00:00,Z017M001,auswärts,35
2020-03-20 00:00:00,Z017M002,einwärts,33
2020-03-20 00:00:00,Z018M001,auswärts,40
2020-03-20 00:00:00,Z018M002,einwärts,21
2020-03-20 00:00:00,Z019M001,auswärts,27
2020-03-20 00:00:00,Z019M002,einwärts,6
2020-03-20 00:00:00,Z020M001,auswärts,76
2020-03-20 00:00:00,Z020M002,einwärts,71
2020-03-20 00:00:00,Z021M001,auswärts,103
2020-03-20 00:00:00,Z021M002,einwärts,122
2020-03-20 00:00:00,Z022M001,auswärts,50
2020-03-20 00:00:00,Z022M002,einwärts,35
2020-03-20 00:00:00,Z025M001,Höngg,99
2020-03-20 00:00:00,Z025M002,Altstetten,77
2020-03-20 00:00:00,Z026M001,Bucheggplatz,297
2020-03-20 00:00:00,Z026M002,Hardplatz,320
2020-03-20 00:00:00,Z027M001,Wipkingerplatz,65
2020-03-20 00:00:00,Z027M003,Escher Wyss Platz,29
2020-03-20 00:00:00,Z028M001,Nord,112
2020-03-20 00:00:00,Z028M002,Limmatplatz,86
2020-03-20 00:00:00,Z029M001,Walcheplatz,93
2020-03-20 00:00:00,Z029M002,Bahnhof,108
2020-03-20 00:00:00,Z030M001,Bahnhofquai,42
2020-03-20 00:00:00,Z030M002,Mühlegasse,49
2020-03-20 00:00:00,Z031M001,Bürkliplatz,219
2020-03-20 00:00:00,Z031M002,Bellevue,200
2020-03-20 00:00:00,Z032M001,Oerlikon,67
2020-03-20 00:00:00,Z032M002,Schwamendingen,42
2020-03-20 00:00:00,Z033M001,auswärts,179
2020-03-20 00:00:00,Z033M002,einwärts,140
2020-03-20 00:00:00,Z034M001,Bucheggplatz,43
2020-03-20 00:00:00,Z034M002,Affoltern,59
2020-03-20 00:00:00,Z035M001,Hubertus,33
2020-03-20 00:00:00,Z035M002,Birmensdorferstrasse,31
2020-03-20 00:00:00,Z036M001,Birmensdorferstrasse,29
2020-03-20 00:00:00,Z036M002,Albisgütli,40
2020-03-20 00:00:00,Z037M001,Klusplatz,19
2020-03-20 00:00:00,Z037M002,Vorderberg,30
2020-03-20 00:00:00,Z038M001,Bucheggplatz,319
2020-03-20 00:00:00,Z038M002,Hardbrücke,309
2020-03-20 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,246
2020-03-20 00:00:00,Z040M001,Hohlstrasse,138
2020-03-20 00:00:00,Z040M002,Birmensdorferstrasse,160
2020-03-20 00:00:00,Z041M001,Selnau,100
2020-03-20 00:00:00,Z041M002,Löwenplatz,109
2020-03-20 00:00:00,Z042M002,Rudolf-Brun-Brücke,11
2020-03-20 00:00:00,Z043M002,Central und Mühlegasse,145
2020-03-20 00:00:00,Z044M001,Sihlporte,94
2020-03-20 00:00:00,Z044M002,Brudolf-Brun-Brücke,74
2020-03-20 00:00:00,Z045M001,See,71
2020-03-20 00:00:00,Z045M002,Sihlporte,59
2020-03-20 00:00:00,Z046M001,Kreuzplatz,58
2020-03-20 00:00:00,Z046M002,Heimplatz,67
2020-03-20 00:00:00,Z047M001,Klusplatz,18
2020-03-20 00:00:00,Z047M002,Heimplatz,34
2020-03-20 00:00:00,Z048M001,Heimplatz,118
2020-03-20 00:00:00,Z048M002,Bellevue,112
2020-03-20 00:00:00,Z049M001,Central,64
2020-03-20 00:00:00,Z049M002,Bahnhof,100
2020-03-20 00:00:00,Z050M001,Höngg,117
2020-03-20 00:00:00,Z050M002,Altstetten,106
2020-03-20 00:00:00,Z051M001,Seebach,18
2020-03-20 00:00:00,Z051M002,Affoltern,14
2020-03-20 00:00:00,Z052M001,Winterthur,217
2020-03-20 00:00:00,Z052M002,Hardbrücke,207
2020-03-20 00:00:00,Z053M001,Autobahn,83
2020-03-20 00:00:00,Z053M002,Glatttalstrasse,99
2020-03-20 00:00:00,Z054M001,Universität,68
2020-03-20 00:00:00,Z054M002,Heimplatz,53
2020-03-20 00:00:00,Z055M001,See,13
2020-03-20 00:00:00,Z055M002,Hegibachplatz,16
2020-03-20 00:00:00,Z056M003,Zollikon,6
2020-03-20 00:00:00,Z056M004,einwärts,14
2020-03-20 00:00:00,Z057M001,Stauffacherplatz,7
2020-03-20 00:00:00,Z057M002,See,13
2020-03-20 00:00:00,Z058M001,Schaffhauserplatz,70
2020-03-20 00:00:00,Z058M002,Hauptbahnhof,33
2020-03-20 00:00:00,Z059M001,Milchbucktunnel,93
2020-03-20 00:00:00,Z059M002,Central,116
2020-03-20 00:00:00,Z060M005,Bernerstrasse,109
2020-03-20 00:00:00,Z060M006,Badenerstrasse,39
2020-03-20 00:00:00,Z061M001,Hohlstrasse,53
2020-03-20 00:00:00,Z061M002,Pfingstweidstrasse,57
2020-03-20 00:00:00,Z062M001,Enge,9
2020-03-20 00:00:00,Z062M002,Allmend,1
2020-03-20 00:00:00,Z063M001,Hubertus,82
2020-03-20 00:00:00,Z063M002,Albisriederplatz,80
2020-03-20 00:00:00,Z064M003,Hubertus,51
2020-03-20 00:00:00,Z064M004,Birmensdorferstrasse,44
2020-03-20 00:00:00,Z065M001,auswärts,139
2020-03-20 00:00:00,Z065M002,einwärts,72
2020-03-20 00:00:00,Z066M001,Helvetiaplatz,21
2020-03-20 00:00:00,Z066M002,Seebahnstrasse,10
2020-03-20 00:00:00,Z067M001,A3 und Schimmelstrasse,183
2020-03-20 00:00:00,Z068M001,Manessestrasse,165
2020-03-20 00:00:00,Z068M002,Bahnhof Wiedikon,135
2020-03-20 00:00:00,Z069M001,Hohlstrasse,115
2020-03-20 00:00:00,Z069M002,Badenerstrasse,86
2020-03-20 00:00:00,Z070M001,Hardplatz,185
2020-03-20 00:00:00,Z070M002,Seebahnstrasse,132
2020-03-20 00:00:00,Z071M001,Albisriederplatz,65
2020-03-20 00:00:00,Z071M002,Seebahnstrasse,67
2020-03-20 00:00:00,Z072M001,auswärts,247
2020-03-20 00:00:00,Z072M002,einwärts,152
2020-03-20 00:00:00,Z073M001,See,23
2020-03-20 00:00:00,Z073M002,Stauffacher,17
2020-03-20 00:00:00,Z074M002,Hauptbahnhof,45
2020-03-20 00:00:00,Z075M001,See,23
2020-03-20 00:00:00,Z075M003,Stauffacher,23
2020-03-20 00:00:00,Z076M001,auswärts,164
2020-03-20 00:00:00,Z076M002,einwärts,78
2020-03-20 00:00:00,Z077M001,Manessestrasse,193
2020-03-20 00:00:00,Z078M001,auswärts,49
2020-03-20 00:00:00,Z078M002,einwärts,39
2020-03-20 00:00:00,Z079M003,Uetlibergtunnel,103
2020-03-20 00:00:00,Z079M004,einwärts,87
2020-03-20 00:00:00,Z080M005,Chur,151
2020-03-20 00:00:00,Z080M006,einwärts,90
2020-03-20 00:00:00,Z081M001,auswärts,21
2020-03-20 00:00:00,Z081M002,Hardbrücke,50
2020-03-20 00:00:00,Z082M001,Bucheggplatz,129
2020-03-20 00:00:00,Z082M002,Albissriederplatz,144
2020-03-20 00:00:00,Z083M001,Bucheggplatz,130
2020-03-20 00:00:00,Z083M003,Hohlstrasse,102
2020-03-20 00:00:00,Z084M001,Sihlhölzli,11
2020-03-20 00:00:00,Z084M002,Bleicherweg,21
2020-03-20 00:00:00,Z085M003,Sihlhölzli,112
2020-03-20 00:00:00,Z085M004,See,79
2020-03-20 00:00:00,Z086M003,Affoltern,47
2020-03-20 00:00:00,Z086M004,Oerlikon,29
2020-03-20 00:00:00,Z088M002,Oerlikon,10
2020-03-20 00:00:00,Z089M001,auswärts,34
2020-03-20 00:00:00,Z089M002,einwärts,30
2020-03-20 00:00:00,Z090M001,auswärts,49
2020-03-20 00:00:00,Z090M002,einwärts,41
2020-03-20 00:00:00,Z091M001,Talstrasse,38
2020-03-20 00:00:00,Z093M001,auswärts,2
2020-03-20 00:00:00,Z093M002,einwärts,40
2020-03-20 00:00:00,Z095M001,Schwamendingen,29
2020-03-20 00:00:00,Z095M002,Oerlikon,74
2020-03-20 00:00:00,Z097M001,Oerlikon,113
2020-03-20 00:00:00,Z097M002,Bucheggplatz,104
2020-03-20 12:00:00,total,total,1123091
2020-03-21 00:00:00,Z001M001,auswärts,68
2020-03-21 00:00:00,Z001M002,einwärts,70
2020-03-21 00:00:00,Z002M001,auswärts,58
2020-03-21 00:00:00,Z002M002,einwärts,41
2020-03-21 00:00:00,Z003M001,auswärts,18
2020-03-21 00:00:00,Z003M002,einwärts,28
2020-03-21 00:00:00,Z004M001,auswärts,56
2020-03-21 00:00:00,Z004M002,einwärts,24
2020-03-21 00:00:00,Z005M001,auswärts,18
2020-03-21 00:00:00,Z005M002,einwärts,12
2020-03-21 00:00:00,Z006M001,auswärts,96
2020-03-21 00:00:00,Z006M002,einwärts,57
2020-03-21 00:00:00,Z007M001,einwärts,66
2020-03-21 00:00:00,Z007M002,auswärts,50
2020-03-21 00:00:00,Z008M001,auswärts,26
2020-03-21 00:00:00,Z008M002,einwärts,41
2020-03-21 00:00:00,Z009M001,auswärts,44
2020-03-21 00:00:00,Z009M002,einwärts,28
2020-03-21 00:00:00,Z010M001,auswärts,122
2020-03-21 00:00:00,Z010M002,einwärts,78
2020-03-21 00:00:00,Z011M001,auswärts,99
2020-03-21 00:00:00,Z011M002,einwärts,86
2020-03-21 00:00:00,Z013M001,einwärts,34
2020-03-21 00:00:00,Z013M002,auswärts,52
2020-03-21 00:00:00,Z014M001,auswärts,22
2020-03-21 00:00:00,Z014M002,einwärts,34
2020-03-21 00:00:00,Z015M001,auswärts,39
2020-03-21 00:00:00,Z015M002,einwärts,26
2020-03-21 00:00:00,Z016M003,auswärts,94
2020-03-21 00:00:00,Z016M004,einwärts,69
2020-03-21 00:00:00,Z017M001,auswärts,40
2020-03-21 00:00:00,Z017M002,einwärts,33
2020-03-21 00:00:00,Z018M001,auswärts,34
2020-03-21 00:00:00,Z018M002,einwärts,17
2020-03-21 00:00:00,Z019M001,auswärts,16
2020-03-21 00:00:00,Z019M002,einwärts,9
2020-03-21 00:00:00,Z020M001,auswärts,79
2020-03-21 00:00:00,Z020M002,einwärts,73
2020-03-21 00:00:00,Z021M001,auswärts,90
2020-03-21 00:00:00,Z021M002,einwärts,109
2020-03-21 00:00:00,Z022M001,auswärts,42
2020-03-21 00:00:00,Z022M002,einwärts,34
2020-03-21 00:00:00,Z025M001,Höngg,84
2020-03-21 00:00:00,Z025M002,Altstetten,59
2020-03-21 00:00:00,Z026M001,Bucheggplatz,237
2020-03-21 00:00:00,Z026M002,Hardplatz,251
2020-03-21 00:00:00,Z027M001,Wipkingerplatz,52
2020-03-21 00:00:00,Z027M003,Escher Wyss Platz,25
2020-03-21 00:00:00,Z028M001,Nord,84
2020-03-21 00:00:00,Z028M002,Limmatplatz,59
2020-03-21 00:00:00,Z029M001,Walcheplatz,65
2020-03-21 00:00:00,Z029M002,Bahnhof,98
2020-03-21 00:00:00,Z030M001,Bahnhofquai,40
2020-03-21 00:00:00,Z030M002,Mühlegasse,51
2020-03-21 00:00:00,Z031M001,Bürkliplatz,204
2020-03-21 00:00:00,Z031M002,Bellevue,178
2020-03-21 00:00:00,Z032M001,Oerlikon,56
2020-03-21 00:00:00,Z032M002,Schwamendingen,33
2020-03-21 00:00:00,Z033M001,auswärts,114
2020-03-21 00:00:00,Z033M002,einwärts,114
2020-03-21 00:00:00,Z034M001,Bucheggplatz,48
2020-03-21 00:00:00,Z034M002,Affoltern,59
2020-03-21 00:00:00,Z035M001,Hubertus,27
2020-03-21 00:00:00,Z035M002,Birmensdorferstrasse,24
2020-03-21 00:00:00,Z036M001,Birmensdorferstrasse,25
2020-03-21 00:00:00,Z036M002,Albisgütli,32
2020-03-21 00:00:00,Z037M001,Klusplatz,20
2020-03-21 00:00:00,Z037M002,Vorderberg,47
2020-03-21 00:00:00,Z038M001,Bucheggplatz,253
2020-03-21 00:00:00,Z038M002,Hardbrücke,223
2020-03-21 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,206
2020-03-21 00:00:00,Z040M001,Hohlstrasse,156
2020-03-21 00:00:00,Z040M002,Birmensdorferstrasse,155
2020-03-21 00:00:00,Z041M001,Selnau,69
2020-03-21 00:00:00,Z041M002,Löwenplatz,91
2020-03-21 00:00:00,Z042M002,Rudolf-Brun-Brücke,12
2020-03-21 00:00:00,Z043M002,Central und Mühlegasse,103
2020-03-21 00:00:00,Z044M001,Sihlporte,97
2020-03-21 00:00:00,Z044M002,Brudolf-Brun-Brücke,68
2020-03-21 00:00:00,Z045M001,See,64
2020-03-21 00:00:00,Z045M002,Sihlporte,52
2020-03-21 00:00:00,Z046M001,Kreuzplatz,79
2020-03-21 00:00:00,Z046M002,Heimplatz,53
2020-03-21 00:00:00,Z047M001,Klusplatz,18
2020-03-21 00:00:00,Z047M002,Heimplatz,42
2020-03-21 00:00:00,Z048M001,Heimplatz,103
2020-03-21 00:00:00,Z048M002,Bellevue,98
2020-03-21 00:00:00,Z049M001,Central,49
2020-03-21 00:00:00,Z049M002,Bahnhof,74
2020-03-21 00:00:00,Z050M001,Höngg,104
2020-03-21 00:00:00,Z050M002,Altstetten,111
2020-03-21 00:00:00,Z051M001,Seebach,15
2020-03-21 00:00:00,Z051M002,Affoltern,12
2020-03-21 00:00:00,Z052M001,Winterthur,170
2020-03-21 00:00:00,Z052M002,Hardbrücke,148
2020-03-21 00:00:00,Z053M001,Autobahn,93
2020-03-21 00:00:00,Z053M002,Glatttalstrasse,72
2020-03-21 00:00:00,Z054M001,Universität,65
2020-03-21 00:00:00,Z054M002,Heimplatz,58
2020-03-21 00:00:00,Z055M001,See,21
2020-03-21 00:00:00,Z055M002,Hegibachplatz,23
2020-03-21 00:00:00,Z056M003,Zollikon,12
2020-03-21 00:00:00,Z056M004,einwärts,6
2020-03-21 00:00:00,Z057M001,Stauffacherplatz,12
2020-03-21 00:00:00,Z057M002,See,18
2020-03-21 00:00:00,Z058M001,Schaffhauserplatz,55
2020-03-21 00:00:00,Z058M002,Hauptbahnhof,27
2020-03-21 00:00:00,Z059M001,Milchbucktunnel,52
2020-03-21 00:00:00,Z059M002,Central,98
2020-03-21 00:00:00,Z060M005,Bernerstrasse,15
2020-03-21 00:00:00,Z060M006,Badenerstrasse,14
2020-03-21 00:00:00,Z061M001,Hohlstrasse,62
2020-03-21 00:00:00,Z061M002,Pfingstweidstrasse,56
2020-03-21 00:00:00,Z062M001,Enge,7
2020-03-21 00:00:00,Z062M002,Allmend,2
2020-03-21 00:00:00,Z063M001,Hubertus,58
2020-03-21 00:00:00,Z063M002,Albisriederplatz,65
2020-03-21 00:00:00,Z064M003,Hubertus,43
2020-03-21 00:00:00,Z064M004,Birmensdorferstrasse,35
2020-03-21 00:00:00,Z065M001,auswärts,126
2020-03-21 00:00:00,Z065M002,einwärts,76
2020-03-21 00:00:00,Z066M001,Helvetiaplatz,18
2020-03-21 00:00:00,Z066M002,Seebahnstrasse,20
2020-03-21 00:00:00,Z067M001,A3 und Schimmelstrasse,180
2020-03-21 00:00:00,Z068M001,Manessestrasse,160
2020-03-21 00:00:00,Z068M002,Bahnhof Wiedikon,145
