time,direction,geo,value
2019-09-19,in,at,6153344
2019-09-20,in,at,9471496
2019-09-21,in,at,11230132
2019-09-22,in,at,11182192
2019-09-23,in,at,3962944
2019-09-24,in,at,2709664
2019-09-25,in,at,2384628
2019-09-26,in,at,3505028
2019-09-27,in,at,9145232
2019-09-28,in,at,15064116
2019-09-29,in,at,14968392
2019-09-30,in,at,21299688
2019-10-01,in,at,14678652
2019-10-02,in,at,10872188
2019-10-03,in,at,19900344
2019-10-04,in,at,9853324
2019-10-05,in,at,19208152
2019-10-06,in,at,13058884
2019-10-07,in,at,10999916
2019-10-08,in,at,17662372
2019-10-09,in,at,16407428
2019-10-10,in,at,17756948
2019-10-11,in,at,20927832
2019-10-12,in,at,21575656
2019-10-13,in,at,14795064
2019-10-14,in,at,11835188
2019-10-15,in,at,12116208
2019-10-16,in,at,14399700
2019-10-17,in,at,13964564
2019-10-18,in,at,14970468
2019-10-19,in,at,13653164
2019-10-20,in,at,7882716
2019-10-21,in,at,5598524
2019-10-22,in,at,3836772
2019-10-23,in,at,3997708
2019-10-24,in,at,4727528
2019-10-25,in,at,4803452
2019-10-26,in,at,13620820
2019-10-27,in,at,12676676
2019-10-28,in,at,7729920
2019-10-29,in,at,4562092
2019-10-30,in,at,4299232
2019-10-31,in,at,10995960
2019-11-01,in,at,7476272
2019-11-02,in,at,10581680
2019-11-03,in,at,5662196
2019-11-04,in,at,4510416
2019-11-05,in,at,3795508
2019-11-06,in,at,5859484
2019-11-07,in,at,10801020
2019-11-08,in,at,17861356
2019-11-09,in,at,23821012
2019-11-10,in,at,16375700
2019-11-11,in,at,14336556
2019-11-12,in,at,18933408
2019-11-13,in,at,19618920
2019-11-14,in,at,21276872
2019-11-15,in,at,21281040
2019-11-16,in,at,26641000
2019-11-17,in,at,30380340
2019-11-18,in,at,23053972
2019-11-19,in,at,15693684
2019-11-20,in,at,20082908
2019-11-21,in,at,19383216
2019-11-22,in,at,22930788
2019-11-23,in,at,21070232
2019-11-24,in,at,23363344
2019-11-25,in,at,6874496
2019-11-26,in,at,12291556
2019-11-27,in,at,14530248
2019-11-28,in,at,17624792
2019-11-29,in,at,19942528
2019-11-30,in,at,26355072
2019-12-01,in,at,25146100
2019-12-02,in,at,16681416
2019-12-03,in,at,10209800
2019-12-04,in,at,10667272
2019-12-05,in,at,9017768
2019-12-06,in,at,14714780
2019-12-07,in,at,17581248
2019-12-08,in,at,19256944
2019-12-09,in,at,12902032
2019-12-10,in,at,11069628
2019-12-11,in,at,11040540
2019-12-12,in,at,7738544
2019-12-13,in,at,8312944
2019-12-14,in,at,12003988
2019-12-15,in,at,19174644
2019-12-16,in,at,12155740
2019-12-17,in,at,8457212
2019-12-18,in,at,9984260
2019-12-19,in,at,9398772
2019-12-20,in,at,13352604
2019-12-21,in,at,7265632
2019-12-22,in,at,3456988
2019-12-23,in,at,13223556
2019-12-24,in,at,13057804
2019-12-25,in,at,1928636
2019-12-26,in,at,2511056
2019-12-27,in,at,4734616
2019-12-28,in,at,5791660
2019-12-29,in,at,9757020
2019-12-30,in,at,17385880
2019-12-31,in,at,22237556
2019-01-01,out,de,676953
2019-01-02,out,de,1591232
2019-01-03,out,de,3836753
2019-01-04,out,de,3762055
2019-01-05,out,de,1206699
2019-01-06,out,de,1934200
2019-01-07,out,de,3710340
2019-01-08,out,de,1590950
2019-01-09,out,de,1669630
2019-01-10,out,de,10566762
2019-01-11,out,de,1964100
2019-01-12,out,de,1705675
2019-01-13,out,de,1166181
2019-01-14,out,de,1796209
2019-01-15,out,de,6789720
2019-01-16,out,de,3244285
2019-01-17,out,de,2088784
2019-01-18,out,de,7961447
2019-01-19,out,de,6860717
2019-01-20,out,de,4428411
2019-01-21,out,de,11747433
2019-01-22,out,de,4295620
2019-01-23,out,de,14041468
2019-01-24,out,de,26860429
2019-01-25,out,de,8377832
2019-01-26,out,de,604835
2019-01-27,out,de,927201
2019-01-28,out,de,2201566
2019-01-29,out,de,2734400
2019-01-30,out,de,2875200
2019-01-31,out,de,5593923
2019-02-01,out,de,2604425
2019-02-02,out,de,1418470
2019-02-03,out,de,1746646
2019-02-04,out,de,1776427
2019-02-05,out,de,5569078
2019-02-06,out,de,2478640
2019-02-07,out,de,1404368
2019-02-08,out,de,1459492
2019-02-09,out,de,820473
2019-02-10,out,de,1125639
2019-02-11,out,de,1344512
2019-02-12,out,de,1130700
2019-02-13,out,de,1505000
2019-02-14,out,de,3406764
2019-02-15,out,de,2428692
2019-02-16,out,de,1372300
2019-02-17,out,de,899270
2019-02-18,out,de,4620024
2019-02-19,out,de,2613900
2019-02-20,out,de,4480949
2019-02-21,out,de,2516176
2019-02-22,out,de,3564896
2019-02-23,out,de,1298596
2019-02-24,out,de,2042892
2019-02-25,out,de,5757280
2019-02-26,out,de,8765716
2019-02-27,out,de,6696164
2019-02-28,out,de,3407248
2019-03-01,out,de,8506496
2019-03-02,out,de,5619540
2019-03-03,out,de,1508574
2019-03-04,out,de,875456
2019-03-05,out,de,3957172
2019-03-06,out,de,3514372
2019-03-07,out,de,2220944
2019-03-08,out,de,2843908
2019-03-09,out,de,728924
2019-03-10,out,de,2505228
2019-03-11,out,de,4475864
2019-03-12,out,de,1568164
2019-03-13,out,de,602940
2019-03-14,out,de,1135528
2019-03-15,out,de,1750060
2019-03-16,out,de,1327124
2019-03-17,out,de,1977176
2019-03-18,out,de,4550024
2019-03-19,out,de,6954476
2019-03-20,out,de,4498978
2019-03-21,out,de,5116685
2019-03-22,out,de,5346932
2019-03-23,out,de,2004622
2019-03-24,out,de,3324216
2019-03-25,out,de,2605027
2019-03-26,out,de,2868951
2019-03-27,out,de,5464507
2019-03-28,out,de,16625967
2019-03-29,out,de,10874198
2019-03-30,out,de,4814707
2019-03-31,out,de,4835656
2019-04-01,out,de,7035754
2019-04-02,out,de,5942811
2019-04-03,out,de,15566924
2019-04-04,out,de,14214876
2019-04-05,out,de,11062042
2019-04-06,out,de,9725232
2019-04-07,out,de,9530455
2019-04-08,out,de,8930191
2019-04-09,out,de,4753845
2019-04-10,out,de,2673014
2019-04-11,out,de,4426830
2019-04-12,out,de,5324003
2019-04-13,out,de,4454740
2019-04-14,out,de,7650165
2019-04-15,out,de,4832619
2019-04-16,out,de,5292994
2019-04-17,out,de,5518639
2019-04-18,out,de,5950187
2019-04-19,out,de,4147136
2019-04-20,out,de,11746597
2019-04-21,out,de,19362975
2019-04-22,out,de,8600627
2019-04-23,out,de,9690724
2019-04-24,out,de,22310222
2019-04-25,out,de,27230893
2019-04-26,out,de,42452453
2019-04-27,out,de,26434930
2019-04-28,out,de,36446572
2019-04-29,out,de,30645478
2019-04-30,out,de,30974342
2019-05-01,out,de,11932769
2019-05-02,out,de,18291687
2019-05-03,out,de,21790492
2019-05-04,out,de,15678532
2019-05-05,out,de,10211536
2019-05-06,out,de,16220844
2019-05-07,out,de,20147468
2019-05-08,out,de,23857504
2019-05-09,out,de,26091428
2019-05-10,out,de,20934728
2019-05-11,out,de,21977160
2019-05-12,out,de,8103543
2019-05-13,out,de,13061736
2019-05-14,out,de,16693864
2019-05-15,out,de,21818880
2019-05-16,out,de,32391104
2019-05-17,out,de,28764803
2019-05-18,out,de,13250316
2019-05-19,out,de,16880908
2019-05-20,out,de,34927970
2019-05-21,out,de,28033516
2019-05-22,out,de,20908338
2019-05-23,out,de,26221750
2019-05-24,out,de,24428161
2019-05-25,out,de,22944976
2019-05-26,out,de,16030314
2019-05-27,out,de,25022773
2019-05-28,out,de,39380381
2019-05-29,out,de,34649591
2019-05-30,out,de,10925986
2019-05-31,out,de,29787719
2019-06-01,out,de,16468127
2019-06-02,out,de,16092112
2019-06-03,out,de,17326476
2019-06-04,out,de,23289110
2019-06-05,out,de,27358885
2019-06-06,out,de,26301273
2019-06-07,out,de,21182903
2019-06-08,out,de,3891636
2019-06-09,out,de,22657088
2019-06-10,out,de,25638983
2019-06-11,out,de,33359775
2019-06-12,out,de,37448160
2019-06-13,out,de,26668462
2019-06-14,out,de,28702032
2019-06-15,out,de,23508080
2019-06-16,out,de,43688025
2019-06-17,out,de,28736444
2019-06-18,out,de,28747448
2019-06-19,out,de,36500090
2019-06-20,out,de,22807380
2019-06-21,out,de,29968899
2019-06-22,out,de,29981675
2019-06-23,out,de,32880185
2019-06-24,out,de,36335750
2019-06-25,out,de,45967721
2019-06-26,out,de,44654813
2019-06-27,out,de,32072706
2019-06-28,out,de,39980575
2019-06-29,out,de,32939411
2019-06-30,out,de,24611291
2019-07-01,out,de,32723664
2019-07-02,out,de,26971398
2019-07-03,out,de,31776956
2019-07-04,out,de,40741361
2019-07-05,out,de,37222204
2019-07-06,out,de,26809984
2019-07-07,out,de,35913519
2019-07-08,out,de,52886500
2019-07-09,out,de,54336010
2019-07-10,out,de,46762660
2019-07-11,out,de,60483424
2019-07-12,out,de,51760218
2019-07-13,out,de,28851717
2019-07-14,out,de,37134996
2019-07-15,out,de,45230676
2019-07-16,out,de,35560086
2019-07-17,out,de,43670935
2019-07-18,out,de,41162913
2019-07-19,out,de,47780946
2019-07-20,out,de,19658257
2019-07-21,out,de,14476967
2019-07-22,out,de,35802041
2019-07-23,out,de,37834464
2019-07-24,out,de,34528176
2019-07-25,out,de,36140561
2019-07-26,out,de,21477668
2019-07-27,out,de,8580436
2019-07-28,out,de,26716630
2019-07-29,out,de,47819815
2019-07-30,out,de,44111138
2019-07-31,out,de,45957260
2019-08-01,out,de,48311661
2019-08-02,out,de,51205582
2019-08-03,out,de,34405743
2019-08-04,out,de,22277550
2019-08-05,out,de,43769460
2019-08-06,out,de,35648124
2019-08-07,out,de,41883606
2019-08-08,out,de,28005593
2019-08-09,out,de,50413662
2019-08-10,out,de,19095760
2019-08-11,out,de,20109706
2019-08-12,out,de,52384503
2019-08-13,out,de,57833160
2019-08-14,out,de,51346353
2019-08-15,out,de,60060448
2019-08-16,out,de,54242660
2019-08-17,out,de,37546933
2019-08-18,out,de,41997364
2019-08-19,out,de,45084094
2019-08-20,out,de,57343822
2019-08-21,out,de,53602243
2019-08-22,out,de,48584483
2019-08-23,out,de,52328169
2019-08-24,out,de,40546863
2019-08-25,out,de,42759811
2019-08-26,out,de,52797905
2019-08-27,out,de,48463930
2019-08-28,out,de,42424251
2019-08-29,out,de,31752248
2019-08-30,out,de,24417160
2019-08-31,out,de,16986735
2019-09-01,out,de,12381024
2019-09-02,out,de,24588074
2019-09-03,out,de,17310083
2019-09-04,out,de,20597701
2019-09-05,out,de,19749727
2019-09-06,out,de,22288905
2019-09-07,out,de,28781429
2019-09-08,out,de,30099506
2019-09-09,out,de,45170573
2019-09-10,out,de,24343764
2019-09-11,out,de,19087800
2019-09-12,out,de,24752001
2019-09-13,out,de,23256212
2019-09-14,out,de,14331601
2019-09-15,out,de,7014909
2019-09-16,out,de,34435353
2019-09-17,out,de,10711918
2019-09-18,out,de,7429472
2019-09-19,out,de,13064319
2019-09-20,out,de,17294788
2019-09-21,out,de,8610783
2019-09-22,out,de,7128580
2019-09-23,out,de,22713293
2019-09-24,out,de,23582535
2019-09-25,out,de,22970860
2019-09-26,out,de,21986457
2019-09-27,out,de,13502954
2019-09-28,out,de,8064436
2019-09-29,out,de,6564614
2019-09-30,out,de,9657228
2019-10-01,out,de,18763742
2019-10-02,out,de,17935511
2019-10-03,out,de,10202073
2019-10-04,out,de,14339995
2019-10-05,out,de,7929630
2019-10-06,out,de,9758723
2019-10-07,out,de,14539558
2019-10-08,out,de,7573950
2019-10-09,out,de,10532716
2019-10-10,out,de,6217103
2019-10-11,out,de,4015654
2019-10-12,out,de,4131493
2019-10-13,out,de,6545310
2019-10-14,out,de,13409600
2019-10-15,out,de,19367297
2019-10-16,out,de,11035212
2019-10-17,out,de,12448335
2019-10-18,out,de,14188366
2019-10-19,out,de,9969209
2019-10-20,out,de,11761001
2019-10-21,out,de,19155355
2019-10-22,out,de,19267405
2019-10-23,out,de,15626031
2019-10-24,out,de,16224165
2019-10-25,out,de,12139969
2019-10-26,out,de,4655570
2019-10-27,out,de,4744769
2019-10-28,out,de,9540388
2019-10-29,out,de,13968688
2019-10-30,out,de,14592512
2019-10-31,out,de,7841515
2019-11-01,out,de,13368796
2019-11-02,out,de,9719128
2019-11-03,out,de,21503499
2019-11-04,out,de,23994773
2019-11-05,out,de,21820875
2019-11-06,out,de,36616044
2019-11-07,out,de,13043484
2019-11-08,out,de,10605868
2019-11-09,out,de,3448336
2019-11-10,out,de,4563240
2019-11-11,out,de,8313646
2019-11-12,out,de,3586136
2019-11-13,out,de,4630230
2019-11-14,out,de,3622023
2019-11-15,out,de,6542779
2019-11-16,out,de,3463844
2019-11-17,out,de,4636014
2019-11-18,out,de,8249413
2019-11-19,out,de,8939486
2019-11-20,out,de,9351348
2019-11-21,out,de,6856489
2019-11-22,out,de,3147500
2019-11-23,out,de,1767532
2019-11-24,out,de,2725405
2019-11-25,out,de,18188862
2019-11-26,out,de,8087383
2019-11-27,out,de,6720000
2019-11-28,out,de,2143500
2019-11-29,out,de,2178700
2019-11-30,out,de,544800
2019-12-01,out,de,69400
2019-12-02,out,de,2528800
2019-12-03,out,de,6147951
2019-12-04,out,de,5907931
2019-12-05,out,de,3461300
2019-12-06,out,de,1542200
2019-12-07,out,de,706500
2019-12-08,out,de,784300
2019-12-09,out,de,1989933
2019-12-10,out,de,2283790
2019-12-11,out,de,3450696
2019-12-12,out,de,5027716
2019-12-13,out,de,5186320
2019-12-14,out,de,3628400
2019-12-15,out,de,799700
2019-12-16,out,de,3684008
2019-12-17,out,de,3472372
2019-12-18,out,de,6166999
2019-12-19,out,de,8939580
2019-12-20,out,de,6479666
2019-12-21,out,de,11441129
2019-12-22,out,de,12870152
2019-12-23,out,de,4013570
2019-12-24,out,de,4940896
2019-12-25,out,de,26103950
2019-12-26,out,de,26454060
2019-12-27,out,de,19902981
2019-12-28,out,de,13373593
2019-12-29,out,de,5544171
2019-12-30,out,de,634667
2019-12-31,out,de,1641119
2019-01-01,in,de,84815000
2019-01-02,in,de,81242773
2019-01-03,in,de,75464970
2019-01-04,in,de,71709495
2019-01-05,in,de,81479900
2019-01-06,in,de,98398162
2019-01-07,in,de,62436408
2019-01-08,in,de,73848795
2019-01-09,in,de,75595386
2019-01-10,in,de,39994572
2019-01-11,in,de,67738757
2019-01-12,in,de,93175806
2019-01-13,in,de,88772237
2019-01-14,in,de,66234009
2019-01-15,in,de,78072318
2019-01-16,in,de,71403184
2019-01-17,in,de,73505406
2019-01-18,in,de,63527746
2019-01-19,in,de,71743659
2019-01-20,in,de,67460372
2019-01-21,in,de,40148942
2019-01-22,in,de,45258021
2019-01-23,in,de,32518165
2019-01-24,in,de,21835832
2019-01-25,in,de,38716812
2019-01-26,in,de,81341599
2019-01-27,in,de,84956843
2019-01-28,in,de,67766078
2019-01-29,in,de,69984780
2019-01-30,in,de,69625849
2019-01-31,in,de,56914885
2019-02-01,in,de,58465668
2019-02-02,in,de,69266026
2019-02-03,in,de,93514484
2019-02-04,in,de,74201809
2019-02-05,in,de,69393870
2019-02-06,in,de,73297925
2019-02-07,in,de,67929602
2019-02-08,in,de,77606622
2019-02-09,in,de,87978404
2019-02-10,in,de,70242990
2019-02-11,in,de,70746549
2019-02-12,in,de,79908244
2019-02-13,in,de,76084984
2019-02-14,in,de,59645937
2019-02-15,in,de,59693722
2019-02-16,in,de,77681272
2019-02-17,in,de,65887916
2019-02-18,in,de,56647444
2019-02-19,in,de,68713129
2019-02-20,in,de,57377337
2019-02-21,in,de,52930130
2019-02-22,in,de,55843859
2019-02-23,in,de,69795984
2019-02-24,in,de,58268031
2019-02-25,in,de,49450508
2019-02-26,in,de,42868356
2019-02-27,in,de,42961342
2019-02-28,in,de,51596807
2019-03-01,in,de,31549673
2019-03-02,in,de,38829587
2019-03-03,in,de,65236881
2019-03-04,in,de,72999911
2019-03-05,in,de,61150230
2019-03-06,in,de,41607507
2019-03-07,in,de,69527813
2019-03-08,in,de,66093208
2019-03-09,in,de,81096865
2019-03-10,in,de,42591688
2019-03-11,in,de,41515123
2019-03-12,in,de,52017069
2019-03-13,in,de,71662023
2019-03-14,in,de,59163003
2019-03-15,in,de,55403933
2019-03-16,in,de,57884530
2019-03-17,in,de,67244802
2019-03-18,in,de,69591314
2019-03-19,in,de,42655305
2019-03-20,in,de,41850475
2019-03-21,in,de,40933428
2019-03-22,in,de,35570258
2019-03-23,in,de,59502923
2019-03-24,in,de,35694978
2019-03-25,in,de,58058007
2019-03-26,in,de,51226673
2019-03-27,in,de,38972934
2019-03-28,in,de,28229029
2019-03-29,in,de,33244871
2019-03-30,in,de,31550356
2019-03-31,in,de,31229349
2019-04-01,in,de,33353199
2019-04-02,in,de,44531558
2019-04-03,in,de,39248417
2019-04-04,in,de,45682269
2019-04-05,in,de,34603329
2019-04-06,in,de,44027879
2019-04-07,in,de,45053924
2019-04-08,in,de,40268781
2019-04-09,in,de,49643036
2019-04-10,in,de,59650606
2019-04-11,in,de,53562133
2019-04-12,in,de,44258471
2019-04-13,in,de,56531703
2019-04-14,in,de,50986907
2019-04-15,in,de,47352528
2019-04-16,in,de,49988303
2019-04-17,in,de,45088280
2019-04-18,in,de,50782466
2019-04-19,in,de,43208185
2019-04-20,in,de,15786348
2019-04-21,in,de,9036022
2019-04-22,in,de,27237316
2019-04-23,in,de,27519136
2019-04-24,in,de,15980985
2019-04-25,in,de,9648294
2019-04-26,in,de,3807286
2019-04-27,in,de,8401353
2019-04-28,in,de,3771382
2019-04-29,in,de,6842473
2019-04-30,in,de,10828832
2019-05-01,in,de,13686349
2019-05-02,in,de,20800066
2019-05-03,in,de,17561989
2019-05-04,in,de,30194532
2019-05-05,in,de,23356995
2019-05-06,in,de,23823886
2019-05-07,in,de,21045643
2019-05-08,in,de,31859267
2019-05-09,in,de,25568007
2019-05-10,in,de,21932748
2019-05-11,in,de,26111517
2019-05-12,in,de,30217949
2019-05-13,in,de,35090156
2019-05-14,in,de,38999421
2019-05-15,in,de,37972739
2019-05-16,in,de,28749321
2019-05-17,in,de,20511039
2019-05-18,in,de,23018886
2019-05-19,in,de,15006400
2019-05-20,in,de,16431243
2019-05-21,in,de,28293509
2019-05-22,in,de,25159958
2019-05-23,in,de,15460396
2019-05-24,in,de,17074122
2019-05-25,in,de,8349454
2019-05-26,in,de,10179021
2019-05-27,in,de,15549064
2019-05-28,in,de,12794128
2019-05-29,in,de,11805788
2019-05-30,in,de,25068235
2019-05-31,in,de,8842130
2019-06-01,in,de,14545815
2019-06-02,in,de,12858540
2019-06-03,in,de,15247213
2019-06-04,in,de,16245620
2019-06-05,in,de,16838357
2019-06-06,in,de,15995421
2019-06-07,in,de,17163950
2019-06-08,in,de,38929306
2019-06-09,in,de,14468052
2019-06-10,in,de,12843512
2019-06-11,in,de,11296292
2019-06-12,in,de,12461672
2019-06-13,in,de,23642508
2019-06-14,in,de,15812092
2019-06-15,in,de,17349552
2019-06-16,in,de,13247048
2019-06-17,in,de,14678316
2019-06-18,in,de,12660628
2019-06-19,in,de,11800431
2019-06-20,in,de,11652492
2019-06-21,in,de,13916592
2019-06-22,in,de,12951092
2019-06-23,in,de,11184420
2019-06-24,in,de,10633476
2019-06-25,in,de,8943036
2019-06-26,in,de,7113612
2019-06-27,in,de,9258420
2019-06-28,in,de,6612024
2019-06-29,in,de,9372128
2019-06-30,in,de,13651032
2019-07-01,in,de,7598015
2019-07-02,in,de,10156371
2019-07-03,in,de,8700044
2019-07-04,in,de,6894364
2019-07-05,in,de,8323460
2019-07-06,in,de,8114044
2019-07-07,in,de,3340524
2019-07-08,in,de,3899032
2019-07-09,in,de,5161600
2019-07-10,in,de,5554185
2019-07-11,in,de,4106615
2019-07-12,in,de,5626147
2019-07-13,in,de,6245695
2019-07-14,in,de,6134579
2019-07-15,in,de,4906865
2019-07-16,in,de,8673259
2019-07-17,in,de,5122626
2019-07-18,in,de,8141147
2019-07-19,in,de,7828553
2019-07-20,in,de,19694502
2019-07-21,in,de,17897070
2019-07-22,in,de,10811951
2019-07-23,in,de,9177341
2019-07-24,in,de,13283929
2019-07-25,in,de,8082696
2019-07-26,in,de,13350908
2019-07-27,in,de,24169330
2019-07-28,in,de,17229753
2019-07-29,in,de,14068935
2019-07-30,in,de,17214226
2019-07-31,in,de,17647352
2019-08-01,in,de,13444654
2019-08-02,in,de,18251737
2019-08-03,in,de,15902874
2019-08-04,in,de,15989601
2019-08-05,in,de,16590552
2019-08-06,in,de,18843684
2019-08-07,in,de,21743940
2019-08-08,in,de,18337210
2019-08-09,in,de,17215925
2019-08-10,in,de,31339775
2019-08-11,in,de,21950497
2019-08-12,in,de,14845844
2019-08-13,in,de,9768592
2019-08-14,in,de,8941599
2019-08-15,in,de,13122926
2019-08-16,in,de,7332093
2019-08-17,in,de,14786280
2019-08-18,in,de,14803085
2019-08-19,in,de,18396519
2019-08-20,in,de,13140434
2019-08-21,in,de,9376998
2019-08-22,in,de,7333298
2019-08-23,in,de,4281949
2019-08-24,in,de,5234372
2019-08-25,in,de,3708317
2019-08-26,in,de,5823274
2019-08-27,in,de,7629729
2019-08-28,in,de,5876739
2019-08-29,in,de,9084471
2019-08-30,in,de,12549391
2019-08-31,in,de,22224496
2019-09-01,in,de,22637665
2019-09-02,in,de,20773444
2019-09-03,in,de,27656295
2019-09-04,in,de,24450092
2019-09-05,in,de,30154993
2019-09-06,in,de,29870762
2019-09-07,in,de,23289872
2019-09-08,in,de,19784044
2019-09-09,in,de,9013945
2019-09-10,in,de,25614115
2019-09-11,in,de,29673029
2019-09-12,in,de,25633399
2019-09-13,in,de,24418472
2019-09-14,in,de,31296132
2019-09-15,in,de,40356782
2019-09-16,in,de,18366841
2019-09-17,in,de,43645527
2019-09-18,in,de,52163755
2019-09-19,in,de,41833322
2019-09-20,in,de,44145469
2019-09-21,in,de,53903000
2019-09-22,in,de,49129012
2019-09-23,in,de,33478002
2019-09-24,in,de,26975959
2019-09-25,in,de,27440855
2019-09-26,in,de,40869049
2019-09-27,in,de,45218770
2019-09-28,in,de,53424820
2019-09-29,in,de,53173202
2019-09-30,in,de,51072765
2019-10-01,in,de,50266208
2019-10-02,in,de,54399639
2019-10-03,in,de,55630604
2019-10-04,in,de,53261592
2019-10-05,in,de,55827710
2019-10-06,in,de,59339808
2019-10-07,in,de,40909636
2019-10-08,in,de,57128281
2019-10-09,in,de,61105833
2019-10-10,in,de,53226921
2019-10-11,in,de,68846959
2019-10-12,in,de,62325209
2019-10-13,in,de,47926435
2019-10-14,in,de,46294376
2019-10-15,in,de,35233423
2019-10-16,in,de,53860165
2019-10-17,in,de,46313197
