time,variable,value
2020-10-29,anz_stat_einkauf,2630100000
2020-10-29,bezug_bargeld,147800000
2020-10-29,debiteinsatz_ausland,8800000
2020-10-29,stat_einkauf,126800000
2020-10-30,anz_bezug_bargeld,368300000
2020-10-30,anz_debiteinsatz_ausland,90600000
2020-10-30,anz_stat_einkauf,3.041e+09
2020-10-30,bezug_bargeld,166100000
2020-10-30,debiteinsatz_ausland,10200000
2020-10-30,stat_einkauf,1.58e+08
2020-10-31,anz_bezug_bargeld,332400000
2020-10-31,anz_debiteinsatz_ausland,94400000
2020-10-31,anz_stat_einkauf,3261500000
2020-10-31,bezug_bargeld,120900000
2020-10-31,debiteinsatz_ausland,10300000
2020-10-31,stat_einkauf,184700000
2020-11-01,anz_bezug_bargeld,131900000
2020-11-01,anz_debiteinsatz_ausland,17700000
2020-11-01,anz_stat_einkauf,681500000
2020-11-01,bezug_bargeld,49700000
2020-11-01,debiteinsatz_ausland,1500000
2020-11-01,stat_einkauf,23500000
2020-11-02,anz_bezug_bargeld,303200000
2020-11-02,anz_debiteinsatz_ausland,124600000
2020-11-02,anz_stat_einkauf,2826500000
2020-11-02,bezug_bargeld,151500000
2020-11-02,debiteinsatz_ausland,12400000
2020-11-02,stat_einkauf,130800000
2020-11-03,anz_bezug_bargeld,280100000
2020-11-03,anz_debiteinsatz_ausland,78200000
2020-11-03,anz_stat_einkauf,2431300000
2020-11-03,bezug_bargeld,132100000
2020-11-03,debiteinsatz_ausland,9600000
2020-11-03,stat_einkauf,112100000
2020-11-04,anz_bezug_bargeld,283900000
2020-11-04,anz_debiteinsatz_ausland,58800000
2020-11-04,anz_stat_einkauf,2497800000
2020-11-04,bezug_bargeld,128300000
2020-11-04,debiteinsatz_ausland,7200000
2020-11-04,stat_einkauf,116900000
2020-11-05,anz_bezug_bargeld,288900000
2020-11-05,anz_debiteinsatz_ausland,6e+07
2020-11-05,anz_stat_einkauf,2526500000
2020-11-05,bezug_bargeld,129100000
2020-11-05,debiteinsatz_ausland,7300000
2020-11-05,stat_einkauf,118700000
2020-11-06,anz_bezug_bargeld,343100000
2020-11-06,anz_debiteinsatz_ausland,62600000
2020-11-06,anz_stat_einkauf,2910200000
2020-11-06,bezug_bargeld,1.43e+08
2020-11-06,debiteinsatz_ausland,7500000
2020-11-06,stat_einkauf,149100000
2020-11-07,anz_bezug_bargeld,3.05e+08
2020-11-07,anz_debiteinsatz_ausland,67500000
2020-11-07,anz_stat_einkauf,3147400000
2020-11-07,bezug_bargeld,98900000
2020-11-07,debiteinsatz_ausland,7700000
2020-11-07,stat_einkauf,177100000
2020-11-08,anz_bezug_bargeld,115500000
2020-11-08,anz_debiteinsatz_ausland,13300000
2020-11-08,anz_stat_einkauf,686400000
2020-11-08,bezug_bargeld,3.5e+07
2020-11-08,debiteinsatz_ausland,1100000
2020-11-08,stat_einkauf,22800000
2020-11-09,anz_bezug_bargeld,252800000
2020-11-09,anz_debiteinsatz_ausland,1.03e+08
2020-11-09,anz_stat_einkauf,2666400000
2020-11-09,bezug_bargeld,98600000
2020-11-09,debiteinsatz_ausland,10300000
2020-11-09,stat_einkauf,116100000
2020-11-10,anz_bezug_bargeld,250600000
2020-11-10,anz_debiteinsatz_ausland,63400000
2020-11-10,anz_stat_einkauf,2364500000
2020-11-10,bezug_bargeld,94800000
2020-11-10,debiteinsatz_ausland,7500000
2020-11-10,stat_einkauf,103900000
2020-11-11,anz_bezug_bargeld,2.51e+08
2020-11-11,anz_debiteinsatz_ausland,5e+07
2020-11-11,anz_stat_einkauf,2487600000
2020-11-11,bezug_bargeld,88900000
2020-11-11,debiteinsatz_ausland,5700000
2020-11-11,stat_einkauf,110300000
2020-11-12,anz_bezug_bargeld,253600000
2020-11-12,anz_debiteinsatz_ausland,50500000
2020-11-12,anz_stat_einkauf,2527700000
2020-11-12,bezug_bargeld,86800000
2020-11-12,debiteinsatz_ausland,5600000
2020-11-12,stat_einkauf,112300000
2020-11-13,anz_bezug_bargeld,307200000
2020-11-13,anz_debiteinsatz_ausland,56100000
2020-11-13,anz_stat_einkauf,2942800000
2020-11-13,bezug_bargeld,100200000
2020-11-13,debiteinsatz_ausland,6100000
2020-11-13,stat_einkauf,144200000
2020-11-14,anz_bezug_bargeld,294300000
2020-11-14,anz_debiteinsatz_ausland,67900000
2020-11-14,anz_stat_einkauf,3101100000
2020-11-14,bezug_bargeld,81600000
2020-11-14,debiteinsatz_ausland,6900000
2020-11-14,stat_einkauf,170100000
2020-11-15,anz_bezug_bargeld,111900000
2020-11-15,anz_debiteinsatz_ausland,13200000
2020-11-15,anz_stat_einkauf,700900000
2020-11-15,bezug_bargeld,30600000
2020-11-15,debiteinsatz_ausland,1100000
2020-11-15,stat_einkauf,23100000
2020-11-16,anz_bezug_bargeld,232800000
2020-11-16,anz_debiteinsatz_ausland,106700000
2020-11-16,anz_stat_einkauf,2689400000
2020-11-16,bezug_bargeld,77900000
2020-11-16,debiteinsatz_ausland,1e+07
2020-11-16,stat_einkauf,116300000
2020-11-17,anz_bezug_bargeld,230400000
2020-11-17,anz_debiteinsatz_ausland,61600000
2020-11-17,anz_stat_einkauf,2366300000
2020-11-17,bezug_bargeld,75700000
2020-11-17,debiteinsatz_ausland,6700000
2020-11-17,stat_einkauf,100500000
2020-11-18,anz_bezug_bargeld,2.39e+08
2020-11-18,anz_debiteinsatz_ausland,49300000
2020-11-18,anz_stat_einkauf,2.444e+09
2020-11-18,bezug_bargeld,7.7e+07
2020-11-18,debiteinsatz_ausland,5300000
2020-11-18,stat_einkauf,105400000
2020-11-19,anz_bezug_bargeld,239200000
2020-11-19,anz_debiteinsatz_ausland,50200000
2020-11-19,anz_stat_einkauf,2484600000
2020-11-19,bezug_bargeld,79100000
2020-11-19,debiteinsatz_ausland,5300000
2020-11-19,stat_einkauf,112600000
2020-11-20,anz_bezug_bargeld,302200000
2020-11-20,anz_debiteinsatz_ausland,53200000
2020-11-20,anz_stat_einkauf,2890400000
2020-11-20,bezug_bargeld,99400000
2020-11-20,debiteinsatz_ausland,5600000
2020-11-20,stat_einkauf,145100000
2020-11-21,anz_bezug_bargeld,289800000
2020-11-21,anz_debiteinsatz_ausland,64500000
2020-11-21,anz_stat_einkauf,3097800000
2020-11-21,bezug_bargeld,81700000
2020-11-21,debiteinsatz_ausland,6700000
2020-11-21,stat_einkauf,174600000
2020-11-22,anz_bezug_bargeld,99800000
2020-11-22,anz_debiteinsatz_ausland,12700000
2020-11-22,anz_stat_einkauf,642300000
2020-11-22,bezug_bargeld,28200000
2020-11-22,debiteinsatz_ausland,1e+06
2020-11-22,stat_einkauf,21900000
2020-11-23,anz_bezug_bargeld,237800000
2020-11-23,anz_debiteinsatz_ausland,103100000
2020-11-23,anz_stat_einkauf,2648900000
2020-11-23,bezug_bargeld,85600000
2020-11-23,debiteinsatz_ausland,9300000
2020-11-23,stat_einkauf,1.17e+08
2020-11-24,anz_bezug_bargeld,252900000
2020-11-24,anz_debiteinsatz_ausland,56400000
2020-11-24,anz_stat_einkauf,2355300000
2020-11-24,bezug_bargeld,100700000
2020-11-24,debiteinsatz_ausland,6100000
2020-11-24,stat_einkauf,106400000
2020-11-25,anz_bezug_bargeld,363800000
2020-11-25,anz_debiteinsatz_ausland,50700000
2020-11-25,anz_stat_einkauf,2781900000
2020-11-25,bezug_bargeld,215400000
2020-11-25,debiteinsatz_ausland,5500000
2020-11-25,stat_einkauf,138400000
2020-11-26,anz_bezug_bargeld,348100000
2020-11-26,anz_debiteinsatz_ausland,64800000
2020-11-26,anz_stat_einkauf,2929700000
2020-11-26,bezug_bargeld,187300000
2020-11-26,debiteinsatz_ausland,7500000
2020-11-26,stat_einkauf,151600000
2020-11-27,anz_bezug_bargeld,405700000
2020-11-27,anz_debiteinsatz_ausland,68200000
2020-11-27,anz_stat_einkauf,3596700000
2020-11-27,bezug_bargeld,210900000
2020-11-27,debiteinsatz_ausland,7700000
2020-11-27,stat_einkauf,213200000
2020-11-28,anz_bezug_bargeld,357900000
2020-11-28,anz_debiteinsatz_ausland,84300000
2020-11-28,anz_stat_einkauf,3674400000
2020-11-28,bezug_bargeld,149800000
2020-11-28,debiteinsatz_ausland,9200000
2020-11-28,stat_einkauf,230200000
2020-11-29,anz_bezug_bargeld,130600000
2020-11-29,anz_debiteinsatz_ausland,16800000
2020-11-29,anz_stat_einkauf,767400000
2020-11-29,bezug_bargeld,56500000
2020-11-29,debiteinsatz_ausland,1500000
2020-11-29,stat_einkauf,30700000
2020-11-30,anz_bezug_bargeld,317500000
2020-11-30,anz_debiteinsatz_ausland,128800000
2020-11-30,anz_stat_einkauf,3077600000
2020-11-30,bezug_bargeld,186700000
2020-11-30,debiteinsatz_ausland,12400000
2020-11-30,stat_einkauf,153200000
2020-12-01,anz_bezug_bargeld,295900000
2020-12-01,anz_debiteinsatz_ausland,83800000
2020-12-01,anz_stat_einkauf,2615700000
2020-12-01,bezug_bargeld,159700000
2020-12-01,debiteinsatz_ausland,9800000
2020-12-01,stat_einkauf,127900000
2020-12-02,anz_bezug_bargeld,308900000
2020-12-02,anz_debiteinsatz_ausland,6e+07
2020-12-02,anz_stat_einkauf,2790700000
2020-12-02,bezug_bargeld,155800000
2020-12-02,debiteinsatz_ausland,7300000
2020-12-02,stat_einkauf,137700000
2020-12-03,anz_bezug_bargeld,315600000
2020-12-03,anz_debiteinsatz_ausland,6.6e+07
2020-12-03,anz_stat_einkauf,2843900000
2020-12-03,bezug_bargeld,152300000
2020-12-03,debiteinsatz_ausland,7700000
2020-12-03,stat_einkauf,142800000
2020-12-04,anz_bezug_bargeld,350500000
2020-12-04,anz_debiteinsatz_ausland,64400000
2020-12-04,anz_stat_einkauf,3186300000
2020-12-04,bezug_bargeld,160300000
2020-12-04,debiteinsatz_ausland,7600000
2020-12-04,stat_einkauf,171500000
2020-12-05,anz_bezug_bargeld,325800000
2020-12-05,anz_debiteinsatz_ausland,84400000
2020-12-05,anz_stat_einkauf,3505400000
2020-12-05,bezug_bargeld,120800000
2020-12-05,debiteinsatz_ausland,9200000
2020-12-05,stat_einkauf,213800000
2020-12-06,anz_bezug_bargeld,114800000
2020-12-06,anz_debiteinsatz_ausland,16500000
2020-12-06,anz_stat_einkauf,697200000
2020-12-06,bezug_bargeld,41300000
2020-12-06,debiteinsatz_ausland,1400000
2020-12-06,stat_einkauf,26800000
2020-12-07,anz_bezug_bargeld,293500000
2020-12-07,anz_debiteinsatz_ausland,1.27e+08
2020-12-07,anz_stat_einkauf,2987100000
2020-12-07,bezug_bargeld,142300000
2020-12-07,debiteinsatz_ausland,12500000
2020-12-07,stat_einkauf,145800000
2020-12-08,anz_bezug_bargeld,260700000
2020-12-08,anz_debiteinsatz_ausland,83300000
2020-12-08,anz_stat_einkauf,2534900000
2020-12-08,bezug_bargeld,111700000
2020-12-08,debiteinsatz_ausland,9900000
2020-12-08,stat_einkauf,122600000
2020-12-09,anz_bezug_bargeld,272800000
2020-12-09,anz_debiteinsatz_ausland,66600000
2020-12-09,anz_stat_einkauf,2720100000
2020-12-09,bezug_bargeld,116800000
2020-12-09,debiteinsatz_ausland,7500000
2020-12-09,stat_einkauf,133400000
2020-12-10,anz_bezug_bargeld,296400000
2020-12-10,anz_debiteinsatz_ausland,77900000
2020-12-10,anz_stat_einkauf,2.848e+09
2020-12-10,bezug_bargeld,125400000
2020-12-10,debiteinsatz_ausland,8800000
2020-12-10,stat_einkauf,142300000
2020-12-11,anz_bezug_bargeld,333300000
2020-12-11,anz_debiteinsatz_ausland,72800000
2020-12-11,anz_stat_einkauf,3243500000
2020-12-11,bezug_bargeld,132400000
2020-12-11,debiteinsatz_ausland,8100000
2020-12-11,stat_einkauf,176500000
2020-12-12,anz_bezug_bargeld,378800000
2020-12-12,anz_debiteinsatz_ausland,86600000
2020-12-12,anz_stat_einkauf,3132100000
2020-12-12,bezug_bargeld,119300000
2020-12-12,debiteinsatz_ausland,9300000
2020-12-12,stat_einkauf,192700000
2020-12-13,anz_bezug_bargeld,111300000
2020-12-13,anz_debiteinsatz_ausland,17400000
2020-12-13,anz_stat_einkauf,429600000
2020-12-13,bezug_bargeld,37500000
2020-12-13,debiteinsatz_ausland,1500000
2020-12-13,stat_einkauf,18800000
2020-12-14,anz_bezug_bargeld,293900000
2020-12-14,anz_debiteinsatz_ausland,136400000
2020-12-14,anz_stat_einkauf,3013700000
2020-12-14,bezug_bargeld,120900000
2020-12-14,debiteinsatz_ausland,13500000
2020-12-14,stat_einkauf,150800000
2020-12-15,anz_bezug_bargeld,290700000
2020-12-15,anz_debiteinsatz_ausland,102100000
2020-12-15,anz_stat_einkauf,2.734e+09
2020-12-15,bezug_bargeld,128300000
2020-12-15,debiteinsatz_ausland,11200000
2020-12-15,stat_einkauf,1.39e+08
2020-12-16,anz_bezug_bargeld,315400000
2020-12-16,anz_debiteinsatz_ausland,86700000
2020-12-16,anz_stat_einkauf,2947500000
2020-12-16,bezug_bargeld,140900000
2020-12-16,debiteinsatz_ausland,9400000
2020-12-16,stat_einkauf,155300000
2020-12-17,anz_bezug_bargeld,330200000
2020-12-17,anz_debiteinsatz_ausland,65200000
2020-12-17,anz_stat_einkauf,3055700000
2020-12-17,bezug_bargeld,152900000
2020-12-17,debiteinsatz_ausland,7400000
2020-12-17,stat_einkauf,164900000
2020-12-18,anz_bezug_bargeld,403900000
2020-12-18,anz_debiteinsatz_ausland,7.2e+07
2020-12-18,anz_stat_einkauf,3.46e+09
2020-12-18,bezug_bargeld,208400000
2020-12-18,debiteinsatz_ausland,8300000
2020-12-18,stat_einkauf,2.03e+08
2020-12-19,anz_bezug_bargeld,355100000
2020-12-19,anz_debiteinsatz_ausland,90100000
2020-12-19,anz_stat_einkauf,3689200000
2020-12-19,bezug_bargeld,142800000
2020-12-19,debiteinsatz_ausland,10100000
2020-12-19,stat_einkauf,238100000
2020-12-20,anz_bezug_bargeld,123400000
2020-12-20,anz_debiteinsatz_ausland,17200000
2020-12-20,anz_stat_einkauf,506700000
2020-12-20,bezug_bargeld,51600000
2020-12-20,debiteinsatz_ausland,1500000
2020-12-20,stat_einkauf,25200000
2020-12-21,anz_bezug_bargeld,380700000
2020-12-21,anz_debiteinsatz_ausland,148400000
2020-12-21,anz_stat_einkauf,3623700000
2020-12-21,bezug_bargeld,206500000
2020-12-21,debiteinsatz_ausland,14700000
2020-12-21,stat_einkauf,2.17e+08
2020-12-22,anz_bezug_bargeld,373600000
2020-12-22,anz_debiteinsatz_ausland,1.25e+08
2020-12-22,anz_stat_einkauf,3.327e+09
2020-12-22,bezug_bargeld,200700000
2020-12-22,debiteinsatz_ausland,14700000
2020-12-22,stat_einkauf,207400000
2020-12-23,anz_bezug_bargeld,409800000
2020-12-23,anz_debiteinsatz_ausland,116300000
2020-12-23,anz_stat_einkauf,3792400000
2020-12-23,bezug_bargeld,216700000
2020-12-23,debiteinsatz_ausland,13400000
2020-12-23,stat_einkauf,246900000
2020-12-24,anz_bezug_bargeld,313400000
2020-12-24,anz_debiteinsatz_ausland,121200000
2020-12-24,anz_stat_einkauf,3231100000
2020-12-24,bezug_bargeld,150700000
2020-12-24,debiteinsatz_ausland,14100000
2020-12-24,stat_einkauf,197500000
2020-12-25,anz_bezug_bargeld,76200000
2020-12-25,anz_debiteinsatz_ausland,75900000
2020-12-25,anz_stat_einkauf,652300000
2020-12-25,bezug_bargeld,31900000
2020-12-25,debiteinsatz_ausland,8500000
2020-12-25,stat_einkauf,36100000
2020-12-26,anz_bezug_bargeld,148400000
2020-12-26,anz_debiteinsatz_ausland,55600000
2020-12-26,anz_stat_einkauf,699800000
2020-12-26,bezug_bargeld,57100000
2020-12-26,debiteinsatz_ausland,5800000
2020-12-26,stat_einkauf,36600000
2020-12-27,anz_bezug_bargeld,85100000
2020-12-27,anz_debiteinsatz_ausland,11400000
2020-12-27,anz_stat_einkauf,331500000
2020-12-27,bezug_bargeld,41800000
2020-12-27,debiteinsatz_ausland,1100000
2020-12-27,stat_einkauf,13500000
2020-12-28,anz_bezug_bargeld,261500000
2020-12-28,anz_debiteinsatz_ausland,119800000
2020-12-28,anz_stat_einkauf,2616600000
2020-12-28,bezug_bargeld,184500000
2020-12-28,debiteinsatz_ausland,11400000
2020-12-28,stat_einkauf,159700000
2020-12-29,anz_bezug_bargeld,257400000
2020-12-29,anz_debiteinsatz_ausland,1.01e+08
2020-12-29,anz_stat_einkauf,2529600000
2020-12-29,bezug_bargeld,163500000
2020-12-29,debiteinsatz_ausland,11900000
2020-12-29,stat_einkauf,156600000
2020-12-30,anz_bezug_bargeld,271200000
2020-12-30,anz_debiteinsatz_ausland,91900000
2020-12-30,anz_stat_einkauf,2843400000
2020-12-30,bezug_bargeld,160700000
2020-12-30,debiteinsatz_ausland,10700000
2020-12-30,stat_einkauf,179800000
2020-12-31,anz_bezug_bargeld,221800000
2020-12-31,anz_debiteinsatz_ausland,102500000
2020-12-31,anz_stat_einkauf,2.789e+09
2020-12-31,bezug_bargeld,115600000
2020-12-31,debiteinsatz_ausland,11700000
2020-12-31,stat_einkauf,158200000
2021-01-01,anz_bezug_bargeld,49500000
2021-01-01,anz_debiteinsatz_ausland,72100000
2021-01-01,anz_stat_einkauf,579600000
2021-01-01,bezug_bargeld,18100000
2021-01-01,debiteinsatz_ausland,8e+06
2021-01-01,stat_einkauf,28900000
2021-01-02,anz_bezug_bargeld,156400000
2021-01-02,anz_debiteinsatz_ausland,47400000
2021-01-02,anz_stat_einkauf,1.55e+09
2021-01-02,bezug_bargeld,5.6e+07
2021-01-02,debiteinsatz_ausland,4800000
2021-01-02,stat_einkauf,84200000
2021-01-03,anz_bezug_bargeld,74800000
2021-01-03,anz_debiteinsatz_ausland,14800000
2021-01-03,anz_stat_einkauf,314900000
2021-01-03,bezug_bargeld,28300000
2021-01-03,debiteinsatz_ausland,1300000
2021-01-03,stat_einkauf,13600000
2021-01-04,anz_bezug_bargeld,2.45e+08
2021-01-04,anz_debiteinsatz_ausland,114600000
2021-01-04,anz_stat_einkauf,2429200000
2021-01-04,bezug_bargeld,136400000
2021-01-04,debiteinsatz_ausland,1.1e+07
2021-01-04,stat_einkauf,127500000
2021-01-05,anz_bezug_bargeld,226300000
2021-01-05,anz_debiteinsatz_ausland,76400000
2021-01-05,anz_stat_einkauf,2281200000
2021-01-05,bezug_bargeld,1.1e+08
2021-01-05,debiteinsatz_ausland,9900000
2021-01-05,stat_einkauf,116900000
2021-01-06,anz_bezug_bargeld,212600000
2021-01-06,anz_debiteinsatz_ausland,60800000
2021-01-06,anz_stat_einkauf,2218600000
2021-01-06,bezug_bargeld,96500000
2021-01-06,debiteinsatz_ausland,7500000
2021-01-06,stat_einkauf,1.09e+08
2021-01-07,anz_bezug_bargeld,224600000
2021-01-07,anz_debiteinsatz_ausland,5.1e+07
2021-01-07,anz_stat_einkauf,2275600000
2021-01-07,bezug_bargeld,102800000
2021-01-07,debiteinsatz_ausland,6200000
2021-01-07,stat_einkauf,1.13e+08
2021-01-08,anz_bezug_bargeld,2.54e+08
2021-01-08,anz_debiteinsatz_ausland,62200000
2021-01-08,anz_stat_einkauf,2601300000
2021-01-08,bezug_bargeld,108300000
2021-01-08,debiteinsatz_ausland,7800000
2021-01-08,stat_einkauf,139500000
2021-01-09,anz_bezug_bargeld,218600000
2021-01-09,anz_debiteinsatz_ausland,6.8e+07
2021-01-09,anz_stat_einkauf,2859400000
2021-01-09,bezug_bargeld,70400000
2021-01-09,debiteinsatz_ausland,8300000
2021-01-09,stat_einkauf,165700000
2021-01-10,anz_bezug_bargeld,76600000
2021-01-10,anz_debiteinsatz_ausland,12700000
2021-01-10,anz_stat_einkauf,3.12e+08
2021-01-10,bezug_bargeld,23700000
2021-01-10,debiteinsatz_ausland,1200000
2021-01-10,stat_einkauf,12900000
2021-01-11,anz_bezug_bargeld,216400000
2021-01-11,anz_debiteinsatz_ausland,93100000
2021-01-11,anz_stat_einkauf,2530700000
2021-01-11,bezug_bargeld,88200000
2021-01-11,debiteinsatz_ausland,9e+06
2021-01-11,stat_einkauf,1.17e+08
2021-01-12,anz_bezug_bargeld,186300000
2021-01-12,anz_debiteinsatz_ausland,64100000
2021-01-12,anz_stat_einkauf,2185200000
2021-01-12,bezug_bargeld,70600000
2021-01-12,debiteinsatz_ausland,7600000
2021-01-12,stat_einkauf,101800000
2021-01-13,anz_bezug_bargeld,202300000
2021-01-13,anz_debiteinsatz_ausland,44800000
2021-01-13,anz_stat_einkauf,2387800000
2021-01-13,bezug_bargeld,73100000
2021-01-13,debiteinsatz_ausland,5300000
2021-01-13,stat_einkauf,114700000
2021-01-14,anz_bezug_bargeld,183700000
2021-01-14,anz_debiteinsatz_ausland,42800000
2021-01-14,anz_stat_einkauf,2386300000
2021-01-14,bezug_bargeld,66400000
2021-01-14,debiteinsatz_ausland,5100000
2021-01-14,stat_einkauf,120600000
2021-01-15,anz_bezug_bargeld,220800000
2021-01-15,anz_debiteinsatz_ausland,46500000
2021-01-15,anz_stat_einkauf,2782600000
2021-01-15,bezug_bargeld,76500000
2021-01-15,debiteinsatz_ausland,5300000
2021-01-15,stat_einkauf,152500000
2021-01-16,anz_bezug_bargeld,222200000
2021-01-16,anz_debiteinsatz_ausland,50300000
2021-01-16,anz_stat_einkauf,3.108e+09
2021-01-16,bezug_bargeld,65300000
2021-01-16,debiteinsatz_ausland,5700000
2021-01-16,stat_einkauf,190300000
2021-01-17,anz_bezug_bargeld,62300000
2021-01-17,anz_debiteinsatz_ausland,10300000
2021-01-17,anz_stat_einkauf,2.59e+08
2021-01-17,bezug_bargeld,17300000
2021-01-17,debiteinsatz_ausland,9e+05
2021-01-17,stat_einkauf,10900000
2021-01-18,anz_bezug_bargeld,189600000
2021-01-18,anz_debiteinsatz_ausland,86300000
2021-01-18,anz_stat_einkauf,2217200000
2021-01-18,bezug_bargeld,65800000
2021-01-18,debiteinsatz_ausland,8300000
2021-01-18,stat_einkauf,94300000
2021-01-19,anz_bezug_bargeld,187600000
2021-01-19,anz_debiteinsatz_ausland,46300000
2021-01-19,anz_stat_einkauf,1933700000
2021-01-19,bezug_bargeld,6.5e+07
2021-01-19,debiteinsatz_ausland,5400000
2021-01-19,stat_einkauf,79700000
2021-01-20,anz_bezug_bargeld,193800000
2021-01-20,anz_debiteinsatz_ausland,40300000
2021-01-20,anz_stat_einkauf,1975700000
2021-01-20,bezug_bargeld,6.8e+07
2021-01-20,debiteinsatz_ausland,4600000
2021-01-20,stat_einkauf,82700000
2021-01-21,anz_bezug_bargeld,199100000
2021-01-21,anz_debiteinsatz_ausland,40900000
2021-01-21,anz_stat_einkauf,2.007e+09
2021-01-21,bezug_bargeld,70200000
2021-01-21,debiteinsatz_ausland,4700000
2021-01-21,stat_einkauf,85100000
2021-01-22,anz_bezug_bargeld,242800000
2021-01-22,anz_debiteinsatz_ausland,44600000
2021-01-22,anz_stat_einkauf,2372600000
2021-01-22,bezug_bargeld,88300000
2021-01-22,debiteinsatz_ausland,5e+06
2021-01-22,stat_einkauf,112500000
2021-01-23,anz_bezug_bargeld,220800000
2021-01-23,anz_debiteinsatz_ausland,52200000
2021-01-23,anz_stat_einkauf,2406900000
2021-01-23,bezug_bargeld,68800000
2021-01-23,debiteinsatz_ausland,5600000
2021-01-23,stat_einkauf,125300000
2021-01-24,anz_bezug_bargeld,80800000
2021-01-24,anz_debiteinsatz_ausland,11400000
2021-01-24,anz_stat_einkauf,520100000
2021-01-24,bezug_bargeld,25700000
2021-01-24,debiteinsatz_ausland,1e+06
2021-01-24,stat_einkauf,17700000
2021-01-25,anz_bezug_bargeld,262600000
2021-01-25,anz_debiteinsatz_ausland,90100000
2021-01-25,anz_stat_einkauf,2193900000
2021-01-25,bezug_bargeld,163300000
2021-01-25,debiteinsatz_ausland,8600000
2021-01-25,stat_einkauf,95900000
2021-01-26,anz_bezug_bargeld,266700000
2021-01-26,anz_debiteinsatz_ausland,63300000
2021-01-26,anz_stat_einkauf,2120400000
2021-01-26,bezug_bargeld,149900000
2021-01-26,debiteinsatz_ausland,7800000
2021-01-26,stat_einkauf,95300000
2021-01-27,anz_bezug_bargeld,233800000
2021-01-27,anz_debiteinsatz_ausland,47600000
2021-01-27,anz_stat_einkauf,2061100000
2021-01-27,bezug_bargeld,1.27e+08
2021-01-27,debiteinsatz_ausland,5700000
2021-01-27,stat_einkauf,92200000
2021-01-28,anz_bezug_bargeld,248100000
2021-01-28,anz_debiteinsatz_ausland,48500000
2021-01-28,anz_stat_einkauf,2154900000
2021-01-28,bezug_bargeld,132700000
