time,direction,rnwy,route,value
2020-10-29,departure,10,D,0
2020-10-29,departure,16,E,2
2020-10-29,departure,16,F,1
2020-10-29,departure,16,G,0
2020-10-29,departure,28,I,25
2020-10-29,departure,28,K,18
2020-10-29,departure,28,L,0
2020-10-29,departure,32,N,24
2020-10-29,departure,32,O,34
2020-10-29,departure,34,N,4
2020-10-29,departure,34,O,5
2020-10-29,departure,all,total,113
2020-10-30,departure,10,A,0
2020-10-30,departure,10,B,0
2020-10-30,departure,10,C,0
2020-10-30,departure,10,D,0
2020-10-30,departure,16,E,2
2020-10-30,departure,16,F,1
2020-10-30,departure,16,G,0
2020-10-30,departure,28,I,52
2020-10-30,departure,28,K,29
2020-10-30,departure,28,L,0
2020-10-30,departure,32,N,33
2020-10-30,departure,32,O,5
2020-10-30,departure,34,N,2
2020-10-30,departure,34,O,2
2020-10-30,departure,all,total,126
2020-10-31,departure,10,A,0
2020-10-31,departure,10,B,0
2020-10-31,departure,10,C,0
2020-10-31,departure,10,D,0
2020-10-31,departure,16,E,4
2020-10-31,departure,16,F,3
2020-10-31,departure,16,G,0
2020-10-31,departure,28,I,53
2020-10-31,departure,28,K,38
2020-10-31,departure,28,L,0
2020-10-31,departure,32,N,0
2020-10-31,departure,32,O,0
2020-10-31,departure,34,N,6
2020-10-31,departure,34,O,7
2020-10-31,departure,all,total,111
2020-11-01,departure,10,A,0
2020-11-01,departure,10,B,0
2020-11-01,departure,10,C,0
2020-11-01,departure,10,D,0
2020-11-01,departure,16,E,2
2020-11-01,departure,16,F,2
2020-11-01,departure,16,G,0
2020-11-01,departure,28,I,58
2020-11-01,departure,28,K,44
2020-11-01,departure,28,L,0
2020-11-01,departure,32,N,1
2020-11-01,departure,32,O,11
2020-11-01,departure,34,N,2
2020-11-01,departure,34,O,7
2020-11-01,departure,all,total,127
2020-11-02,departure,10,A,0
2020-11-02,departure,10,B,0
2020-11-02,departure,10,C,0
2020-11-02,departure,10,D,0
2020-11-02,departure,16,E,1
2020-11-02,departure,16,F,2
2020-11-02,departure,16,G,0
2020-11-02,departure,28,I,55
2020-11-02,departure,28,K,35
2020-11-02,departure,28,L,0
2020-11-02,departure,32,N,3
2020-11-02,departure,32,O,0
2020-11-02,departure,34,N,5
2020-11-02,departure,34,O,2
2020-11-02,departure,all,total,103
2020-11-03,departure,10,A,0
2020-11-03,departure,10,B,0
2020-11-03,departure,10,C,0
2020-11-03,departure,10,D,0
2020-11-03,departure,16,E,0
2020-11-03,departure,16,F,0
2020-11-03,departure,16,G,0
2020-11-03,departure,28,I,19
2020-11-03,departure,28,K,18
2020-11-03,departure,28,L,0
2020-11-03,departure,32,N,6
2020-11-03,departure,32,O,17
2020-11-03,departure,34,N,3
2020-11-03,departure,34,O,7
2020-11-03,departure,all,total,70
2020-11-04,departure,10,A,0
2020-11-04,departure,10,B,0
2020-11-04,departure,10,C,0
2020-11-04,departure,10,D,0
2020-11-04,departure,16,E,2
2020-11-04,departure,16,F,2
2020-11-04,departure,16,G,0
2020-11-04,departure,28,I,38
2020-11-04,departure,28,K,29
2020-11-04,departure,28,L,0
2020-11-04,departure,32,N,2
2020-11-04,departure,32,O,2
2020-11-04,departure,34,N,1
2020-11-04,departure,34,O,2
2020-11-04,departure,all,total,78
2020-11-05,departure,10,A,0
2020-11-05,departure,10,B,0
2020-11-05,departure,10,C,0
2020-11-05,departure,10,D,0
2020-11-05,departure,16,E,0
2020-11-05,departure,16,F,7
2020-11-05,departure,16,G,0
2020-11-05,departure,28,I,46
2020-11-05,departure,28,K,34
2020-11-05,departure,28,L,0
2020-11-05,departure,32,N,1
2020-11-05,departure,32,O,1
2020-11-05,departure,34,N,7
2020-11-05,departure,34,O,2
2020-11-05,departure,all,total,98
2020-11-06,departure,10,A,0
2020-11-06,departure,10,B,0
2020-11-06,departure,10,C,0
2020-11-06,departure,10,D,0
2020-11-06,departure,16,E,0
2020-11-06,departure,16,F,0
2020-11-06,departure,16,G,0
2020-11-06,departure,28,I,62
2020-11-06,departure,28,K,42
2020-11-06,departure,28,L,0
2020-11-06,departure,32,N,1
2020-11-06,departure,32,O,1
2020-11-06,departure,34,N,2
2020-11-06,departure,34,O,4
2020-11-06,departure,all,total,112
2020-11-07,departure,10,A,0
2020-11-07,departure,10,B,0
2020-11-07,departure,10,C,0
2020-11-07,departure,10,D,0
2020-11-07,departure,16,E,5
2020-11-07,departure,16,F,1
2020-11-07,departure,16,G,0
2020-11-07,departure,28,I,43
2020-11-07,departure,28,K,30
2020-11-07,departure,28,L,0
2020-11-07,departure,32,N,1
2020-11-07,departure,32,O,3
2020-11-07,departure,34,N,5
2020-11-07,departure,34,O,13
2020-11-07,departure,all,total,101
2020-11-08,departure,10,A,0
2020-11-08,departure,10,B,0
2020-11-08,departure,10,C,0
2020-11-08,departure,10,D,0
2020-11-08,departure,16,E,3
2020-11-08,departure,16,F,2
2020-11-08,departure,16,G,0
2020-11-08,departure,28,I,50
2020-11-08,departure,28,K,26
2020-11-08,departure,28,L,0
2020-11-08,departure,32,N,1
2020-11-08,departure,32,O,6
2020-11-08,departure,34,N,4
2020-11-08,departure,34,O,7
2020-11-08,departure,all,total,99
2020-11-09,departure,10,A,0
2020-11-09,departure,10,B,0
2020-11-09,departure,10,C,0
2020-11-09,departure,10,D,0
2020-11-09,departure,16,E,3
2020-11-09,departure,16,F,1
2020-11-09,departure,16,G,0
2020-11-09,departure,28,I,50
2020-11-09,departure,28,K,27
2020-11-09,departure,28,L,0
2020-11-09,departure,32,N,1
2020-11-09,departure,32,O,0
2020-11-09,departure,34,N,1
2020-11-09,departure,34,O,4
2020-11-09,departure,all,total,87
2020-11-10,departure,10,A,0
2020-11-10,departure,10,B,0
2020-11-10,departure,10,C,0
2020-11-10,departure,10,D,0
2020-11-10,departure,16,E,1
2020-11-10,departure,16,F,1
2020-11-10,departure,16,G,0
2020-11-10,departure,28,I,37
2020-11-10,departure,28,K,17
2020-11-10,departure,28,L,0
2020-11-10,departure,32,N,0
2020-11-10,departure,32,O,1
2020-11-10,departure,34,N,1
2020-11-10,departure,34,O,4
2020-11-10,departure,all,total,62
2020-11-11,departure,10,A,0
2020-11-11,departure,10,B,0
2020-11-11,departure,10,C,0
2020-11-11,departure,10,D,0
2020-11-11,departure,16,E,1
2020-11-11,departure,16,F,0
2020-11-11,departure,16,G,0
2020-11-11,departure,28,I,41
2020-11-11,departure,28,K,23
2020-11-11,departure,28,L,0
2020-11-11,departure,32,N,1
2020-11-11,departure,32,O,2
2020-11-11,departure,34,N,2
2020-11-11,departure,34,O,5
2020-11-11,departure,all,total,75
2020-11-12,departure,10,A,0
2020-11-12,departure,10,B,0
2020-11-12,departure,10,C,0
2020-11-12,departure,10,D,0
2020-11-12,departure,16,E,5
2020-11-12,departure,16,F,3
2020-11-12,departure,16,G,0
2020-11-12,departure,28,I,45
2020-11-12,departure,28,K,37
2020-11-12,departure,28,L,0
2020-11-12,departure,32,N,1
2020-11-12,departure,32,O,4
2020-11-12,departure,34,N,2
2020-11-12,departure,34,O,4
2020-11-12,departure,all,total,101
2020-11-13,departure,10,A,0
2020-11-13,departure,10,B,0
2020-11-13,departure,10,C,0
2020-11-13,departure,10,D,0
2020-11-13,departure,16,E,0
2020-11-13,departure,16,F,1
2020-11-13,departure,16,G,0
2020-11-13,departure,28,I,58
2020-11-13,departure,28,K,34
2020-11-13,departure,28,L,0
2020-11-13,departure,32,N,0
2020-11-13,departure,32,O,1
2020-11-13,departure,34,N,5
2020-11-13,departure,34,O,4
2020-11-13,departure,all,total,103
2020-11-14,departure,10,A,0
2020-11-14,departure,10,B,0
2020-11-14,departure,10,C,0
2020-11-14,departure,10,D,0
2020-11-14,departure,16,E,4
2020-11-14,departure,16,F,2
2020-11-14,departure,16,G,0
2020-11-14,departure,28,I,39
2020-11-14,departure,28,K,25
2020-11-14,departure,28,L,0
2020-11-14,departure,32,N,3
2020-11-14,departure,32,O,7
2020-11-14,departure,34,N,3
2020-11-14,departure,34,O,7
2020-11-14,departure,all,total,90
2020-11-15,departure,10,A,0
2020-11-15,departure,10,B,0
2020-11-15,departure,10,C,0
2020-11-15,departure,10,D,0
2020-11-15,departure,16,E,3
2020-11-15,departure,16,F,4
2020-11-15,departure,16,G,0
2020-11-15,departure,28,I,45
2020-11-15,departure,28,K,31
2020-11-15,departure,28,L,0
2020-11-15,departure,32,N,0
2020-11-15,departure,32,O,8
2020-11-15,departure,34,N,1
2020-11-15,departure,34,O,5
2020-11-15,departure,all,total,97
2020-11-16,departure,10,A,0
2020-11-16,departure,10,B,0
2020-11-16,departure,10,C,0
2020-11-16,departure,10,D,0
2020-11-16,departure,16,E,1
2020-11-16,departure,16,F,3
2020-11-16,departure,16,G,0
2020-11-16,departure,28,I,33
2020-11-16,departure,28,K,36
2020-11-16,departure,28,L,0
2020-11-16,departure,32,N,9
2020-11-16,departure,32,O,1
2020-11-16,departure,34,N,3
2020-11-16,departure,34,O,3
2020-11-16,departure,all,total,89
2020-11-17,departure,10,A,0
2020-11-17,departure,10,B,0
2020-11-17,departure,10,C,0
2020-11-17,departure,10,D,0
2020-11-17,departure,16,E,0
2020-11-17,departure,16,F,0
2020-11-17,departure,16,G,0
2020-11-17,departure,28,I,38
2020-11-17,departure,28,K,21
2020-11-17,departure,28,L,0
2020-11-17,departure,32,N,2
2020-11-17,departure,32,O,0
2020-11-17,departure,34,N,2
2020-11-17,departure,34,O,5
2020-11-17,departure,all,total,68
2020-11-18,departure,10,A,0
2020-11-18,departure,10,B,0
2020-11-18,departure,10,C,0
2020-11-18,departure,10,D,0
2020-11-18,departure,16,E,2
2020-11-18,departure,16,F,0
2020-11-18,departure,16,G,0
2020-11-18,departure,28,I,40
2020-11-18,departure,28,K,25
2020-11-18,departure,28,L,0
2020-11-18,departure,32,N,1
2020-11-18,departure,32,O,1
2020-11-18,departure,34,N,1
2020-11-18,departure,34,O,2
2020-11-18,departure,all,total,72
2020-11-19,departure,10,A,0
2020-11-19,departure,10,B,0
2020-11-19,departure,10,C,0
2020-11-19,departure,10,D,0
2020-11-19,departure,16,E,3
2020-11-19,departure,16,F,3
2020-11-19,departure,16,G,0
2020-11-19,departure,28,I,33
2020-11-19,departure,28,K,18
2020-11-19,departure,28,L,0
2020-11-19,departure,32,N,8
2020-11-19,departure,32,O,14
2020-11-19,departure,34,N,5
2020-11-19,departure,34,O,5
2020-11-19,departure,all,total,89
2020-11-20,departure,10,A,0
2020-11-20,departure,10,B,0
2020-11-20,departure,10,C,0
2020-11-20,departure,10,D,0
2020-11-20,departure,16,E,1
2020-11-20,departure,16,F,1
2020-11-20,departure,16,G,0
2020-11-20,departure,28,I,50
2020-11-20,departure,28,K,43
2020-11-20,departure,28,L,0
2020-11-20,departure,32,N,2
2020-11-20,departure,32,O,2
2020-11-20,departure,34,N,4
2020-11-20,departure,34,O,3
2020-11-20,departure,all,total,106
2020-11-21,departure,10,A,0
2020-11-21,departure,10,B,0
2020-11-21,departure,10,C,0
2020-11-21,departure,10,D,0
2020-11-21,departure,16,E,0
2020-11-21,departure,16,F,1
2020-11-21,departure,16,G,0
2020-11-21,departure,28,I,28
2020-11-21,departure,28,K,29
2020-11-21,departure,28,L,0
2020-11-21,departure,32,N,2
2020-11-21,departure,32,O,5
2020-11-21,departure,34,N,9
2020-11-21,departure,34,O,8
2020-11-21,departure,all,total,82
2020-11-22,departure,10,A,0
2020-11-22,departure,10,B,0
2020-11-22,departure,10,C,0
2020-11-22,departure,10,D,0
2020-11-22,departure,16,E,0
2020-11-22,departure,16,F,1
2020-11-22,departure,16,G,0
2020-11-22,departure,28,I,42
2020-11-22,departure,28,K,28
2020-11-22,departure,28,L,0
2020-11-22,departure,32,N,1
2020-11-22,departure,32,O,5
2020-11-22,departure,34,N,2
2020-11-22,departure,34,O,5
2020-11-22,departure,all,total,84
2020-11-23,departure,10,A,0
2020-11-23,departure,10,B,0
2020-11-23,departure,10,C,0
2020-11-23,departure,10,D,0
2020-11-23,departure,16,E,1
2020-11-23,departure,16,F,0
2020-11-23,departure,16,G,0
2020-11-23,departure,28,I,32
2020-11-23,departure,28,K,29
2020-11-23,departure,28,L,0
2020-11-23,departure,32,N,0
2020-11-23,departure,32,O,1
2020-11-23,departure,34,N,3
2020-11-23,departure,34,O,5
2020-11-23,departure,all,total,71
2020-11-24,departure,10,A,0
2020-11-24,departure,10,B,0
2020-11-24,departure,10,C,0
2020-11-24,departure,10,D,0
2020-11-24,departure,16,E,1
2020-11-24,departure,16,F,1
2020-11-24,departure,16,G,0
2020-11-24,departure,28,I,38
2020-11-24,departure,28,K,18
2020-11-24,departure,28,L,0
2020-11-24,departure,32,N,1
2020-11-24,departure,32,O,1
2020-11-24,departure,34,N,1
2020-11-24,departure,34,O,5
2020-11-24,departure,all,total,66
2020-11-25,departure,10,A,0
2020-11-25,departure,10,B,0
2020-11-25,departure,10,C,0
2020-11-25,departure,10,D,0
2020-11-25,departure,16,E,1
2020-11-25,departure,16,F,1
2020-11-25,departure,16,G,0
2020-11-25,departure,28,I,42
2020-11-25,departure,28,K,17
2020-11-25,departure,28,L,0
2020-11-25,departure,32,N,3
2020-11-25,departure,32,O,2
2020-11-25,departure,34,N,2
2020-11-25,departure,34,O,2
2020-11-25,departure,all,total,70
2020-11-26,departure,10,A,0
2020-11-26,departure,10,B,0
2020-11-26,departure,10,C,0
2020-11-26,departure,10,D,0
2020-11-26,departure,16,E,0
2020-11-26,departure,16,F,0
2020-11-26,departure,16,G,0
2020-11-26,departure,28,I,42
2020-11-26,departure,28,K,27
2020-11-26,departure,28,L,0
2020-11-26,departure,32,N,0
2020-11-26,departure,32,O,0
2020-11-26,departure,34,N,5
2020-11-26,departure,34,O,4
2020-11-26,departure,all,total,78
2020-11-27,departure,10,A,0
2020-11-27,departure,10,B,0
2020-11-27,departure,10,C,0
2020-11-27,departure,10,D,0
2020-11-27,departure,16,E,1
2020-11-27,departure,16,F,2
2020-11-27,departure,16,G,0
2020-11-27,departure,28,I,59
2020-11-27,departure,28,K,39
2020-11-27,departure,28,L,0
2020-11-27,departure,32,N,0
2020-11-27,departure,32,O,2
2020-11-27,departure,34,N,0
2020-11-27,departure,34,O,4
2020-11-27,departure,all,total,107
2020-11-28,departure,10,A,0
2020-11-28,departure,10,B,0
2020-11-28,departure,10,C,0
2020-11-28,departure,10,D,0
2020-11-28,departure,16,E,1
2020-11-28,departure,16,F,0
2020-11-28,departure,16,G,0
2020-11-28,departure,28,I,34
2020-11-28,departure,28,K,22
2020-11-28,departure,28,L,0
2020-11-28,departure,32,N,3
2020-11-28,departure,32,O,8
2020-11-28,departure,34,N,7
2020-11-28,departure,34,O,5
2020-11-28,departure,all,total,80
2020-11-29,departure,10,A,0
2020-11-29,departure,10,B,0
2020-11-29,departure,10,C,0
2020-11-29,departure,10,D,0
2020-11-29,departure,16,E,1
2020-11-29,departure,16,F,0
2020-11-29,departure,16,G,0
2020-11-29,departure,28,I,38
2020-11-29,departure,28,K,31
2020-11-29,departure,28,L,0
2020-11-29,departure,32,N,2
2020-11-29,departure,32,O,9
2020-11-29,departure,34,N,2
2020-11-29,departure,34,O,5
2020-11-29,departure,all,total,88
2020-11-30,departure,10,A,0
2020-11-30,departure,10,B,0
2020-11-30,departure,10,C,0
2020-11-30,departure,10,D,0
2020-11-30,departure,16,E,1
2020-11-30,departure,16,F,3
2020-11-30,departure,16,G,0
2020-11-30,departure,28,I,42
2020-11-30,departure,28,K,46
2020-11-30,departure,28,L,0
2020-11-30,departure,32,N,1
2020-11-30,departure,32,O,0
2020-11-30,departure,34,N,4
2020-11-30,departure,34,O,3
2020-11-30,departure,all,total,100
2020-12-01,departure,10,A,0
2020-12-01,departure,10,B,0
2020-12-01,departure,10,C,0
2020-12-01,departure,10,D,0
2020-12-01,departure,16,E,2
2020-12-01,departure,16,F,1
2020-12-01,departure,16,G,0
2020-12-01,departure,28,I,26
2020-12-01,departure,28,K,15
2020-12-01,departure,28,L,0
2020-12-01,departure,32,N,1
2020-12-01,departure,32,O,6
2020-12-01,departure,34,N,0
2020-12-01,departure,34,O,2
2020-12-01,departure,all,total,53
2020-12-02,departure,10,A,0
2020-12-02,departure,10,B,0
2020-12-02,departure,10,C,0
2020-12-02,departure,10,D,0
2020-12-02,departure,16,E,1
2020-12-02,departure,16,F,2
2020-12-02,departure,16,G,0
2020-12-02,departure,28,I,36
2020-12-02,departure,28,K,30
2020-12-02,departure,28,L,0
2020-12-02,departure,32,N,1
2020-12-02,departure,32,O,2
2020-12-02,departure,34,N,2
2020-12-02,departure,34,O,3
2020-12-02,departure,all,total,77
2020-12-03,departure,10,A,0
2020-12-03,departure,10,B,0
2020-12-03,departure,10,C,0
2020-12-03,departure,10,D,0
2020-12-03,departure,16,E,4
2020-12-03,departure,16,F,4
2020-12-03,departure,16,G,0
2020-12-03,departure,28,I,41
2020-12-03,departure,28,K,41
2020-12-03,departure,28,L,0
2020-12-03,departure,32,N,1
2020-12-03,departure,32,O,3
2020-12-03,departure,34,N,3
2020-12-03,departure,34,O,2
2020-12-03,departure,all,total,99
2020-12-04,departure,10,A,0
2020-12-04,departure,10,B,0
2020-12-04,departure,10,C,0
2020-12-04,departure,10,D,0
2020-12-04,departure,16,E,1
2020-12-04,departure,16,F,1
2020-12-04,departure,16,G,0
2020-12-04,departure,28,I,61
2020-12-04,departure,28,K,33
2020-12-04,departure,28,L,0
2020-12-04,departure,32,N,2
2020-12-04,departure,32,O,1
2020-12-04,departure,34,N,2
2020-12-04,departure,34,O,3
2020-12-04,departure,all,total,104
2020-12-05,departure,10,A,0
2020-12-05,departure,10,B,0
2020-12-05,departure,10,C,0
2020-12-05,departure,10,D,0
2020-12-05,departure,16,E,4
2020-12-05,departure,16,F,5
2020-12-05,departure,16,G,0
2020-12-05,departure,28,I,37
2020-12-05,departure,28,K,25
2020-12-05,departure,28,L,0
2020-12-05,departure,32,N,3
2020-12-05,departure,32,O,6
2020-12-05,departure,34,N,5
2020-12-05,departure,34,O,4
2020-12-05,departure,all,total,89
2020-12-06,departure,10,A,0
2020-12-06,departure,10,B,0
2020-12-06,departure,10,C,0
2020-12-06,departure,10,D,0
2020-12-06,departure,16,E,5
2020-12-06,departure,16,F,0
2020-12-06,departure,16,G,0
2020-12-06,departure,28,I,47
2020-12-06,departure,28,K,26
2020-12-06,departure,28,L,0
2020-12-06,departure,32,N,2
2020-12-06,departure,32,O,1
2020-12-06,departure,34,N,2
2020-12-06,departure,34,O,6
2020-12-06,departure,all,total,89
2020-12-07,departure,10,A,0
2020-12-07,departure,10,B,0
2020-12-07,departure,10,C,0
2020-12-07,departure,10,D,0
2020-12-07,departure,16,E,2
2020-12-07,departure,16,F,5
2020-12-07,departure,16,G,0
2020-12-07,departure,28,I,46
2020-12-07,departure,28,K,29
2020-12-07,departure,28,L,0
2020-12-07,departure,32,N,1
2020-12-07,departure,32,O,1
2020-12-07,departure,34,N,3
2020-12-07,departure,34,O,4
2020-12-07,departure,all,total,91
2020-12-08,departure,10,A,0
2020-12-08,departure,10,B,0
2020-12-08,departure,10,C,0
2020-12-08,departure,10,D,0
2020-12-08,departure,16,E,1
2020-12-08,departure,16,F,2
2020-12-08,departure,16,G,0
2020-12-08,departure,28,I,36
2020-12-08,departure,28,K,22
2020-12-08,departure,28,L,0
2020-12-08,departure,32,N,0
2020-12-08,departure,32,O,0
2020-12-08,departure,34,N,4
2020-12-08,departure,34,O,4
2020-12-08,departure,all,total,69
2020-12-09,departure,10,A,0
2020-12-09,departure,10,B,0
2020-12-09,departure,10,C,0
2020-12-09,departure,10,D,0
2020-12-09,departure,16,E,2
2020-12-09,departure,16,F,2
2020-12-09,departure,16,G,0
2020-12-09,departure,28,I,41
2020-12-09,departure,28,K,28
2020-12-09,departure,28,L,0
2020-12-09,departure,32,N,1
2020-12-09,departure,32,O,3
2020-12-09,departure,34,N,1
2020-12-09,departure,34,O,0
2020-12-09,departure,all,total,78
2020-12-10,departure,10,A,0
2020-12-10,departure,10,B,0
2020-12-10,departure,10,C,0
2020-12-10,departure,10,D,0
2020-12-10,departure,16,E,4
2020-12-10,departure,16,F,2
2020-12-10,departure,16,G,0
2020-12-10,departure,28,I,39
2020-12-10,departure,28,K,36
2020-12-10,departure,28,L,0
2020-12-10,departure,32,N,0
2020-12-10,departure,32,O,2
2020-12-10,departure,34,N,5
2020-12-10,departure,34,O,4
2020-12-10,departure,all,total,92
2020-12-11,departure,10,A,0
2020-12-11,departure,10,B,0
2020-12-11,departure,10,C,0
2020-12-11,departure,10,D,0
2020-12-11,departure,16,E,0
2020-12-11,departure,16,F,1
2020-12-11,departure,16,G,0
2020-12-11,departure,28,I,58
2020-12-11,departure,28,K,51
2020-12-11,departure,28,L,0
2020-12-11,departure,32,N,3
2020-12-11,departure,32,O,0
2020-12-11,departure,34,N,3
2020-12-11,departure,34,O,5
2020-12-11,departure,all,total,121
2020-12-12,departure,10,A,0
2020-12-12,departure,10,B,0
2020-12-12,departure,10,C,0
2020-12-12,departure,10,D,0
2020-12-12,departure,16,E,5
2020-12-12,departure,16,F,4
2020-12-12,departure,16,G,0
2020-12-12,departure,28,I,39
2020-12-12,departure,28,K,28
2020-12-12,departure,28,L,0
2020-12-12,departure,32,N,1
2020-12-12,departure,32,O,3
2020-12-12,departure,34,N,2
2020-12-12,departure,34,O,7
2020-12-12,departure,all,total,89
2020-12-13,departure,10,A,0
2020-12-13,departure,10,B,0
2020-12-13,departure,10,C,0
2020-12-13,departure,10,D,0
2020-12-13,departure,16,E,4
2020-12-13,departure,16,F,2
2020-12-13,departure,16,G,0
2020-12-13,departure,28,I,54
2020-12-13,departure,28,K,30
2020-12-13,departure,28,L,0
2020-12-13,departure,32,N,8
2020-12-13,departure,32,O,3
2020-12-13,departure,34,N,2
2020-12-13,departure,34,O,4
2020-12-13,departure,all,total,107
2020-12-14,departure,10,A,0
2020-12-14,departure,10,B,0
2020-12-14,departure,10,C,0
2020-12-14,departure,10,D,0
2020-12-14,departure,16,E,2
2020-12-14,departure,16,F,2
2020-12-14,departure,16,G,0
2020-12-14,departure,28,I,34
2020-12-14,departure,28,K,42
2020-12-14,departure,28,L,0
2020-12-14,departure,32,N,0
2020-12-14,departure,32,O,1
